Байршил,Орлогын төрөл,Он,value
  Хот,3. Өөрийн аж ахуйгаас хэрэглэсэн хүнсний бүтээгдэхүүн,2018,5802.0
  Хот,3. Өөрийн аж ахуйгаас хэрэглэсэн хүнсний бүтээгдэхүүн,2017,5847.0
  Хот,3. Өөрийн аж ахуйгаас хэрэглэсэн хүнсний бүтээгдэхүүн,2016,4762.0
  Хот,3. Өөрийн аж ахуйгаас хэрэглэсэн хүнсний бүтээгдэхүүн,2015,5849.0
  Хот,3. Өөрийн аж ахуйгаас хэрэглэсэн хүнсний бүтээгдэхүүн,2014,7386.0
  Хот,3. Өөрийн аж ахуйгаас хэрэглэсэн хүнсний бүтээгдэхүүн,2013,8469.0
  Хот,3. Өөрийн аж ахуйгаас хэрэглэсэн хүнсний бүтээгдэхүүн,2012,8357.0
  Хот,3. Өөрийн аж ахуйгаас хэрэглэсэн хүнсний бүтээгдэхүүн,2011,4835.0
  Хот,3. Өөрийн аж ахуйгаас хэрэглэсэн хүнсний бүтээгдэхүүн,2010,5450.0
  Хот,3. Өөрийн аж ахуйгаас хэрэглэсэн хүнсний бүтээгдэхүүн,2009,1725.0
  Хот,3. Өөрийн аж ахуйгаас хэрэглэсэн хүнсний бүтээгдэхүүн,2008,1859.0
  Хот,3. Өөрийн аж ахуйгаас хэрэглэсэн хүнсний бүтээгдэхүүн,2007,2310.0
  Хот,3. Өөрийн аж ахуйгаас хэрэглэсэн хүнсний бүтээгдэхүүн,2006,4097.0
  Хот,3. Өөрийн аж ахуйгаас хэрэглэсэн хүнсний бүтээгдэхүүн,2005,2716.0
  Хот,3. Өөрийн аж ахуйгаас хэрэглэсэн хүнсний бүтээгдэхүүн,2004,5579.0
  Хот,3. Өөрийн аж ахуйгаас хэрэглэсэн хүнсний бүтээгдэхүүн,2003,4463.0
  Хот,3. Өөрийн аж ахуйгаас хэрэглэсэн хүнсний бүтээгдэхүүн,2002,4995.0
  Хот,3. Өөрийн аж ахуйгаас хэрэглэсэн хүнсний бүтээгдэхүүн,2001,560.0
  Хот,3. Өөрийн аж ахуйгаас хэрэглэсэн хүнсний бүтээгдэхүүн,2000,478.0
  Хот,3. Өөрийн аж ахуйгаас хэрэглэсэн хүнсний бүтээгдэхүүн,1999,
  Хот,3. Өөрийн аж ахуйгаас хэрэглэсэн хүнсний бүтээгдэхүүн,1998,
  Хот,3. Өөрийн аж ахуйгаас хэрэглэсэн хүнсний бүтээгдэхүүн,1997,
  Хөдөө,Нийт орлого,2024,2069149.0
  Хөдөө,Нийт орлого,2023,1858933.0
  Хөдөө,Нийт орлого,2022,1628154.0
  Хөдөө,Нийт орлого,2021,1471851.0
  Хөдөө,Нийт орлого,2020,1270289.0
  Хөдөө,Нийт орлого,2019,1180662.0
  Хөдөө,Нийт орлого,2018,998511.0
  Хөдөө,Нийт орлого,2017,885891.0
  Хөдөө,Нийт орлого,2016,816297.0
  Хөдөө,Нийт орлого,2015,911424.0
  Хөдөө,Нийт орлого,2014,915606.0
  Хөдөө,Нийт орлого,2013,814129.0
  Хөдөө,Нийт орлого,2012,649239.0
  Хөдөө,Нийт орлого,2011,488984.0
  Хөдөө,Нийт орлого,2010,386605.0
  Хөдөө,Нийт орлого,2009,331600.0
  Хөдөө,Нийт орлого,2008,305216.0
  Хөдөө,Нийт орлого,2007,254090.0
  Хөдөө,Нийт орлого,2006,207588.0
  Хөдөө,Нийт орлого,2005,163122.0
  Хөдөө,Нийт орлого,2004,201197.0
  Хөдөө,Нийт орлого,2003,173663.0
  Хөдөө,Нийт орлого,2002,156087.0
  Хөдөө,Нийт орлого,2001,85994.0
  Хөдөө,Нийт орлого,2000,102666.0
  Хөдөө,Нийт орлого,1999,59306.0
  Хөдөө,Нийт орлого,1998,59333.0
  Хөдөө,Нийт орлого,1997,49658.0
  Хөдөө,1. Мөнгөн орлого,2024,1729754.0
  Хөдөө,1. Мөнгөн орлого,2023,1553784.0
  Хөдөө,1. Мөнгөн орлого,2022,1378910.0
  Хөдөө,1. Мөнгөн орлого,2021,1217573.0
  Хөдөө,1. Мөнгөн орлого,2020,1054054.0
  Хөдөө,1. Мөнгөн орлого,2019,983298.0
  Хөдөө,1. Мөнгөн орлого,2018,828650.0
  Хөдөө,1. Мөнгөн орлого,2017,707345.0
  Хөдөө,1. Мөнгөн орлого,2016,655829.0
  Хөдөө,1. Мөнгөн орлого,2015,714963.0
  Хөдөө,1. Мөнгөн орлого,2014,704528.0
  Хөдөө,1. Мөнгөн орлого,2013,625859.0
  Хөдөө,1. Мөнгөн орлого,2012,494738.0
  Хөдөө,1. Мөнгөн орлого,2011,370655.0
  Хөдөө,1. Мөнгөн орлого,2010,277354.0
  Хөдөө,1. Мөнгөн орлого,2009,237180.0
  Хөдөө,1. Мөнгөн орлого,2008,230924.0
  Хөдөө,1. Мөнгөн орлого,2007,205758.0
  Хөдөө,1. Мөнгөн орлого,2006,174402.0
  Хөдөө,1. Мөнгөн орлого,2005,131334.0
  Хөдөө,1. Мөнгөн орлого,2004,127008.0
  Хөдөө,1. Мөнгөн орлого,2003,118304.0
  Хөдөө,1. Мөнгөн орлого,2002,102364.0
  Хөдөө,1. Мөнгөн орлого,2001,70511.0
  Хөдөө,1. Мөнгөн орлого,2000,90118.0
  Хөдөө,1. Мөнгөн орлого,1999,59306.0
  Хөдөө,1. Мөнгөн орлого,1998,59333.0
  Хөдөө,1. Мөнгөн орлого,1997,49658.0
  Хөдөө,    Цалин хөлс,2024,568503.0
  Хөдөө,    Цалин хөлс,2023,411545.0
  Хөдөө,    Цалин хөлс,2022,449914.0
  Хөдөө,    Цалин хөлс,2021,305027.0
  Хөдөө,    Цалин хөлс,2020,372004.0
  Хөдөө,    Цалин хөлс,2019,324396.0
  Хөдөө,    Цалин хөлс,2018,293664.0
  Хөдөө,    Цалин хөлс,2017,261373.0
  Хөдөө,    Цалин хөлс,2016,249875.0
  Хөдөө,    Цалин хөлс,2015,216006.0
  Хөдөө,    Цалин хөлс,2014,210697.0
  Хөдөө,    Цалин хөлс,2013,202883.0
  Хөдөө,    Цалин хөлс,2012,169386.0
  Хөдөө,    Цалин хөлс,2011,116487.0
  Хөдөө,    Цалин хөлс,2010,94345.0
  Хөдөө,    Цалин хөлс,2009,74863.0
  Хөдөө,    Цалин хөлс,2008,69358.0
  Хөдөө,    Цалин хөлс,2007,53522.0
  Хөдөө,    Цалин хөлс,2006,40725.0
  Хөдөө,    Цалин хөлс,2005,23321.0
  Хөдөө,    Цалин хөлс,2004,24808.0
  Хөдөө,    Цалин хөлс,2003,21787.0
  Хөдөө,    Цалин хөлс,2002,17364.0
  Хөдөө,    Цалин хөлс,2001,15154.0
  Хөдөө,    Цалин хөлс,2000,16109.0
  Хөдөө,    Цалин хөлс,1999,11452.0
  Хөдөө,    Цалин хөлс,1998,12363.0
  Хөдөө,    Цалин хөлс,1997,13687.0
  Хөдөө,"    Тэтгэвэр, тэтгэмж",2024,500065.0
  Хөдөө,"    Тэтгэвэр, тэтгэмж",2023,446049.0
  Хөдөө,"    Тэтгэвэр, тэтгэмж",2022,417029.0
  Хөдөө,"    Тэтгэвэр, тэтгэмж",2021,399097.0
  Хөдөө,"    Тэтгэвэр, тэтгэмж",2020,261502.0
  Хөдөө,"    Тэтгэвэр, тэтгэмж",2019,199029.0
  Хөдөө,"    Тэтгэвэр, тэтгэмж",2018,186531.0
  Хөдөө,"    Тэтгэвэр, тэтгэмж",2017,159222.0
  Хөдөө,"    Тэтгэвэр, тэтгэмж",2016,146003.0
  Хөдөө,"    Тэтгэвэр, тэтгэмж",2015,143080.0
  Хөдөө,"    Тэтгэвэр, тэтгэмж",2014,125586.0
  Хөдөө,"    Тэтгэвэр, тэтгэмж",2013,129240.0
  Хөдөө,"    Тэтгэвэр, тэтгэмж",2012,134242.0
  Хөдөө,"    Тэтгэвэр, тэтгэмж",2011,108054.0
  Хөдөө,"    Тэтгэвэр, тэтгэмж",2010,61376.0
  Хөдөө,"    Тэтгэвэр, тэтгэмж",2009,58684.0
  Хөдөө,"    Тэтгэвэр, тэтгэмж",2008,53235.0
  Хөдөө,"    Тэтгэвэр, тэтгэмж",2007,38983.0
  Хөдөө,"    Тэтгэвэр, тэтгэмж",2006,20488.0
  Хөдөө,"    Тэтгэвэр, тэтгэмж",2005,14410.0
  Хөдөө,"    Тэтгэвэр, тэтгэмж",2004,13445.0
  Хөдөө,"    Тэтгэвэр, тэтгэмж",2003,9990.0
  Хөдөө,"    Тэтгэвэр, тэтгэмж",2002,8936.0
  Хөдөө,"    Тэтгэвэр, тэтгэмж",2001,5132.0
  Хөдөө,"    Тэтгэвэр, тэтгэмж",2000,5226.0
  Хөдөө,"    Тэтгэвэр, тэтгэмж",1999,4166.0
  Хөдөө,"    Тэтгэвэр, тэтгэмж",1998,4793.0
  Хөдөө,"    Тэтгэвэр, тэтгэмж",1997,3475.0
  Хөдөө,"    Өрхийн үйлдвэрлэл, үйлчилгээний орлого",2024,570243.0
  Хөдөө,"    Өрхийн үйлдвэрлэл, үйлчилгээний орлого",2023,602676.0
  Хөдөө,"    Өрхийн үйлдвэрлэл, үйлчилгээний орлого",2022,417579.0
  Хөдөө,"    Өрхийн үйлдвэрлэл, үйлчилгээний орлого",2021,431039.0
  Хөдөө,"    Өрхийн үйлдвэрлэл, үйлчилгээний орлого",2020,346019.0
  Хөдөө,"    Өрхийн үйлдвэрлэл, үйлчилгээний орлого",2019,386326.0
  Хөдөө,"    Өрхийн үйлдвэрлэл, үйлчилгээний орлого",2018,281864.0
  Хөдөө,"    Өрхийн үйлдвэрлэл, үйлчилгээний орлого",2017,238744.0
  Хөдөө,"    Өрхийн үйлдвэрлэл, үйлчилгээний орлого",2016,199162.0
  Хөдөө,"    Өрхийн үйлдвэрлэл, үйлчилгээний орлого",2015,300728.0
  Хөдөө,"    Өрхийн үйлдвэрлэл, үйлчилгээний орлого",2014,317146.0
  Хөдөө,"    Өрхийн үйлдвэрлэл, үйлчилгээний орлого",2013,241555.0
  Хөдөө,"    Өрхийн үйлдвэрлэл, үйлчилгээний орлого",2012,156154.0
  Хөдөө,"    Өрхийн үйлдвэрлэл, үйлчилгээний орлого",2011,124252.0
  Хөдөө,"    Өрхийн үйлдвэрлэл, үйлчилгээний орлого",2010,98566.0
  Хөдөө,"    Өрхийн үйлдвэрлэл, үйлчилгээний орлого",2009,84524.0
  Хөдөө,"    Өрхийн үйлдвэрлэл, үйлчилгээний орлого",2008,96533.0
  Хөдөө,"    Өрхийн үйлдвэрлэл, үйлчилгээний орлого",2007,96234.0
  Хөдөө,"    Өрхийн үйлдвэрлэл, үйлчилгээний орлого",2006,98116.0
  Хөдөө,"    Өрхийн үйлдвэрлэл, үйлчилгээний орлого",2005,84930.0
  Хөдөө,"    Өрхийн үйлдвэрлэл, үйлчилгээний орлого",2004,76154.0
  Хөдөө,"    Өрхийн үйлдвэрлэл, үйлчилгээний орлого",2003,63903.0
  Хөдөө,"    Өрхийн үйлдвэрлэл, үйлчилгээний орлого",2002,64139.0
  Хөдөө,"    Өрхийн үйлдвэрлэл, үйлчилгээний орлого",2001,34949.0
  Хөдөө,"    Өрхийн үйлдвэрлэл, үйлчилгээний орлого",2000,42759.0
  Хөдөө,"    Өрхийн үйлдвэрлэл, үйлчилгээний орлого",1999,31654.0
  Хөдөө,"    Өрхийн үйлдвэрлэл, үйлчилгээний орлого",1998,31240.0
  Хөдөө,"    Өрхийн үйлдвэрлэл, үйлчилгээний орлого",1997,23409.0
  Хөдөө,    Бусад,2024,90943.0
  Хөдөө,    Бусад,2023,93514.0
  Хөдөө,    Бусад,2022,94388.0
  Хөдөө,    Бусад,2021,82410.0
  Хөдөө,    Бусад,2020,74529.0
  Хөдөө,    Бусад,2019,73547.0
  Хөдөө,    Бусад,2018,66591.0
  Хөдөө,    Бусад,2017,48006.0
  Хөдөө,    Бусад,2016,60789.0
  Хөдөө,    Бусад,2015,55149.0
  Хөдөө,    Бусад,2014,51099.0
  Хөдөө,    Бусад,2013,52181.0
  Хөдөө,    Бусад,2012,34956.0
  Хөдөө,    Бусад,2011,21862.0
  Хөдөө,    Бусад,2010,23067.0
  Хөдөө,    Бусад,2009,19109.0
  Хөдөө,    Бусад,2008,11798.0
  Хөдөө,    Бусад,2007,17019.0
  Хөдөө,    Бусад,2006,15073.0
  Хөдөө,    Бусад,2005,8673.0
  Хөдөө,    Бусад,2004,12601.0
  Хөдөө,    Бусад,2003,22624.0
  Хөдөө,    Бусад,2002,11925.0
  Хөдөө,    Бусад,2001,15276.0
  Хөдөө,    Бусад,2000,26024.0
  Хөдөө,    Бусад,1999,12034.0
  Хөдөө,    Бусад,1998,10937.0
  Хөдөө,    Бусад,1997,9087.0
  Хөдөө,2. Бусдаас үнэгүй авсан,2024,61652.0
  Хөдөө,2. Бусдаас үнэгүй авсан,2023,51033.0
  Хөдөө,2. Бусдаас үнэгүй авсан,2022,58882.0
  Хөдөө,2. Бусдаас үнэгүй авсан,2021,44555.0
  Хөдөө,2. Бусдаас үнэгүй авсан,2020,48954.0
  Хөдөө,2. Бусдаас үнэгүй авсан,2019,60701.0
  Хөдөө,2. Бусдаас үнэгүй авсан,2018,59994.0
  Хөдөө,2. Бусдаас үнэгүй авсан,2017,63610.0
  Хөдөө,2. Бусдаас үнэгүй авсан,2016,55391.0
  Хөдөө,2. Бусдаас үнэгүй авсан,2015,60165.0
  Хөдөө,2. Бусдаас үнэгүй авсан,2014,59753.0
  Хөдөө,2. Бусдаас үнэгүй авсан,2013,42181.0
  Хөдөө,2. Бусдаас үнэгүй авсан,2012,36249.0
  Хөдөө,2. Бусдаас үнэгүй авсан,2011,24281.0
  Хөдөө,2. Бусдаас үнэгүй авсан,2010,23429.0
  Хөдөө,2. Бусдаас үнэгүй авсан,2009,19467.0
  Хөдөө,2. Бусдаас үнэгүй авсан,2008,11159.0
  Хөдөө,2. Бусдаас үнэгүй авсан,2007,8676.0
  Хөдөө,2. Бусдаас үнэгүй авсан,2006,3958.0
  Хөдөө,2. Бусдаас үнэгүй авсан,2005,4744.0
  Хөдөө,2. Бусдаас үнэгүй авсан,2004,6551.0
  Хөдөө,2. Бусдаас үнэгүй авсан,2003,5462.0
  Хөдөө,2. Бусдаас үнэгүй авсан,2002,4629.0
  Хөдөө,2. Бусдаас үнэгүй авсан,2001,1281.0
  Хөдөө,2. Бусдаас үнэгүй авсан,2000,799.0
  Хөдөө,2. Бусдаас үнэгүй авсан,1999,
  Хөдөө,2. Бусдаас үнэгүй авсан,1998,
  Хөдөө,2. Бусдаас үнэгүй авсан,1997,
  Хөдөө,3. Өөрийн аж ахуйгаас хэрэглэсэн хүнсний бүтээгдэхүүн,2024,277743.0
  Хөдөө,3. Өөрийн аж ахуйгаас хэрэглэсэн хүнсний бүтээгдэхүүн,2023,254116.0
  Хөдөө,3. Өөрийн аж ахуйгаас хэрэглэсэн хүнсний бүтээгдэхүүн,2022,190362.0
  Хөдөө,3. Өөрийн аж ахуйгаас хэрэглэсэн хүнсний бүтээгдэхүүн,2021,209723.0
  Хөдөө,3. Өөрийн аж ахуйгаас хэрэглэсэн хүнсний бүтээгдэхүүн,2020,167281.0
  Хөдөө,3. Өөрийн аж ахуйгаас хэрэглэсэн хүнсний бүтээгдэхүүн,2019,136663.0
  Хөдөө,3. Өөрийн аж ахуйгаас хэрэглэсэн хүнсний бүтээгдэхүүн,2018,109867.0
  Хөдөө,3. Өөрийн аж ахуйгаас хэрэглэсэн хүнсний бүтээгдэхүүн,2017,114936.0
  Хөдөө,3. Өөрийн аж ахуйгаас хэрэглэсэн хүнсний бүтээгдэхүүн,2016,105077.0
  Хөдөө,3. Өөрийн аж ахуйгаас хэрэглэсэн хүнсний бүтээгдэхүүн,2015,136296.0
  Хөдөө,3. Өөрийн аж ахуйгаас хэрэглэсэн хүнсний бүтээгдэхүүн,2014,151325.0
  Хөдөө,3. Өөрийн аж ахуйгаас хэрэглэсэн хүнсний бүтээгдэхүүн,2013,146089.0
  Хөдөө,3. Өөрийн аж ахуйгаас хэрэглэсэн хүнсний бүтээгдэхүүн,2012,118252.0
  Хөдөө,3. Өөрийн аж ахуйгаас хэрэглэсэн хүнсний бүтээгдэхүүн,2011,94048.0
  Хөдөө,3. Өөрийн аж ахуйгаас хэрэглэсэн хүнсний бүтээгдэхүүн,2010,85822.0
  Хөдөө,3. Өөрийн аж ахуйгаас хэрэглэсэн хүнсний бүтээгдэхүүн,2009,74953.0
  Хөдөө,3. Өөрийн аж ахуйгаас хэрэглэсэн хүнсний бүтээгдэхүүн,2008,63133.0
  Хөдөө,3. Өөрийн аж ахуйгаас хэрэглэсэн хүнсний бүтээгдэхүүн,2007,39656.0
  Хөдөө,3. Өөрийн аж ахуйгаас хэрэглэсэн хүнсний бүтээгдэхүүн,2006,29228.0
  Хөдөө,3. Өөрийн аж ахуйгаас хэрэглэсэн хүнсний бүтээгдэхүүн,2005,27044.0
  Хөдөө,3. Өөрийн аж ахуйгаас хэрэглэсэн хүнсний бүтээгдэхүүн,2004,67638.0
  Хөдөө,3. Өөрийн аж ахуйгаас хэрэглэсэн хүнсний бүтээгдэхүүн,2003,49897.0
  Хөдөө,3. Өөрийн аж ахуйгаас хэрэглэсэн хүнсний бүтээгдэхүүн,2002,49094.0
  Хөдөө,3. Өөрийн аж ахуйгаас хэрэглэсэн хүнсний бүтээгдэхүүн,2001,14202.0
  Хөдөө,3. Өөрийн аж ахуйгаас хэрэглэсэн хүнсний бүтээгдэхүүн,2000,11749.0
  Хөдөө,3. Өөрийн аж ахуйгаас хэрэглэсэн хүнсний бүтээгдэхүүн,1999,
  Хөдөө,3. Өөрийн аж ахуйгаас хэрэглэсэн хүнсний бүтээгдэхүүн,1998,
  Хөдөө,3. Өөрийн аж ахуйгаас хэрэглэсэн хүнсний бүтээгдэхүүн,1997,
