Бүс,Сар,value
Баруун бүс,2017-08,168
Баруун бүс,2017-09,150
Баруун бүс,2017-10,175
Баруун бүс,2017-11,163
Баруун бүс,2017-12,175
Баруун бүс,2018-01,175
Баруун бүс,2018-02,172
Баруун бүс,2018-03,207
Баруун бүс,2018-04,166
Баруун бүс,2018-05,163
Баруун бүс,2018-06,162
Баруун бүс,2018-07,160
Баруун бүс,2018-08,166
Баруун бүс,2018-09,162
Баруун бүс,2018-10,173
Баруун бүс,2018-11,154
Баруун бүс,2018-12,194
Баруун бүс,2019-01,185
Баруун бүс,2019-02,172
Баруун бүс,2019-03,184
Баруун бүс,2019-04,190
Баруун бүс,2019-05,190
Баруун бүс,2019-06,137
Баруун бүс,2019-07,165
Баруун бүс,2019-08,172
Баруун бүс,2019-09,157
Баруун бүс,2019-10,159
Баруун бүс,2019-11,138
Баруун бүс,2019-12,190
Баруун бүс,2020-01,159
Баруун бүс,2020-02,164
Баруун бүс,2020-03,136
Баруун бүс,2020-04,171
Баруун бүс,2020-05,152
Баруун бүс,2020-06,167
Баруун бүс,2020-07,177
Баруун бүс,2020-08,168
Баруун бүс,2020-09,147
Баруун бүс,2020-10,152
Баруун бүс,2020-11,140
Баруун бүс,2020-12,150
Баруун бүс,2021-01,137
Баруун бүс,2021-02,150
Баруун бүс,2021-03,145
Баруун бүс,2021-04,146
Баруун бүс,2021-05,177
Баруун бүс,2021-06,152
Баруун бүс,2021-07,192
Баруун бүс,2021-08,197
Баруун бүс,2021-09,242
Баруун бүс,2021-10,215
Баруун бүс,2021-11,188
Баруун бүс,2021-12,197
Баруун бүс,2022-01,159
Баруун бүс,2022-02,147
Баруун бүс,2022-03,160
Баруун бүс,2022-04,172
Баруун бүс,2022-05,178
Баруун бүс,2022-06,150
Баруун бүс,2022-07,166
Баруун бүс,2022-08,183
Баруун бүс,2022-09,149
Баруун бүс,2022-10,164
Баруун бүс,2022-11,160
Баруун бүс,2022-12,160
Баруун бүс,2023-01,151
Баруун бүс,2023-02,174
Баруун бүс,2023-03,189
Баруун бүс,2023-04,150
Баруун бүс,2023-05,175
Баруун бүс,2023-06,145
Баруун бүс,2023-07,191
Баруун бүс,2023-08,173
Баруун бүс,2023-09,142
Баруун бүс,2023-10,152
Баруун бүс,2023-11,128
Баруун бүс,2023-12,169
Баруун бүс,2024-01,151
Баруун бүс,2024-02,163
Баруун бүс,2024-03,133
Баруун бүс,2024-04,144
Баруун бүс,2024-05,172
Баруун бүс,2024-06,181
Баруун бүс,2024-07,207
Баруун бүс,2024-08,157
Баруун бүс,2024-09,155
Баруун бүс,2024-10,151
Баруун бүс,2024-11,132
Баруун бүс,2024-12,158
Баруун бүс,2025-01,134
Баруун бүс,2025-02,157
Баруун бүс,2025-03,165
Баруун бүс,2025-04,148
Баруун бүс,2025-05,138
Баруун бүс,2025-06,138
Баруун бүс,2025-07,158
Баруун бүс,2025-08,144
Баруун бүс,2025-09,156
Баруун бүс,2025-10,147
Баруун бүс,2025-11,125
Баруун бүс,2025-12,163
Баруун бүс,2026-01,157
Баруун бүс,2026-02,130
Баруун бүс,2026-03,166
Баруун бүс,2026-04,140
Баруун бүс,2026-05,183
Баруун бүс,2026-06,151
Баруун бүс,2026-07,171
Баян-Өлгий,2016-01,37
Баян-Өлгий,2016-02,40
Баян-Өлгий,2016-03,50
Баян-Өлгий,2016-04,55
Баян-Өлгий,2016-05,51
Баян-Өлгий,2016-06,41
Баян-Өлгий,2016-07,44
Баян-Өлгий,2016-08,47
Баян-Өлгий,2016-09,31
Баян-Өлгий,2016-10,36
Баян-Өлгий,2016-11,41
Баян-Өлгий,2016-12,42
Баян-Өлгий,2017-01,49
Баян-Өлгий,2017-02,45
Баян-Өлгий,2017-03,45
Баян-Өлгий,2017-04,20
Баян-Өлгий,2017-05,35
Баян-Өлгий,2017-06,29
Баян-Өлгий,2017-07,32
Баян-Өлгий,2017-08,42
Баян-Өлгий,2017-09,35
Баян-Өлгий,2017-10,35
Баян-Өлгий,2017-11,39
Баян-Өлгий,2017-12,42
Баян-Өлгий,2018-01,41
Баян-Өлгий,2018-02,44
Баян-Өлгий,2018-03,63
Баян-Өлгий,2018-04,37
Баян-Өлгий,2018-05,39
Баян-Өлгий,2018-06,38
Баян-Өлгий,2018-07,36
Баян-Өлгий,2018-08,41
Баян-Өлгий,2018-09,34
Баян-Өлгий,2018-10,41
Баян-Өлгий,2018-11,40
Баян-Өлгий,2018-12,48
Баян-Өлгий,2019-01,55
Баян-Өлгий,2019-02,43
Баян-Өлгий,2019-03,56
Баян-Өлгий,2019-04,55
Баян-Өлгий,2019-05,51
Баян-Өлгий,2019-06,41
Баян-Өлгий,2019-07,47
Баян-Өлгий,2019-08,41
Баян-Өлгий,2019-09,36
Баян-Өлгий,2019-10,48
Баян-Өлгий,2019-11,37
Баян-Өлгий,2019-12,48
Баян-Өлгий,2020-01,46
Баян-Өлгий,2020-02,40
Баян-Өлгий,2020-03,30
Баян-Өлгий,2020-04,53
Баян-Өлгий,2020-05,44
Баян-Өлгий,2020-06,42
Баян-Өлгий,2020-07,40
Баян-Өлгий,2020-08,46
Баян-Өлгий,2020-09,23
Баян-Өлгий,2020-10,26
Баян-Өлгий,2020-11,38
Баян-Өлгий,2020-12,39
Баян-Өлгий,2021-01,31
Баян-Өлгий,2021-02,28
Баян-Өлгий,2021-03,34
Баян-Өлгий,2021-04,28
Баян-Өлгий,2021-05,39
Баян-Өлгий,2021-06,44
Баян-Өлгий,2021-07,38
Баян-Өлгий,2021-08,51
Баян-Өлгий,2021-09,61
Баян-Өлгий,2021-10,42
Баян-Өлгий,2021-11,54
Баян-Өлгий,2021-12,51
Баян-Өлгий,2022-01,41
Баян-Өлгий,2022-02,41
Баян-Өлгий,2022-03,38
Баян-Өлгий,2022-04,44
Баян-Өлгий,2022-05,50
Баян-Өлгий,2022-06,36
Баян-Өлгий,2022-07,42
Баян-Өлгий,2022-08,44
Баян-Өлгий,2022-09,38
Баян-Өлгий,2022-10,38
Баян-Өлгий,2022-11,35
Баян-Өлгий,2022-12,54
Баян-Өлгий,2023-01,37
Баян-Өлгий,2023-02,52
Баян-Өлгий,2023-03,51
Баян-Өлгий,2023-04,39
Баян-Өлгий,2023-05,50
Баян-Өлгий,2023-06,39
Баян-Өлгий,2023-07,50
Баян-Өлгий,2023-08,36
Баян-Өлгий,2023-09,39
Баян-Өлгий,2023-10,32
Баян-Өлгий,2023-11,36
Баян-Өлгий,2023-12,43
Баян-Өлгий,2024-01,38
Баян-Өлгий,2024-02,38
Баян-Өлгий,2024-03,34
Баян-Өлгий,2024-04,31
Баян-Өлгий,2024-05,54
Баян-Өлгий,2024-06,41
Баян-Өлгий,2024-07,46
Баян-Өлгий,2024-08,43
Баян-Өлгий,2024-09,43
Баян-Өлгий,2024-10,29
Баян-Өлгий,2024-11,46
Баян-Өлгий,2024-12,45
Баян-Өлгий,2025-01,38
Баян-Өлгий,2025-02,42
Баян-Өлгий,2025-03,32
Баян-Өлгий,2025-04,44
Баян-Өлгий,2025-05,37
Баян-Өлгий,2025-06,31
Баян-Өлгий,2025-07,43
Баян-Өлгий,2025-08,41
Баян-Өлгий,2025-09,36
Баян-Өлгий,2025-10,40
Баян-Өлгий,2025-11,26
Баян-Өлгий,2025-12,40
Баян-Өлгий,2026-01,31
Баян-Өлгий,2026-02,23
Баян-Өлгий,2026-03,41
Баян-Өлгий,2026-04,27
Баян-Өлгий,2026-05,41
Баян-Өлгий,2026-06,39
Баян-Өлгий,2026-07,57
Баянхонгор,2016-01,38
Баянхонгор,2016-02,57
Баянхонгор,2016-03,48
Баянхонгор,2016-04,44
Баянхонгор,2016-05,45
Баянхонгор,2016-06,42
Баянхонгор,2016-07,45
Баянхонгор,2016-08,45
Баянхонгор,2016-09,34
Баянхонгор,2016-10,29
Баянхонгор,2016-11,48
Баянхонгор,2016-12,43
Баянхонгор,2017-01,33
Баянхонгор,2017-02,33
Баянхонгор,2017-03,43
Баянхонгор,2017-04,42
Баянхонгор,2017-05,38
Баянхонгор,2017-06,36
Баянхонгор,2017-07,32
Баянхонгор,2017-08,39
Баянхонгор,2017-09,42
Баянхонгор,2017-10,40
Баянхонгор,2017-11,29
Баянхонгор,2017-12,36
Баянхонгор,2018-01,53
Баянхонгор,2018-02,49
Баянхонгор,2018-03,55
Баянхонгор,2018-04,35
Баянхонгор,2018-05,43
Баянхонгор,2018-06,42
Баянхонгор,2018-07,37
Баянхонгор,2018-08,32
Баянхонгор,2018-09,40
Баянхонгор,2018-10,37
Баянхонгор,2018-11,41
Баянхонгор,2018-12,41
Баянхонгор,2019-01,42
Баянхонгор,2019-02,32
Баянхонгор,2019-03,43
Баянхонгор,2019-04,30
Баянхонгор,2019-05,60
Баянхонгор,2019-06,35
Баянхонгор,2019-07,39
Баянхонгор,2019-08,52
Баянхонгор,2019-09,39
Баянхонгор,2019-10,46
Баянхонгор,2019-11,29
Баянхонгор,2019-12,36
Баянхонгор,2020-01,34
Баянхонгор,2020-02,39
Баянхонгор,2020-03,27
Баянхонгор,2020-04,34
Баянхонгор,2020-05,24
Баянхонгор,2020-06,31
Баянхонгор,2020-07,36
Баянхонгор,2020-08,46
Баянхонгор,2020-09,34
Баянхонгор,2020-10,35
Баянхонгор,2020-11,29
Баянхонгор,2020-12,30
Баянхонгор,2021-01,25
Баянхонгор,2021-02,34
Баянхонгор,2021-03,26
Баянхонгор,2021-04,40
Баянхонгор,2021-05,36
Баянхонгор,2021-06,44
Баянхонгор,2021-07,48
Баянхонгор,2021-08,52
Баянхонгор,2021-09,65
Баянхонгор,2021-10,57
Баянхонгор,2021-11,40
Баянхонгор,2021-12,39
Баянхонгор,2022-01,38
Баянхонгор,2022-02,31
Баянхонгор,2022-03,44
Баянхонгор,2022-04,44
Баянхонгор,2022-05,41
Баянхонгор,2022-06,37
Баянхонгор,2022-07,36
Баянхонгор,2022-08,43
Баянхонгор,2022-09,39
Баянхонгор,2022-10,34
Баянхонгор,2022-11,28
Баянхонгор,2022-12,31
Баянхонгор,2023-01,37
Баянхонгор,2023-02,40
Баянхонгор,2023-03,45
Баянхонгор,2023-04,41
Баянхонгор,2023-05,30
Баянхонгор,2023-06,34
Баянхонгор,2023-07,51
Баянхонгор,2023-08,34
Баянхонгор,2023-09,44
Баянхонгор,2023-10,37
Баянхонгор,2023-11,39
Баянхонгор,2023-12,44
Баянхонгор,2024-01,30
Баянхонгор,2024-02,36
Баянхонгор,2024-03,30
Баянхонгор,2024-04,34
Баянхонгор,2024-05,45
Баянхонгор,2024-06,39
Баянхонгор,2024-07,35
Баянхонгор,2024-08,44
Баянхонгор,2024-09,34
Баянхонгор,2024-10,43
Баянхонгор,2024-11,32
Баянхонгор,2024-12,56
Баянхонгор,2025-01,38
Баянхонгор,2025-02,24
Баянхонгор,2025-03,42
Баянхонгор,2025-04,28
Баянхонгор,2025-05,43
Баянхонгор,2025-06,30
Баянхонгор,2025-07,46
Баянхонгор,2025-08,41
Баянхонгор,2025-09,39
Баянхонгор,2025-10,36
Баянхонгор,2025-11,34
Баянхонгор,2025-12,36
Баянхонгор,2026-01,26
Баянхонгор,2026-02,31
Баянхонгор,2026-03,34
Баянхонгор,2026-04,29
Баянхонгор,2026-05,36
Баянхонгор,2026-06,31
Баянхонгор,2026-07,41
Булган,2016-01,27
Булган,2016-02,26
Булган,2016-03,29
Булган,2016-04,29
Булган,2016-05,18
Булган,2016-06,24
Булган,2016-07,29
Булган,2016-08,26
Булган,2016-09,36
Булган,2016-10,24
Булган,2016-11,30
Булган,2016-12,26
Булган,2017-01,24
Булган,2017-02,19
Булган,2017-03,28
Булган,2017-04,26
Булган,2017-05,29
Булган,2017-06,28
Булган,2017-07,40
Булган,2017-08,20
Булган,2017-09,34
Булган,2017-10,28
Булган,2017-11,35
Булган,2017-12,27
Булган,2018-01,30
Булган,2018-02,39
Булган,2018-03,24
Булган,2018-04,30
Булган,2018-05,23
Булган,2018-06,21
Булган,2018-07,30
Булган,2018-08,25
Булган,2018-09,20
Булган,2018-10,33
Булган,2018-11,19
Булган,2018-12,32
Булган,2019-01,30
Булган,2019-02,28
Булган,2019-03,27
Булган,2019-04,27
Булган,2019-05,17
Булган,2019-06,21
Булган,2019-07,30
Булган,2019-08,39
Булган,2019-09,15
Булган,2019-10,24
Булган,2019-11,26
Булган,2019-12,31
Булган,2020-01,25
Булган,2020-02,21
Булган,2020-03,26
Булган,2020-04,21
Булган,2020-05,30
Булган,2020-06,13
Булган,2020-07,26
Булган,2020-08,31
Булган,2020-09,24
Булган,2020-10,28
Булган,2020-11,20
Булган,2020-12,26
Булган,2021-01,27
Булган,2021-02,30
Булган,2021-03,19
Булган,2021-04,22
Булган,2021-05,25
Булган,2021-06,29
Булган,2021-07,21
Булган,2021-08,32
Булган,2021-09,31
Булган,2021-10,40
Булган,2021-11,39
Булган,2021-12,22
Булган,2022-01,20
Булган,2022-02,21
Булган,2022-03,25
Булган,2022-04,27
Булган,2022-05,25
Булган,2022-06,35
Булган,2022-07,34
Булган,2022-08,28
Булган,2022-09,25
Булган,2022-10,40
Булган,2022-11,27
Булган,2022-12,31
Булган,2023-01,36
Булган,2023-02,27
Булган,2023-03,32
Булган,2023-04,23
Булган,2023-05,40
Булган,2023-06,32
Булган,2023-07,35
Булган,2023-08,28
Булган,2023-09,22
Булган,2023-10,34
Булган,2023-11,22
Булган,2023-12,23
Булган,2024-01,30
Булган,2024-02,26
Булган,2024-03,23
Булган,2024-04,29
Булган,2024-05,19
Булган,2024-06,24
Булган,2024-07,31
Булган,2024-08,26
Булган,2024-09,29
Булган,2024-10,33
Булган,2024-11,29
Булган,2024-12,39
Булган,2025-01,28
Булган,2025-02,18
Булган,2025-03,39
Булган,2025-04,34
Булган,2025-05,31
Булган,2025-06,37
Булган,2025-07,41
Булган,2025-08,26
Булган,2025-09,27
Булган,2025-10,28
Булган,2025-11,31
Булган,2025-12,24
Булган,2026-01,23
Булган,2026-02,17
Булган,2026-03,22
Булган,2026-04,25
Булган,2026-05,36
Булган,2026-06,36
Булган,2026-07,35
Говь-Алтай,2016-01,25
Говь-Алтай,2016-02,24
Говь-Алтай,2016-03,32
Говь-Алтай,2016-04,28
Говь-Алтай,2016-05,34
Говь-Алтай,2016-06,22
Говь-Алтай,2016-07,29
Говь-Алтай,2016-08,33
Говь-Алтай,2016-09,19
Говь-Алтай,2016-10,17
Говь-Алтай,2016-11,25
Говь-Алтай,2016-12,21
Говь-Алтай,2017-01,22
Говь-Алтай,2017-02,17
Говь-Алтай,2017-03,20
Говь-Алтай,2017-04,23
Говь-Алтай,2017-05,23
Говь-Алтай,2017-06,22
Говь-Алтай,2017-07,25
Говь-Алтай,2017-08,27
Говь-Алтай,2017-09,20
Говь-Алтай,2017-10,31
Говь-Алтай,2017-11,30
Говь-Алтай,2017-12,32
Говь-Алтай,2018-01,25
Говь-Алтай,2018-02,25
Говь-Алтай,2018-03,34
Говь-Алтай,2018-04,26
Говь-Алтай,2018-05,20
Говь-Алтай,2018-06,21
Говь-Алтай,2018-07,24
Говь-Алтай,2018-08,25
Говь-Алтай,2018-09,21
Говь-Алтай,2018-10,21
Говь-Алтай,2018-11,35
Говь-Алтай,2018-12,34
Говь-Алтай,2019-01,29
Говь-Алтай,2019-02,25
Говь-Алтай,2019-03,27
Говь-Алтай,2019-04,28
Говь-Алтай,2019-05,32
Говь-Алтай,2019-06,19
Говь-Алтай,2019-07,24
Говь-Алтай,2019-08,22
Говь-Алтай,2019-09,26
Говь-Алтай,2019-10,21
Говь-Алтай,2019-11,20
Говь-Алтай,2019-12,30
Говь-Алтай,2020-01,19
Говь-Алтай,2020-02,29
Говь-Алтай,2020-03,26
Говь-Алтай,2020-04,18
Говь-Алтай,2020-05,18
Говь-Алтай,2020-06,29
Говь-Алтай,2020-07,33
Говь-Алтай,2020-08,26
Говь-Алтай,2020-09,22
Говь-Алтай,2020-10,14
Говь-Алтай,2020-11,23
Говь-Алтай,2020-12,25
Говь-Алтай,2021-01,21
Говь-Алтай,2021-02,28
Говь-Алтай,2021-03,22
Говь-Алтай,2021-04,21
Говь-Алтай,2021-05,31
Говь-Алтай,2021-06,18
Говь-Алтай,2021-07,39
Говь-Алтай,2021-08,19
Говь-Алтай,2021-09,37
Говь-Алтай,2021-10,30
Говь-Алтай,2021-11,23
Говь-Алтай,2021-12,30
Говь-Алтай,2022-01,30
Говь-Алтай,2022-02,20
Говь-Алтай,2022-03,27
Говь-Алтай,2022-04,31
Говь-Алтай,2022-05,31
Говь-Алтай,2022-06,26
Говь-Алтай,2022-07,19
Говь-Алтай,2022-08,28
Говь-Алтай,2022-09,14
Говь-Алтай,2022-10,31
Говь-Алтай,2022-11,17
Говь-Алтай,2022-12,21
Говь-Алтай,2023-01,24
Говь-Алтай,2023-02,19
Говь-Алтай,2023-03,30
Говь-Алтай,2023-04,18
Говь-Алтай,2023-05,19
Говь-Алтай,2023-06,19
Говь-Алтай,2023-07,33
Говь-Алтай,2023-08,24
Говь-Алтай,2023-09,18
Говь-Алтай,2023-10,18
Говь-Алтай,2023-11,13
Говь-Алтай,2023-12,32
Говь-Алтай,2024-01,32
Говь-Алтай,2024-02,31
Говь-Алтай,2024-03,16
Говь-Алтай,2024-04,19
Говь-Алтай,2024-05,28
Говь-Алтай,2024-06,23
Говь-Алтай,2024-07,33
Говь-Алтай,2024-08,30
Говь-Алтай,2024-09,26
Говь-Алтай,2024-10,23
Говь-Алтай,2024-11,15
Говь-Алтай,2024-12,19
Говь-Алтай,2025-01,18
Говь-Алтай,2025-02,23
Говь-Алтай,2025-03,21
Говь-Алтай,2025-04,17
Говь-Алтай,2025-05,25
Говь-Алтай,2025-06,25
Говь-Алтай,2025-07,23
Говь-Алтай,2025-08,18
Говь-Алтай,2025-09,16
Говь-Алтай,2025-10,17
Говь-Алтай,2025-11,22
Говь-Алтай,2025-12,25
Говь-Алтай,2026-01,22
Говь-Алтай,2026-02,22
Говь-Алтай,2026-03,21
Говь-Алтай,2026-04,12
Говь-Алтай,2026-05,32
Говь-Алтай,2026-06,24
Говь-Алтай,2026-07,21
Говьсүмбэр,2016-01,7
Говьсүмбэр,2016-02,6
Говьсүмбэр,2016-03,6
Говьсүмбэр,2016-04,7
Говьсүмбэр,2016-05,6
Говьсүмбэр,2016-06,8
Говьсүмбэр,2016-07,3
Говьсүмбэр,2016-08,8
Говьсүмбэр,2016-09,3
Говьсүмбэр,2016-10,6
Говьсүмбэр,2016-11,9
Говьсүмбэр,2016-12,4
Говьсүмбэр,2017-01,9
Говьсүмбэр,2017-02,7
Говьсүмбэр,2017-03,7
Говьсүмбэр,2017-04,5
Говьсүмбэр,2017-05,6
Говьсүмбэр,2017-06,8
Говьсүмбэр,2017-07,9
Говьсүмбэр,2017-08,6
Говьсүмбэр,2017-09,7
Говьсүмбэр,2017-10,6
Говьсүмбэр,2017-11,6
Говьсүмбэр,2017-12,15
Говьсүмбэр,2018-01,5
Говьсүмбэр,2018-02,4
Говьсүмбэр,2018-03,2
Говьсүмбэр,2018-04,4
Говьсүмбэр,2018-05,8
Говьсүмбэр,2018-06,4
Говьсүмбэр,2018-07,9
Говьсүмбэр,2018-08,2
Говьсүмбэр,2018-09,7
Говьсүмбэр,2018-10,9
Говьсүмбэр,2018-11,4
Говьсүмбэр,2018-12,6
Говьсүмбэр,2019-01,3
Говьсүмбэр,2019-02,3
Говьсүмбэр,2019-03,8
Говьсүмбэр,2019-04,3
Говьсүмбэр,2019-05,7
Говьсүмбэр,2019-06,2
Говьсүмбэр,2019-07,5
Говьсүмбэр,2019-08,5
Говьсүмбэр,2019-09,2
Говьсүмбэр,2019-10,13
Говьсүмбэр,2019-11,5
Говьсүмбэр,2019-12,2
Говьсүмбэр,2020-01,5
Говьсүмбэр,2020-02,5
Говьсүмбэр,2020-03,7
Говьсүмбэр,2020-04,6
Говьсүмбэр,2020-05,7
Говьсүмбэр,2020-06,6
Говьсүмбэр,2020-07,9
Говьсүмбэр,2020-08,6
Говьсүмбэр,2020-09,3
Говьсүмбэр,2020-10,11
Говьсүмбэр,2020-11,9
Говьсүмбэр,2020-12,2
Говьсүмбэр,2021-01,10
Говьсүмбэр,2021-02,4
Говьсүмбэр,2021-03,7
Говьсүмбэр,2021-04,6
Говьсүмбэр,2021-05,3
Говьсүмбэр,2021-06,6
Говьсүмбэр,2021-07,12
Говьсүмбэр,2021-08,5
Говьсүмбэр,2021-09,11
Говьсүмбэр,2021-10,7
Говьсүмбэр,2021-11,15
Говьсүмбэр,2021-12,11
Говьсүмбэр,2022-01,6
Говьсүмбэр,2022-02,11
Говьсүмбэр,2022-03,10
Говьсүмбэр,2022-04,4
Говьсүмбэр,2022-05,5
Говьсүмбэр,2022-06,6
Говьсүмбэр,2022-07,10
Говьсүмбэр,2022-08,5
Говьсүмбэр,2022-09,10
Говьсүмбэр,2022-10,8
Говьсүмбэр,2022-11,4
Говьсүмбэр,2022-12,5
Говьсүмбэр,2023-01,5
Говьсүмбэр,2023-02,6
Говьсүмбэр,2023-03,5
Говьсүмбэр,2023-04,5
Говьсүмбэр,2023-05,11
Говьсүмбэр,2023-06,11
Говьсүмбэр,2023-07,4
Говьсүмбэр,2023-08,7
Говьсүмбэр,2023-09,5
Говьсүмбэр,2023-10,3
Говьсүмбэр,2023-11,12
Говьсүмбэр,2023-12,5
Говьсүмбэр,2024-01,11
Говьсүмбэр,2024-02,7
Говьсүмбэр,2024-03,10
Говьсүмбэр,2024-04,12
Говьсүмбэр,2024-05,6
Говьсүмбэр,2024-06,13
Говьсүмбэр,2024-07,5
Говьсүмбэр,2024-08,8
Говьсүмбэр,2024-09,6
Говьсүмбэр,2024-10,12
Говьсүмбэр,2024-11,1
Говьсүмбэр,2024-12,3
Говьсүмбэр,2025-01,7
Говьсүмбэр,2025-02,5
Говьсүмбэр,2025-03,5
Говьсүмбэр,2025-04,13
Говьсүмбэр,2025-05,11
Говьсүмбэр,2025-06,6
Говьсүмбэр,2025-07,7
Говьсүмбэр,2025-08,4
Говьсүмбэр,2025-09,13
Говьсүмбэр,2025-10,10
Говьсүмбэр,2025-11,7
Говьсүмбэр,2025-12,9
Говьсүмбэр,2026-01,3
Говьсүмбэр,2026-02,8
Говьсүмбэр,2026-03,9
Говьсүмбэр,2026-04,6
Говьсүмбэр,2026-05,13
Говьсүмбэр,2026-06,12
Говьсүмбэр,2026-07,7
Дархан-Уул,2016-01,40
Дархан-Уул,2016-02,42
Дархан-Уул,2016-03,39
Дархан-Уул,2016-04,60
Дархан-Уул,2016-05,42
Дархан-Уул,2016-06,41
Дархан-Уул,2016-07,47
Дархан-Уул,2016-08,47
Дархан-Уул,2016-09,52
Дархан-Уул,2016-10,45
Дархан-Уул,2016-11,54
Дархан-Уул,2016-12,41
Дархан-Уул,2017-01,46
Дархан-Уул,2017-02,32
Дархан-Уул,2017-03,58
Дархан-Уул,2017-04,38
Дархан-Уул,2017-05,43
Дархан-Уул,2017-06,46
Дархан-Уул,2017-07,48
Дархан-Уул,2017-08,47
Дархан-Уул,2017-09,56
Дархан-Уул,2017-10,47
Дархан-Уул,2017-11,51
Дархан-Уул,2017-12,33
Дархан-Уул,2018-01,57
Дархан-Уул,2018-02,45
Дархан-Уул,2018-03,38
Дархан-Уул,2018-04,57
Дархан-Уул,2018-05,49
Дархан-Уул,2018-06,50
Дархан-Уул,2018-07,50
Дархан-Уул,2018-08,44
Дархан-Уул,2018-09,50
Дархан-Уул,2018-10,45
Дархан-Уул,2018-11,41
Дархан-Уул,2018-12,46
Дархан-Уул,2019-01,48
Дархан-Уул,2019-02,46
Дархан-Уул,2019-03,56
Дархан-Уул,2019-04,40
Дархан-Уул,2019-05,36
Дархан-Уул,2019-06,42
Дархан-Уул,2019-07,42
Дархан-Уул,2019-08,38
Дархан-Уул,2019-09,42
Дархан-Уул,2019-10,48
Дархан-Уул,2019-11,41
Дархан-Уул,2019-12,45
Дархан-Уул,2020-01,30
Дархан-Уул,2020-02,39
Дархан-Уул,2020-03,45
Дархан-Уул,2020-04,36
Дархан-Уул,2020-05,30
Дархан-Уул,2020-06,33
Дархан-Уул,2020-07,37
Дархан-Уул,2020-08,36
