Бүс,Сар,value
Улсын дүн,2026-07,4475
Улсын дүн,2026-06,4317
Улсын дүн,2026-05,4350
Улсын дүн,2026-04,4511
Улсын дүн,2026-03,4089
Улсын дүн,2026-02,4467
Улсын дүн,2026-01,4262
Улсын дүн,2025-12,4436
Улсын дүн,2025-11,4403
Улсын дүн,2025-10,4565
Улсын дүн,2025-09,4552
Улсын дүн,2025-08,4516
Улсын дүн,2025-07,4664
Улсын дүн,2025-06,4445
Улсын дүн,2025-05,4542
Улсын дүн,2025-04,4532
Улсын дүн,2025-03,4543
Улсын дүн,2025-02,4264
Улсын дүн,2025-01,4675
Улсын дүн,2024-12,4695
Улсын дүн,2024-11,4773
Улсын дүн,2024-10,4860
Улсын дүн,2024-09,4771
Улсын дүн,2024-08,4860
Улсын дүн,2024-07,4951
Улсын дүн,2024-06,4688
Улсын дүн,2024-05,5028
Улсын дүн,2024-04,4886
Улсын дүн,2024-03,4902
Улсын дүн,2024-02,4688
Улсын дүн,2024-01,4654
Улсын дүн,2023-12,4922
Улсын дүн,2023-11,5328
Улсын дүн,2023-10,5023
Улсын дүн,2023-09,5143
Улсын дүн,2023-08,5358
Улсын дүн,2023-07,5528
Улсын дүн,2023-06,5350
Улсын дүн,2023-05,5610
Улсын дүн,2023-04,5592
Улсын дүн,2023-03,5929
Улсын дүн,2023-02,4975
Улсын дүн,2023-01,5548
Улсын дүн,2022-12,5916
Улсын дүн,2022-11,5552
Улсын дүн,2022-10,6034
Улсын дүн,2022-09,6035
Улсын дүн,2022-08,6045
Улсын дүн,2022-07,5784
Улсын дүн,2022-06,5429
Улсын дүн,2022-05,5562
Улсын дүн,2022-04,5444
Улсын дүн,2022-03,5483
Улсын дүн,2022-02,3950
Улсын дүн,2022-01,4352
Улсын дүн,2021-12,5252
Улсын дүн,2021-11,5556
Улсын дүн,2021-10,5955
Улсын дүн,2021-09,6077
Улсын дүн,2021-08,5783
Улсын дүн,2021-07,6435
Улсын дүн,2021-06,6361
Улсын дүн,2021-05,6281
Улсын дүн,2021-04,6207
Улсын дүн,2021-03,6357
Улсын дүн,2021-02,5624
Улсын дүн,2021-01,5771
Улсын дүн,2020-12,6347
Улсын дүн,2020-11,6077
Улсын дүн,2020-10,6347
Улсын дүн,2020-09,6220
Улсын дүн,2020-08,6586
Улсын дүн,2020-07,6815
Улсын дүн,2020-06,6276
Улсын дүн,2020-05,6478
Улсын дүн,2020-04,6452
Улсын дүн,2020-03,6688
Улсын дүн,2020-02,5715
Улсын дүн,2020-01,6260
Улсын дүн,2019-12,6601
Улсын дүн,2019-11,6352
Улсын дүн,2019-10,6745
Улсын дүн,2019-09,6597
Улсын дүн,2019-08,6620
Улсын дүн,2019-07,6947
Улсын дүн,2019-06,6387
Улсын дүн,2019-05,6899
Улсын дүн,2019-04,6723
Улсын дүн,2019-03,6527
Улсын дүн,2019-02,5824
Улсын дүн,2019-01,6001
Улсын дүн,2018-12,6568
Улсын дүн,2018-11,6444
Улсын дүн,2018-10,6554
Улсын дүн,2018-09,6284
Улсын дүн,2018-08,6729
Улсын дүн,2018-07,6638
Улсын дүн,2018-06,6525
Улсын дүн,2018-05,6476
Улсын дүн,2018-04,6639
Улсын дүн,2018-03,6654
Улсын дүн,2018-02,5746
Улсын дүн,2018-01,6271
Улсын дүн,2017-12,6533
Улсын дүн,2017-11,6608
Улсын дүн,2017-10,6447
Улсын дүн,2017-09,6176
Улсын дүн,2017-08,6319
Улсын дүн,2017-07,6709
Улсын дүн,2017-06,6393
Улсын дүн,2017-05,6353
Улсын дүн,2017-04,6148
Улсын дүн,2017-03,6369
Улсын дүн,2017-02,4771
Улсын дүн,2017-01,5502
Улсын дүн,2016-12,5994
Улсын дүн,2016-11,6305
Улсын дүн,2016-10,6575
Улсын дүн,2016-09,6560
Улсын дүн,2016-08,6944
Улсын дүн,2016-07,6949
Улсын дүн,2016-06,6651
Улсын дүн,2016-05,6816
Улсын дүн,2016-04,6259
Улсын дүн,2016-03,6682
Улсын дүн,2016-02,6155
Улсын дүн,2016-01,6304
Баруун бүс,2026-07,623
Баруун бүс,2026-06,555
Баруун бүс,2026-05,551
Баруун бүс,2026-04,560
Баруун бүс,2026-03,583
Баруун бүс,2026-02,490
Баруун бүс,2026-01,614
Баруун бүс,2025-12,600
Баруун бүс,2025-11,535
Баруун бүс,2025-10,591
Баруун бүс,2025-09,608
Баруун бүс,2025-08,611
Баруун бүс,2025-07,626
Баруун бүс,2025-06,584
Баруун бүс,2025-05,582
Баруун бүс,2025-04,608
Баруун бүс,2025-03,582
Баруун бүс,2025-02,592
Баруун бүс,2025-01,633
Баруун бүс,2024-12,605
Баруун бүс,2024-11,630
Баруун бүс,2024-10,704
Баруун бүс,2024-09,625
Баруун бүс,2024-08,631
Баруун бүс,2024-07,665
Баруун бүс,2024-06,636
Баруун бүс,2024-05,699
Баруун бүс,2024-04,647
Баруун бүс,2024-03,628
Баруун бүс,2024-02,599
Баруун бүс,2024-01,566
Баруун бүс,2023-12,603
Баруун бүс,2023-11,705
Баруун бүс,2023-10,652
Баруун бүс,2023-09,715
Баруун бүс,2023-08,676
Баруун бүс,2023-07,735
Баруун бүс,2023-06,714
Баруун бүс,2023-05,724
Баруун бүс,2023-04,778
Баруун бүс,2023-03,795
Баруун бүс,2023-02,644
Баруун бүс,2023-01,715
Баруун бүс,2022-12,727
Баруун бүс,2022-11,750
Баруун бүс,2022-10,784
Баруун бүс,2022-09,767
Баруун бүс,2022-08,772
Баруун бүс,2022-07,732
Баруун бүс,2022-06,742
Баруун бүс,2022-05,685
Баруун бүс,2022-04,703
Баруун бүс,2022-03,627
Баруун бүс,2022-02,530
Баруун бүс,2022-01,578
Баруун бүс,2021-12,734
Баруун бүс,2021-11,705
Баруун бүс,2021-10,768
Баруун бүс,2021-09,819
Баруун бүс,2021-08,798
Баруун бүс,2021-07,821
Баруун бүс,2021-06,823
Баруун бүс,2021-05,884
Баруун бүс,2021-04,788
Баруун бүс,2021-03,836
Баруун бүс,2021-02,738
Баруун бүс,2021-01,733
Баруун бүс,2020-12,862
Баруун бүс,2020-11,751
Баруун бүс,2020-10,782
Баруун бүс,2020-09,829
Баруун бүс,2020-08,876
Баруун бүс,2020-07,897
Баруун бүс,2020-06,874
Баруун бүс,2020-05,834
Баруун бүс,2020-04,846
Баруун бүс,2020-03,913
Баруун бүс,2020-02,708
Баруун бүс,2020-01,767
Баруун бүс,2019-12,796
Баруун бүс,2019-11,749
Баруун бүс,2019-10,901
Баруун бүс,2019-09,814
Баруун бүс,2019-08,870
Баруун бүс,2019-07,917
Баруун бүс,2019-06,783
Баруун бүс,2019-05,869
Баруун бүс,2019-04,879
Баруун бүс,2019-03,839
Баруун бүс,2019-02,721
Баруун бүс,2019-01,775
Баруун бүс,2018-12,824
Баруун бүс,2018-11,840
Баруун бүс,2018-10,815
Баруун бүс,2018-09,751
Баруун бүс,2018-08,850
Баруун бүс,2018-07,912
Баруун бүс,2018-06,850
Баруун бүс,2018-05,816
Баруун бүс,2018-04,862
Баруун бүс,2018-03,853
Баруун бүс,2018-02,717
Баруун бүс,2018-01,813
Баруун бүс,2017-12,774
Баруун бүс,2017-11,820
Баруун бүс,2017-10,845
Баруун бүс,2017-09,751
Баруун бүс,2017-08,790
Баруун бүс,2017-07,888
Баруун бүс,2017-06,912
Баруун бүс,2017-05,872
Баруун бүс,2017-04,793
Баруун бүс,2017-03,846
Баруун бүс,2017-02,666
Баруун бүс,2017-01,690
Баруун бүс,2016-12,742
Баруун бүс,2016-11,753
Баруун бүс,2016-10,771
Баруун бүс,2016-09,791
Баруун бүс,2016-08,920
Баруун бүс,2016-07,764
Баруун бүс,2016-06,797
Баруун бүс,2016-05,897
Баруун бүс,2016-04,808
Баруун бүс,2016-03,810
Баруун бүс,2016-02,836
Баруун бүс,2016-01,799
Баян-Өлгий,2026-07,212
Баян-Өлгий,2026-06,196
Баян-Өлгий,2026-05,205
Баян-Өлгий,2026-04,214
Баян-Өлгий,2026-03,230
Баян-Өлгий,2026-02,165
Баян-Өлгий,2026-01,187
Баян-Өлгий,2025-12,202
Баян-Өлгий,2025-11,169
Баян-Өлгий,2025-10,204
Баян-Өлгий,2025-09,184
Баян-Өлгий,2025-08,221
Баян-Өлгий,2025-07,227
Баян-Өлгий,2025-06,208
Баян-Өлгий,2025-05,210
Баян-Өлгий,2025-04,241
Баян-Өлгий,2025-03,192
Баян-Өлгий,2025-02,184
Баян-Өлгий,2025-01,207
Баян-Өлгий,2024-12,202
Баян-Өлгий,2024-11,193
Баян-Өлгий,2024-10,244
Баян-Өлгий,2024-09,219
Баян-Өлгий,2024-08,213
Баян-Өлгий,2024-07,218
Баян-Өлгий,2024-06,228
Баян-Өлгий,2024-05,239
Баян-Өлгий,2024-04,199
Баян-Өлгий,2024-03,198
Баян-Өлгий,2024-02,179
Баян-Өлгий,2024-01,205
Баян-Өлгий,2023-12,198
Баян-Өлгий,2023-11,212
Баян-Өлгий,2023-10,205
Баян-Өлгий,2023-09,245
Баян-Өлгий,2023-08,220
Баян-Өлгий,2023-07,259
Баян-Өлгий,2023-06,220
Баян-Өлгий,2023-05,229
Баян-Өлгий,2023-04,247
Баян-Өлгий,2023-03,253
Баян-Өлгий,2023-02,202
Баян-Өлгий,2023-01,217
Баян-Өлгий,2022-12,232
Баян-Өлгий,2022-11,252
Баян-Өлгий,2022-10,235
Баян-Өлгий,2022-09,255
Баян-Өлгий,2022-08,249
Баян-Өлгий,2022-07,234
Баян-Өлгий,2022-06,237
Баян-Өлгий,2022-05,240
Баян-Өлгий,2022-04,211
Баян-Өлгий,2022-03,238
Баян-Өлгий,2022-02,189
Баян-Өлгий,2022-01,202
Баян-Өлгий,2021-12,231
Баян-Өлгий,2021-11,226
Баян-Өлгий,2021-10,243
Баян-Өлгий,2021-09,273
Баян-Өлгий,2021-08,250
Баян-Өлгий,2021-07,274
Баян-Өлгий,2021-06,239
Баян-Өлгий,2021-05,261
Баян-Өлгий,2021-04,239
Баян-Өлгий,2021-03,263
Баян-Өлгий,2021-02,216
Баян-Өлгий,2021-01,212
Баян-Өлгий,2020-12,249
Баян-Өлгий,2020-11,207
Баян-Өлгий,2020-10,253
Баян-Өлгий,2020-09,251
Баян-Өлгий,2020-08,259
Баян-Өлгий,2020-07,244
Баян-Өлгий,2020-06,232
Баян-Өлгий,2020-05,236
Баян-Өлгий,2020-04,274
Баян-Өлгий,2020-03,249
Баян-Өлгий,2020-02,181
Баян-Өлгий,2020-01,229
Баян-Өлгий,2019-12,258
Баян-Өлгий,2019-11,199
Баян-Өлгий,2019-10,283
Баян-Өлгий,2019-09,211
Баян-Өлгий,2019-08,275
Баян-Өлгий,2019-07,292
Баян-Өлгий,2019-06,245
Баян-Өлгий,2019-05,263
Баян-Өлгий,2019-04,246
Баян-Өлгий,2019-03,265
Баян-Өлгий,2019-02,222
Баян-Өлгий,2019-01,231
Баян-Өлгий,2018-12,246
Баян-Өлгий,2018-11,244
Баян-Өлгий,2018-10,242
Баян-Өлгий,2018-09,199
Баян-Өлгий,2018-08,258
Баян-Өлгий,2018-07,251
Баян-Өлгий,2018-06,259
Баян-Өлгий,2018-05,247
Баян-Өлгий,2018-04,273
Баян-Өлгий,2018-03,254
Баян-Өлгий,2018-02,199
Баян-Өлгий,2018-01,247
Баян-Өлгий,2017-12,230
Баян-Өлгий,2017-11,236
Баян-Өлгий,2017-10,246
Баян-Өлгий,2017-09,226
Баян-Өлгий,2017-08,215
Баян-Өлгий,2017-07,249
Баян-Өлгий,2017-06,268
Баян-Өлгий,2017-05,237
Баян-Өлгий,2017-04,248
Баян-Өлгий,2017-03,257
Баян-Өлгий,2017-02,220
Баян-Өлгий,2017-01,217
Баян-Өлгий,2016-12,249
Баян-Өлгий,2016-11,206
Баян-Өлгий,2016-10,259
