малын_төрөл,бүс,он,утга
Бүгд,Улсын дүн,2025,58104.21
Бүгд,Улсын дүн,2024,57649.66
Бүгд,Улсын дүн,2023,64681.88
Бүгд,Улсын дүн,2022,71121.45
Бүгд,Улсын дүн,2021,67343.76
Бүгд,Улсын дүн,2020,67068.49
Бүгд,Улсын дүн,2019,70969.32
Бүгд,Улсын дүн,2018,66460.18
Бүгд,Улсын дүн,2017,66218.96
Бүгд,Улсын дүн,2016,61549.24
Бүгд,Улсын дүн,2015,55979.78
Бүгд,Улсын дүн,2014,51982.58
Бүгд,Улсын дүн,2013,45144.32
Бүгд,Улсын дүн,2012,40920.92
Бүгд,Улсын дүн,2011,36335.8
Бүгд,Улсын дүн,2010,32729.52
Бүгд,Улсын дүн,2009,43981.02
Бүгд,Улсын дүн,2008,43288.53
Бүгд,Улсын дүн,2007,40263.86
Бүгд,Улсын дүн,2006,34802.95
Бүгд,Улсын дүн,2005,30398.84
Бүгд,Улсын дүн,2004,28027.96
Бүгд,Улсын дүн,2003,25427.71
Бүгд,Улсын дүн,2002,23897.58
Бүгд,Улсын дүн,2001,26075.35
Бүгд,Улсын дүн,2000,30227.5
Бүгд,Улсын дүн,1999,33568.9
Бүгд,Улсын дүн,1998,32897.54
Бүгд,Улсын дүн,1997,31292.32
Бүгд,Улсын дүн,1996,29300.14
Бүгд,Улсын дүн,1995,28572.34
Бүгд,Улсын дүн,1994,26778.42
Бүгд,Улсын дүн,1993,24688.34
Бүгд,Улсын дүн,1992,25694.09
Бүгд,Улсын дүн,1991,25527.91
Бүгд,Улсын дүн,1990,25856.9
Бүгд,Улсын дүн,1989,24674.93
Бүгд,Улсын дүн,1988,23122.25
Бүгд,Улсын дүн,1987,22741.1
Бүгд,Улсын дүн,1986,22590.51
Бүгд,Улсын дүн,1985,22485.49
Бүгд,Улсын дүн,1984,22591.93
Бүгд,Улсын дүн,1983,23570.32
Бүгд,Улсын дүн,1982,24764.65
Бүгд,Улсын дүн,1981,24263.07
Бүгд,Улсын дүн,1980,23771.48
Бүгд,Улсын дүн,1979,24201.2
Бүгд,Улсын дүн,1978,24025.67
Бүгд,Улсын дүн,1977,22942.12
Бүгд,Улсын дүн,1976,23683.96
Бүгд,Улсын дүн,1975,24351.58
Бүгд,Улсын дүн,1974,24313.47
Бүгд,Улсын дүн,1973,23538.01
Бүгд,Улсын дүн,1972,23108.06
Бүгд,Улсын дүн,1971,22692.57
Бүгд,Улсын дүн,1970,22574.72
Бүгд,Хангайн бүс,2025,13658.66
Бүгд,Хангайн бүс,2024,13247.3
Бүгд,Хангайн бүс,2023,13654.3
Бүгд,Хангайн бүс,2022,14196.09
Бүгд,Хангайн бүс,2021,12711.99
Бүгд,Хангайн бүс,2020,13718.87
Бүгд,Хангайн бүс,2019,16437.37
Бүгд,Хангайн бүс,2018,15192.85
Бүгд,Хангайн бүс,2017,15623.01
Бүгд,Хангайн бүс,2016,14454.54
Бүгд,Хангайн бүс,2015,12739.94
Бүгд,Хангайн бүс,2014,11870.6
Бүгд,Хангайн бүс,2013,10245.37
Бүгд,Хангайн бүс,2012,9014.71
Бүгд,Хангайн бүс,2011,7647.73
Бүгд,Хангайн бүс,2010,6652.71
Бүгд,Хангайн бүс,2009,9923.92
Бүгд,Хангайн бүс,2008,9472.49
Бүгд,Хангайн бүс,2007,8387.46
Бүгд,Хангайн бүс,2006,7032.2
Бүгд,Хангайн бүс,2005,6049.55
Бүгд,Хангайн бүс,2004,5427.34
Бүгд,Хангайн бүс,2003,4855.51
Бүгд,Хангайн бүс,2002,4276.39
Бүгд,Хангайн бүс,2001,5286.89
Бүгд,Хангайн бүс,2000,6750.83
Бүгд,Хангайн бүс,1999,7767.28
Бүгд,Хангайн бүс,1998,7552.11
Бүгд,Хангайн бүс,1997,7070.39
Бүгд,Хангайн бүс,1996,6508.25
Бүгд,Хангайн бүс,1995,6448.51
Бүгд,Хангайн бүс,1994,5967.67
Бүгд,Хангайн бүс,1993,5314.19
Бүгд,Хангайн бүс,1992,5303.76
Бүгд,Хангайн бүс,1991,5200.84
Бүгд,Хангайн бүс,1990,5156.97
Бүгд,Хангайн бүс,1989,4795.2
Бүгд,Хангайн бүс,1988,4413.78
Бүгд,Хангайн бүс,1987,4446.28
Бүгд,Хангайн бүс,1986,4353.45
Бүгд,Хангайн бүс,1985,4278.1
Бүгд,Хангайн бүс,1984,4538.32
Бүгд,Хангайн бүс,1983,4973.2
Бүгд,Хангайн бүс,1982,5475.87
Бүгд,Хангайн бүс,1981,5329.03
Бүгд,Хангайн бүс,1980,5218.51
Бүгд,Хангайн бүс,1979,5241.75
Бүгд,Хангайн бүс,1978,5264.08
Бүгд,Хангайн бүс,1977,5130.01
Бүгд,Хангайн бүс,1976,5099.18
Бүгд,Хангайн бүс,1975,5147.05
Бүгд,Хангайн бүс,1974,5055.69
Бүгд,Хангайн бүс,1973,4889.4
Бүгд,Хангайн бүс,1972,4883.42
Бүгд,Хангайн бүс,1971,4756.42
Бүгд,Хангайн бүс,1970,4780.43
Бүгд,Архангай,2025,4362.2
Бүгд,Архангай,2024,4082.28
Бүгд,Архангай,2023,4847.42
Бүгд,Архангай,2022,5886.09
Бүгд,Архангай,2021,5562.17
Бүгд,Архангай,2020,5399.93
Бүгд,Архангай,2019,6167.04
Бүгд,Архангай,2018,5482.03
Бүгд,Архангай,2017,5291.75
Бүгд,Архангай,2016,5009.64
Бүгд,Архангай,2015,4457.08
Бүгд,Архангай,2014,4293.22
Бүгд,Архангай,2013,3772.27
Бүгд,Архангай,2012,3403.19
Бүгд,Архангай,2011,2984.31
Бүгд,Архангай,2010,2679.18
Бүгд,Архангай,2009,3619.05
Бүгд,Архангай,2008,3379.22
Бүгд,Архангай,2007,2912.56
Бүгд,Архангай,2006,2530.55
Бүгд,Архангай,2005,2194.94
Бүгд,Архангай,2004,1948.24
Бүгд,Архангай,2003,1837.45
Бүгд,Архангай,2002,1748.82
Бүгд,Архангай,2001,1836.12
Бүгд,Архангай,2000,2216.1
Бүгд,Архангай,1999,2335.53
Бүгд,Архангай,1998,2119.27
Бүгд,Архангай,1997,1924.19
Бүгд,Архангай,1996,1725.06
Бүгд,Архангай,1995,1626.38
Бүгд,Архангай,1994,1626.29
Бүгд,Архангай,1993,1494.69
Бүгд,Архангай,1992,1495.9
Бүгд,Архангай,1991,1504.01
Бүгд,Архангай,1990,1496.25
Бүгд,Архангай,1989,1382.16
Бүгд,Архангай,1988,1296.58
Бүгд,Архангай,1987,1243.12
Бүгд,Архангай,1986,1211.06
Бүгд,Архангай,1985,1202.52
Бүгд,Архангай,1984,1315.38
Бүгд,Архангай,1983,1386.32
Бүгд,Архангай,1982,1527.51
Бүгд,Архангай,1981,1512.33
Бүгд,Архангай,1980,1451.9
Бүгд,Архангай,1979,1427.96
Бүгд,Архангай,1978,1425.98
Бүгд,Архангай,1977,1393.16
Бүгд,Архангай,1976,1490.12
Бүгд,Архангай,1975,1550.37
Бүгд,Архангай,1974,1549.06
Бүгд,Архангай,1973,1491.95
Бүгд,Архангай,1972,1499.68
Бүгд,Архангай,1971,1510.99
Бүгд,Архангай,1970,1479.28
Бүгд,Баянхонгор,2025,4231.99
Бүгд,Баянхонгор,2024,4027.08
Бүгд,Баянхонгор,2023,4072.2
Бүгд,Баянхонгор,2022,3719.59
Бүгд,Баянхонгор,2021,3127.12
Бүгд,Баянхонгор,2020,3839.88
Бүгд,Баянхонгор,2019,4644.87
Бүгд,Баянхонгор,2018,4249.47
Бүгд,Баянхонгор,2017,4587.74
Бүгд,Баянхонгор,2016,4236.32
Бүгд,Баянхонгор,2015,3771.87
Бүгд,Баянхонгор,2014,3465.86
Бүгд,Баянхонгор,2013,2987.06
Бүгд,Баянхонгор,2012,2640.83
Бүгд,Баянхонгор,2011,2237.77
Бүгд,Баянхонгор,2010,1962.97
Бүгд,Баянхонгор,2009,2684.7
Бүгд,Баянхонгор,2008,2643.52
Бүгд,Баянхонгор,2007,2284.71
Бүгд,Баянхонгор,2006,1878.39
Бүгд,Баянхонгор,2005,1553.46
Бүгд,Баянхонгор,2004,1323.65
Бүгд,Баянхонгор,2003,1099.23
Бүгд,Баянхонгор,2002,862.21
Бүгд,Баянхонгор,2001,1581.68
Бүгд,Баянхонгор,2000,2375.69
Бүгд,Баянхонгор,1999,2475.11
Бүгд,Баянхонгор,1998,2511.32
Бүгд,Баянхонгор,1997,2427.97
Бүгд,Баянхонгор,1996,2233.06
Бүгд,Баянхонгор,1995,2227.15
