Professional field,Year,value
Total,2024,23768
Total,2023,27555
Total,2022,23314
Total,2021,32925
Total,2020,31161
Total,2019,28045
Education,2024,3151
Education,2023,4229
Education,2022,3535
Education,2021,6001
Education,2020,6296
Education,2019,5513
Arts and humanities,2024,1934
Arts and humanities,2023,1759
Arts and humanities,2022,1545
Arts and humanities,2021,2317
Arts and humanities,2020,2127
Arts and humanities,2019,1741
"Social sciences, journalism and information",2024,1424
"Social sciences, journalism and information",2023,1702
"Social sciences, journalism and information",2022,1194
"Social sciences, journalism and information",2021,1901
"Social sciences, journalism and information",2020,1804
"Social sciences, journalism and information",2019,1283
"Business, administration and law",2024,6433
"Business, administration and law",2023,8816
"Business, administration and law",2022,7194
"Business, administration and law",2021,10506
"Business, administration and law",2020,9794
"Business, administration and law",2019,9462
"Natural sciences, mathematics and statistics",2024,424
"Natural sciences, mathematics and statistics",2023,522
"Natural sciences, mathematics and statistics",2022,476
"Natural sciences, mathematics and statistics",2021,767
"Natural sciences, mathematics and statistics",2020,864
"Natural sciences, mathematics and statistics",2019,745
Information and Communication Technologies,2024,1230
Information and Communication Technologies,2023,1082
Information and Communication Technologies,2022,690
Information and Communication Technologies,2021,882
Information and Communication Technologies,2020,887
Information and Communication Technologies,2019,867
"Engineering, manufacturing and construction",2024,2701
"Engineering, manufacturing and construction",2023,3118
"Engineering, manufacturing and construction",2022,2910
"Engineering, manufacturing and construction",2021,4225
"Engineering, manufacturing and construction",2020,4061
"Engineering, manufacturing and construction",2019,4306
"Agriculture, forestry, fisheries and veterinary",2024,255
"Agriculture, forestry, fisheries and veterinary",2023,271
"Agriculture, forestry, fisheries and veterinary",2022,295
"Agriculture, forestry, fisheries and veterinary",2021,348
"Agriculture, forestry, fisheries and veterinary",2020,407
"Agriculture, forestry, fisheries and veterinary",2019,397
Health and welfare,2024,4886
Health and welfare,2023,4779
Health and welfare,2022,4455
Health and welfare,2021,4293
Health and welfare,2020,3661
Health and welfare,2019,3276
Services,2024,1330
Services,2023,1277
Services,2022,1020
Services,2021,1685
Services,2020,1260
Services,2019,455
