Дэд салбар,Сар,value
"        Цахилгаан, хий, уур, агааржуулалт",2024-04,169062.5
"        Цахилгаан, хий, уур, агааржуулалт",2024-03,194582.3
"        Цахилгаан, хий, уур, агааржуулалт",2024-02,211023.0
"        Цахилгаан, хий, уур, агааржуулалт",2024-01,216977.8
"        Цахилгаан, хий, уур, агааржуулалт",2023-12,207458.9
"        Цахилгаан, хий, уур, агааржуулалт",2023-11,195529.3
"        Цахилгаан, хий, уур, агааржуулалт",2023-10,155124.5
"        Цахилгаан, хий, уур, агааржуулалт",2023-09,126177.7
"        Цахилгаан, хий, уур, агааржуулалт",2023-08,112349.0
"        Цахилгаан, хий, уур, агааржуулалт",2023-07,108538.0
"        Цахилгаан, хий, уур, агааржуулалт",2023-06,112428.1
"        Цахилгаан, хий, уур, агааржуулалт",2023-05,136898.0
"        Цахилгаан, хий, уур, агааржуулалт",2023-04,180318.5
"        Цахилгаан, хий, уур, агааржуулалт",2023-03,158555.0
"        Цахилгаан, хий, уур, агааржуулалт",2023-02,180505.7
"        Цахилгаан, хий, уур, агааржуулалт",2023-01,201282.1
"        Цахилгаан, хий, уур, агааржуулалт",2022-12,188884.4
"        Цахилгаан, хий, уур, агааржуулалт",2022-11,152466.1
"        Цахилгаан, хий, уур, агааржуулалт",2022-10,130039.9
"        Цахилгаан, хий, уур, агааржуулалт",2022-09,94595.3
"        Цахилгаан, хий, уур, агааржуулалт",2022-08,82693.3
"        Цахилгаан, хий, уур, агааржуулалт",2022-07,78748.5
"        Цахилгаан, хий, уур, агааржуулалт",2022-06,84239.8
"        Цахилгаан, хий, уур, агааржуулалт",2022-05,101715.4
"        Цахилгаан, хий, уур, агааржуулалт",2022-04,125940.2
"        Цахилгаан, хий, уур, агааржуулалт",2022-03,137286.7
"        Цахилгаан, хий, уур, агааржуулалт",2022-02,148291.7
"        Цахилгаан, хий, уур, агааржуулалт",2022-01,151513.0
"        Цахилгаан, хий, уур, агааржуулалт",2021-12,159784.9
"        Цахилгаан, хий, уур, агааржуулалт",2021-11,137398.0
"        Цахилгаан, хий, уур, агааржуулалт",2021-10,119755.1
"        Цахилгаан, хий, уур, агааржуулалт",2021-09,90294.0
"        Цахилгаан, хий, уур, агааржуулалт",2021-08,79119.0
"        Цахилгаан, хий, уур, агааржуулалт",2021-07,73904.1
"        Цахилгаан, хий, уур, агааржуулалт",2021-06,84689.4
"        Цахилгаан, хий, уур, агааржуулалт",2021-05,98454.3
"        Цахилгаан, хий, уур, агааржуулалт",2021-04,117884.4
"        Цахилгаан, хий, уур, агааржуулалт",2021-03,128723.4
"        Цахилгаан, хий, уур, агааржуулалт",2021-02,138979.8
"        Цахилгаан, хий, уур, агааржуулалт",2021-01,140474.3
"        Цахилгаан, хий, уур, агааржуулалт",2020-12,129900.1
"        Цахилгаан, хий, уур, агааржуулалт",2020-11,116565.9
"        Цахилгаан, хий, уур, агааржуулалт",2020-10,101959.2
"        Цахилгаан, хий, уур, агааржуулалт",2020-09,76682.2
"        Цахилгаан, хий, уур, агааржуулалт",2020-08,70164.6
"        Цахилгаан, хий, уур, агааржуулалт",2020-07,68919.9
"        Цахилгаан, хий, уур, агааржуулалт",2020-06,72475.6
"        Цахилгаан, хий, уур, агааржуулалт",2020-05,83731.3
"        Цахилгаан, хий, уур, агааржуулалт",2020-04,105963.7
"        Цахилгаан, хий, уур, агааржуулалт",2020-03,115910.4
"        Цахилгаан, хий, уур, агааржуулалт",2020-02,127173.2
"        Цахилгаан, хий, уур, агааржуулалт",2020-01,130959.8
"        Цахилгаан, хий, уур, агааржуулалт",2019-12,123310.4
"        Цахилгаан, хий, уур, агааржуулалт",2019-11,114744.6
"        Цахилгаан, хий, уур, агааржуулалт",2019-10,96363.2
"        Цахилгаан, хий, уур, агааржуулалт",2019-09,77786.2
"        Цахилгаан, хий, уур, агааржуулалт",2019-08,70619.9
"        Цахилгаан, хий, уур, агааржуулалт",2019-07,70217.3
"        Цахилгаан, хий, уур, агааржуулалт",2019-06,72465.9
"        Цахилгаан, хий, уур, агааржуулалт",2019-05,83107.7
"        Цахилгаан, хий, уур, агааржуулалт",2019-04,96171.9
"        Цахилгаан, хий, уур, агааржуулалт",2019-03,99345.3
"        Цахилгаан, хий, уур, агааржуулалт",2019-02,106497.9
"        Цахилгаан, хий, уур, агааржуулалт",2019-01,109768.5
"        Цахилгаан, хий, уур, агааржуулалт",2018-12,103816.5
"        Цахилгаан, хий, уур, агааржуулалт",2018-11,93271.9
"        Цахилгаан, хий, уур, агааржуулалт",2018-10,81492.6
"        Цахилгаан, хий, уур, агааржуулалт",2018-09,65033.5
"        Цахилгаан, хий, уур, агааржуулалт",2018-08,60178.4
"        Цахилгаан, хий, уур, агааржуулалт",2018-07,58282.6
"        Цахилгаан, хий, уур, агааржуулалт",2018-06,61243.2
"        Цахилгаан, хий, уур, агааржуулалт",2018-05,72177.3
"        Цахилгаан, хий, уур, агааржуулалт",2018-04,86773.2
"        Цахилгаан, хий, уур, агааржуулалт",2018-03,91096.5
"        Цахилгаан, хий, уур, агааржуулалт",2018-02,97563.5
"        Цахилгаан, хий, уур, агааржуулалт",2018-01,100101.1
"        Цахилгаан, хий, уур, агааржуулалт",2017-12,93394.8
"        Цахилгаан, хий, уур, агааржуулалт",2017-11,84082.9
"        Цахилгаан, хий, уур, агааржуулалт",2017-10,74476.9
"        Цахилгаан, хий, уур, агааржуулалт",2017-09,56306.3
"    Ус хангамж; бохир ус зайлуулах систем, хог, хаягдлын менежмент болон цэвэрлэх үйл ажиллагаа",2026-03,25916.8
"    Ус хангамж; бохир ус зайлуулах систем, хог, хаягдлын менежмент болон цэвэрлэх үйл ажиллагаа",2026-02,24821.9
"    Ус хангамж; бохир ус зайлуулах систем, хог, хаягдлын менежмент болон цэвэрлэх үйл ажиллагаа",2026-01,25414.1
"    Ус хангамж; бохир ус зайлуулах систем, хог, хаягдлын менежмент болон цэвэрлэх үйл ажиллагаа",2025-12,25946.1
"    Ус хангамж; бохир ус зайлуулах систем, хог, хаягдлын менежмент болон цэвэрлэх үйл ажиллагаа",2025-11,26035.5
"    Ус хангамж; бохир ус зайлуулах систем, хог, хаягдлын менежмент болон цэвэрлэх үйл ажиллагаа",2025-10,27734.4
"    Ус хангамж; бохир ус зайлуулах систем, хог, хаягдлын менежмент болон цэвэрлэх үйл ажиллагаа",2025-09,27120.9
"    Ус хангамж; бохир ус зайлуулах систем, хог, хаягдлын менежмент болон цэвэрлэх үйл ажиллагаа",2025-08,22617.2
"    Ус хангамж; бохир ус зайлуулах систем, хог, хаягдлын менежмент болон цэвэрлэх үйл ажиллагаа",2025-07,22359.2
"    Ус хангамж; бохир ус зайлуулах систем, хог, хаягдлын менежмент болон цэвэрлэх үйл ажиллагаа",2025-06,24198.6
"    Ус хангамж; бохир ус зайлуулах систем, хог, хаягдлын менежмент болон цэвэрлэх үйл ажиллагаа",2025-05,26305.0
"    Ус хангамж; бохир ус зайлуулах систем, хог, хаягдлын менежмент болон цэвэрлэх үйл ажиллагаа",2025-04,25636.3
"    Ус хангамж; бохир ус зайлуулах систем, хог, хаягдлын менежмент болон цэвэрлэх үйл ажиллагаа",2025-03,25308.7
"    Ус хангамж; бохир ус зайлуулах систем, хог, хаягдлын менежмент болон цэвэрлэх үйл ажиллагаа",2025-02,25025.8
"    Ус хангамж; бохир ус зайлуулах систем, хог, хаягдлын менежмент болон цэвэрлэх үйл ажиллагаа",2025-01,26165.1
