Type,Country,Year,value
Motor vehicles for the transport of goods,Uzbekistan,2024,1.0
Motor vehicles for the transport of goods,Uzbekistan,2023,4.0
Motor vehicles for the transport of goods,Uzbekistan,2022,
Motor vehicles for the transport of goods,Uzbekistan,2021,
Motor vehicles for the transport of goods,Uzbekistan,2020,
Motor vehicles for the transport of goods,Uzbekistan,2019,
Motor vehicles for the transport of goods,Uzbekistan,2018,
Motor vehicles for the transport of goods,Uzbekistan,2017,
Motor vehicles for the transport of goods,Uzbekistan,2016,
Motor vehicles for the transport of goods,Uzbekistan,2015,
Motor vehicles for the transport of goods,Uzbekistan,2014,
Motor vehicles for the transport of goods,Uzbekistan,2013,
Motor vehicles for the transport of goods,Uzbekistan,2012,
Motor vehicles for the transport of goods,Uzbekistan,2011,
Motor vehicles for the transport of goods,Uzbekistan,2010,
Motor vehicles for the transport of goods,Uzbekistan,2009,
Motor vehicles for the transport of goods,Uzbekistan,2008,
Motor vehicles for the transport of goods,Uzbekistan,2007,
Motor vehicles for the transport of goods,Hungary,2025,1.0
Motor vehicles for the transport of goods,Hungary,2024,
Motor vehicles for the transport of goods,Hungary,2023,1.0
Motor vehicles for the transport of goods,Hungary,2022,1.0
Motor vehicles for the transport of goods,Hungary,2021,
Motor vehicles for the transport of goods,Hungary,2020,
Motor vehicles for the transport of goods,Hungary,2019,
Motor vehicles for the transport of goods,Hungary,2018,
Motor vehicles for the transport of goods,Hungary,2017,
Motor vehicles for the transport of goods,Hungary,2016,2.0
Motor vehicles for the transport of goods,Hungary,2015,
Motor vehicles for the transport of goods,Hungary,2014,
Motor vehicles for the transport of goods,Hungary,2013,
Motor vehicles for the transport of goods,Hungary,2012,
Motor vehicles for the transport of goods,Hungary,2011,
Motor vehicles for the transport of goods,Hungary,2010,
Motor vehicles for the transport of goods,Hungary,2009,
Motor vehicles for the transport of goods,Hungary,2008,
Motor vehicles for the transport of goods,Hungary,2007,
Motor vehicles for the transport of goods,Finland,2025,10.0
Motor vehicles for the transport of goods,Finland,2024,3.0
Motor vehicles for the transport of goods,Finland,2023,1.0
Motor vehicles for the transport of goods,Finland,2022,1.0
Motor vehicles for the transport of goods,Finland,2021,4.0
Motor vehicles for the transport of goods,Finland,2020,1.0
Motor vehicles for the transport of goods,Finland,2019,
Motor vehicles for the transport of goods,Finland,2018,2.0
Motor vehicles for the transport of goods,Finland,2017,4.0
Motor vehicles for the transport of goods,Finland,2016,2.0
Motor vehicles for the transport of goods,Finland,2015,
Motor vehicles for the transport of goods,Finland,2014,
Motor vehicles for the transport of goods,Finland,2013,3.0
Motor vehicles for the transport of goods,Finland,2012,
Motor vehicles for the transport of goods,Finland,2011,3.0
Motor vehicles for the transport of goods,Finland,2010,1.0
Motor vehicles for the transport of goods,Finland,2009,
Motor vehicles for the transport of goods,Finland,2008,
Motor vehicles for the transport of goods,Finland,2007,
Motor vehicles for the transport of goods,France,2025,5.0
Motor vehicles for the transport of goods,France,2024,4.0
Motor vehicles for the transport of goods,France,2023,6.0
Motor vehicles for the transport of goods,France,2022,5.0
Motor vehicles for the transport of goods,France,2021,8.0
Motor vehicles for the transport of goods,France,2020,3.0
Motor vehicles for the transport of goods,France,2019,11.0
Motor vehicles for the transport of goods,France,2018,3.0
Motor vehicles for the transport of goods,France,2017,5.0
Motor vehicles for the transport of goods,France,2016,6.0
Motor vehicles for the transport of goods,France,2015,9.0
Motor vehicles for the transport of goods,France,2014,7.0
Motor vehicles for the transport of goods,France,2013,6.0
Motor vehicles for the transport of goods,France,2012,4.0
Motor vehicles for the transport of goods,France,2011,8.0
Motor vehicles for the transport of goods,France,2010,8.0
Motor vehicles for the transport of goods,France,2009,1.0
Motor vehicles for the transport of goods,France,2008,3.0
Motor vehicles for the transport of goods,France,2007,8.0
Motor vehicles for the transport of goods,Germany,2025,96.0
Motor vehicles for the transport of goods,Germany,2024,171.0
Motor vehicles for the transport of goods,Germany,2023,170.0
Motor vehicles for the transport of goods,Germany,2022,133.0
Motor vehicles for the transport of goods,Germany,2021,300.0
Motor vehicles for the transport of goods,Germany,2020,128.0
Motor vehicles for the transport of goods,Germany,2019,204.0
Motor vehicles for the transport of goods,Germany,2018,140.0
Motor vehicles for the transport of goods,Germany,2017,113.0
Motor vehicles for the transport of goods,Germany,2016,61.0
Motor vehicles for the transport of goods,Germany,2015,78.0
Motor vehicles for the transport of goods,Germany,2014,67.0
Motor vehicles for the transport of goods,Germany,2013,121.0
Motor vehicles for the transport of goods,Germany,2012,159.0
Motor vehicles for the transport of goods,Germany,2011,65.0
Motor vehicles for the transport of goods,Germany,2010,19.0
Motor vehicles for the transport of goods,Germany,2009,14.0
Motor vehicles for the transport of goods,Germany,2008,78.0
Motor vehicles for the transport of goods,Germany,2007,16.0
Motor vehicles for the transport of goods,Czech Republic,2025,
Motor vehicles for the transport of goods,Czech Republic,2024,
Motor vehicles for the transport of goods,Czech Republic,2023,
Motor vehicles for the transport of goods,Czech Republic,2022,
Motor vehicles for the transport of goods,Czech Republic,2021,
Motor vehicles for the transport of goods,Czech Republic,2020,1.0
Motor vehicles for the transport of goods,Czech Republic,2019,1.0
Motor vehicles for the transport of goods,Czech Republic,2018,1.0
Motor vehicles for the transport of goods,Czech Republic,2017,
Motor vehicles for the transport of goods,Czech Republic,2016,1.0
Motor vehicles for the transport of goods,Czech Republic,2015,1.0
Motor vehicles for the transport of goods,Czech Republic,2014,3.0
Motor vehicles for the transport of goods,Czech Republic,2013,6.0
Motor vehicles for the transport of goods,Czech Republic,2012,73.0
Motor vehicles for the transport of goods,Czech Republic,2011,23.0
Motor vehicles for the transport of goods,Czech Republic,2010,
Motor vehicles for the transport of goods,Czech Republic,2009,2.0
Motor vehicles for the transport of goods,Czech Republic,2008,10.0
Motor vehicles for the transport of goods,Czech Republic,2007,
Motor vehicles for the transport of goods,Sweden,2025,248.0
Motor vehicles for the transport of goods,Sweden,2024,272.0
Motor vehicles for the transport of goods,Sweden,2023,197.0
Motor vehicles for the transport of goods,Sweden,2022,148.0
Motor vehicles for the transport of goods,Sweden,2021,957.0
Motor vehicles for the transport of goods,Sweden,2020,338.0
Motor vehicles for the transport of goods,Sweden,2019,470.0
Motor vehicles for the transport of goods,Sweden,2018,247.0
Motor vehicles for the transport of goods,Sweden,2017,142.0
Motor vehicles for the transport of goods,Sweden,2016,20.0
Motor vehicles for the transport of goods,Sweden,2015,32.0
Motor vehicles for the transport of goods,Sweden,2014,41.0
Motor vehicles for the transport of goods,Sweden,2013,45.0
Motor vehicles for the transport of goods,Sweden,2012,46.0
Motor vehicles for the transport of goods,Sweden,2011,95.0
Motor vehicles for the transport of goods,Sweden,2010,25.0
Motor vehicles for the transport of goods,Sweden,2009,3.0
Motor vehicles for the transport of goods,Sweden,2008,7.0
Motor vehicles for the transport of goods,Sweden,2007,3.0
Motor vehicles for the transport of goods,Switzerland,2025,
Motor vehicles for the transport of goods,Switzerland,2024,2.0
Motor vehicles for the transport of goods,Switzerland,2023,
Motor vehicles for the transport of goods,Switzerland,2022,
Motor vehicles for the transport of goods,Switzerland,2021,
Motor vehicles for the transport of goods,Switzerland,2020,
Motor vehicles for the transport of goods,Switzerland,2019,1.0
Motor vehicles for the transport of goods,Switzerland,2018,4.0
Motor vehicles for the transport of goods,Switzerland,2017,1.0
Motor vehicles for the transport of goods,Switzerland,2016,
Motor vehicles for the transport of goods,Switzerland,2015,
Motor vehicles for the transport of goods,Switzerland,2014,1.0
Motor vehicles for the transport of goods,Switzerland,2013,
Motor vehicles for the transport of goods,Switzerland,2012,
Motor vehicles for the transport of goods,Switzerland,2011,2.0
Motor vehicles for the transport of goods,Switzerland,2010,
Motor vehicles for the transport of goods,Switzerland,2009,
Motor vehicles for the transport of goods,Switzerland,2008,
Motor vehicles for the transport of goods,Switzerland,2007,
Motor vehicles for the transport of goods,New Zealand,2025,
Motor vehicles for the transport of goods,New Zealand,2024,
Motor vehicles for the transport of goods,New Zealand,2023,
Motor vehicles for the transport of goods,New Zealand,2022,
Motor vehicles for the transport of goods,New Zealand,2021,
Motor vehicles for the transport of goods,New Zealand,2020,
Motor vehicles for the transport of goods,New Zealand,2019,
Motor vehicles for the transport of goods,New Zealand,2018,
Motor vehicles for the transport of goods,New Zealand,2017,
Motor vehicles for the transport of goods,New Zealand,2016,
Motor vehicles for the transport of goods,New Zealand,2015,
Motor vehicles for the transport of goods,New Zealand,2014,
Motor vehicles for the transport of goods,New Zealand,2013,
Motor vehicles for the transport of goods,New Zealand,2012,
Motor vehicles for the transport of goods,New Zealand,2011,
Motor vehicles for the transport of goods,New Zealand,2010,
Motor vehicles for the transport of goods,New Zealand,2009,
Motor vehicles for the transport of goods,New Zealand,2008,
Motor vehicles for the transport of goods,New Zealand,2007,
Motor vehicles for the transport of goods,India,2025,32.0
Motor vehicles for the transport of goods,India,2024,35.0
Motor vehicles for the transport of goods,India,2023,4.0
Motor vehicles for the transport of goods,India,2022,
Motor vehicles for the transport of goods,India,2021,4.0
Motor vehicles for the transport of goods,India,2020,2.0
Motor vehicles for the transport of goods,India,2019,7.0
Motor vehicles for the transport of goods,India,2018,29.0
Motor vehicles for the transport of goods,India,2017,13.0
Motor vehicles for the transport of goods,India,2016,
Motor vehicles for the transport of goods,India,2015,3.0
Motor vehicles for the transport of goods,India,2014,
Motor vehicles for the transport of goods,India,2013,19.0
Motor vehicles for the transport of goods,India,2012,43.0
Motor vehicles for the transport of goods,India,2011,43.0
Motor vehicles for the transport of goods,India,2010,20.0
Motor vehicles for the transport of goods,India,2009,16.0
Motor vehicles for the transport of goods,India,2008,14.0
Motor vehicles for the transport of goods,India,2007,8.0
Motor vehicles for the transport of goods,Japan,2025,4654.0
Motor vehicles for the transport of goods,Japan,2024,5318.0
Motor vehicles for the transport of goods,Japan,2023,2907.0
Motor vehicles for the transport of goods,Japan,2022,4005.0
Motor vehicles for the transport of goods,Japan,2021,5463.0
Motor vehicles for the transport of goods,Japan,2020,4795.0
Motor vehicles for the transport of goods,Japan,2019,4439.0
Motor vehicles for the transport of goods,Japan,2018,3931.0
Motor vehicles for the transport of goods,Japan,2017,2119.0
Motor vehicles for the transport of goods,Japan,2016,1273.0
Motor vehicles for the transport of goods,Japan,2015,1537.0
Motor vehicles for the transport of goods,Japan,2014,2788.0
Motor vehicles for the transport of goods,Japan,2013,3674.0
Motor vehicles for the transport of goods,Japan,2012,3087.0
Motor vehicles for the transport of goods,Japan,2011,2251.0
Motor vehicles for the transport of goods,Japan,2010,1350.0
Motor vehicles for the transport of goods,Japan,2009,786.0
Motor vehicles for the transport of goods,Japan,2008,3682.0
Motor vehicles for the transport of goods,Japan,2007,3180.0
