Rate Type,Date,Rate (%)
"Deposit Rate (MNT, outstanding)",2014-05,12.23
"Deposit Rate (FX, outstanding)",2014-05,5.61
"Deposit Rate (MNT, outstanding)",2014-06,12.24
"Deposit Rate (FX, outstanding)",2014-06,5.6
"Deposit Rate (MNT, outstanding)",2014-07,12.2
"Deposit Rate (FX, outstanding)",2014-07,5.45
"Deposit Rate (MNT, outstanding)",2014-08,12.2
"Deposit Rate (FX, outstanding)",2014-08,5.53
"Deposit Rate (MNT, outstanding)",2014-09,12.29
"Deposit Rate (FX, outstanding)",2014-09,5.55
"Deposit Rate (MNT, outstanding)",2014-10,12.64
"Deposit Rate (FX, outstanding)",2014-10,5.61
"Deposit Rate (MNT, outstanding)",2014-11,12.68
"Deposit Rate (FX, outstanding)",2014-11,5.71
"Deposit Rate (MNT, outstanding)",2014-12,12.5
"Deposit Rate (FX, outstanding)",2014-12,5.76
"Deposit Rate (MNT, outstanding)",2015-01,12.73
"Deposit Rate (FX, outstanding)",2015-01,5.93
"Deposit Rate (MNT, outstanding)",2015-02,12.79
"Deposit Rate (FX, outstanding)",2015-02,5.96
"Deposit Rate (MNT, outstanding)",2015-03,12.85
"Deposit Rate (FX, outstanding)",2015-03,5.99
"Deposit Rate (MNT, outstanding)",2015-04,12.87
"Deposit Rate (FX, outstanding)",2015-04,6.0
"Deposit Rate (MNT, outstanding)",2015-05,12.79
"Deposit Rate (FX, outstanding)",2015-05,6.21
"Deposit Rate (MNT, outstanding)",2015-06,12.91
"Deposit Rate (FX, outstanding)",2015-06,6.32
"Deposit Rate (MNT, outstanding)",2015-07,12.88
"Deposit Rate (FX, outstanding)",2015-07,6.33
"Deposit Rate (MNT, outstanding)",2015-08,13.01
"Deposit Rate (FX, outstanding)",2015-08,6.48
"Deposit Rate (MNT, outstanding)",2015-09,13.08
"Deposit Rate (FX, outstanding)",2015-09,6.5
"Deposit Rate (MNT, outstanding)",2015-10,13.26
"Deposit Rate (FX, outstanding)",2015-10,6.66
"Deposit Rate (MNT, outstanding)",2015-11,13.26
"Deposit Rate (FX, outstanding)",2015-11,6.77
"Deposit Rate (MNT, outstanding)",2015-12,13.3
"Deposit Rate (FX, outstanding)",2015-12,6.6
"Deposit Rate (MNT, outstanding)",2016-01,13.47
"Deposit Rate (FX, outstanding)",2016-01,6.68
"Deposit Rate (MNT, outstanding)",2016-02,13.51
"Deposit Rate (FX, outstanding)",2016-02,6.65
"Deposit Rate (MNT, outstanding)",2016-03,13.3
"Deposit Rate (FX, outstanding)",2016-03,6.6
"Lending Rate (MNT, newly issued)",2016-03,17.31
"Deposit Rate (MNT, outstanding)",2016-04,13.4
"Deposit Rate (FX, outstanding)",2016-04,6.5
"Lending Rate (MNT, newly issued)",2016-04,16.34
"Deposit Rate (MNT, outstanding)",2016-05,13.25
"Deposit Rate (FX, outstanding)",2016-05,6.47
"Lending Rate (MNT, newly issued)",2016-05,16.56
"Deposit Rate (MNT, outstanding)",2016-06,13.25
"Deposit Rate (FX, outstanding)",2016-06,6.29
"Lending Rate (MNT, newly issued)",2016-06,14.39
"Deposit Rate (MNT, outstanding)",2016-07,13.17
"Deposit Rate (FX, outstanding)",2016-07,6.28
"Lending Rate (MNT, newly issued)",2016-07,16.61
"Deposit Rate (MNT, outstanding)",2016-08,13.12
"Deposit Rate (FX, outstanding)",2016-08,6.35
"Lending Rate (MNT, newly issued)",2016-08,17.04
"Deposit Rate (MNT, outstanding)",2016-09,13.17
"Deposit Rate (FX, outstanding)",2016-09,6.53
"Lending Rate (MNT, newly issued)",2016-09,18.27
"Deposit Rate (MNT, outstanding)",2016-10,13.28
"Deposit Rate (FX, outstanding)",2016-10,6.18
"Lending Rate (MNT, newly issued)",2016-10,17.86
"Deposit Rate (MNT, outstanding)",2016-11,13.28
"Deposit Rate (FX, outstanding)",2016-11,6.05
"Lending Rate (MNT, newly issued)",2016-11,18.33
"Deposit Rate (MNT, outstanding)",2016-12,13.07
"Deposit Rate (FX, outstanding)",2016-12,6.0
"Lending Rate (MNT, newly issued)",2016-12,17.91
"Deposit Rate (MNT, outstanding)",2017-01,13.4
"Deposit Rate (FX, outstanding)",2017-01,5.98
"Lending Rate (MNT, newly issued)",2017-01,18.39
"Deposit Rate (MNT, outstanding)",2017-02,13.28
"Deposit Rate (FX, outstanding)",2017-02,6.0
"Lending Rate (MNT, newly issued)",2017-02,17.46
"Deposit Rate (MNT, outstanding)",2017-03,12.99
"Deposit Rate (FX, outstanding)",2017-03,6.16
"Lending Rate (MNT, newly issued)",2017-03,16.99
"Deposit Rate (MNT, outstanding)",2017-04,12.97
"Deposit Rate (FX, outstanding)",2017-04,5.9
"Lending Rate (MNT, newly issued)",2017-04,18.18
"Deposit Rate (MNT, outstanding)",2017-05,12.81
"Deposit Rate (FX, outstanding)",2017-05,5.78
"Lending Rate (MNT, newly issued)",2017-05,18.21
"Deposit Rate (MNT, outstanding)",2017-06,12.9
"Deposit Rate (FX, outstanding)",2017-06,5.57
"Lending Rate (MNT, newly issued)",2017-06,18.05
"Deposit Rate (MNT, outstanding)",2017-07,12.76
"Deposit Rate (FX, outstanding)",2017-07,5.48
"Lending Rate (MNT, newly issued)",2017-07,18.82
"Deposit Rate (MNT, outstanding)",2017-08,12.54
"Deposit Rate (FX, outstanding)",2017-08,5.47
"Lending Rate (MNT, newly issued)",2017-08,17.92
"Deposit Rate (MNT, outstanding)",2017-09,12.95
"Deposit Rate (FX, outstanding)",2017-09,5.39
"Lending Rate (MNT, newly issued)",2017-09,18.63
"Deposit Rate (MNT, outstanding)",2017-10,13.07
"Deposit Rate (FX, outstanding)",2017-10,5.21
"Lending Rate (MNT, newly issued)",2017-10,17.21
"Deposit Rate (MNT, outstanding)",2017-11,12.98
"Deposit Rate (FX, outstanding)",2017-11,5.59
"Lending Rate (MNT, newly issued)",2017-11,18.07
"Deposit Rate (MNT, outstanding)",2017-12,12.87
"Deposit Rate (FX, outstanding)",2017-12,5.39
"Lending Rate (MNT, newly issued)",2017-12,16.52
"Deposit Rate (MNT, outstanding)",2018-01,12.61
"Deposit Rate (FX, outstanding)",2018-01,5.83
"Lending Rate (MNT, newly issued)",2018-01,17.9
"Deposit Rate (MNT, outstanding)",2018-02,12.92
"Deposit Rate (FX, outstanding)",2018-02,5.19
"Lending Rate (MNT, newly issued)",2018-02,17.34
"Deposit Rate (MNT, outstanding)",2018-03,12.76
"Deposit Rate (FX, outstanding)",2018-03,5.24
"Lending Rate (MNT, newly issued)",2018-03,17.33
"Deposit Rate (MNT, outstanding)",2018-04,12.76
"Deposit Rate (FX, outstanding)",2018-04,5.28
"Lending Rate (MNT, newly issued)",2018-04,17.09
"Deposit Rate (MNT, outstanding)",2018-05,12.58
"Deposit Rate (FX, outstanding)",2018-05,5.23
"Lending Rate (MNT, newly issued)",2018-05,16.61
"Deposit Rate (MNT, outstanding)",2018-06,12.28
"Deposit Rate (FX, outstanding)",2018-06,5.23
"Lending Rate (MNT, newly issued)",2018-06,16.02
"Deposit Rate (MNT, outstanding)",2018-07,12.26
"Deposit Rate (FX, outstanding)",2018-07,5.22
"Lending Rate (MNT, newly issued)",2018-07,16.12
"Deposit Rate (MNT, outstanding)",2018-08,12.29
"Deposit Rate (FX, outstanding)",2018-08,5.12
"Lending Rate (MNT, newly issued)",2018-08,16.74
"Deposit Rate (MNT, outstanding)",2018-09,10.24
"Deposit Rate (FX, outstanding)",2018-09,5.42
"Lending Rate (MNT, newly issued)",2018-09,16.37
"Deposit Rate (MNT, outstanding)",2018-10,12.27
"Deposit Rate (FX, outstanding)",2018-10,5.39
"Lending Rate (MNT, newly issued)",2018-10,16.46
"Deposit Rate (MNT, outstanding)",2018-11,12.18
"Deposit Rate (FX, outstanding)",2018-11,5.25
"Lending Rate (MNT, newly issued)",2018-11,16.11
"Deposit Rate (MNT, outstanding)",2018-12,11.97
"Deposit Rate (FX, outstanding)",2018-12,5.25
"Lending Rate (MNT, newly issued)",2018-12,15.33
"Deposit Rate (MNT, outstanding)",2019-01,12.11
"Deposit Rate (FX, outstanding)",2019-01,4.95
"Lending Rate (MNT, newly issued)",2019-01,15.66
"Deposit Rate (MNT, outstanding)",2019-02,12.01
"Deposit Rate (FX, outstanding)",2019-02,5.28
"Lending Rate (MNT, newly issued)",2019-02,16.22
"Deposit Rate (MNT, outstanding)",2019-03,12.06
"Deposit Rate (FX, outstanding)",2019-03,4.93
"Lending Rate (MNT, newly issued)",2019-03,16.32
"Deposit Rate (MNT, outstanding)",2019-04,11.83
"Deposit Rate (FX, outstanding)",2019-04,4.95
"Lending Rate (MNT, newly issued)",2019-04,16.17
"Deposit Rate (MNT, outstanding)",2019-05,11.65
"Deposit Rate (FX, outstanding)",2019-05,4.93
"Lending Rate (MNT, newly issued)",2019-05,16.22
