Products,Region,Time,value
"Milk, fresh, not pasteurised, l",Eastern region,2025-07-21,
"Milk, fresh, not pasteurised, l",Eastern region,2025-07-07,
"Milk, fresh, not pasteurised, l",Eastern region,2025-06-30,
"Milk, fresh, not pasteurised, l",Eastern region,2025-06-23,
"Milk, fresh, not pasteurised, l",Eastern region,2025-06-16,
"Milk, fresh, not pasteurised, l",Eastern region,2025-06-09,
"Milk, fresh, not pasteurised, l",Eastern region,2025-06-02,
"Milk, fresh, not pasteurised, l",Eastern region,2025-05-26,
"Milk, fresh, not pasteurised, l",Eastern region,2025-05-19,
"Milk, fresh, not pasteurised, l",Eastern region,2025-05-12,
"Milk, fresh, not pasteurised, l",Eastern region,2025-05-05,
"Milk, fresh, not pasteurised, l",Eastern region,2025-04-28,
"Milk, fresh, not pasteurised, l",Eastern region,2025-04-21,
"Milk, fresh, not pasteurised, l",Eastern region,2025-04-14,
"Milk, fresh, not pasteurised, l",Eastern region,2025-04-07,
"Milk, fresh, not pasteurised, l",Eastern region,2025-03-31,
"Milk, fresh, not pasteurised, l",Eastern region,2025-03-24,
"Milk, fresh, not pasteurised, l",Eastern region,2025-03-17,
"Milk, fresh, not pasteurised, l",Eastern region,2025-03-10,
"Milk, fresh, not pasteurised, l",Eastern region,2025-02-24,
"Milk, fresh, not pasteurised, l",Eastern region,2025-02-17,
"Milk, fresh, not pasteurised, l",Eastern region,2025-02-10,
"Milk, fresh, not pasteurised, l",Eastern region,2025-02-03,
"Milk, fresh, not pasteurised, l",Eastern region,2025-01-27,
"Milk, fresh, not pasteurised, l",Eastern region,2025-01-20,
"Milk, fresh, not pasteurised, l",Eastern region,2025-01-13,
"Milk, fresh, not pasteurised, l",Eastern region,2025-01-06,
"Milk, fresh, not pasteurised, l",Eastern region,2024-12-30,
"Milk, fresh, not pasteurised, l",Eastern region,2024-12-23,
"Milk, fresh, not pasteurised, l",Eastern region,2024-12-16,
"Milk, fresh, not pasteurised, l",Eastern region,2024-12-09,
"Milk, fresh, not pasteurised, l",Eastern region,2024-12-02,
"Milk, fresh, not pasteurised, l",Eastern region,2024-11-25,
"Milk, fresh, not pasteurised, l",Eastern region,2024-11-18,
"Milk, fresh, not pasteurised, l",Eastern region,2024-11-12,
"Milk, fresh, not pasteurised, l",Eastern region,2024-11-04,
"Milk, fresh, not pasteurised, l",Eastern region,2024-10-28,
"Milk, fresh, not pasteurised, l",Eastern region,2024-10-21,
"Milk, fresh, not pasteurised, l",Eastern region,2024-10-14,
"Milk, fresh, not pasteurised, l",Eastern region,2024-10-07,
"Milk, fresh, not pasteurised, l",Eastern region,2024-09-30,
"Milk, fresh, not pasteurised, l",Eastern region,2024-09-23,
"Milk, fresh, not pasteurised, l",Eastern region,2024-09-16,
"Milk, fresh, not pasteurised, l",Eastern region,2024-09-09,
"Milk, fresh, not pasteurised, l",Eastern region,2024-09-02,
"Milk, fresh, not pasteurised, l",Eastern region,2024-08-26,
"Milk, fresh, not pasteurised, l",Eastern region,2024-08-19,
"Milk, fresh, not pasteurised, l",Eastern region,2024-08-12,
"Milk, fresh, not pasteurised, l",Eastern region,2024-08-05,
"Milk, fresh, not pasteurised, l",Eastern region,2024-07-29,
"Milk, fresh, not pasteurised, l",Eastern region,2024-07-22,
"Milk, fresh, not pasteurised, l",Eastern region,2024-07-08,
"Milk, fresh, not pasteurised, l",Eastern region,2024-07-01,
"Milk, fresh, not pasteurised, l",Eastern region,2024-06-24,
"Milk, fresh, not pasteurised, l",Eastern region,2024-06-17,
"Milk, fresh, not pasteurised, l",Eastern region,2024-06-10,
"Milk, fresh, not pasteurised, l",Eastern region,2024-06-03,
"Milk, fresh, not pasteurised, l",Eastern region,2024-05-27,
"Milk, fresh, not pasteurised, l",Eastern region,2024-05-20,
"Milk, fresh, not pasteurised, l",Eastern region,2024-05-13,
"Milk, fresh, not pasteurised, l",Eastern region,2024-05-06,
"Milk, fresh, not pasteurised, l",Eastern region,2024-04-29,
"Milk, fresh, not pasteurised, l",Eastern region,2024-04-22,
"Milk, fresh, not pasteurised, l",Eastern region,2024-04-15,
"Milk, fresh, not pasteurised, l",Eastern region,2024-04-08,
"Milk, fresh, not pasteurised, l",Eastern region,2024-04-01,
"Milk, fresh, not pasteurised, l",Eastern region,2024-03-25,
"Milk, fresh, not pasteurised, l",Eastern region,2024-03-18,
"Milk, fresh, not pasteurised, l",Eastern region,2024-03-11,
"Milk, fresh, not pasteurised, l",Eastern region,2024-03-04,
"Milk, fresh, not pasteurised, l",Eastern region,2024-02-26,
"Milk, fresh, not pasteurised, l",Eastern region,2024-02-19,
"Milk, fresh, not pasteurised, l",Eastern region,2024-02-05,
"Milk, fresh, not pasteurised, l",Eastern region,2024-01-29,
"Milk, fresh, not pasteurised, l",Eastern region,2024-01-22,
"Milk, fresh, not pasteurised, l",Eastern region,2024-01-15,
"Milk, fresh, not pasteurised, l",Eastern region,2024-01-08,
"Milk, fresh, not pasteurised, l",Eastern region,2024-01-02,
"Milk, fresh, not pasteurised, l",Dornod,2026-08-31,2280.0
"Milk, fresh, not pasteurised, l",Dornod,2026-08-24,2280.0
"Milk, fresh, not pasteurised, l",Dornod,2026-08-17,2280.0
"Milk, fresh, not pasteurised, l",Dornod,2026-8-10,2445.0
"Milk, fresh, not pasteurised, l",Dornod,2026-08-03,2280.0
"Milk, fresh, not pasteurised, l",Dornod,2026-07-20,2280.0
"Milk, fresh, not pasteurised, l",Dornod,2026-07-20,2280.0
"Milk, fresh, not pasteurised, l",Dornod,2026-07-06,2500.0
"Milk, fresh, not pasteurised, l",Dornod,2026-06-29,2500.0
"Milk, fresh, not pasteurised, l",Dornod,2026-06-22,2737.0
"Milk, fresh, not pasteurised, l",Dornod,2026-06-15,2739.0
"Milk, fresh, not pasteurised, l",Dornod,2026-06-08,2739.0
"Milk, fresh, not pasteurised, l",Dornod,2026-06-02,2739.0
"Milk, fresh, not pasteurised, l",Dornod,2026-05-25,2739.0
"Milk, fresh, not pasteurised, l",Dornod,2026-05-18,2739.0
"Milk, fresh, not pasteurised, l",Dornod,2026-05-11,2739.0
"Milk, fresh, not pasteurised, l",Dornod,2026-05-04,4000.0
"Milk, fresh, not pasteurised, l",Dornod,2026-04-28,4000.0
"Milk, fresh, not pasteurised, l",Dornod,2026-04-20,4000.0
"Milk, fresh, not pasteurised, l",Dornod,2026-04-13,4000.0
"Milk, fresh, not pasteurised, l",Dornod,2026-04-07,4066.0
"Milk, fresh, not pasteurised, l",Dornod,2026-03-30,4251.0
"Milk, fresh, not pasteurised, l",Dornod,2026-03-23,4251.0
"Milk, fresh, not pasteurised, l",Dornod,2026-03-16,4104.0
"Milk, fresh, not pasteurised, l",Dornod,2026-03-09,4104.0
"Milk, fresh, not pasteurised, l",Dornod,2026-03-02,4104.0
"Milk, fresh, not pasteurised, l",Dornod,2026-02-23,4104.0
"Milk, fresh, not pasteurised, l",Dornod,2026-02-09,3825.0
"Milk, fresh, not pasteurised, l",Dornod,2026-02-02,3825.0
"Milk, fresh, not pasteurised, l",Dornod,2026-01-26,3825.0
"Milk, fresh, not pasteurised, l",Dornod,2026-01-19,3825.0
"Milk, fresh, not pasteurised, l",Dornod,2026-01-12,3825.0
"Milk, fresh, not pasteurised, l",Dornod,2026-01-05,3825.0
"Milk, fresh, not pasteurised, l",Dornod,2025-12-30,3825.0
"Milk, fresh, not pasteurised, l",Dornod,2025-12-22,3925.0
"Milk, fresh, not pasteurised, l",Dornod,2025-12-15,3925.0
"Milk, fresh, not pasteurised, l",Dornod,2025-12-08,3925.0
"Milk, fresh, not pasteurised, l",Dornod,2025-12-01,3925.0
"Milk, fresh, not pasteurised, l",Dornod,2025-11-24,3925.0
"Milk, fresh, not pasteurised, l",Dornod,2025-11-17,3925.0
"Milk, fresh, not pasteurised, l",Dornod,2025-11-10,3925.0
"Milk, fresh, not pasteurised, l",Dornod,2025-11-03,3925.0
"Milk, fresh, not pasteurised, l",Dornod,2025-10-27,3566.0
"Milk, fresh, not pasteurised, l",Dornod,2025-10-20,3566.0
"Milk, fresh, not pasteurised, l",Dornod,2025-10-13,3274.0
"Milk, fresh, not pasteurised, l",Dornod,2025-10-06,3274.0
"Milk, fresh, not pasteurised, l",Dornod,2025-09-29,2899.0
"Milk, fresh, not pasteurised, l",Dornod,2025-09-22,2899.0
"Milk, fresh, not pasteurised, l",Dornod,2025-09-15,2764.0
"Milk, fresh, not pasteurised, l",Dornod,2025-09-08,2764.0
"Milk, fresh, not pasteurised, l",Dornod,2025-09-01,2499.0
"Milk, fresh, not pasteurised, l",Dornod,2025-08-25,2499.0
"Milk, fresh, not pasteurised, l",Dornod,2025-08-18,2499.0
"Milk, fresh, not pasteurised, l",Dornod,2025-08-11,2499.0
"Milk, fresh, not pasteurised, l",Dornod,2025-08-04,2499.0
"Milk, fresh, not pasteurised, l",Dornod,2025-07-28,2499.0
"Milk, fresh, not pasteurised, l",Dornod,2025-07-21,2499.0
"Milk, fresh, not pasteurised, l",Dornod,2025-07-07,2499.0
"Milk, fresh, not pasteurised, l",Dornod,2025-06-30,2499.0
"Milk, fresh, not pasteurised, l",Dornod,2025-06-23,2499.0
"Milk, fresh, not pasteurised, l",Dornod,2025-06-16,2852.0
"Milk, fresh, not pasteurised, l",Dornod,2025-06-09,2852.0
"Milk, fresh, not pasteurised, l",Dornod,2025-06-02,2852.0
"Milk, fresh, not pasteurised, l",Dornod,2025-05-26,3417.0
"Milk, fresh, not pasteurised, l",Dornod,2025-05-19,3417.0
"Milk, fresh, not pasteurised, l",Dornod,2025-05-12,3697.0
"Milk, fresh, not pasteurised, l",Dornod,2025-05-05,3882.0
"Milk, fresh, not pasteurised, l",Dornod,2025-04-28,3882.0
"Milk, fresh, not pasteurised, l",Dornod,2025-04-21,4195.0
"Milk, fresh, not pasteurised, l",Dornod,2025-04-14,4195.0
"Milk, fresh, not pasteurised, l",Dornod,2025-04-07,4195.0
"Milk, fresh, not pasteurised, l",Dornod,2025-03-31,4195.0
"Milk, fresh, not pasteurised, l",Dornod,2025-03-24,4195.0
"Milk, fresh, not pasteurised, l",Dornod,2025-03-17,4450.0
"Milk, fresh, not pasteurised, l",Dornod,2025-03-10,4450.0
"Milk, fresh, not pasteurised, l",Dornod,2025-02-24,4450.0
"Milk, fresh, not pasteurised, l",Dornod,2025-02-17,4450.0
"Milk, fresh, not pasteurised, l",Dornod,2025-02-10,4195.0
"Milk, fresh, not pasteurised, l",Dornod,2025-02-03,4195.0
"Milk, fresh, not pasteurised, l",Dornod,2025-01-27,4195.0
"Milk, fresh, not pasteurised, l",Dornod,2025-01-20,4450.0
"Milk, fresh, not pasteurised, l",Dornod,2025-01-13,4450.0
"Milk, fresh, not pasteurised, l",Dornod,2025-01-06,4450.0
"Milk, fresh, not pasteurised, l",Dornod,2024-12-30,4450.0
"Milk, fresh, not pasteurised, l",Dornod,2024-12-23,4450.0
"Milk, fresh, not pasteurised, l",Dornod,2024-12-16,4450.0
"Milk, fresh, not pasteurised, l",Dornod,2024-12-09,4720.0
"Milk, fresh, not pasteurised, l",Dornod,2024-12-02,4500.0
"Milk, fresh, not pasteurised, l",Dornod,2024-11-25,4500.0
"Milk, fresh, not pasteurised, l",Dornod,2024-11-18,4400.0
"Milk, fresh, not pasteurised, l",Dornod,2024-11-12,4400.0
"Milk, fresh, not pasteurised, l",Dornod,2024-11-04,4400.0
"Milk, fresh, not pasteurised, l",Dornod,2024-10-28,4200.0
"Milk, fresh, not pasteurised, l",Dornod,2024-10-21,3588.0
"Milk, fresh, not pasteurised, l",Dornod,2024-10-14,3588.0
"Milk, fresh, not pasteurised, l",Dornod,2024-10-07,3573.0
"Milk, fresh, not pasteurised, l",Dornod,2024-09-30,3447.0
"Milk, fresh, not pasteurised, l",Dornod,2024-09-23,3240.0
"Milk, fresh, not pasteurised, l",Dornod,2024-09-16,3240.0
"Milk, fresh, not pasteurised, l",Dornod,2024-09-09,2898.0
"Milk, fresh, not pasteurised, l",Dornod,2024-09-02,2898.0
"Milk, fresh, not pasteurised, l",Dornod,2024-08-26,2898.0
"Milk, fresh, not pasteurised, l",Dornod,2024-08-19,2898.0
"Milk, fresh, not pasteurised, l",Dornod,2024-08-12,3000.0
"Milk, fresh, not pasteurised, l",Dornod,2024-08-05,3000.0
"Milk, fresh, not pasteurised, l",Dornod,2024-07-29,3000.0
"Milk, fresh, not pasteurised, l",Dornod,2024-07-22,3000.0
"Milk, fresh, not pasteurised, l",Dornod,2024-07-08,3000.0
"Milk, fresh, not pasteurised, l",Dornod,2024-07-01,2500.0
"Milk, fresh, not pasteurised, l",Dornod,2024-06-24,2500.0
"Milk, fresh, not pasteurised, l",Dornod,2024-06-17,3000.0
"Milk, fresh, not pasteurised, l",Dornod,2024-06-10,3000.0
"Milk, fresh, not pasteurised, l",Dornod,2024-06-03,3000.0
"Milk, fresh, not pasteurised, l",Dornod,2024-05-27,3000.0
"Milk, fresh, not pasteurised, l",Dornod,2024-05-20,4000.0
"Milk, fresh, not pasteurised, l",Dornod,2024-05-13,4000.0
"Milk, fresh, not pasteurised, l",Dornod,2024-05-06,4500.0
"Milk, fresh, not pasteurised, l",Dornod,2024-04-29,5648.0
"Milk, fresh, not pasteurised, l",Dornod,2024-04-22,4827.0
"Milk, fresh, not pasteurised, l",Dornod,2024-04-15,5161.0
"Milk, fresh, not pasteurised, l",Dornod,2024-04-08,5161.0
"Milk, fresh, not pasteurised, l",Dornod,2024-04-01,5161.0
"Milk, fresh, not pasteurised, l",Dornod,2024-03-25,5161.0
"Milk, fresh, not pasteurised, l",Dornod,2024-03-18,5161.0
"Milk, fresh, not pasteurised, l",Dornod,2024-03-11,5485.0
"Milk, fresh, not pasteurised, l",Dornod,2024-03-04,5485.0
"Milk, fresh, not pasteurised, l",Dornod,2024-02-26,5485.0
"Milk, fresh, not pasteurised, l",Dornod,2024-02-19,5485.0
"Milk, fresh, not pasteurised, l",Dornod,2024-02-05,5485.0
"Milk, fresh, not pasteurised, l",Dornod,2024-01-29,5485.0
"Milk, fresh, not pasteurised, l",Dornod,2024-01-22,5485.0
"Milk, fresh, not pasteurised, l",Dornod,2024-01-15,5161.0
"Milk, fresh, not pasteurised, l",Dornod,2024-01-08,5161.0
"Milk, fresh, not pasteurised, l",Dornod,2024-01-02,4481.0
"Milk, fresh, not pasteurised, l",Sukhbaatar,2026-08-31,2449.0
"Milk, fresh, not pasteurised, l",Sukhbaatar,2026-08-24,2200.0
"Milk, fresh, not pasteurised, l",Sukhbaatar,2026-08-17,2200.0
"Milk, fresh, not pasteurised, l",Sukhbaatar,2026-8-10,2000.0
"Milk, fresh, not pasteurised, l",Sukhbaatar,2026-08-03,2000.0
"Milk, fresh, not pasteurised, l",Sukhbaatar,2026-07-20,2000.0
"Milk, fresh, not pasteurised, l",Sukhbaatar,2026-07-20,2000.0
"Milk, fresh, not pasteurised, l",Sukhbaatar,2026-07-06,2000.0
"Milk, fresh, not pasteurised, l",Sukhbaatar,2026-06-29,1900.0
"Milk, fresh, not pasteurised, l",Sukhbaatar,2026-06-22,1900.0
"Milk, fresh, not pasteurised, l",Sukhbaatar,2026-06-15,2250.0
"Milk, fresh, not pasteurised, l",Sukhbaatar,2026-06-08,2500.0
"Milk, fresh, not pasteurised, l",Sukhbaatar,2026-06-02,2500.0
"Milk, fresh, not pasteurised, l",Sukhbaatar,2026-05-25,3000.0
"Milk, fresh, not pasteurised, l",Sukhbaatar,2026-05-18,3500.0
"Milk, fresh, not pasteurised, l",Sukhbaatar,2026-05-11,3650.0
"Milk, fresh, not pasteurised, l",Sukhbaatar,2026-05-04,3650.0
"Milk, fresh, not pasteurised, l",Sukhbaatar,2026-04-28,3800.0
"Milk, fresh, not pasteurised, l",Sukhbaatar,2026-04-20,3800.0
"Milk, fresh, not pasteurised, l",Sukhbaatar,2026-04-13,4000.0
"Milk, fresh, not pasteurised, l",Sukhbaatar,2026-04-07,4000.0
"Milk, fresh, not pasteurised, l",Sukhbaatar,2026-03-30,4000.0
"Milk, fresh, not pasteurised, l",Sukhbaatar,2026-03-23,4300.0
"Milk, fresh, not pasteurised, l",Sukhbaatar,2026-03-16,4300.0
"Milk, fresh, not pasteurised, l",Sukhbaatar,2026-03-09,4500.0
"Milk, fresh, not pasteurised, l",Sukhbaatar,2026-03-02,4500.0
"Milk, fresh, not pasteurised, l",Sukhbaatar,2026-02-23,4500.0
"Milk, fresh, not pasteurised, l",Sukhbaatar,2026-02-09,4500.0
"Milk, fresh, not pasteurised, l",Sukhbaatar,2026-02-02,4500.0
"Milk, fresh, not pasteurised, l",Sukhbaatar,2026-01-26,4500.0
"Milk, fresh, not pasteurised, l",Sukhbaatar,2026-01-19,4500.0
"Milk, fresh, not pasteurised, l",Sukhbaatar,2026-01-12,4500.0
"Milk, fresh, not pasteurised, l",Sukhbaatar,2026-01-05,4500.0
"Milk, fresh, not pasteurised, l",Sukhbaatar,2025-12-30,4500.0
"Milk, fresh, not pasteurised, l",Sukhbaatar,2025-12-22,4200.0
"Milk, fresh, not pasteurised, l",Sukhbaatar,2025-12-15,4200.0
"Milk, fresh, not pasteurised, l",Sukhbaatar,2025-12-08,4000.0
"Milk, fresh, not pasteurised, l",Sukhbaatar,2025-12-01,3500.0
"Milk, fresh, not pasteurised, l",Sukhbaatar,2025-11-24,3500.0
"Milk, fresh, not pasteurised, l",Sukhbaatar,2025-11-17,3500.0
"Milk, fresh, not pasteurised, l",Sukhbaatar,2025-11-10,3500.0
"Milk, fresh, not pasteurised, l",Sukhbaatar,2025-11-03,3500.0
"Milk, fresh, not pasteurised, l",Sukhbaatar,2025-10-27,3200.0
"Milk, fresh, not pasteurised, l",Sukhbaatar,2025-10-20,3200.0
"Milk, fresh, not pasteurised, l",Sukhbaatar,2025-10-13,3000.0
"Milk, fresh, not pasteurised, l",Sukhbaatar,2025-10-06,2800.0
"Milk, fresh, not pasteurised, l",Sukhbaatar,2025-09-29,2500.0
"Milk, fresh, not pasteurised, l",Sukhbaatar,2025-09-22,2500.0
"Milk, fresh, not pasteurised, l",Sukhbaatar,2025-09-15,2500.0
"Milk, fresh, not pasteurised, l",Sukhbaatar,2025-09-08,2500.0
"Milk, fresh, not pasteurised, l",Sukhbaatar,2025-09-01,2500.0
"Milk, fresh, not pasteurised, l",Sukhbaatar,2025-08-25,2500.0
"Milk, fresh, not pasteurised, l",Sukhbaatar,2025-08-18,2500.0
"Milk, fresh, not pasteurised, l",Sukhbaatar,2025-08-11,2500.0
"Milk, fresh, not pasteurised, l",Sukhbaatar,2025-08-04,2300.0
"Milk, fresh, not pasteurised, l",Sukhbaatar,2025-07-28,2500.0
"Milk, fresh, not pasteurised, l",Sukhbaatar,2025-07-21,2000.0
"Milk, fresh, not pasteurised, l",Sukhbaatar,2025-07-07,2500.0
"Milk, fresh, not pasteurised, l",Sukhbaatar,2025-06-30,2500.0
"Milk, fresh, not pasteurised, l",Sukhbaatar,2025-06-23,2500.0
"Milk, fresh, not pasteurised, l",Sukhbaatar,2025-06-16,2500.0
"Milk, fresh, not pasteurised, l",Sukhbaatar,2025-06-09,2500.0
"Milk, fresh, not pasteurised, l",Sukhbaatar,2025-06-02,2500.0
"Milk, fresh, not pasteurised, l",Sukhbaatar,2025-05-26,3000.0
"Milk, fresh, not pasteurised, l",Sukhbaatar,2025-05-19,3000.0
"Milk, fresh, not pasteurised, l",Sukhbaatar,2025-05-12,4000.0
"Milk, fresh, not pasteurised, l",Sukhbaatar,2025-05-05,4000.0
"Milk, fresh, not pasteurised, l",Sukhbaatar,2025-04-28,4300.0
"Milk, fresh, not pasteurised, l",Sukhbaatar,2025-04-21,4300.0
"Milk, fresh, not pasteurised, l",Sukhbaatar,2025-04-14,4300.0
"Milk, fresh, not pasteurised, l",Sukhbaatar,2025-04-07,4300.0
"Milk, fresh, not pasteurised, l",Sukhbaatar,2025-03-31,4300.0
"Milk, fresh, not pasteurised, l",Sukhbaatar,2025-03-24,4300.0
"Milk, fresh, not pasteurised, l",Sukhbaatar,2025-03-17,4600.0
"Milk, fresh, not pasteurised, l",Sukhbaatar,2025-03-10,4600.0
"Milk, fresh, not pasteurised, l",Sukhbaatar,2025-02-24,4600.0
"Milk, fresh, not pasteurised, l",Sukhbaatar,2025-02-17,4600.0
"Milk, fresh, not pasteurised, l",Sukhbaatar,2025-02-10,4600.0
"Milk, fresh, not pasteurised, l",Sukhbaatar,2025-02-03,4600.0
"Milk, fresh, not pasteurised, l",Sukhbaatar,2025-01-27,4800.0
"Milk, fresh, not pasteurised, l",Sukhbaatar,2025-01-20,4800.0
"Milk, fresh, not pasteurised, l",Sukhbaatar,2025-01-13,4800.0
"Milk, fresh, not pasteurised, l",Sukhbaatar,2025-01-06,4300.0
"Milk, fresh, not pasteurised, l",Sukhbaatar,2024-12-30,4300.0
"Milk, fresh, not pasteurised, l",Sukhbaatar,2024-12-23,4300.0
"Milk, fresh, not pasteurised, l",Sukhbaatar,2024-12-16,4200.0
"Milk, fresh, not pasteurised, l",Sukhbaatar,2024-12-09,4200.0
"Milk, fresh, not pasteurised, l",Sukhbaatar,2024-12-02,4200.0
"Milk, fresh, not pasteurised, l",Sukhbaatar,2024-11-25,4200.0
"Milk, fresh, not pasteurised, l",Sukhbaatar,2024-11-18,4200.0
"Milk, fresh, not pasteurised, l",Sukhbaatar,2024-11-12,4200.0
"Milk, fresh, not pasteurised, l",Sukhbaatar,2024-11-04,4000.0
"Milk, fresh, not pasteurised, l",Sukhbaatar,2024-10-28,4000.0
"Milk, fresh, not pasteurised, l",Sukhbaatar,2024-10-21,3500.0
"Milk, fresh, not pasteurised, l",Sukhbaatar,2024-10-14,3500.0
"Milk, fresh, not pasteurised, l",Sukhbaatar,2024-10-07,3500.0
"Milk, fresh, not pasteurised, l",Sukhbaatar,2024-09-30,3000.0
"Milk, fresh, not pasteurised, l",Sukhbaatar,2024-09-23,3000.0
"Milk, fresh, not pasteurised, l",Sukhbaatar,2024-09-16,3000.0
"Milk, fresh, not pasteurised, l",Sukhbaatar,2024-09-09,3000.0
"Milk, fresh, not pasteurised, l",Sukhbaatar,2024-09-02,2500.0
"Milk, fresh, not pasteurised, l",Sukhbaatar,2024-08-26,2500.0
"Milk, fresh, not pasteurised, l",Sukhbaatar,2024-08-19,2500.0
"Milk, fresh, not pasteurised, l",Sukhbaatar,2024-08-12,2500.0
"Milk, fresh, not pasteurised, l",Sukhbaatar,2024-08-05,2500.0
"Milk, fresh, not pasteurised, l",Sukhbaatar,2024-07-29,2500.0
"Milk, fresh, not pasteurised, l",Sukhbaatar,2024-07-22,2500.0
"Milk, fresh, not pasteurised, l",Sukhbaatar,2024-07-08,3250.0
"Milk, fresh, not pasteurised, l",Sukhbaatar,2024-07-01,3250.0
"Milk, fresh, not pasteurised, l",Sukhbaatar,2024-06-24,3500.0
"Milk, fresh, not pasteurised, l",Sukhbaatar,2024-06-17,3500.0
"Milk, fresh, not pasteurised, l",Sukhbaatar,2024-06-10,3500.0
"Milk, fresh, not pasteurised, l",Sukhbaatar,2024-06-03,4000.0
"Milk, fresh, not pasteurised, l",Sukhbaatar,2024-05-27,4000.0
"Milk, fresh, not pasteurised, l",Sukhbaatar,2024-05-20,4500.0
"Milk, fresh, not pasteurised, l",Sukhbaatar,2024-05-13,4500.0
"Milk, fresh, not pasteurised, l",Sukhbaatar,2024-05-06,4500.0
"Milk, fresh, not pasteurised, l",Sukhbaatar,2024-04-29,4500.0
"Milk, fresh, not pasteurised, l",Sukhbaatar,2024-04-22,4500.0
"Milk, fresh, not pasteurised, l",Sukhbaatar,2024-04-15,4500.0
"Milk, fresh, not pasteurised, l",Sukhbaatar,2024-04-08,4800.0
"Milk, fresh, not pasteurised, l",Sukhbaatar,2024-04-01,4800.0
"Milk, fresh, not pasteurised, l",Sukhbaatar,2024-03-25,4800.0
"Milk, fresh, not pasteurised, l",Sukhbaatar,2024-03-18,4800.0
"Milk, fresh, not pasteurised, l",Sukhbaatar,2024-03-11,4800.0
"Milk, fresh, not pasteurised, l",Sukhbaatar,2024-03-04,4800.0
"Milk, fresh, not pasteurised, l",Sukhbaatar,2024-02-26,4800.0
"Milk, fresh, not pasteurised, l",Sukhbaatar,2024-02-19,4800.0
"Milk, fresh, not pasteurised, l",Sukhbaatar,2024-02-05,4500.0
"Milk, fresh, not pasteurised, l",Sukhbaatar,2024-01-29,4500.0
"Milk, fresh, not pasteurised, l",Sukhbaatar,2024-01-22,4500.0
"Milk, fresh, not pasteurised, l",Sukhbaatar,2024-01-15,4500.0
"Milk, fresh, not pasteurised, l",Sukhbaatar,2024-01-08,4500.0
"Milk, fresh, not pasteurised, l",Sukhbaatar,2024-01-02,4500.0
"Milk, fresh, not pasteurised, l",Khentii,2026-08-31,2500.0
"Milk, fresh, not pasteurised, l",Khentii,2026-08-24,2500.0
"Milk, fresh, not pasteurised, l",Khentii,2026-08-17,2500.0
"Milk, fresh, not pasteurised, l",Khentii,2026-8-10,2500.0
"Milk, fresh, not pasteurised, l",Khentii,2026-08-03,2500.0
"Milk, fresh, not pasteurised, l",Khentii,2026-07-20,2500.0
