Үзүүлэлт,Бүс,Он,value
цуцлалт,Бөхмөрөн,2010,0
цуцлалт,Бөхмөрөн,2009,2
цуцлалт,Бөхмөрөн,2008,1
цуцлалт,Бөхмөрөн,2007,0
цуцлалт,Бөхмөрөн,2006,1
цуцлалт,Давст,2025,0
цуцлалт,Давст,2024,0
цуцлалт,Давст,2023,0
цуцлалт,Давст,2022,0
цуцлалт,Давст,2021,2
цуцлалт,Давст,2020,0
цуцлалт,Давст,2019,0
цуцлалт,Давст,2018,1
цуцлалт,Давст,2017,2
цуцлалт,Давст,2016,0
цуцлалт,Давст,2015,0
цуцлалт,Давст,2014,0
цуцлалт,Давст,2013,0
цуцлалт,Давст,2011,1
цуцлалт,Давст,2010,0
цуцлалт,Давст,2009,0
цуцлалт,Давст,2008,0
цуцлалт,Давст,2007,0
цуцлалт,Давст,2006,0
цуцлалт,Завхан,2025,0
цуцлалт,Завхан,2024,0
цуцлалт,Завхан,2023,2
цуцлалт,Завхан,2022,1
цуцлалт,Завхан,2021,1
цуцлалт,Завхан,2020,0
цуцлалт,Завхан,2019,1
цуцлалт,Завхан,2018,1
цуцлалт,Завхан,2017,1
цуцлалт,Завхан,2016,1
цуцлалт,Завхан,2015,1
цуцлалт,Завхан,2014,0
цуцлалт,Завхан,2013,0
цуцлалт,Завхан,2011,0
цуцлалт,Завхан,2010,0
цуцлалт,Завхан,2009,0
цуцлалт,Завхан,2008,0
цуцлалт,Завхан,2007,0
цуцлалт,Завхан,2006,0
цуцлалт,Зүүнговь,2025,1
цуцлалт,Зүүнговь,2024,2
цуцлалт,Зүүнговь,2023,0
цуцлалт,Зүүнговь,2022,0
цуцлалт,Зүүнговь,2021,0
цуцлалт,Зүүнговь,2020,0
цуцлалт,Зүүнговь,2019,1
цуцлалт,Зүүнговь,2018,0
цуцлалт,Зүүнговь,2017,2
цуцлалт,Зүүнговь,2016,0
цуцлалт,Зүүнговь,2015,2
цуцлалт,Зүүнговь,2014,0
цуцлалт,Зүүнговь,2013,0
цуцлалт,Зүүнговь,2011,2
цуцлалт,Зүүнговь,2010,0
цуцлалт,Зүүнговь,2009,0
цуцлалт,Зүүнговь,2008,0
цуцлалт,Зүүнговь,2007,0
цуцлалт,Зүүнговь,2006,0
цуцлалт,Зүүнхангай,2025,1
цуцлалт,Зүүнхангай,2024,0
цуцлалт,Зүүнхангай,2023,0
цуцлалт,Зүүнхангай,2022,0
цуцлалт,Зүүнхангай,2021,0
цуцлалт,Зүүнхангай,2020,0
цуцлалт,Зүүнхангай,2019,0
цуцлалт,Зүүнхангай,2018,1
цуцлалт,Зүүнхангай,2017,1
цуцлалт,Зүүнхангай,2016,0
цуцлалт,Зүүнхангай,2015,1
цуцлалт,Зүүнхангай,2014,0
цуцлалт,Зүүнхангай,2013,1
цуцлалт,Зүүнхангай,2011,1
цуцлалт,Зүүнхангай,2010,2
цуцлалт,Зүүнхангай,2009,0
цуцлалт,Зүүнхангай,2008,0
цуцлалт,Зүүнхангай,2007,0
цуцлалт,Зүүнхангай,2006,0
цуцлалт,Малчин,2025,1
цуцлалт,Малчин,2024,0
цуцлалт,Малчин,2023,1
цуцлалт,Малчин,2022,0
цуцлалт,Малчин,2021,0
цуцлалт,Малчин,2020,0
цуцлалт,Малчин,2019,0
цуцлалт,Малчин,2018,0
цуцлалт,Малчин,2017,0
цуцлалт,Малчин,2016,2
цуцлалт,Малчин,2015,1
цуцлалт,Малчин,2014,1
цуцлалт,Малчин,2013,0
цуцлалт,Малчин,2011,0
цуцлалт,Малчин,2010,0
цуцлалт,Малчин,2009,0
цуцлалт,Малчин,2008,0
цуцлалт,Малчин,2007,0
цуцлалт,Малчин,2006,0
цуцлалт,Наранбулаг,2025,1
цуцлалт,Наранбулаг,2024,1
цуцлалт,Наранбулаг,2023,1
цуцлалт,Наранбулаг,2022,0
цуцлалт,Наранбулаг,2021,0
цуцлалт,Наранбулаг,2020,1
цуцлалт,Наранбулаг,2019,0
цуцлалт,Наранбулаг,2018,2
цуцлалт,Наранбулаг,2017,0
цуцлалт,Наранбулаг,2016,0
цуцлалт,Наранбулаг,2015,0
цуцлалт,Наранбулаг,2014,0
цуцлалт,Наранбулаг,2013,1
цуцлалт,Наранбулаг,2011,1
цуцлалт,Наранбулаг,2010,0
цуцлалт,Наранбулаг,2009,0
цуцлалт,Наранбулаг,2008,0
цуцлалт,Наранбулаг,2007,0
цуцлалт,Наранбулаг,2006,0
цуцлалт,Өлгий,2025,1
цуцлалт,Өлгий,2024,0
цуцлалт,Өлгий,2023,0
цуцлалт,Өлгий,2022,1
цуцлалт,Өлгий,2021,1
цуцлалт,Өлгий,2020,1
цуцлалт,Өлгий,2019,1
цуцлалт,Өлгий,2018,0
цуцлалт,Өлгий,2017,0
цуцлалт,Өлгий,2016,0
цуцлалт,Өлгий,2015,0
цуцлалт,Өлгий,2014,0
цуцлалт,Өлгий,2013,0
цуцлалт,Өлгий,2011,0
цуцлалт,Өлгий,2010,0
цуцлалт,Өлгий,2009,0
цуцлалт,Өлгий,2008,0
цуцлалт,Өлгий,2007,0
цуцлалт,Өлгий,2006,0
цуцлалт,Өмнөговь,2025,0
цуцлалт,Өмнөговь,2024,2
цуцлалт,Өмнөговь,2023,3
цуцлалт,Өмнөговь,2022,0
цуцлалт,Өмнөговь,2021,1
цуцлалт,Өмнөговь,2020,1
цуцлалт,Өмнөговь,2019,1
цуцлалт,Өмнөговь,2018,3
цуцлалт,Өмнөговь,2017,2
цуцлалт,Өмнөговь,2016,2
цуцлалт,Өмнөговь,2015,2
цуцлалт,Өмнөговь,2014,1
цуцлалт,Өмнөговь,2013,1
цуцлалт,Өмнөговь,2011,0
цуцлалт,Өмнөговь,2010,1
цуцлалт,Өмнөговь,2009,0
цуцлалт,Өмнөговь,2008,0
цуцлалт,Өмнөговь,2007,0
цуцлалт,Өмнөговь,2006,0
цуцлалт,Өндөрхангай,2025,4
цуцлалт,Өндөрхангай,2024,0
цуцлалт,Өндөрхангай,2023,0
цуцлалт,Өндөрхангай,2022,1
цуцлалт,Өндөрхангай,2021,1
цуцлалт,Өндөрхангай,2020,0
цуцлалт,Өндөрхангай,2019,0
цуцлалт,Өндөрхангай,2018,0
цуцлалт,Өндөрхангай,2017,2
цуцлалт,Өндөрхангай,2016,0
цуцлалт,Өндөрхангай,2015,0
цуцлалт,Өндөрхангай,2014,0
цуцлалт,Өндөрхангай,2013,2
цуцлалт,Өндөрхангай,2011,1
цуцлалт,Өндөрхангай,2010,0
цуцлалт,Өндөрхангай,2009,0
цуцлалт,Өндөрхангай,2008,0
цуцлалт,Өндөрхангай,2007,0
цуцлалт,Өндөрхангай,2006,0
цуцлалт,Сагил,2025,1
цуцлалт,Сагил,2024,0
цуцлалт,Сагил,2023,1
цуцлалт,Сагил,2022,2
цуцлалт,Сагил,2021,1
цуцлалт,Сагил,2020,1
цуцлалт,Сагил,2019,0
цуцлалт,Сагил,2018,1
цуцлалт,Сагил,2017,0
цуцлалт,Сагил,2016,0
цуцлалт,Сагил,2015,0
цуцлалт,Сагил,2014,1
цуцлалт,Сагил,2013,1
цуцлалт,Сагил,2011,2
цуцлалт,Сагил,2010,2
цуцлалт,Сагил,2009,0
цуцлалт,Сагил,2008,0
цуцлалт,Сагил,2007,0
цуцлалт,Сагил,2006,0
цуцлалт,Тариалан,2025,3
цуцлалт,Тариалан,2024,1
цуцлалт,Тариалан,2023,1
цуцлалт,Тариалан,2022,0
цуцлалт,Тариалан,2021,0
цуцлалт,Тариалан,2020,2
цуцлалт,Тариалан,2019,0
цуцлалт,Тариалан,2018,0
цуцлалт,Тариалан,2017,0
цуцлалт,Тариалан,2016,0
цуцлалт,Тариалан,2015,0
цуцлалт,Тариалан,2014,2
цуцлалт,Тариалан,2013,1
цуцлалт,Тариалан,2011,2
цуцлалт,Тариалан,2010,0
цуцлалт,Тариалан,2009,0
цуцлалт,Тариалан,2008,0
цуцлалт,Тариалан,2007,1
цуцлалт,Тариалан,2006,0
цуцлалт,Түргэн,2025,0
цуцлалт,Түргэн,2024,0
цуцлалт,Түргэн,2023,0
цуцлалт,Түргэн,2022,0
цуцлалт,Түргэн,2021,0
цуцлалт,Түргэн,2020,0
цуцлалт,Түргэн,2019,0
цуцлалт,Түргэн,2018,1
цуцлалт,Түргэн,2017,1
цуцлалт,Түргэн,2016,0
цуцлалт,Түргэн,2015,0
цуцлалт,Түргэн,2014,1
цуцлалт,Түргэн,2013,0
цуцлалт,Түргэн,2011,0
цуцлалт,Түргэн,2010,0
цуцлалт,Түргэн,2009,0
цуцлалт,Түргэн,2008,0
цуцлалт,Түргэн,2007,0
цуцлалт,Түргэн,2006,0
цуцлалт,Тэс,2025,1
цуцлалт,Тэс,2024,2
цуцлалт,Тэс,2023,0
цуцлалт,Тэс,2022,2
цуцлалт,Тэс,2021,0
цуцлалт,Тэс,2020,0
цуцлалт,Тэс,2019,1
цуцлалт,Тэс,2018,0
цуцлалт,Тэс,2017,2
цуцлалт,Тэс,2016,1
цуцлалт,Тэс,2015,0
цуцлалт,Тэс,2014,0
цуцлалт,Тэс,2013,1
цуцлалт,Тэс,2011,0
цуцлалт,Тэс,2010,0
цуцлалт,Тэс,2009,0
цуцлалт,Тэс,2008,0
цуцлалт,Тэс,2007,0
цуцлалт,Тэс,2006,0
цуцлалт,Ховд,2025,1
цуцлалт,Ховд,2024,0
цуцлалт,Ховд,2023,0
цуцлалт,Ховд,2022,0
цуцлалт,Ховд,2021,0
цуцлалт,Ховд,2020,1
цуцлалт,Ховд,2019,0
цуцлалт,Ховд,2018,0
цуцлалт,Ховд,2017,2
цуцлалт,Ховд,2016,2
цуцлалт,Ховд,2015,1
цуцлалт,Ховд,2014,0
цуцлалт,Ховд,2013,1
цуцлалт,Ховд,2011,0
цуцлалт,Ховд,2010,0
цуцлалт,Ховд,2009,0
цуцлалт,Ховд,2008,0
цуцлалт,Ховд,2007,0
цуцлалт,Ховд,2006,0
цуцлалт,Хяргас,2025,1
цуцлалт,Хяргас,2024,0
цуцлалт,Хяргас,2023,0
цуцлалт,Хяргас,2022,0
цуцлалт,Хяргас,2021,0
цуцлалт,Хяргас,2020,0
цуцлалт,Хяргас,2019,0
цуцлалт,Хяргас,2018,0
цуцлалт,Хяргас,2017,0
цуцлалт,Хяргас,2016,0
цуцлалт,Хяргас,2015,0
цуцлалт,Хяргас,2014,0
цуцлалт,Хяргас,2013,1
цуцлалт,Хяргас,2011,3
цуцлалт,Хяргас,2010,0
цуцлалт,Хяргас,2009,0
цуцлалт,Хяргас,2008,0
цуцлалт,Хяргас,2007,0
цуцлалт,Хяргас,2006,0
цуцлалт,Цагаанхайрхан,2025,2
цуцлалт,Цагаанхайрхан,2024,2
цуцлалт,Цагаанхайрхан,2023,1
цуцлалт,Цагаанхайрхан,2022,0
цуцлалт,Цагаанхайрхан,2021,1
цуцлалт,Цагаанхайрхан,2020,0
цуцлалт,Цагаанхайрхан,2019,0
цуцлалт,Цагаанхайрхан,2018,1
цуцлалт,Цагаанхайрхан,2017,0
цуцлалт,Цагаанхайрхан,2016,2
цуцлалт,Цагаанхайрхан,2015,0
цуцлалт,Цагаанхайрхан,2014,0
цуцлалт,Цагаанхайрхан,2013,3
цуцлалт,Цагаанхайрхан,2011,1
цуцлалт,Цагаанхайрхан,2010,4
цуцлалт,Цагаанхайрхан,2009,0
цуцлалт,Цагаанхайрхан,2008,2
цуцлалт,Цагаанхайрхан,2007,0
цуцлалт,Цагаанхайрхан,2006,0
цуцлалт,Ховд,2025,57
цуцлалт,Ховд,2024,61
цуцлалт,Ховд,2023,75
цуцлалт,Ховд,2022,65
цуцлалт,Ховд,2021,38
цуцлалт,Ховд,2020,44
цуцлалт,Ховд,2019,43
цуцлалт,Ховд,2018,43
цуцлалт,Ховд,2017,44
цуцлалт,Ховд,2016,33
цуцлалт,Ховд,2015,40
цуцлалт,Ховд,2014,37
цуцлалт,Ховд,2013,55
цуцлалт,Ховд,2011,58
цуцлалт,Ховд,2010,46
цуцлалт,Ховд,2009,38
цуцлалт,Ховд,2008,20
цуцлалт,Ховд,2007,19
цуцлалт,Ховд,2006,0
цуцлалт,Жаргалант,2025,48
цуцлалт,Жаргалант,2024,42
цуцлалт,Жаргалант,2023,55
цуцлалт,Жаргалант,2022,47
цуцлалт,Жаргалант,2021,29
цуцлалт,Жаргалант,2020,29
цуцлалт,Жаргалант,2019,31
цуцлалт,Жаргалант,2018,30
цуцлалт,Жаргалант,2017,23
цуцлалт,Жаргалант,2016,26
цуцлалт,Жаргалант,2015,24
цуцлалт,Жаргалант,2014,25
цуцлалт,Жаргалант,2013,33
цуцлалт,Жаргалант,2011,29
цуцлалт,Жаргалант,2010,36
цуцлалт,Жаргалант,2009,29
цуцлалт,Жаргалант,2008,13
цуцлалт,Жаргалант,2007,15
цуцлалт,Жаргалант,2006,0
цуцлалт,Алтай,2025,2
цуцлалт,Алтай,2024,4
цуцлалт,Алтай,2023,1
цуцлалт,Алтай,2022,3
цуцлалт,Алтай,2021,2
цуцлалт,Алтай,2020,0
цуцлалт,Алтай,2019,1
цуцлалт,Алтай,2018,1
цуцлалт,Алтай,2017,1
цуцлалт,Алтай,2016,1
цуцлалт,Алтай,2015,1
цуцлалт,Алтай,2014,0
цуцлалт,Алтай,2013,2
цуцлалт,Алтай,2011,1
цуцлалт,Алтай,2010,1
цуцлалт,Алтай,2009,2
цуцлалт,Алтай,2008,0
цуцлалт,Алтай,2007,1
цуцлалт,Алтай,2006,0
цуцлалт,Булган,2025,3
цуцлалт,Булган,2024,5
цуцлалт,Булган,2023,5
цуцлалт,Булган,2022,3
цуцлалт,Булган,2021,3
цуцлалт,Булган,2020,2
цуцлалт,Булган,2019,4
цуцлалт,Булган,2018,4
цуцлалт,Булган,2017,5
цуцлалт,Булган,2016,1
цуцлалт,Булган,2015,1
цуцлалт,Булган,2014,3
цуцлалт,Булган,2013,2
цуцлалт,Булган,2011,3
цуцлалт,Булган,2010,0
цуцлалт,Булган,2009,1
цуцлалт,Булган,2008,1
цуцлалт,Булган,2007,0
цуцлалт,Булган,2006,0
цуцлалт,Буянт,2025,1
цуцлалт,Буянт,2024,0
цуцлалт,Буянт,2023,1
цуцлалт,Буянт,2022,1
цуцлалт,Буянт,2021,0
цуцлалт,Буянт,2020,1
цуцлалт,Буянт,2019,0
цуцлалт,Буянт,2018,2
цуцлалт,Буянт,2017,0
цуцлалт,Буянт,2016,0
цуцлалт,Буянт,2015,1
цуцлалт,Буянт,2014,2
цуцлалт,Буянт,2013,3
цуцлалт,Буянт,2011,1
цуцлалт,Буянт,2010,1
цуцлалт,Буянт,2009,0
цуцлалт,Буянт,2008,0
цуцлалт,Буянт,2007,0
цуцлалт,Буянт,2006,0
цуцлалт,Дарви,2025,0
цуцлалт,Дарви,2024,0
цуцлалт,Дарви,2023,0
цуцлалт,Дарви,2022,2
цуцлалт,Дарви,2021,0
цуцлалт,Дарви,2020,0
цуцлалт,Дарви,2019,2
цуцлалт,Дарви,2018,0
цуцлалт,Дарви,2017,2
цуцлалт,Дарви,2016,3
цуцлалт,Дарви,2015,0
цуцлалт,Дарви,2014,0
цуцлалт,Дарви,2013,1
цуцлалт,Дарви,2011,2
цуцлалт,Дарви,2010,2
цуцлалт,Дарви,2009,1
цуцлалт,Дарви,2008,0
цуцлалт,Дарви,2007,0
цуцлалт,Дарви,2006,0
цуцлалт,Дөргөн,2025,0
цуцлалт,Дөргөн,2024,0
цуцлалт,Дөргөн,2023,0
цуцлалт,Дөргөн,2022,0
цуцлалт,Дөргөн,2021,0
цуцлалт,Дөргөн,2020,0
цуцлалт,Дөргөн,2019,0
цуцлалт,Дөргөн,2018,0
цуцлалт,Дөргөн,2017,2
цуцлалт,Дөргөн,2016,0
цуцлалт,Дөргөн,2015,0
цуцлалт,Дөргөн,2014,1
цуцлалт,Дөргөн,2013,0
цуцлалт,Дөргөн,2011,0
цуцлалт,Дөргөн,2010,3
цуцлалт,Дөргөн,2009,0
цуцлалт,Дөргөн,2008,2
цуцлалт,Дөргөн,2007,0
цуцлалт,Дөргөн,2006,0
цуцлалт,Дуут,2025,0
цуцлалт,Дуут,2024,2
цуцлалт,Дуут,2023,3
цуцлалт,Дуут,2022,1
цуцлалт,Дуут,2021,0
цуцлалт,Дуут,2020,0
цуцлалт,Дуут,2019,0
цуцлалт,Дуут,2018,0
цуцлалт,Дуут,2017,2
цуцлалт,Дуут,2016,0
цуцлалт,Дуут,2015,0
цуцлалт,Дуут,2014,1
цуцлалт,Дуут,2013,3
цуцлалт,Дуут,2011,5
цуцлалт,Дуут,2010,1
цуцлалт,Дуут,2009,2
цуцлалт,Дуут,2008,0
цуцлалт,Дуут,2007,0
цуцлалт,Дуут,2006,0
цуцлалт,Зэрэг,2025,0
цуцлалт,Зэрэг,2024,3
цуцлалт,Зэрэг,2023,1
цуцлалт,Зэрэг,2022,1
цуцлалт,Зэрэг,2021,1
цуцлалт,Зэрэг,2020,0
цуцлалт,Зэрэг,2019,0
цуцлалт,Зэрэг,2018,2
цуцлалт,Зэрэг,2017,0
цуцлалт,Зэрэг,2016,0
цуцлалт,Зэрэг,2015,3
цуцлалт,Зэрэг,2014,1
цуцлалт,Зэрэг,2013,1
цуцлалт,Зэрэг,2011,1
цуцлалт,Зэрэг,2010,0
цуцлалт,Зэрэг,2009,0
цуцлалт,Зэрэг,2008,1
цуцлалт,Зэрэг,2007,0
цуцлалт,Зэрэг,2006,0
цуцлалт,Манхан,2025,0
цуцлалт,Манхан,2024,0
цуцлалт,Манхан,2023,2
цуцлалт,Манхан,2022,0
цуцлалт,Манхан,2021,1
цуцлалт,Манхан,2020,1
цуцлалт,Манхан,2019,2
цуцлалт,Манхан,2018,3
цуцлалт,Манхан,2017,1
цуцлалт,Манхан,2016,1
цуцлалт,Манхан,2015,1
цуцлалт,Манхан,2014,1
цуцлалт,Манхан,2013,3
цуцлалт,Манхан,2011,6
цуцлалт,Манхан,2010,0
цуцлалт,Манхан,2009,0
цуцлалт,Манхан,2008,0
цуцлалт,Манхан,2007,0
цуцлалт,Манхан,2006,0
цуцлалт,Мөнххайрхан,2025,1
цуцлалт,Мөнххайрхан,2024,1
цуцлалт,Мөнххайрхан,2023,0
цуцлалт,Мөнххайрхан,2022,0
цуцлалт,Мөнххайрхан,2021,0
цуцлалт,Мөнххайрхан,2020,0
цуцлалт,Мөнххайрхан,2019,0
цуцлалт,Мөнххайрхан,2018,0
цуцлалт,Мөнххайрхан,2017,2
цуцлалт,Мөнххайрхан,2016,0
цуцлалт,Мөнххайрхан,2015,3
цуцлалт,Мөнххайрхан,2014,0
цуцлалт,Мөнххайрхан,2013,1
цуцлалт,Мөнххайрхан,2011,4
цуцлалт,Мөнххайрхан,2010,0
цуцлалт,Мөнххайрхан,2009,0
цуцлалт,Мөнххайрхан,2008,0
цуцлалт,Мөнххайрхан,2007,0
цуцлалт,Мөнххайрхан,2006,0
цуцлалт,Мөст,2025,0
цуцлалт,Мөст,2024,0
цуцлалт,Мөст,2023,0
цуцлалт,Мөст,2022,1
цуцлалт,Мөст,2021,0
цуцлалт,Мөст,2020,5
цуцлалт,Мөст,2019,1
цуцлалт,Мөст,2018,0
цуцлалт,Мөст,2017,2
цуцлалт,Мөст,2016,1
цуцлалт,Мөст,2015,0
цуцлалт,Мөст,2014,0
цуцлалт,Мөст,2013,1
цуцлалт,Мөст,2011,2
цуцлалт,Мөст,2010,0
цуцлалт,Мөст,2009,0
цуцлалт,Мөст,2008,1
цуцлалт,Мөст,2007,0
цуцлалт,Мөст,2006,0
цуцлалт,Мянгад,2025,2
цуцлалт,Мянгад,2024,0
цуцлалт,Мянгад,2023,2
цуцлалт,Мянгад,2022,2
цуцлалт,Мянгад,2021,1
цуцлалт,Мянгад,2020,2
цуцлалт,Мянгад,2019,1
цуцлалт,Мянгад,2018,1
цуцлалт,Мянгад,2017,2
цуцлалт,Мянгад,2016,0
цуцлалт,Мянгад,2015,1
цуцлалт,Мянгад,2014,1
цуцлалт,Мянгад,2013,1
цуцлалт,Мянгад,2011,2
цуцлалт,Мянгад,2010,0
цуцлалт,Мянгад,2009,0
цуцлалт,Мянгад,2008,0
цуцлалт,Мянгад,2007,0
цуцлалт,Мянгад,2006,0
цуцлалт,Үенч,2025,0
цуцлалт,Үенч,2024,0
цуцлалт,Үенч,2023,2
цуцлалт,Үенч,2022,1
цуцлалт,Үенч,2021,0
цуцлалт,Үенч,2020,1
цуцлалт,Үенч,2019,0
цуцлалт,Үенч,2018,0
цуцлалт,Үенч,2017,0
цуцлалт,Үенч,2016,0
цуцлалт,Үенч,2015,0
цуцлалт,Үенч,2014,1
цуцлалт,Үенч,2013,0
цуцлалт,Үенч,2011,0
цуцлалт,Үенч,2010,0
цуцлалт,Үенч,2009,0
цуцлалт,Үенч,2008,0
цуцлалт,Үенч,2007,1
цуцлалт,Үенч,2006,0
цуцлалт,Ховд сум,2025,0
цуцлалт,Ховд сум,2024,4
цуцлалт,Ховд сум,2023,0
цуцлалт,Ховд сум,2022,2
цуцлалт,Ховд сум,2021,0
цуцлалт,Ховд сум,2020,1
цуцлалт,Ховд сум,2019,0
цуцлалт,Ховд сум,2018,0
цуцлалт,Ховд сум,2017,1
цуцлалт,Ховд сум,2016,0
цуцлалт,Ховд сум,2015,0
цуцлалт,Ховд сум,2014,0
цуцлалт,Ховд сум,2013,1
цуцлалт,Ховд сум,2011,2
цуцлалт,Ховд сум,2010,0
цуцлалт,Ховд сум,2009,3
цуцлалт,Ховд сум,2008,2
цуцлалт,Ховд сум,2007,2
цуцлалт,Ховд сум,2006,0
цуцлалт,Цэцэг,2025,0
цуцлалт,Цэцэг,2024,0
цуцлалт,Цэцэг,2023,0
цуцлалт,Цэцэг,2022,1
цуцлалт,Цэцэг,2021,1
цуцлалт,Цэцэг,2020,1
цуцлалт,Цэцэг,2019,1
цуцлалт,Цэцэг,2018,0
цуцлалт,Цэцэг,2017,1
цуцлалт,Цэцэг,2016,0
цуцлалт,Цэцэг,2015,1
цуцлалт,Цэцэг,2014,0
цуцлалт,Цэцэг,2013,0
цуцлалт,Цэцэг,2011,0
цуцлалт,Цэцэг,2010,0
цуцлалт,Цэцэг,2009,0
цуцлалт,Цэцэг,2008,0
цуцлалт,Цэцэг,2007,0
цуцлалт,Цэцэг,2006,0
цуцлалт,Чандмань,2025,0
цуцлалт,Чандмань,2024,0
цуцлалт,Чандмань,2023,2
цуцлалт,Чандмань,2022,0
цуцлалт,Чандмань,2021,0
цуцлалт,Чандмань,2020,1
цуцлалт,Чандмань,2019,0
цуцлалт,Чандмань,2018,0
цуцлалт,Чандмань,2017,0
цуцлалт,Чандмань,2016,0
цуцлалт,Чандмань,2015,0
цуцлалт,Чандмань,2014,1
цуцлалт,Чандмань,2013,3
цуцлалт,Чандмань,2011,0
цуцлалт,Чандмань,2010,2
цуцлалт,Чандмань,2009,0
цуцлалт,Чандмань,2008,0
цуцлалт,Чандмань,2007,0
цуцлалт,Чандмань,2006,0
цуцлалт,Эрдэнэбүрэн,2025,0
цуцлалт,Эрдэнэбүрэн,2024,0
цуцлалт,Эрдэнэбүрэн,2023,1
цуцлалт,Эрдэнэбүрэн,2022,0
цуцлалт,Эрдэнэбүрэн,2021,0
цуцлалт,Эрдэнэбүрэн,2020,0
цуцлалт,Эрдэнэбүрэн,2019,0
цуцлалт,Эрдэнэбүрэн,2018,0
цуцлалт,Эрдэнэбүрэн,2017,0
цуцлалт,Эрдэнэбүрэн,2016,0
цуцлалт,Эрдэнэбүрэн,2015,4
цуцлалт,Эрдэнэбүрэн,2014,0
цуцлалт,Эрдэнэбүрэн,2013,0
цуцлалт,Эрдэнэбүрэн,2011,0
цуцлалт,Эрдэнэбүрэн,2010,0
цуцлалт,Эрдэнэбүрэн,2009,0
цуцлалт,Эрдэнэбүрэн,2008,0
цуцлалт,Эрдэнэбүрэн,2007,0
цуцлалт,Эрдэнэбүрэн,2006,0
цуцлалт,Хангайн бүс,2025,548
цуцлалт,Хангайн бүс,2024,576
цуцлалт,Хангайн бүс,2023,604
цуцлалт,Хангайн бүс,2022,593
цуцлалт,Хангайн бүс,2021,523
цуцлалт,Хангайн бүс,2020,569
цуцлалт,Хангайн бүс,2019,505
цуцлалт,Хангайн бүс,2018,601
цуцлалт,Хангайн бүс,2017,519
цуцлалт,Хангайн бүс,2016,458
цуцлалт,Хангайн бүс,2015,480
цуцлалт,Хангайн бүс,2014,541
цуцлалт,Хангайн бүс,2013,608
цуцлалт,Хангайн бүс,2011,561
цуцлалт,Хангайн бүс,2010,590
цуцлалт,Хангайн бүс,2009,401
цуцлалт,Хангайн бүс,2008,284
цуцлалт,Хангайн бүс,2007,267
цуцлалт,Хангайн бүс,2006,155
цуцлалт,Архангай,2025,34
цуцлалт,Архангай,2024,35
цуцлалт,Архангай,2023,34
цуцлалт,Архангай,2022,37
цуцлалт,Архангай,2021,49
цуцлалт,Архангай,2020,47
цуцлалт,Архангай,2019,34
цуцлалт,Архангай,2018,52
цуцлалт,Архангай,2017,56
цуцлалт,Архангай,2016,44
цуцлалт,Архангай,2015,30
цуцлалт,Архангай,2014,42
цуцлалт,Архангай,2013,33
цуцлалт,Архангай,2011,49
цуцлалт,Архангай,2010,21
цуцлалт,Архангай,2009,26
цуцлалт,Архангай,2008,33
цуцлалт,Архангай,2007,12
цуцлалт,Архангай,2006,12
цуцлалт,Эрдэнэбулган,2025,24
цуцлалт,Эрдэнэбулган,2024,20
цуцлалт,Эрдэнэбулган,2023,21
цуцлалт,Эрдэнэбулган,2022,12
цуцлалт,Эрдэнэбулган,2021,29
цуцлалт,Эрдэнэбулган,2020,18
цуцлалт,Эрдэнэбулган,2019,18
цуцлалт,Эрдэнэбулган,2018,31
цуцлалт,Эрдэнэбулган,2017,28
цуцлалт,Эрдэнэбулган,2016,22
цуцлалт,Эрдэнэбулган,2015,12
цуцлалт,Эрдэнэбулган,2014,23
цуцлалт,Эрдэнэбулган,2013,15
цуцлалт,Эрдэнэбулган,2011,24
цуцлалт,Эрдэнэбулган,2010,10
цуцлалт,Эрдэнэбулган,2009,20
цуцлалт,Эрдэнэбулган,2008,26
цуцлалт,Эрдэнэбулган,2007,10
цуцлалт,Эрдэнэбулган,2006,8
цуцлалт,Батцэнгэл,2025,1
цуцлалт,Батцэнгэл,2024,1
цуцлалт,Батцэнгэл,2023,0
цуцлалт,Батцэнгэл,2022,1
цуцлалт,Батцэнгэл,2021,2
цуцлалт,Батцэнгэл,2020,3
цуцлалт,Батцэнгэл,2019,1
цуцлалт,Батцэнгэл,2018,1
цуцлалт,Батцэнгэл,2017,2
цуцлалт,Батцэнгэл,2016,1
цуцлалт,Батцэнгэл,2015,1
цуцлалт,Батцэнгэл,2014,0
цуцлалт,Батцэнгэл,2013,3
цуцлалт,Батцэнгэл,2011,1
цуцлалт,Батцэнгэл,2010,1
цуцлалт,Батцэнгэл,2009,0
цуцлалт,Батцэнгэл,2008,1
цуцлалт,Батцэнгэл,2007,1
цуцлалт,Батцэнгэл,2006,2
цуцлалт,Булган,2025,0
цуцлалт,Булган,2024,1
цуцлалт,Булган,2023,0
цуцлалт,Булган,2022,0
цуцлалт,Булган,2021,0
цуцлалт,Булган,2020,1
цуцлалт,Булган,2019,0
цуцлалт,Булган,2018,4
цуцлалт,Булган,2017,0
цуцлалт,Булган,2016,0
цуцлалт,Булган,2015,1
цуцлалт,Булган,2014,0
цуцлалт,Булган,2013,1
цуцлалт,Булган,2011,0
цуцлалт,Булган,2010,0
цуцлалт,Булган,2009,1
цуцлалт,Булган,2008,0
цуцлалт,Булган,2007,0
цуцлалт,Булган,2006,0
цуцлалт,Жаргалант,2025,0
цуцлалт,Жаргалант,2024,0
цуцлалт,Жаргалант,2023,0
цуцлалт,Жаргалант,2022,0
