Төрөл,Улс,Жил,value
Нийтийн тээврийн моторт хэрэгсэл,ОХУ,2013,221.0
Нийтийн тээврийн моторт хэрэгсэл,ОХУ,2012,496.0
Нийтийн тээврийн моторт хэрэгсэл,ОХУ,2011,500.0
Нийтийн тээврийн моторт хэрэгсэл,ОХУ,2010,327.0
Нийтийн тээврийн моторт хэрэгсэл,ОХУ,2009,153.0
Нийтийн тээврийн моторт хэрэгсэл,ОХУ,2008,561.0
Нийтийн тээврийн моторт хэрэгсэл,ОХУ,2007,644.0
Нийтийн тээврийн моторт хэрэгсэл,Өмнөд Африкийн Бүгд Hайрамдах Улс,2025,
Нийтийн тээврийн моторт хэрэгсэл,Өмнөд Африкийн Бүгд Hайрамдах Улс,2024,
Нийтийн тээврийн моторт хэрэгсэл,Өмнөд Африкийн Бүгд Hайрамдах Улс,2023,
Нийтийн тээврийн моторт хэрэгсэл,Өмнөд Африкийн Бүгд Hайрамдах Улс,2022,
Нийтийн тээврийн моторт хэрэгсэл,Өмнөд Африкийн Бүгд Hайрамдах Улс,2021,
Нийтийн тээврийн моторт хэрэгсэл,Өмнөд Африкийн Бүгд Hайрамдах Улс,2020,
Нийтийн тээврийн моторт хэрэгсэл,Өмнөд Африкийн Бүгд Hайрамдах Улс,2019,
Нийтийн тээврийн моторт хэрэгсэл,Өмнөд Африкийн Бүгд Hайрамдах Улс,2018,
Нийтийн тээврийн моторт хэрэгсэл,Өмнөд Африкийн Бүгд Hайрамдах Улс,2017,
Нийтийн тээврийн моторт хэрэгсэл,Өмнөд Африкийн Бүгд Hайрамдах Улс,2016,
Нийтийн тээврийн моторт хэрэгсэл,Өмнөд Африкийн Бүгд Hайрамдах Улс,2015,
Нийтийн тээврийн моторт хэрэгсэл,Өмнөд Африкийн Бүгд Hайрамдах Улс,2014,
Нийтийн тээврийн моторт хэрэгсэл,Өмнөд Африкийн Бүгд Hайрамдах Улс,2013,
Нийтийн тээврийн моторт хэрэгсэл,Өмнөд Африкийн Бүгд Hайрамдах Улс,2012,
Нийтийн тээврийн моторт хэрэгсэл,Өмнөд Африкийн Бүгд Hайрамдах Улс,2011,
Нийтийн тээврийн моторт хэрэгсэл,Өмнөд Африкийн Бүгд Hайрамдах Улс,2010,
Нийтийн тээврийн моторт хэрэгсэл,Өмнөд Африкийн Бүгд Hайрамдах Улс,2009,
Нийтийн тээврийн моторт хэрэгсэл,Өмнөд Африкийн Бүгд Hайрамдах Улс,2008,
Нийтийн тээврийн моторт хэрэгсэл,Өмнөд Африкийн Бүгд Hайрамдах Улс,2007,
Нийтийн тээврийн моторт хэрэгсэл,Польш,2025,
Нийтийн тээврийн моторт хэрэгсэл,Польш,2024,
Нийтийн тээврийн моторт хэрэгсэл,Польш,2023,
Нийтийн тээврийн моторт хэрэгсэл,Польш,2022,
Нийтийн тээврийн моторт хэрэгсэл,Польш,2021,
Нийтийн тээврийн моторт хэрэгсэл,Польш,2020,
Нийтийн тээврийн моторт хэрэгсэл,Польш,2019,
Нийтийн тээврийн моторт хэрэгсэл,Польш,2018,
Нийтийн тээврийн моторт хэрэгсэл,Польш,2017,
Нийтийн тээврийн моторт хэрэгсэл,Польш,2016,
Нийтийн тээврийн моторт хэрэгсэл,Польш,2015,
Нийтийн тээврийн моторт хэрэгсэл,Польш,2014,
Нийтийн тээврийн моторт хэрэгсэл,Польш,2013,
Нийтийн тээврийн моторт хэрэгсэл,Польш,2012,
Нийтийн тээврийн моторт хэрэгсэл,Польш,2011,
Нийтийн тээврийн моторт хэрэгсэл,Польш,2010,
Нийтийн тээврийн моторт хэрэгсэл,Польш,2009,
Нийтийн тээврийн моторт хэрэгсэл,Польш,2008,
Нийтийн тээврийн моторт хэрэгсэл,Польш,2007,
Нийтийн тээврийн моторт хэрэгсэл,Румын,2025,
Нийтийн тээврийн моторт хэрэгсэл,Румын,2024,
Нийтийн тээврийн моторт хэрэгсэл,Румын,2023,
Нийтийн тээврийн моторт хэрэгсэл,Румын,2022,
Нийтийн тээврийн моторт хэрэгсэл,Румын,2021,
Нийтийн тээврийн моторт хэрэгсэл,Румын,2020,
Нийтийн тээврийн моторт хэрэгсэл,Румын,2019,
Нийтийн тээврийн моторт хэрэгсэл,Румын,2018,
Нийтийн тээврийн моторт хэрэгсэл,Румын,2017,
Нийтийн тээврийн моторт хэрэгсэл,Румын,2016,
Нийтийн тээврийн моторт хэрэгсэл,Румын,2015,
Нийтийн тээврийн моторт хэрэгсэл,Румын,2014,
Нийтийн тээврийн моторт хэрэгсэл,Румын,2013,
Нийтийн тээврийн моторт хэрэгсэл,Румын,2012,
Нийтийн тээврийн моторт хэрэгсэл,Румын,2011,
Нийтийн тээврийн моторт хэрэгсэл,Румын,2010,
Нийтийн тээврийн моторт хэрэгсэл,Румын,2009,
Нийтийн тээврийн моторт хэрэгсэл,Румын,2008,
Нийтийн тээврийн моторт хэрэгсэл,Румын,2007,
Нийтийн тээврийн моторт хэрэгсэл,Словак,2025,
Нийтийн тээврийн моторт хэрэгсэл,Словак,2024,
Нийтийн тээврийн моторт хэрэгсэл,Словак,2023,
Нийтийн тээврийн моторт хэрэгсэл,Словак,2022,
Нийтийн тээврийн моторт хэрэгсэл,Словак,2021,
Нийтийн тээврийн моторт хэрэгсэл,Словак,2020,
Нийтийн тээврийн моторт хэрэгсэл,Словак,2019,
Нийтийн тээврийн моторт хэрэгсэл,Словак,2018,
Нийтийн тээврийн моторт хэрэгсэл,Словак,2017,
Нийтийн тээврийн моторт хэрэгсэл,Словак,2016,
Нийтийн тээврийн моторт хэрэгсэл,Словак,2015,
Нийтийн тээврийн моторт хэрэгсэл,Словак,2014,
Нийтийн тээврийн моторт хэрэгсэл,Словак,2013,
Нийтийн тээврийн моторт хэрэгсэл,Словак,2012,
Нийтийн тээврийн моторт хэрэгсэл,Словак,2011,
Нийтийн тээврийн моторт хэрэгсэл,Словак,2010,
Нийтийн тээврийн моторт хэрэгсэл,Словак,2009,
Нийтийн тээврийн моторт хэрэгсэл,Словак,2008,
Нийтийн тээврийн моторт хэрэгсэл,Словак,2007,
Нийтийн тээврийн моторт хэрэгсэл,Тайвань,2025,
Нийтийн тээврийн моторт хэрэгсэл,Тайвань,2024,
Нийтийн тээврийн моторт хэрэгсэл,Тайвань,2023,
Нийтийн тээврийн моторт хэрэгсэл,Тайвань,2022,
Нийтийн тээврийн моторт хэрэгсэл,Тайвань,2021,
Нийтийн тээврийн моторт хэрэгсэл,Тайвань,2020,
Нийтийн тээврийн моторт хэрэгсэл,Тайвань,2019,
Нийтийн тээврийн моторт хэрэгсэл,Тайвань,2018,
Нийтийн тээврийн моторт хэрэгсэл,Тайвань,2017,
Нийтийн тээврийн моторт хэрэгсэл,Тайвань,2016,
Нийтийн тээврийн моторт хэрэгсэл,Тайвань,2015,
Нийтийн тээврийн моторт хэрэгсэл,Тайвань,2014,
Нийтийн тээврийн моторт хэрэгсэл,Тайвань,2013,
Нийтийн тээврийн моторт хэрэгсэл,Тайвань,2012,
Нийтийн тээврийн моторт хэрэгсэл,Тайвань,2011,
Нийтийн тээврийн моторт хэрэгсэл,Тайвань,2010,
Нийтийн тээврийн моторт хэрэгсэл,Тайвань,2009,
Нийтийн тээврийн моторт хэрэгсэл,Тайвань,2008,
Нийтийн тээврийн моторт хэрэгсэл,Тайвань,2007,
Нийтийн тээврийн моторт хэрэгсэл,Тайланд,2025,
Нийтийн тээврийн моторт хэрэгсэл,Тайланд,2024,
Нийтийн тээврийн моторт хэрэгсэл,Тайланд,2023,
Нийтийн тээврийн моторт хэрэгсэл,Тайланд,2022,
Нийтийн тээврийн моторт хэрэгсэл,Тайланд,2021,
Нийтийн тээврийн моторт хэрэгсэл,Тайланд,2020,
Нийтийн тээврийн моторт хэрэгсэл,Тайланд,2019,
Нийтийн тээврийн моторт хэрэгсэл,Тайланд,2018,
Нийтийн тээврийн моторт хэрэгсэл,Тайланд,2017,
Нийтийн тээврийн моторт хэрэгсэл,Тайланд,2016,
Нийтийн тээврийн моторт хэрэгсэл,Тайланд,2015,
Нийтийн тээврийн моторт хэрэгсэл,Тайланд,2014,
Нийтийн тээврийн моторт хэрэгсэл,Тайланд,2013,
Нийтийн тээврийн моторт хэрэгсэл,Тайланд,2012,
Нийтийн тээврийн моторт хэрэгсэл,Тайланд,2011,
Нийтийн тээврийн моторт хэрэгсэл,Тайланд,2010,
Нийтийн тээврийн моторт хэрэгсэл,Тайланд,2009,
Нийтийн тээврийн моторт хэрэгсэл,Тайланд,2008,
Нийтийн тээврийн моторт хэрэгсэл,Тайланд,2007,
Нийтийн тээврийн моторт хэрэгсэл,Турк,2025,11.0
Нийтийн тээврийн моторт хэрэгсэл,Турк,2024,7.0
Нийтийн тээврийн моторт хэрэгсэл,Турк,2023,8.0
Нийтийн тээврийн моторт хэрэгсэл,Турк,2022,5.0
Нийтийн тээврийн моторт хэрэгсэл,Турк,2021,
Нийтийн тээврийн моторт хэрэгсэл,Турк,2020,12.0
Нийтийн тээврийн моторт хэрэгсэл,Турк,2019,16.0
Нийтийн тээврийн моторт хэрэгсэл,Турк,2018,8.0
Нийтийн тээврийн моторт хэрэгсэл,Турк,2017,5.0
Нийтийн тээврийн моторт хэрэгсэл,Турк,2016,3.0
Нийтийн тээврийн моторт хэрэгсэл,Турк,2015,1.0
Нийтийн тээврийн моторт хэрэгсэл,Турк,2014,3.0
Нийтийн тээврийн моторт хэрэгсэл,Турк,2013,9.0
Нийтийн тээврийн моторт хэрэгсэл,Турк,2012,33.0
Нийтийн тээврийн моторт хэрэгсэл,Турк,2011,27.0
Нийтийн тээврийн моторт хэрэгсэл,Турк,2010,14.0
Нийтийн тээврийн моторт хэрэгсэл,Турк,2009,6.0
Нийтийн тээврийн моторт хэрэгсэл,Турк,2008,18.0
Нийтийн тээврийн моторт хэрэгсэл,Турк,2007,
Нийтийн тээврийн моторт хэрэгсэл,Узбекистан,2025,
Нийтийн тээврийн моторт хэрэгсэл,Узбекистан,2024,
Нийтийн тээврийн моторт хэрэгсэл,Узбекистан,2023,2.0
Нийтийн тээврийн моторт хэрэгсэл,Узбекистан,2022,
Нийтийн тээврийн моторт хэрэгсэл,Узбекистан,2021,
Нийтийн тээврийн моторт хэрэгсэл,Узбекистан,2020,
Нийтийн тээврийн моторт хэрэгсэл,Узбекистан,2019,
Нийтийн тээврийн моторт хэрэгсэл,Узбекистан,2018,
Нийтийн тээврийн моторт хэрэгсэл,Узбекистан,2017,
Нийтийн тээврийн моторт хэрэгсэл,Узбекистан,2016,
Нийтийн тээврийн моторт хэрэгсэл,Узбекистан,2015,
Нийтийн тээврийн моторт хэрэгсэл,Узбекистан,2014,
Нийтийн тээврийн моторт хэрэгсэл,Узбекистан,2013,
Нийтийн тээврийн моторт хэрэгсэл,Узбекистан,2012,
Нийтийн тээврийн моторт хэрэгсэл,Узбекистан,2011,
Нийтийн тээврийн моторт хэрэгсэл,Узбекистан,2010,
Нийтийн тээврийн моторт хэрэгсэл,Узбекистан,2009,
Нийтийн тээврийн моторт хэрэгсэл,Узбекистан,2008,
Нийтийн тээврийн моторт хэрэгсэл,Узбекистан,2007,
Нийтийн тээврийн моторт хэрэгсэл,Унгар,2025,
Нийтийн тээврийн моторт хэрэгсэл,Унгар,2024,
Нийтийн тээврийн моторт хэрэгсэл,Унгар,2023,
Нийтийн тээврийн моторт хэрэгсэл,Унгар,2022,
Нийтийн тээврийн моторт хэрэгсэл,Унгар,2021,
Нийтийн тээврийн моторт хэрэгсэл,Унгар,2020,
Нийтийн тээврийн моторт хэрэгсэл,Унгар,2019,
Нийтийн тээврийн моторт хэрэгсэл,Унгар,2018,
Нийтийн тээврийн моторт хэрэгсэл,Унгар,2017,
Нийтийн тээврийн моторт хэрэгсэл,Унгар,2016,
Нийтийн тээврийн моторт хэрэгсэл,Унгар,2015,
Нийтийн тээврийн моторт хэрэгсэл,Унгар,2014,
Нийтийн тээврийн моторт хэрэгсэл,Унгар,2013,
Нийтийн тээврийн моторт хэрэгсэл,Унгар,2012,
Нийтийн тээврийн моторт хэрэгсэл,Унгар,2011,
Нийтийн тээврийн моторт хэрэгсэл,Унгар,2010,
Нийтийн тээврийн моторт хэрэгсэл,Унгар,2009,
Нийтийн тээврийн моторт хэрэгсэл,Унгар,2008,
Нийтийн тээврийн моторт хэрэгсэл,Унгар,2007,
Нийтийн тээврийн моторт хэрэгсэл,Финланд,2025,
Нийтийн тээврийн моторт хэрэгсэл,Финланд,2024,
Нийтийн тээврийн моторт хэрэгсэл,Финланд,2023,
Нийтийн тээврийн моторт хэрэгсэл,Финланд,2022,
Нийтийн тээврийн моторт хэрэгсэл,Финланд,2021,
Нийтийн тээврийн моторт хэрэгсэл,Финланд,2020,
Нийтийн тээврийн моторт хэрэгсэл,Финланд,2019,
Нийтийн тээврийн моторт хэрэгсэл,Финланд,2018,
Нийтийн тээврийн моторт хэрэгсэл,Финланд,2017,
Нийтийн тээврийн моторт хэрэгсэл,Финланд,2016,
Нийтийн тээврийн моторт хэрэгсэл,Финланд,2015,
Нийтийн тээврийн моторт хэрэгсэл,Финланд,2014,
Нийтийн тээврийн моторт хэрэгсэл,Финланд,2013,
Нийтийн тээврийн моторт хэрэгсэл,Финланд,2012,
Нийтийн тээврийн моторт хэрэгсэл,Финланд,2011,
Нийтийн тээврийн моторт хэрэгсэл,Финланд,2010,
Нийтийн тээврийн моторт хэрэгсэл,Финланд,2009,
Нийтийн тээврийн моторт хэрэгсэл,Финланд,2008,
Нийтийн тээврийн моторт хэрэгсэл,Финланд,2007,
Нийтийн тээврийн моторт хэрэгсэл,Франц,2025,
Нийтийн тээврийн моторт хэрэгсэл,Франц,2024,
Нийтийн тээврийн моторт хэрэгсэл,Франц,2023,
Нийтийн тээврийн моторт хэрэгсэл,Франц,2022,2.0
Нийтийн тээврийн моторт хэрэгсэл,Франц,2021,
Нийтийн тээврийн моторт хэрэгсэл,Франц,2020,
Нийтийн тээврийн моторт хэрэгсэл,Франц,2019,
Нийтийн тээврийн моторт хэрэгсэл,Франц,2018,2.0
Нийтийн тээврийн моторт хэрэгсэл,Франц,2017,2.0
Нийтийн тээврийн моторт хэрэгсэл,Франц,2016,
Нийтийн тээврийн моторт хэрэгсэл,Франц,2015,
Нийтийн тээврийн моторт хэрэгсэл,Франц,2014,
Нийтийн тээврийн моторт хэрэгсэл,Франц,2013,
Нийтийн тээврийн моторт хэрэгсэл,Франц,2012,
Нийтийн тээврийн моторт хэрэгсэл,Франц,2011,
Нийтийн тээврийн моторт хэрэгсэл,Франц,2010,
Нийтийн тээврийн моторт хэрэгсэл,Франц,2009,
Нийтийн тээврийн моторт хэрэгсэл,Франц,2008,
Нийтийн тээврийн моторт хэрэгсэл,Франц,2007,
Нийтийн тээврийн моторт хэрэгсэл,Герман,2025,5.0
Нийтийн тээврийн моторт хэрэгсэл,Герман,2024,11.0
Нийтийн тээврийн моторт хэрэгсэл,Герман,2023,12.0
Нийтийн тээврийн моторт хэрэгсэл,Герман,2022,1.0
Нийтийн тээврийн моторт хэрэгсэл,Герман,2021,2.0
Нийтийн тээврийн моторт хэрэгсэл,Герман,2020,2.0
Нийтийн тээврийн моторт хэрэгсэл,Герман,2019,15.0
Нийтийн тээврийн моторт хэрэгсэл,Герман,2018,8.0
Нийтийн тээврийн моторт хэрэгсэл,Герман,2017,6.0
Нийтийн тээврийн моторт хэрэгсэл,Герман,2016,15.0
Нийтийн тээврийн моторт хэрэгсэл,Герман,2015,1.0
Нийтийн тээврийн моторт хэрэгсэл,Герман,2014,2.0
Нийтийн тээврийн моторт хэрэгсэл,Герман,2013,3.0
Нийтийн тээврийн моторт хэрэгсэл,Герман,2012,3.0
Нийтийн тээврийн моторт хэрэгсэл,Герман,2011,6.0
Нийтийн тээврийн моторт хэрэгсэл,Герман,2010,
Нийтийн тээврийн моторт хэрэгсэл,Герман,2009,1.0
Нийтийн тээврийн моторт хэрэгсэл,Герман,2008,3.0
Нийтийн тээврийн моторт хэрэгсэл,Герман,2007,3.0
Нийтийн тээврийн моторт хэрэгсэл,Чех,2025,
Нийтийн тээврийн моторт хэрэгсэл,Чех,2024,
Нийтийн тээврийн моторт хэрэгсэл,Чех,2023,
Нийтийн тээврийн моторт хэрэгсэл,Чех,2022,
Нийтийн тээврийн моторт хэрэгсэл,Чех,2021,
Нийтийн тээврийн моторт хэрэгсэл,Чех,2020,
Нийтийн тээврийн моторт хэрэгсэл,Чех,2019,
Нийтийн тээврийн моторт хэрэгсэл,Чех,2018,
Нийтийн тээврийн моторт хэрэгсэл,Чех,2017,
Нийтийн тээврийн моторт хэрэгсэл,Чех,2016,
Нийтийн тээврийн моторт хэрэгсэл,Чех,2015,
Нийтийн тээврийн моторт хэрэгсэл,Чех,2014,
Нийтийн тээврийн моторт хэрэгсэл,Чех,2013,
Нийтийн тээврийн моторт хэрэгсэл,Чех,2012,
Нийтийн тээврийн моторт хэрэгсэл,Чех,2011,
Нийтийн тээврийн моторт хэрэгсэл,Чех,2010,
Нийтийн тээврийн моторт хэрэгсэл,Чех,2009,
Нийтийн тээврийн моторт хэрэгсэл,Чех,2008,2.0
Нийтийн тээврийн моторт хэрэгсэл,Чех,2007,10.0
Нийтийн тээврийн моторт хэрэгсэл,Швед,2025,
Нийтийн тээврийн моторт хэрэгсэл,Швед,2024,
Нийтийн тээврийн моторт хэрэгсэл,Швед,2023,
Нийтийн тээврийн моторт хэрэгсэл,Швед,2022,
Нийтийн тээврийн моторт хэрэгсэл,Швед,2021,
Нийтийн тээврийн моторт хэрэгсэл,Швед,2020,
Нийтийн тээврийн моторт хэрэгсэл,Швед,2019,
Нийтийн тээврийн моторт хэрэгсэл,Швед,2018,
Нийтийн тээврийн моторт хэрэгсэл,Швед,2017,
Нийтийн тээврийн моторт хэрэгсэл,Швед,2016,
Нийтийн тээврийн моторт хэрэгсэл,Швед,2015,
Нийтийн тээврийн моторт хэрэгсэл,Швед,2014,
Нийтийн тээврийн моторт хэрэгсэл,Швед,2013,1.0
Нийтийн тээврийн моторт хэрэгсэл,Швед,2012,
Нийтийн тээврийн моторт хэрэгсэл,Швед,2011,
Нийтийн тээврийн моторт хэрэгсэл,Швед,2010,
Нийтийн тээврийн моторт хэрэгсэл,Швед,2009,
Нийтийн тээврийн моторт хэрэгсэл,Швед,2008,1.0
Нийтийн тээврийн моторт хэрэгсэл,Швед,2007,
Нийтийн тээврийн моторт хэрэгсэл,Швейцар,2025,
Нийтийн тээврийн моторт хэрэгсэл,Швейцар,2024,
Нийтийн тээврийн моторт хэрэгсэл,Швейцар,2023,
Нийтийн тээврийн моторт хэрэгсэл,Швейцар,2022,
Нийтийн тээврийн моторт хэрэгсэл,Швейцар,2021,
Нийтийн тээврийн моторт хэрэгсэл,Швейцар,2020,
Нийтийн тээврийн моторт хэрэгсэл,Швейцар,2019,
Нийтийн тээврийн моторт хэрэгсэл,Швейцар,2018,
Нийтийн тээврийн моторт хэрэгсэл,Швейцар,2017,
Нийтийн тээврийн моторт хэрэгсэл,Швейцар,2016,
Нийтийн тээврийн моторт хэрэгсэл,Швейцар,2015,
Нийтийн тээврийн моторт хэрэгсэл,Швейцар,2014,
Нийтийн тээврийн моторт хэрэгсэл,Швейцар,2013,
Нийтийн тээврийн моторт хэрэгсэл,Швейцар,2012,
Нийтийн тээврийн моторт хэрэгсэл,Швейцар,2011,
Нийтийн тээврийн моторт хэрэгсэл,Швейцар,2010,
Нийтийн тээврийн моторт хэрэгсэл,Швейцар,2009,
Нийтийн тээврийн моторт хэрэгсэл,Швейцар,2008,
Нийтийн тээврийн моторт хэрэгсэл,Швейцар,2007,
Нийтийн тээврийн моторт хэрэгсэл,Шинэ Зеланд,2025,
Нийтийн тээврийн моторт хэрэгсэл,Шинэ Зеланд,2024,
Нийтийн тээврийн моторт хэрэгсэл,Шинэ Зеланд,2023,
Нийтийн тээврийн моторт хэрэгсэл,Шинэ Зеланд,2022,
Нийтийн тээврийн моторт хэрэгсэл,Шинэ Зеланд,2021,
Нийтийн тээврийн моторт хэрэгсэл,Шинэ Зеланд,2020,
Нийтийн тээврийн моторт хэрэгсэл,Шинэ Зеланд,2019,
Нийтийн тээврийн моторт хэрэгсэл,Шинэ Зеланд,2018,
Нийтийн тээврийн моторт хэрэгсэл,Шинэ Зеланд,2017,
Нийтийн тээврийн моторт хэрэгсэл,Шинэ Зеланд,2016,
Нийтийн тээврийн моторт хэрэгсэл,Шинэ Зеланд,2015,
Нийтийн тээврийн моторт хэрэгсэл,Шинэ Зеланд,2014,
Нийтийн тээврийн моторт хэрэгсэл,Шинэ Зеланд,2013,
Нийтийн тээврийн моторт хэрэгсэл,Шинэ Зеланд,2012,
Нийтийн тээврийн моторт хэрэгсэл,Шинэ Зеланд,2011,
Нийтийн тээврийн моторт хэрэгсэл,Шинэ Зеланд,2010,
Нийтийн тээврийн моторт хэрэгсэл,Шинэ Зеланд,2009,
Нийтийн тээврийн моторт хэрэгсэл,Шинэ Зеланд,2008,
Нийтийн тээврийн моторт хэрэгсэл,Шинэ Зеланд,2007,
Нийтийн тээврийн моторт хэрэгсэл,Энэтхэг,2025,
Нийтийн тээврийн моторт хэрэгсэл,Энэтхэг,2024,
Нийтийн тээврийн моторт хэрэгсэл,Энэтхэг,2023,
Нийтийн тээврийн моторт хэрэгсэл,Энэтхэг,2022,
Нийтийн тээврийн моторт хэрэгсэл,Энэтхэг,2021,
Нийтийн тээврийн моторт хэрэгсэл,Энэтхэг,2020,
Нийтийн тээврийн моторт хэрэгсэл,Энэтхэг,2019,
Нийтийн тээврийн моторт хэрэгсэл,Энэтхэг,2018,
Нийтийн тээврийн моторт хэрэгсэл,Энэтхэг,2017,
Нийтийн тээврийн моторт хэрэгсэл,Энэтхэг,2016,
Нийтийн тээврийн моторт хэрэгсэл,Энэтхэг,2015,
Нийтийн тээврийн моторт хэрэгсэл,Энэтхэг,2014,
Нийтийн тээврийн моторт хэрэгсэл,Энэтхэг,2013,
Нийтийн тээврийн моторт хэрэгсэл,Энэтхэг,2012,
Нийтийн тээврийн моторт хэрэгсэл,Энэтхэг,2011,
Нийтийн тээврийн моторт хэрэгсэл,Энэтхэг,2010,
Нийтийн тээврийн моторт хэрэгсэл,Энэтхэг,2009,
Нийтийн тээврийн моторт хэрэгсэл,Энэтхэг,2008,
Нийтийн тээврийн моторт хэрэгсэл,Энэтхэг,2007,
Нийтийн тээврийн моторт хэрэгсэл,Япон,2025,254.0
Нийтийн тээврийн моторт хэрэгсэл,Япон,2024,356.0
Нийтийн тээврийн моторт хэрэгсэл,Япон,2023,228.0
Нийтийн тээврийн моторт хэрэгсэл,Япон,2022,246.0
Нийтийн тээврийн моторт хэрэгсэл,Япон,2021,267.0
Нийтийн тээврийн моторт хэрэгсэл,Япон,2020,239.0
Нийтийн тээврийн моторт хэрэгсэл,Япон,2019,175.0
Нийтийн тээврийн моторт хэрэгсэл,Япон,2018,185.0
Нийтийн тээврийн моторт хэрэгсэл,Япон,2017,93.0
Нийтийн тээврийн моторт хэрэгсэл,Япон,2016,78.0
Нийтийн тээврийн моторт хэрэгсэл,Япон,2015,32.0
Нийтийн тээврийн моторт хэрэгсэл,Япон,2014,41.0
Нийтийн тээврийн моторт хэрэгсэл,Япон,2013,43.0
Нийтийн тээврийн моторт хэрэгсэл,Япон,2012,28.0
Нийтийн тээврийн моторт хэрэгсэл,Япон,2011,21.0
Нийтийн тээврийн моторт хэрэгсэл,Япон,2010,19.0
Нийтийн тээврийн моторт хэрэгсэл,Япон,2009,7.0
Нийтийн тээврийн моторт хэрэгсэл,Япон,2008,54.0
Нийтийн тээврийн моторт хэрэгсэл,Япон,2007,63.0
Нийтийн тээврийн моторт хэрэгсэл,Бусад,2025,
Нийтийн тээврийн моторт хэрэгсэл,Бусад,2024,
Нийтийн тээврийн моторт хэрэгсэл,Бусад,2023,
Нийтийн тээврийн моторт хэрэгсэл,Бусад,2022,
Нийтийн тээврийн моторт хэрэгсэл,Бусад,2021,
Нийтийн тээврийн моторт хэрэгсэл,Бусад,2020,
Нийтийн тээврийн моторт хэрэгсэл,Бусад,2019,
Нийтийн тээврийн моторт хэрэгсэл,Бусад,2018,
Нийтийн тээврийн моторт хэрэгсэл,Бусад,2017,
Нийтийн тээврийн моторт хэрэгсэл,Бусад,2016,
Нийтийн тээврийн моторт хэрэгсэл,Бусад,2015,
Нийтийн тээврийн моторт хэрэгсэл,Бусад,2014,
Нийтийн тээврийн моторт хэрэгсэл,Бусад,2013,
Нийтийн тээврийн моторт хэрэгсэл,Бусад,2012,
Нийтийн тээврийн моторт хэрэгсэл,Бусад,2011,
Нийтийн тээврийн моторт хэрэгсэл,Бусад,2010,
Нийтийн тээврийн моторт хэрэгсэл,Бусад,2009,
Нийтийн тээврийн моторт хэрэгсэл,Бусад,2008,
Нийтийн тээврийн моторт хэрэгсэл,Бусад,2007,
Суудлын автомашин,Бүгд,2025,90406.0
Суудлын автомашин,Бүгд,2024,123089.0
Суудлын автомашин,Бүгд,2023,73556.0
Суудлын автомашин,Бүгд,2022,65612.0
Суудлын автомашин,Бүгд,2021,55238.0
Суудлын автомашин,Бүгд,2020,53087.0
Суудлын автомашин,Бүгд,2019,69472.0
Суудлын автомашин,Бүгд,2018,64039.0
Суудлын автомашин,Бүгд,2017,48870.0
Суудлын автомашин,Бүгд,2016,37735.0
Суудлын автомашин,Бүгд,2015,37086.0
Суудлын автомашин,Бүгд,2014,41246.0
Суудлын автомашин,Бүгд,2013,44680.0
Суудлын автомашин,Бүгд,2012,45748.0
Суудлын автомашин,Бүгд,2011,56805.0
Суудлын автомашин,Бүгд,2010,26066.0
Суудлын автомашин,Бүгд,2009,11451.0
Суудлын автомашин,Бүгд,2008,38241.0
Суудлын автомашин,Бүгд,2007,22004.0
Суудлын автомашин,Австрали,2025,17.0
Суудлын автомашин,Австрали,2024,11.0
Суудлын автомашин,Австрали,2023,2.0
Суудлын автомашин,Австрали,2022,32.0
Суудлын автомашин,Австрали,2021,29.0
Суудлын автомашин,Австрали,2020,34.0
Суудлын автомашин,Австрали,2019,42.0
Суудлын автомашин,Австрали,2018,32.0
Суудлын автомашин,Австрали,2017,
Суудлын автомашин,Австрали,2016,5.0
Суудлын автомашин,Австрали,2015,
Суудлын автомашин,Австрали,2014,
Суудлын автомашин,Австрали,2013,4.0
Суудлын автомашин,Австрали,2012,1.0
Суудлын автомашин,Австрали,2011,
Суудлын автомашин,Австрали,2010,
Суудлын автомашин,Австрали,2009,
Суудлын автомашин,Австрали,2008,
Суудлын автомашин,Австрали,2007,
Суудлын автомашин,Австри,2025,161.0
Суудлын автомашин,Австри,2024,77.0
Суудлын автомашин,Австри,2023,207.0
Суудлын автомашин,Австри,2022,206.0
Суудлын автомашин,Австри,2021,145.0
Суудлын автомашин,Австри,2020,147.0
Суудлын автомашин,Австри,2019,135.0
Суудлын автомашин,Австри,2018,28.0
Суудлын автомашин,Австри,2017,28.0
Суудлын автомашин,Австри,2016,1.0
Суудлын автомашин,Австри,2015,14.0
Суудлын автомашин,Австри,2014,1.0
Суудлын автомашин,Австри,2013,2.0
Суудлын автомашин,Австри,2012,
Суудлын автомашин,Австри,2011,
Суудлын автомашин,Австри,2010,
Суудлын автомашин,Австри,2009,
Суудлын автомашин,Австри,2008,
Суудлын автомашин,Австри,2007,
Суудлын автомашин,Америк,2025,1076.0
Суудлын автомашин,Америк,2024,1150.0
Суудлын автомашин,Америк,2023,665.0
Суудлын автомашин,Америк,2022,823.0
Суудлын автомашин,Америк,2021,614.0
Суудлын автомашин,Америк,2020,569.0
Суудлын автомашин,Америк,2019,485.0
Суудлын автомашин,Америк,2018,412.0
Суудлын автомашин,Америк,2017,142.0
Суудлын автомашин,Америк,2016,239.0
Суудлын автомашин,Америк,2015,185.0
