product,date,price
Green feed,2018-12,276500.0
Hay,2018-12,190000.0
Hay bale,2018-12,6300.0
Oat,2018-12,507000.0
Wheat,2018-12,562000.0
Wheat seed,2018-12,602500.0
Green feed,2019-01,234000.0
Hay,2019-01,177000.0
Hay bale,2019-01,5800.0
Oat,2019-01,492500.0
Wheat,2019-01,570000.0
Wheat seed,2019-01,543000.0
Green feed,2019-02,162000.0
Hay,2019-02,125000.0
Hay bale,2019-02,5500.0
Oat,2019-02,500000.0
Wheat,2019-02,600000.0
Wheat seed,2019-02,625000.0
Green feed,2019-03,173000.0
Hay,2019-03,125000.0
Hay bale,2019-03,5400.0
Oat,2019-03,575000.0
Wheat,2019-03,582000.0
Wheat seed,2019-03,604000.0
Green feed,2019-04,154000.0
Hay,2019-04,125000.0
Hay bale,2019-04,5200.0
Oat,2019-04,517000.0
Wheat,2019-04,567000.0
Wheat seed,2019-04,655000.0
Green feed,2019-05,208500.0
Hay,2019-05,200000.0
Hay bale,2019-05,5700.0
Oat,2019-05,617000.0
Wheat,2019-05,577500.0
Wheat seed,2019-05,776000.0
Green feed,2019-06,208500.0
Hay bale,2019-06,6000.0
Oat,2019-06,662500.0
Wheat,2019-06,583000.0
Wheat seed,2019-06,765000.0
Green feed,2019-07,200000.0
Hay bale,2019-07,6400.0
Oat,2019-07,300000.0
Wheat,2019-07,550000.0
Wheat seed,2019-07,750000.0
Green feed,2019-08,200000.0
Hay,2019-08,120000.0
Hay bale,2019-08,5750.0
Oat,2019-08,400000.0
Wheat,2019-08,530000.0
Green feed,2019-09,236000.0
Hay,2019-09,117000.0
Hay bale,2019-09,6300.0
Oat,2019-09,500000.0
Wheat,2019-09,560000.0
Wheat seed,2019-09,687000.0
Green feed,2019-10,229000.0
Hay,2019-10,110000.0
Hay bale,2019-10,6400.0
Oat,2019-10,495000.0
Wheat,2019-10,565000.0
Wheat seed,2019-10,632500.0
Green feed,2019-11,293000.0
Hay,2019-11,129000.0
Hay bale,2019-11,7300.0
Oat,2019-11,573750.0
Wheat,2019-11,640000.0
Wheat seed,2019-11,516250.0
Green feed,2019-12,308773.0
Hay,2019-12,130000.0
Hay bale,2019-12,8029.0
Oat,2019-12,581667.0
Wheat,2019-12,580000.0
Wheat seed,2019-12,588333.0
Green feed,2020-01,352000.0
Hay,2020-01,217000.0
Hay bale,2020-01,9500.0
Oat,2020-01,625000.0
Wheat,2020-01,570000.0
"Wheat bran, 25kg",2020-01,14600.0
"Wheat bran, 50kg",2020-01,27000.0
Wheat seed,2020-01,676667.0
Green feed,2020-02,312037.0
Hay,2020-02,250000.0
Hay bale,2020-02,9125.0
Wheat,2020-02,566667.0
"Wheat bran, 25kg",2020-02,14480.0
Wheat seed,2020-02,666667.0
Green feed,2020-03,351833.0
Hay,2020-03,250000.0
Hay bale,2020-03,9583.0
Wheat,2020-03,566667.0
"Wheat bran, 25kg",2020-03,14442.0
Wheat seed,2020-03,670000.0
Green feed,2020-04,369600.0
Hay,2020-04,100000.0
Hay bale,2020-04,8400.0
Wheat,2020-04,525000.0
"Wheat bran, 25kg",2020-04,15167.0
"Wheat bran, 50kg",2020-04,45000.0
Wheat seed,2020-04,782000.0
Green feed,2020-05,275000.0
Hay bale,2020-05,17000.0
Wheat,2020-05,690000.0
"Wheat bran, 25kg",2020-05,15250.0
"Wheat bran, 50kg",2020-05,32000.0
Wheat seed,2020-05,816000.0
Hay bale,2020-06,14000.0
Wheat,2020-06,780000.0
"Wheat bran, 25kg",2020-06,15000.0
Wheat seed,2020-06,926667.0
Wheat,2020-07,780000.0
"Wheat bran, 25kg",2020-07,15100.0
Wheat seed,2020-07,965000.0
Green feed,2020-08,260000.0
Wheat,2020-08,640000.0
"Wheat bran, 25kg",2020-08,14400.0
Wheat seed,2020-08,890000.0
Green feed,2020-09,316600.0
Hay,2020-09,225000.0
Hay bale,2020-09,9071.0
Wheat,2020-09,643333.0
"Wheat bran, 25kg",2020-09,15571.0
Wheat seed,2020-09,890000.0
Green feed,2020-10,317333.0
Hay,2020-10,183333.0
Hay bale,2020-10,9556.0
Oat,2020-10,600000.0
Wheat,2020-10,606000.0
"Wheat bran, 25kg",2020-10,15333.0
"Wheat bran, 50kg",2020-10,25000.0
Wheat seed,2020-10,807500.0
Green feed,2020-11,334500.0
Hay,2020-11,200000.0
Hay bale,2020-11,10808.0
Oat,2020-11,820000.0
Wheat,2020-11,734000.0
"Wheat bran, 25kg",2020-11,17857.0
"Wheat bran, 50kg",2020-11,26500.0
Wheat seed,2020-11,912000.0
Green feed,2020-12,353500.0
Hay,2020-12,180000.0
Hay bale,2020-12,12100.0
Wheat,2020-12,786667.0
"Wheat bran, 25kg",2020-12,22962.0
"Wheat bran, 50kg",2020-12,50000.0
Wheat seed,2020-12,920000.0
Green feed,2021-01,372917.0
Hay,2021-01,325000.0
Hay bale,2021-01,12100.0
Wheat,2021-01,677500.0
"Wheat bran, 25kg",2021-01,22911.0
"Wheat bran, 50kg",2021-01,30000.0
Wheat seed,2021-01,957500.0
Green feed,2021-02,314091.0
Hay,2021-02,266667.0
Hay bale,2021-02,11500.0
Wheat,2021-02,677500.0
"Wheat bran, 25kg",2021-02,21781.0
"Wheat bran, 50kg",2021-02,29667.0
Wheat seed,2021-02,830000.0
Green feed,2021-03,314100.0
Hay,2021-03,400000.0
Hay bale,2021-03,9807.0
Wheat,2021-03,665000.0
"Wheat bran, 25kg",2021-03,19633.0
"Wheat bran, 50kg",2021-03,29000.0
Wheat seed,2021-03,850000.0
Green feed,2021-04,307250.0
Hay,2021-04,400000.0
Hay bale,2021-04,9900.0
Wheat,2021-04,726667.0
"Wheat bran, 25kg",2021-04,19538.0
"Wheat bran, 50kg",2021-04,27333.0
Wheat seed,2021-04,970000.0
Green feed,2021-05,287800.0
Hay,2021-05,400000.0
Hay bale,2021-05,8722.0
Oat,2021-05,950000.0
Wheat,2021-05,793333.0
"Wheat bran, 25kg",2021-05,19250.0
"Wheat bran, 50kg",2021-05,20500.0
Wheat seed,2021-05,935625.0
Green feed,2021-06,1210000.0
Hay bale,2021-06,9125.0
Oat,2021-06,1525000.0
Wheat,2021-06,860000.0
Wheat seed,2021-06,1107142.0
Oat,2021-07,950000.0
Wheat,2021-07,793333.0
"Wheat bran, 25kg",2021-07,17900.0
"Wheat bran, 50kg",2021-07,24000.0
Wheat seed,2021-07,1100000.0
Green feed,2021-08,260000.0
Hay bale,2021-08,5000.0
Oat,2021-08,1300000.0
Wheat,2021-08,870000.0
"Wheat bran, 25kg",2021-08,17700.0
Wheat seed,2021-08,1120000.0
Green feed,2021-09,322500.0
Hay,2021-09,167000.0
Hay bale,2021-09,6900.0
Wheat,2021-09,843000.0
"Wheat bran, 25kg",2021-09,16800.0
"Wheat bran, 50kg",2021-09,19000.0
Wheat seed,2021-09,1233000.0
Green feed,2021-10,221654.0
Hay,2021-10,225000.0
Hay bale,2021-10,7114.0
Oat,2021-10,1000000.0
Wheat,2021-10,718000.0
"Wheat bran, 25kg",2021-10,16100.0
"Wheat bran, 50kg",2021-10,18500.0
Wheat seed,2021-10,875000.0
Green feed,2021-11,229500.0
Hay,2021-11,207000.0
Hay bale,2021-11,7400.0
Wheat,2021-11,696000.0
"Wheat bran, 25kg",2021-11,18200.0
"Wheat bran, 50kg",2021-11,29700.0
Wheat seed,2021-11,792000.0
Green feed,2021-12,243875.0
Hay,2021-12,200000.0
Hay bale,2021-12,6781.0
Wheat,2021-12,675000.0
"Wheat bran, 25kg",2021-12,18250.0
"Wheat bran, 50kg",2021-12,23000.0
Wheat seed,2021-12,837500.0
Green feed,2022-01,263667.0
Hay,2022-01,173333.0
Hay bale,2022-01,5500.0
Wheat,2022-01,675000.0
"Wheat bran, 25kg",2022-01,17700.0
"Wheat bran, 50kg",2022-01,17800.0
Wheat seed,2022-01,950000.0
Green feed,2022-02,236143.0
Hay,2022-02,120000.0
Hay bale,2022-02,5433.0
Oat,2022-02,650000.0
Wheat,2022-02,537500.0
"Wheat bran, 25kg",2022-02,16500.0
"Wheat bran, 50kg",2022-02,17250.0
Wheat seed,2022-02,775000.0
Green feed,2022-03,181636.0
Hay,2022-03,135000.0
Hay bale,2022-03,4214.0
Wheat,2022-03,550000.0
"Wheat bran, 25kg",2022-03,15917.0
"Wheat bran, 50kg",2022-03,25500.0
Wheat seed,2022-03,791667.0
Green feed,2022-04,107538.0
Hay,2022-04,114000.0
Hay bale,2022-04,3581.0
Oat,2022-04,1100000.0
Wheat,2022-04,700000.0
"Wheat bran, 25kg",2022-04,14167.0
Wheat seed,2022-04,1008333.0
Green feed,2022-05,113600.0
Hay,2022-05,150000.0
Hay bale,2022-05,3667.0
Oat,2022-05,1050000.0
Wheat,2022-05,900000.0
"Wheat bran, 25kg",2022-05,12643.0
"Wheat bran, 50kg",2022-05,10000.0
Wheat seed,2022-05,1000000.0
Hay bale,2022-06,3250.0
Oat,2022-06,1100000.0
Wheat,2022-06,650000.0
"Wheat bran, 25kg",2022-06,11000.0
Wheat seed,2022-06,1020000.0
Hay,2022-07,50000.0
Hay bale,2022-07,1500.0
Oat,2022-07,1100000.0
Wheat,2022-07,716667.0
"Wheat bran, 25kg",2022-07,18500.0
Wheat seed,2022-07,1016667.0
Green feed,2022-08,200000.0
Hay,2022-08,140000.0
Hay bale,2022-08,8333.0
Oat,2022-08,1100000.0
Wheat,2022-08,762500.0
"Wheat bran, 25kg",2022-08,17167.0
"Wheat bran, 50kg",2022-08,22500.0
Wheat seed,2022-08,1200000.0
Green feed,2022-09,312778.0
Hay,2022-09,250000.0
Hay bale,2022-09,9800.0
Wheat,2022-09,830000.0
"Wheat bran, 25kg",2022-09,18857.0
"Wheat bran, 50kg",2022-09,31500.0
Wheat seed,2022-09,1200000.0
Green feed,2022-10,327000.0
Hay,2022-10,310000.0
Hay bale,2022-10,9308.0
Wheat,2022-10,850000.0
"Wheat bran, 25kg",2022-10,18300.0
"Wheat bran, 50kg",2022-10,38000.0
Wheat seed,2022-10,1050000.0
Green feed,2022-11,409000.0
Hay,2022-11,350000.0
Hay bale,2022-11,10000.0
Oat,2022-11,1000000.0
Wheat,2022-11,813000.0
"Wheat bran, 25kg",2022-11,19500.0
"Wheat bran, 50kg",2022-11,21000.0
Wheat seed,2022-11,1070000.0
Green feed,2022-12,450000.0
Hay,2022-12,450000.0
Hay bale,2022-12,11000.0
Oat,2022-12,1000000.0
Wheat,2022-12,817000.0
"Wheat bran, 25kg",2022-12,17900.0
"Wheat bran, 50kg",2022-12,28400.0
Wheat seed,2022-12,1000000.0
Green feed,2023-01,485200.0
Hay,2023-01,550000.0
Hay bale,2023-01,13100.0
Oat,2023-01,900000.0
Wheat,2023-01,838000.0
"Wheat bran, 25kg",2023-01,35000.0
"Wheat bran, 50kg",2023-01,35000.0
Wheat seed,2023-01,1050000.0
Green feed,2023-02,611364.0
Hay,2023-02,300000.0
Hay bale,2023-02,16000.0
Oat,2023-02,900000.0
Wheat,2023-02,881667.0
"Wheat bran, 25kg",2023-02,19389.0
"Wheat bran, 50kg",2023-02,40000.0
Wheat seed,2023-02,1116667.0
Green feed,2023-03,564286.0
Hay,2023-03,412500.0
Hay bale,2023-03,15700.0
Oat,2023-03,900000.0
Wheat,2023-03,908000.0
"Wheat bran, 25kg",2023-03,19611.0
"Wheat bran, 50kg",2023-03,28833.0
Wheat seed,2023-03,1200000.0
