он,бүс,утга
1975,Увс,78.9
1975,Орхон,
1975,Өвөрхангай,58
1975,Булган,72.1
1975,Баянхонгор,66.9
1975,Архангай,90.2
1975,Хөвсгөл,99.5
1975,Төв,75.8
1975,Говьсүмбэр,
1975,Сэлэнгэ,34.1
1975,Дорноговь,40.3
1975,Дархан-Уул,0.4
1975,Өмнөговь,19.6
1975,Дундговь,52
1975,Дорнод,34.4
1975,Сүхбаатар,40.3
1975,Хэнтий,70.4
1975,Улаанбаатар,2.4
1976,Завхан,80.3
1976,Говь-Алтай,54.8
1976,Баян-Өлгий,31.9
1976,Ховд,35.8
1976,Увс,118.5
1976,Орхон,0.2
1976,Өвөрхангай,79.3
1976,Булган,78.3
1976,Баянхонгор,93.3
1976,Архангай,82.3
1976,Хөвсгөл,119.8
1976,Төв,102
1976,Говьсүмбэр,
1976,Сэлэнгэ,41.2
1976,Дорноговь,41.5
1976,Дархан-Уул,0.7
1976,Өмнөговь,26.6
1976,Дундговь,51.2
1976,Дорнод,70.3
1976,Сүхбаатар,51.9
1976,Хэнтий,94.6
1976,Улаанбаатар,3.4
1977,Завхан,187.1
1977,Говь-Алтай,86.8
1977,Баян-Өлгий,84
1977,Ховд,131.5
1977,Увс,133.6
1977,Орхон,0.1
1977,Өвөрхангай,105.4
1977,Булган,107.9
1977,Баянхонгор,73.1
1977,Архангай,182.2
1977,Хөвсгөл,123.1
1977,Төв,222
1977,Говьсүмбэр,
1977,Сэлэнгэ,27.4
1977,Дорноговь,88.6
1977,Дархан-Уул,0.5
1977,Өмнөговь,35.3
1977,Дундговь,173.2
1977,Дорнод,53.1
1977,Сүхбаатар,70.5
1977,Хэнтий,148
1977,Улаанбаатар,3
1978,Завхан,33.7
1978,Говь-Алтай,38.6
1978,Баян-Өлгий,27.5
1978,Ховд,37.4
1978,Увс,46.2
1978,Орхон,0.2
1978,Өвөрхангай,45.5
1978,Булган,31.6
1978,Баянхонгор,57
1978,Архангай,40.8
1978,Хөвсгөл,33.5
1978,Төв,36.1
1978,Говьсүмбэр,
1978,Сэлэнгэ,19.7
1978,Дорноговь,24.6
1978,Дархан-Уул,0.5
1978,Өмнөговь,21.3
1978,Дундговь,36.1
1978,Дорнод,47.9
1978,Сүхбаатар,32.7
1978,Хэнтий,40.8
1978,Улаанбаатар,2.5
1979,Завхан,47.4
1979,Говь-Алтай,57
1979,Баян-Өлгий,25.5
1979,Ховд,43.3
1979,Увс,48.8
1979,Орхон,0.2
1979,Өвөрхангай,49.5
1979,Булган,39.7
1979,Баянхонгор,88.4
1979,Архангай,51.2
1979,Хөвсгөл,29.7
1979,Төв,51
1979,Говьсүмбэр,
1979,Сэлэнгэ,29.4
1979,Дорноговь,33.1
1979,Дархан-Уул,0.8
1979,Өмнөговь,47.4
1979,Дундговь,55.6
1979,Дорнод,43.8
1979,Сүхбаатар,30.5
1979,Хэнтий,64.7
1979,Улаанбаатар,1.8
1980,Завхан,50.8
1980,Говь-Алтай,43.4
1980,Баян-Өлгий,31.2
1980,Ховд,47.9
1980,Увс,49.2
1980,Орхон,0.2
1980,Өвөрхангай,73.9
1980,Булган,43
1980,Баянхонгор,56.7
1980,Архангай,59.6
1980,Хөвсгөл,41.3
1980,Төв,67.9
1980,Говьсүмбэр,
1980,Сэлэнгэ,36.4
1980,Дорноговь,55.3
1980,Дархан-Уул,1.4
1980,Өмнөговь,68.6
1980,Дундговь,106.4
1980,Дорнод,185.4
1980,Сүхбаатар,218
1980,Хэнтий,215.8
1980,Улаанбаатар,1.9
1981,Завхан,100.1
1981,Говь-Алтай,43.1
1981,Баян-Өлгий,23.9
1981,Ховд,30.5
1981,Увс,87.5
1981,Орхон,0.2
1981,Өвөрхангай,88.3
1981,Булган,35.9
1981,Баянхонгор,48.5
1981,Архангай,43
1981,Хөвсгөл,36.7
1981,Төв,57.7
1981,Говьсүмбэр,
1981,Сэлэнгэ,23
1981,Дорноговь,51.1
1981,Дархан-Уул,1.1
1981,Өмнөговь,33.6
1981,Дундговь,123.9
1981,Дорнод,41
1981,Сүхбаатар,42.9
1981,Хэнтий,59.8
1981,Улаанбаатар,2.1
1982,Завхан,86.2
1982,Говь-Алтай,49.6
1982,Баян-Өлгий,19.7
1982,Ховд,42.9
1982,Увс,42.6
1982,Орхон,0.3
1982,Өвөрхангай,50.7
1982,Булган,35.1
1982,Баянхонгор,60.9
1982,Архангай,58.4
1982,Хөвсгөл,65.3
1982,Төв,49.3
1982,Говьсүмбэр,
1982,Сэлэнгэ,23
1982,Дорноговь,30.1
1982,Дархан-Уул,2.8
1982,Өмнөговь,30.3
1982,Дундговь,32.3
1982,Дорнод,70.2
1982,Сүхбаатар,101.6
1982,Хэнтий,84.9
1982,Улаанбаатар,1.4
1983,Завхан,93.5
1983,Говь-Алтай,81.7
1983,Баян-Өлгий,47.4
1983,Ховд,98.7
1983,Увс,72.7
1983,Орхон,0.3
1983,Өвөрхангай,224.7
1983,Булган,57.3
1983,Баянхонгор,86.7
1983,Архангай,128.9
1983,Хөвсгөл,84.2
1983,Төв,100.8
1983,Говьсүмбэр,
1983,Сэлэнгэ,20
1983,Дорноговь,53.4
1983,Дархан-Уул,3
1983,Өмнөговь,86.9
1983,Дундговь,52.9
1983,Дорнод,107
1983,Сүхбаатар,112.2
1983,Хэнтий,119.9
1983,Улаанбаатар,2.2
1984,Завхан,110.5
1984,Говь-Алтай,164.9
1984,Баян-Өлгий,35.5
1984,Ховд,111.3
1984,Увс,51.8
1984,Орхон,0.5
1984,Өвөрхангай,80.9
1984,Булган,53.8
1984,Баянхонгор,204.9
1984,Архангай,71.5
1984,Хөвсгөл,67.3
1984,Төв,91.9
1984,Говьсүмбэр,
1984,Сэлэнгэ,25.6
1984,Дорноговь,38.3
1984,Дархан-Уул,3.2
1984,Өмнөговь,24.3
1984,Дундговь,80.1
1984,Дорнод,65.9
1984,Сүхбаатар,32.5
1984,Хэнтий,90.1
1984,Улаанбаатар,2.8
1985,Завхан,65.9
1985,Говь-Алтай,28
1985,Баян-Өлгий,18.2
1985,Ховд,22
1985,Увс,40.4
1985,Орхон,0.9
1985,Өвөрхангай,82.7
1985,Булган,69.7
1985,Баянхонгор,104.5
1985,Архангай,95.8
1985,Хөвсгөл,101.2
1985,Төв,67.8
1985,Говьсүмбэр,
1985,Сэлэнгэ,27.3
1985,Дорноговь,37.6
1985,Дархан-Уул,4.6
1985,Өмнөговь,51.4
1985,Дундговь,62
1985,Дорнод,62.8
1985,Сүхбаатар,38.6
1985,Хэнтий,111.2
1985,Улаанбаатар,2.2
1986,Завхан,31.7
1986,Говь-Алтай,35.4
1986,Баян-Өлгий,18.5
1986,Ховд,27.5
1986,Увс,33.4
1986,Орхон,0.8
1986,Өвөрхангай,35.7
1986,Булган,75.6
1986,Баянхонгор,34.7
1986,Архангай,61.2
1986,Хөвсгөл,93.9
1986,Төв,49.5
1986,Говьсүмбэр,
1986,Сэлэнгэ,26.7
1986,Дорноговь,37
1986,Дархан-Уул,6.4
1986,Өмнөговь,31
1986,Дундговь,33.2
1986,Дорнод,96.4
1986,Сүхбаатар,36.9
1986,Хэнтий,60.8
1986,Улаанбаатар,2.3
1987,Завхан,26.8
1987,Говь-Алтай,27.3
1987,Баян-Өлгий,20.3
1987,Ховд,22.8
1987,Увс,32.7
1987,Орхон,0.7
1987,Өвөрхангай,43.1
1987,Булган,40.5
1987,Баянхонгор,28.1
1987,Архангай,38.8
1987,Хөвсгөл,70.7
1987,Төв,61.5
1987,Говьсүмбэр,
1987,Сэлэнгэ,19.9
1987,Дорноговь,52.3
1987,Дархан-Уул,3.4
1987,Өмнөговь,23.1
1987,Дундговь,73.8
1987,Дорнод,35.8
1987,Сүхбаатар,116.3
1987,Хэнтий,66.5
1987,Улаанбаатар,2
1988,Завхан,57.8
1988,Говь-Алтай,58.7
1988,Баян-Өлгий,45.9
1988,Ховд,39.8
1988,Увс,29.4
1988,Орхон,0.6
1988,Өвөрхангай,75.8
1988,Булган,21.6
1988,Баянхонгор,111.4
1988,Архангай,35.1
1988,Хөвсгөл,48.2
1988,Төв,73.6
1988,Говьсүмбэр,
1988,Сэлэнгэ,16.7
1988,Дорноговь,46.1
1988,Дархан-Уул,2.1
1988,Өмнөговь,22.3
1988,Дундговь,86.8
1988,Дорнод,37.5
1988,Сүхбаатар,48.7
1988,Хэнтий,80.1
1988,Улаанбаатар,2.9
1989,Завхан,18.6
1989,Говь-Алтай,32.3
1989,Баян-Өлгий,25.3
1989,Ховд,31.4
1989,Увс,28.7
1989,Орхон,1.2
1989,Өвөрхангай,22.8
1989,Булган,20.2
1989,Баянхонгор,26.7
1989,Архангай,28.5
1989,Хөвсгөл,39
1989,Төв,33.5
1989,Говьсүмбэр,
1989,Сэлэнгэ,18.1
1989,Дорноговь,19.2
1989,Дархан-Уул,2.9
1989,Өмнөговь,15.6
1989,Дундговь,16.7
1989,Дорнод,44.3
1989,Сүхбаатар,32.9
1989,Хэнтий,50.1
1989,Улаанбаатар,2.3
1990,Завхан,21.3
1990,Говь-Алтай,37.4
1990,Баян-Өлгий,33.3
1990,Ховд,24.2
1990,Увс,27.5
1990,Орхон,1.1
1990,Өвөрхангай,42.3
1990,Булган,26.7
1990,Баянхонгор,24.1
1990,Архангай,30
1990,Хөвсгөл,43.6
1990,Төв,45.5
1990,Говьсүмбэр,
1990,Сэлэнгэ,19.1
1990,Дорноговь,58.9
1990,Дархан-Уул,3.1
1990,Өмнөговь,45
1990,Дундговь,27.3
1990,Дорнод,59.4
1990,Сүхбаатар,39.3
1990,Хэнтий,59.9
1990,Улаанбаатар,4.1
1991,Завхан,59.9
1991,Говь-Алтай,38.4
1991,Баян-Өлгий,82.3
1991,Ховд,36.6
1991,Увс,55.9
1991,Орхон,1.2
1991,Өвөрхангай,57.7
1991,Булган,30.6
1991,Баянхонгор,16.1
1991,Архангай,30
1991,Хөвсгөл,98.4
1991,Төв,117.7
1991,Говьсүмбэр,13.7
1991,Сэлэнгэ,25.7
1991,Дорноговь,21.2
1991,Дархан-Уул,4.1
1991,Өмнөговь,19.4
1991,Дундговь,34.7
1991,Дорнод,72.6
1991,Сүхбаатар,27.8
1991,Хэнтий,128.9
1991,Улаанбаатар,5.4
1992,Завхан,91.2
1992,Говь-Алтай,24.2
1992,Баян-Өлгий,31.1
1992,Ховд,52.6
1992,Увс,91.8
1992,Орхон,1.7
1992,Өвөрхангай,50.1
1992,Булган,28
1992,Баянхонгор,23.7
1992,Архангай,46.9
1992,Хөвсгөл,81.7
1992,Төв,59.5
1992,Говьсүмбэр,8.4
1992,Сэлэнгэ,25
1992,Дорноговь,22.9
1992,Дархан-Уул,6.7
1992,Өмнөговь,34.2
1992,Дундговь,55.1
1992,Дорнод,44.5
1992,Сүхбаатар,24.1
1992,Хэнтий,60.8
1992,Улаанбаатар,6.9
1993,Завхан,239.8
1993,Говь-Алтай,145.4
1993,Баян-Өлгий,45.7
1993,Ховд,28.4
1993,Увс,60.1
1993,Орхон,5.8
1993,Өвөрхангай,140.2
1993,Булган,77.9
1993,Баянхонгор,209.8
1993,Архангай,85.4
1993,Хөвсгөл,98.5
1993,Төв,89.8
1993,Говьсүмбэр,5
1993,Сэлэнгэ,46.7
1993,Дорноговь,43.7
1993,Дархан-Уул,12.4
1993,Өмнөговь,49.4
1993,Дундговь,95.8
1993,Дорнод,44.1
1993,Сүхбаатар,27
1993,Хэнтий,88.2
1993,Улаанбаатар,13
1994,Завхан,16.7
1994,Говь-Алтай,25.1
1994,Баян-Өлгий,12.7
1994,Ховд,58.2
1994,Увс,55
1994,Орхон,5.7
1994,Өвөрхангай,26.1
1994,Булган,15.7
1994,Баянхонгор,17.4
1994,Архангай,23.6
1994,Хөвсгөл,25.5
1994,Төв,82.8
1994,Говьсүмбэр,15.2
1994,Сэлэнгэ,19.7
1994,Дорноговь,33.4
1994,Дархан-Уул,3.1
1994,Өмнөговь,13
1994,Дундговь,77.7
1994,Дорнод,31.3
1994,Сүхбаатар,62
1994,Хэнтий,59.7
1994,Улаанбаатар,10.4
1995,Завхан,31.4
1995,Говь-Алтай,33.5
1995,Баян-Өлгий,5.4
1995,Ховд,23.3
1995,Увс,50.3
1995,Орхон,5.6
1995,Өвөрхангай,25.2
1995,Булган,17.5
1995,Баянхонгор,31.2
1995,Архангай,88.8
1995,Хөвсгөл,41.5
1995,Төв,44.9
1995,Говьсүмбэр,5.2
1995,Сэлэнгэ,26
1995,Дорноговь,12.8
1995,Дархан-Уул,12.2
1995,Өмнөговь,12.6
1995,Дундговь,20.4
1995,Дорнод,40
1995,Сүхбаатар,83.6
1995,Хэнтий,50.9
1995,Улаанбаатар,11.6
1996,Завхан,22.5
1996,Говь-Алтай,39.3
1996,Баян-Өлгий,11.5
1996,Ховд,55
1996,Увс,43
1996,Орхон,7.3
1996,Өвөрхангай,70.7
1996,Булган,17.5
1996,Баянхонгор,65.6
1996,Архангай,25.5
1996,Хөвсгөл,26.7
1996,Төв,33
1996,Говьсүмбэр,1.8
1996,Сэлэнгэ,21.9
1996,Дорноговь,11.9
1996,Дархан-Уул,7.4
1996,Өмнөговь,17.4
1996,Дундговь,17.9
1996,Дорнод,20.3
1996,Сүхбаатар,28.3
1996,Хэнтий,31.5
1996,Улаанбаатар,9.8
1997,Завхан,46.1
1997,Говь-Алтай,72.7
1997,Баян-Өлгий,30.1
1997,Ховд,110
1997,Увс,40.8
1997,Орхон,3.9
1997,Өвөрхангай,26.7
1997,Булган,13.6
1997,Баянхонгор,35.2
1997,Архангай,12.4
1997,Хөвсгөл,22.5
1997,Төв,30.2
1997,Говьсүмбэр,7.3
1997,Сэлэнгэ,20
1997,Дорноговь,33
1997,Дархан-Уул,6.2
1997,Өмнөговь,14.4
1997,Дундговь,14.1
1997,Дорнод,9
1997,Сүхбаатар,40
1997,Хэнтий,21.9
1997,Улаанбаатар,7.6
1998,Завхан,56.7
1998,Говь-Алтай,113
1998,Баян-Өлгий,182.3
1998,Ховд,104
1998,Увс,41.9
1998,Орхон,1.9
1998,Өвөрхангай,19.9
1998,Булган,8.2
1998,Баянхонгор,36.9
1998,Архангай,16.8
1998,Хөвсгөл,41.6
1998,Төв,21.7
1998,Говьсүмбэр,0.9
1998,Сэлэнгэ,10.3
1998,Дорноговь,20.3
1998,Дархан-Уул,2.4
1998,Өмнөговь,32.1
1998,Дундговь,11.7
1998,Дорнод,6.8
1998,Сүхбаатар,34.7
1998,Хэнтий,15.1
1998,Улаанбаатар,6.4
1999,Завхан,102.8
1999,Говь-Алтай,61.5
1999,Баян-Өлгий,20.8
1999,Ховд,30.8
1999,Увс,42
1999,Орхон,1.8
1999,Өвөрхангай,43.7
1999,Булган,11.9
1999,Баянхонгор,75.1
1999,Архангай,15.3
1999,Хөвсгөл,36.7
1999,Төв,119.9
1999,Говьсүмбэр,3.6
1999,Сэлэнгэ,13.6
1999,Дорноговь,12.6
1999,Дархан-Уул,4
1999,Өмнөговь,55.3
1999,Дундговь,55.2
1999,Дорнод,10.5
1999,Сүхбаатар,16.6
1999,Хэнтий,36.1
1999,Улаанбаатар,30.4
2000,Завхан,435
2000,Говь-Алтай,81.3
2000,Баян-Өлгий,88.5
2000,Ховд,56.4
2000,Увс,286.9
2000,Орхон,3.5
2000,Өвөрхангай,632.8
2000,Булган,115.7
2000,Баянхонгор,214.9
2000,Архангай,144.8
2000,Хөвсгөл,144.9
2000,Төв,205
2000,Говьсүмбэр,12.9
2000,Сэлэнгэ,16.2
2000,Дорноговь,75.3
2000,Дархан-Уул,5
2000,Өмнөговь,140
2000,Дундговь,734.6
2000,Дорнод,14.7
2000,Сүхбаатар,37.1
2000,Хэнтий,39.2
2000,Улаанбаатар,6.4
2001,Завхан,584.9
2001,Говь-Алтай,147.6
2001,Баян-Өлгий,96
2001,Ховд,177.8
2001,Увс,115.4
2001,Орхон,16.5
2001,Өвөрхангай,302.9
2001,Булган,193
2001,Баянхонгор,459.3
2001,Архангай,538.1
2001,Хөвсгөл,582.6
2001,Төв,440.2
2001,Говьсүмбэр,49.2
2001,Сэлэнгэ,55.4
2001,Дорноговь,203
2001,Дархан-Уул,17.4
2001,Өмнөговь,189.8
2001,Дундговь,69.2
2001,Дорнод,70.9
2001,Сүхбаатар,231.4
2001,Хэнтий,194
2001,Улаанбаатар,24.2
2002,Завхан,90.5
2002,Говь-Алтай,687.2
2002,Баян-Өлгий,170
2002,Ховд,275.6
2002,Увс,219.7
2002,Орхон,4.6
2002,Өвөрхангай,222.8
2002,Булган,43.9
2002,Баянхонгор,683.3
2002,Архангай,70.2
2002,Хөвсгөл,27.8
2002,Төв,44.4
2002,Говьсүмбэр,0.6
2002,Сэлэнгэ,9.6
2002,Дорноговь,37.9
2002,Дархан-Уул,1.7
2002,Өмнөговь,227.1
2002,Дундговь,23.6
2002,Дорнод,12.8
2002,Сүхбаатар,18.6
2002,Хэнтий,41.5
2002,Улаанбаатар,4.3
2003,Завхан,69.1
2003,Говь-Алтай,12.9
2003,Баян-Өлгий,30.8
2003,Ховд,23.9
2003,Увс,30.3
2003,Орхон,22.5
2003,Өвөрхангай,44.7
2003,Булган,299.5
2003,Баянхонгор,18.2
2003,Архангай,116.2
2003,Хөвсгөл,74.5
2003,Төв,209.6
2003,Говьсүмбэр,0.1
2003,Сэлэнгэ,73.6
2003,Дорноговь,12.5
2003,Дархан-Уул,13
2003,Өмнөговь,92.5
2003,Дундговь,36.2
2003,Дорнод,29.6
2003,Сүхбаатар,33.3
2003,Хэнтий,74.2
2003,Улаанбаатар,7.1
2004,Завхан,9.5
2004,Говь-Алтай,4.1
2004,Баян-Өлгий,20.8
2004,Ховд,7.4
2004,Увс,10.6
2004,Орхон,2.1
2004,Өвөрхангай,8.4
2004,Булган,15.7
2004,Баянхонгор,7.5
2004,Архангай,26.7
2004,Хөвсгөл,21.7
2004,Төв,34.3
2004,Говьсүмбэр,0.2
2004,Сэлэнгэ,6.8
2004,Дорноговь,5.5
2004,Дархан-Уул,0.7
2004,Өмнөговь,10.6
2004,Дундговь,3.9
2004,Дорнод,9.4
2004,Сүхбаатар,61.9
2004,Хэнтий,20.4
2004,Улаанбаатар,3.4
2005,Завхан,72.5
2005,Говь-Алтай,11.6
2005,Баян-Өлгий,91.2
2005,Ховд,22.2
2005,Увс,110.9
2005,Орхон,1.2
2005,Өвөрхангай,38.7
2005,Булган,9.4
2005,Баянхонгор,9.5
2005,Архангай,19.1
2005,Хөвсгөл,45
2005,Төв,16.5
2005,Говьсүмбэр,0.3
2005,Сэлэнгэ,3.9
2005,Дорноговь,31.4
2005,Дархан-Уул,0.5
2005,Өмнөговь,29.4
2005,Дундговь,26.3
2005,Дорнод,12.7
2005,Сүхбаатар,98.2
2005,Хэнтий,24
2005,Улаанбаатар,2.7
2006,Завхан,12.1
2006,Говь-Алтай,6.2
2006,Баян-Өлгий,15
2006,Ховд,7.6
2006,Увс,32.4
2006,Орхон,0.8
2006,Өвөрхангай,19.2
2006,Булган,6.3
2006,Баянхонгор,19
2006,Архангай,21.4
2006,Хөвсгөл,20.9
2006,Төв,14.9
2006,Говьсүмбэр,1
2006,Сэлэнгэ,2.5
2006,Дорноговь,131.7
2006,Дархан-Уул,0.3
2006,Өмнөговь,40.7
2006,Дундговь,49.7
2006,Дорнод,5.8
2006,Сүхбаатар,24.5
2006,Хэнтий,42.3
2006,Улаанбаатар,2.1
2007,Завхан,13.8
2007,Говь-Алтай,12
2007,Баян-Өлгий,22.9
2007,Ховд,10.1
2007,Увс,47.7
2007,Орхон,0.4
2007,Өвөрхангай,12
2007,Булган,8.8
2007,Баянхонгор,22.7
2007,Архангай,17.3
2007,Хөвсгөл,25.2
2007,Төв,13.4
2007,Говьсүмбэр,0
2007,Сэлэнгэ,1.5
2007,Дорноговь,6.5
2007,Дархан-Уул,0.3
2007,Өмнөговь,10
2007,Дундговь,6
2007,Дорнод,4.3
2007,Сүхбаатар,29.4
2007,Хэнтий,28.2
2007,Улаанбаатар,1.6
2008,Завхан,65.9
2008,Говь-Алтай,73.7
2008,Баян-Өлгий,57.7
2008,Ховд,87.2
2008,Увс,223.7
2008,Орхон,0.4
2008,Өвөрхангай,139.6
2008,Булган,9
2008,Баянхонгор,67.2
2008,Архангай,41.6
2008,Хөвсгөл,33
2008,Төв,93.5
2008,Говьсүмбэр,6.8
2008,Сэлэнгэ,1.3
2008,Дорноговь,14.6
2008,Дархан-Уул,0.2
2008,Өмнөговь,8.4
2008,Дундговь,57.2
2008,Дорнод,18.6
2008,Сүхбаатар,387.9
2008,Хэнтий,250.8
2008,Улаанбаатар,2.1
2009,Завхан,210.9
2009,Говь-Алтай,115.3
2009,Баян-Өлгий,120.8
2009,Ховд,70.4
2009,Увс,286
2009,Орхон,2.4
2009,Өвөрхангай,111.3
2009,Булган,27.3
2009,Баянхонгор,191.3
2009,Архангай,56.7
2009,Хөвсгөл,142.5
2009,Төв,29.7
2009,Говьсүмбэр,7.4
2009,Сэлэнгэ,10.9
2009,Дорноговь,4
2009,Дархан-Уул,1.9
2009,Өмнөговь,30.8
2009,Дундговь,35
2009,Дорнод,138.2
2009,Сүхбаатар,22.7
2009,Хэнтий,113.7
2009,Улаанбаатар,3.8
2010,Завхан,1011
2010,Говь-Алтай,738.2
2010,Баян-Өлгий,150.9
2010,Ховд,444.4
2010,Увс,666.2
2010,Орхон,30
2010,Өвөрхангай,1664.3
2010,Булган,223.8
2010,Баянхонгор,634.5
2010,Архангай,1084.2
2010,Хөвсгөл,698.7
2010,Төв,560.9
2010,Говьсүмбэр,15.3
2010,Сэлэнгэ,102.7
2010,Дорноговь,51.3
2010,Дархан-Уул,46.1
2010,Өмнөговь,618.8
2010,Дундговь,878.2
2010,Дорнод,314.7
2010,Сүхбаатар,60.9
2010,Хэнтий,250.7
2010,Улаанбаатар,73.9
2011,Завхан,32.8
2011,Говь-Алтай,53.8
2011,Баян-Өлгий,14
2011,Ховд,59.6
2011,Увс,40.7
2011,Орхон,0.9
2011,Өвөрхангай,22
2011,Булган,75
2011,Баянхонгор,41.3
2011,Архангай,88.3
2011,Хөвсгөл,67
2011,Төв,22.7
2011,Говьсүмбэр,0.3
2011,Сэлэнгэ,7.3
2011,Дорноговь,5.3
2011,Дархан-Уул,2.3
2011,Өмнөговь,9.4
2011,Дундговь,4.3
2011,Дорнод,10.9
2011,Сүхбаатар,54.7
2011,Хэнтий,36
2011,Улаанбаатар,2.7
2012,Завхан,20.2
2012,Говь-Алтай,34.2
2012,Баян-Өлгий,9.2
2012,Ховд,23.9
2012,Увс,49
2012,Орхон,1.8
2012,Өвөрхангай,8.1
2012,Булган,26.2
2012,Баянхонгор,18.1
2012,Архангай,59.7
2012,Хөвсгөл,44.5
2012,Төв,22.1
2012,Говьсүмбэр,0.9
2012,Сэлэнгэ,9.3
2012,Дорноговь,12.2
2012,Дархан-Уул,2.1
2012,Өмнөговь,8.8
2012,Дундговь,3.5
2012,Дорнод,14.2
2012,Сүхбаатар,20.9
2012,Хэнтий,38
2012,Улаанбаатар,2.1
2013,Завхан,60.4
2013,Говь-Алтай,36.8
2013,Баян-Өлгий,11.1
2013,Ховд,23.4
2013,Увс,35.7
2013,Орхон,2.1
2013,Өвөрхангай,19.7
2013,Булган,37
2013,Баянхонгор,59.4
2013,Архангай,196.2
2013,Хөвсгөл,117.5
2013,Төв,42.1
2013,Говьсүмбэр,1.8
2013,Сэлэнгэ,6.5
2013,Дорноговь,9.2
2013,Дархан-Уул,3.4
2013,Өмнөговь,9.8
2013,Дундговь,4.3
2013,Дорнод,47.9
2013,Сүхбаатар,26
2013,Хэнтий,38.5
2013,Улаанбаатар,3.6
2014,Завхан,25.479
2014,Говь-Алтай,35.093
2014,Баян-Өлгий,5.164
2014,Ховд,27.288
2014,Увс,13.964
2014,Орхон,0.631
2014,Өвөрхангай,8.863
2014,Булган,16.271
2014,Баянхонгор,45.746
2014,Архангай,94.084
2014,Хөвсгөл,27.002
2014,Төв,21.259
2014,Говьсүмбэр,1.642
2014,Сэлэнгэ,2.995
2014,Дорноговь,7.327
2014,Дархан-Уул,1.645
2014,Өмнөговь,11.128
2014,Дундговь,1.822
2014,Дорнод,8.792
2014,Сүхбаатар,10.779
2014,Хэнтий,32.268
2014,Улаанбаатар,2.128
2015,Завхан,33.634
2015,Говь-Алтай,16.223
2015,Баян-Өлгий,5.519
2015,Ховд,17.242
2015,Увс,17.965
2015,Орхон,0.827
2015,Өвөрхангай,64.646
2015,Булган,72.482
2015,Баянхонгор,63.218
2015,Архангай,100.341
2015,Хөвсгөл,54.818
2015,Төв,61.33
2015,Говьсүмбэр,1.987
2015,Сэлэнгэ,8.235
2015,Дорноговь,14.447
2015,Дархан-Уул,3.724
2015,Өмнөговь,17.326
2015,Дундговь,3.8
2015,Дорнод,7.133
2015,Сүхбаатар,15.094
2015,Хэнтий,42.874
2015,Улаанбаатар,2.738
2016,Завхан,131.224
2016,Говь-Алтай,35.131
2016,Баян-Өлгий,30.853
2016,Ховд,57.078
2016,Увс,198.052
2016,Орхон,0.528
2016,Өвөрхангай,37.833
2016,Булган,58.212
2016,Баянхонгор,120.508
2016,Архангай,147.394
2016,Хөвсгөл,42.604
2016,Төв,121.633
2016,Говьсүмбэр,14.686
2016,Сэлэнгэ,3.347
