үзүүлэлт,он,гВтц
Үйлдвэрлэсэн,1989,3568.0
Импорт,1989,158.0
Хэрэглэсэн,1989,2880.0
Экспорт,1989,0.0
Нөөц-Бүгд,1989,3726.0
Хуваарилалт-Бүгд,1989,3726.0
Станцын дотоод хэрэглээ,1989,566.0
"Үйлдвэр, барилга",1989,1911.0
Хөдөө аж ахуй,1989,123.0
"Тээвэр, холбоо",1989,185.0
"Өрх, орон сууц",1989,370.0
Бусад,1989,291.0
Нэг хүнд ногдох (кВтц),1989,1778.01
Үйлдвэрлэсэн,1990,3348.0
Импорт,1990,228.0
Хэрэглэсэн,1990,2719.0
Экспорт,1990,0.0
Нөөц-Бүгд,1990,3576.0
Хуваарилалт-Бүгд,1990,3576.0
Станцын дотоод хэрэглээ,1990,534.0
"Үйлдвэр, барилга",1990,1803.0
Хөдөө аж ахуй,1990,116.0
"Тээвэр, холбоо",1990,175.0
"Өрх, орон сууц",1990,349.0
Бусад,1990,276.0
Нэг хүнд ногдох (кВтц),1990,1663.8
Үйлдвэрлэсэн,1991,3229.0
Импорт,1991,84.0
Хэрэглэсэн,1991,2400.0
Экспорт,1991,0.0
Нөөц-Бүгд,1991,3313.0
Хуваарилалт-Бүгд,1991,3313.0
Станцын дотоод хэрэглээ,1991,573.0
"Үйлдвэр, барилга",1991,1498.0
Хөдөө аж ахуй,1991,75.0
"Тээвэр, холбоо",1991,110.0
"Өрх, орон сууц",1991,362.0
Бусад,1991,355.0
Нэг хүнд ногдох (кВтц),1991,1514.72
Үйлдвэрлэсэн,1992,2929.0
Импорт,1992,101.9
Хэрэглэсэн,1992,2175.0
Экспорт,1992,0.0
Нөөц-Бүгд,1992,3031.0
Хуваарилалт-Бүгд,1992,3031.1
Станцын дотоод хэрэглээ,1992,571.5
"Үйлдвэр, барилга",1992,1413.4
Хөдөө аж ахуй,1992,44.0
"Тээвэр, холбоо",1992,101.2
"Өрх, орон сууц",1992,308.0
Бусад,1992,308.4
Нэг хүнд ногдох (кВтц),1992,1368.4
Үйлдвэрлэсэн,1993,2582.0
Импорт,1993,197.0
Хэрэглэсэн,1993,2006.0
Экспорт,1993,0.0
Нөөц-Бүгд,1993,2779.0
Хуваарилалт-Бүгд,1993,2779.0
Станцын дотоод хэрэглээ,1993,482.0
"Үйлдвэр, барилга",1993,1177.0
Хөдөө аж ахуй,1993,24.0
"Тээвэр, холбоо",1993,88.0
"Өрх, орон сууц",1993,310.0
Бусад,1993,407.0
Нэг хүнд ногдох (кВтц),1993,1235.11
Үйлдвэрлэсэн,1994,2715.0
Импорт,1994,215.0
Хэрэглэсэн,1994,1861.0
Экспорт,1994,0.0
Нөөц-Бүгд,1994,2930.0
Хуваарилалт-Бүгд,1994,2930.0
Станцын дотоод хэрэглээ,1994,597.0
"Үйлдвэр, барилга",1994,1189.0
Хөдөө аж ахуй,1994,49.0
"Тээвэр, холбоо",1994,59.0
"Өрх, орон сууц",1994,430.0
Бусад,1994,134.0
Нэг хүнд ногдох (кВтц),1994,1285.09
Үйлдвэрлэсэн,1995,2628.0
Импорт,1995,381.0
Хэрэглэсэн,1995,1909.0
Экспорт,1995,0.0
Нөөц-Бүгд,1995,3009.0
Хуваарилалт-Бүгд,1995,3009.0
Станцын дотоод хэрэглээ,1995,598.0
"Үйлдвэр, барилга",1995,1105.0
Хөдөө аж ахуй,1995,59.0
"Тээвэр, холбоо",1995,69.0
"Өрх, орон сууц",1995,518.0
Бусад,1995,158.0
Нэг хүнд ногдох (кВтц),1995,1298.38
Үйлдвэрлэсэн,1996,2614.0
Импорт,1996,383.0
Хэрэглэсэн,1996,1936.0
Экспорт,1996,0.0
Нөөц-Бүгд,1996,2997.0
Хуваарилалт-Бүгд,1996,2997.0
Станцын дотоод хэрэглээ,1996,579.0
"Үйлдвэр, барилга",1996,1226.0
Хөдөө аж ахуй,1996,60.0
"Тээвэр, холбоо",1996,62.0
"Өрх, орон сууц",1996,380.0
Бусад,1996,208.0
Нэг хүнд ногдох (кВтц),1996,1273.53
Үйлдвэрлэсэн,1997,2720.0
Импорт,1997,376.0
Хэрэглэсэн,1997,1939.0
Экспорт,1997,42.0
Нөөц-Бүгд,1997,3096.0
Хуваарилалт-Бүгд,1997,3096.0
Станцын дотоод хэрэглээ,1997,608.0
"Үйлдвэр, барилга",1997,1264.0
Хөдөө аж ахуй,1997,33.0
"Тээвэр, холбоо",1997,78.0
"Өрх, орон сууц",1997,414.0
Бусад,1997,150.0
Нэг хүнд ногдох (кВтц),1997,1297.0
Үйлдвэрлэсэн,1998,2675.0
Импорт,1998,367.0
Хэрэглэсэн,1998,1929.0
Экспорт,1998,60.0
Нөөц-Бүгд,1998,3042.0
Хуваарилалт-Бүгд,1998,3042.0
Станцын дотоод хэрэглээ,1998,588.0
"Үйлдвэр, барилга",1998,1210.0
Хөдөө аж ахуй,1998,11.0
"Тээвэр, холбоо",1998,63.0
"Өрх, орон сууц",1998,426.0
Бусад,1998,219.0
Нэг хүнд ногдох (кВтц),1998,1257.0
Үйлдвэрлэсэн,1999,2842.0
Импорт,1999,203.0
Хэрэглэсэн,1999,1867.0
Экспорт,1999,59.0
Нөөц-Бүгд,1999,3045.0
Хуваарилалт-Бүгд,1999,3045.0
Станцын дотоод хэрэглээ,1999,610.0
"Үйлдвэр, барилга",1999,959.0
Хөдөө аж ахуй,1999,27.0
"Тээвэр, холбоо",1999,67.0
"Өрх, орон сууц",1999,444.0
Бусад,1999,370.0
Нэг хүнд ногдох (кВтц),1999,1253.0
Үйлдвэрлэсэн,2000,2946.0
Импорт,2000,181.0
Хэрэглэсэн,2000,1910.0
Экспорт,2000,25.0
Нөөц-Бүгд,2000,3127.0
Хуваарилалт-Бүгд,2000,3127.0
Станцын дотоод хэрэглээ,2000,616.0
"Үйлдвэр, барилга",2000,1182.0
Хөдөө аж ахуй,2000,21.0
"Тээвэр, холбоо",2000,79.0
"Өрх, орон сууц",2000,463.0
Бусад,2000,165.0
Нэг хүнд ногдох (кВтц),2000,1307.0
Үйлдвэрлэсэн,2001,3017.0
Импорт,2001,196.0
Хэрэглэсэн,2001,1948.0
Экспорт,2001,18.0
Нөөц-Бүгд,2001,3213.0
Хуваарилалт-Бүгд,2001,3213.0
Станцын дотоод хэрэглээ,2001,644.0
"Үйлдвэр, барилга",2001,1204.0
Хөдөө аж ахуй,2001,17.0
"Тээвэр, холбоо",2001,87.0
"Өрх, орон сууц",2001,476.0
Бусад,2001,164.0
Нэг хүнд ногдох (кВтц),2001,1235.0
Үйлдвэрлэсэн,2002,3111.7
Импорт,2002,167.3
Хэрэглэсэн,2002,2031.7
Экспорт,2002,15.5
Нөөц-Бүгд,2002,3279.0
Хуваарилалт-Бүгд,2002,3279.0
Станцын дотоод хэрэглээ,2002,649.0
"Үйлдвэр, барилга",2002,1000.4
Хөдөө аж ахуй,2002,25.8
"Тээвэр, холбоо",2002,81.2
"Өрх, орон сууц",2002,727.2
Бусад,2002,197.1
Нэг хүнд ногдох (кВтц),2002,1265.43
Үйлдвэрлэсэн,2003,3137.7
Импорт,2003,171.28
Хэрэглэсэн,2003,2194.65
Экспорт,2003,6.73
Нөөц-Бүгд,2003,3308.98
Хуваарилалт-Бүгд,2003,3308.98
