ангилал,он,утга
15-24 насны,2025,10.6
15-24 насны,2024,14.7
15-24 насны,2023,12.0
15-24 насны,2022,12.6
15-24 насны,2021,18.0
15-24 насны,2020,16.3
15-24 насны,2019,23.9
15-24 насны,2018,20.4
15-24 насны,2017,22.7
15-24 насны,2016,25.1
15-24 насны,2015,17.9
15-24 насны,2014,17.4
15-24 насны,2013,16.6
15-24 насны,2012,14.0
15-24 насны,2011,15.6
15-24 насны,2010,19.5
15-24 насны,2009,22.0
25-64 насны,2025,5.0
25-64 насны,2024,5.1
25-64 насны,2023,4.7
25-64 насны,2022,5.7
25-64 насны,2021,7.3
25-64 насны,2020,5.6
25-64 насны,2019,8.1
25-64 насны,2018,6.5
25-64 насны,2017,7.5
25-64 насны,2016,8.5
25-64 насны,2015,6.2
25-64 насны,2014,6.8
25-64 насны,2013,6.7
25-64 насны,2012,7.2
25-64 насны,2011,6.5
25-64 насны,2010,8.3
25-64 насны,2009,9.5
65 болон түүнээс дээш насны,2025,2.8
65 болон түүнээс дээш насны,2024,3.3
65 болон түүнээс дээш насны,2023,1.2
65 болон түүнээс дээш насны,2022,0.8
65 болон түүнээс дээш насны,2021,1.4
65 болон түүнээс дээш насны,2020,0.0
65 болон түүнээс дээш насны,2019,0.4
65 болон түүнээс дээш насны,2018,
65 болон түүнээс дээш насны,2017,
65 болон түүнээс дээш насны,2016,
65 болон түүнээс дээш насны,2015,
65 болон түүнээс дээш насны,2014,
65 болон түүнээс дээш насны,2013,
65 болон түүнээс дээш насны,2012,85.8
65 болон түүнээс дээш насны,2011,70.1
65 болон түүнээс дээш насны,2010,100.0
65 болон түүнээс дээш насны,2009,76.4
