indicator,year,value
Expenditure,1921,1.7
Expenditure,1922,3.0
Expenditure,1923,4.3
Expenditure,1924,6.7
Expenditure,1925,8.0
Expenditure,1926,9.7
Expenditure,1927,15.2
Expenditure,1928,15.6
Expenditure,1929,19.9
Expenditure,1930,26.3
Expenditure,1931,33.4
Expenditure,1932,35.6
Expenditure,1933,32.4
Expenditure,1934,37.5
Expenditure,1935,36.5
Expenditure,1936,48.4
Expenditure,1937,65.4
Expenditure,1938,89.0
Expenditure,1939,98.5
Expenditure,1940,122.1
Expenditure,1941,176.8
Expenditure,1942,157.9
Expenditure,1943,185.4
Expenditure,1944,217.2
Expenditure,1945,287.7
Expenditure,1946,304.1
Expenditure,1947,309.8
Expenditure,1948,316.1
Expenditure,1949,320.1
Expenditure,1950,315.8
Expenditure,1951,350.7
Expenditure,1952,363.0
Expenditure,1953,369.9
Expenditure,1954,412.5
Expenditure,1955,461.7
Expenditure,1956,509.7
Expenditure,1957,600.3
Expenditure,1958,713.3
Expenditure,1959,863.5
Expenditure,1960,1016.8
Expenditure,1961,1247.7
Expenditure,1962,1281.0
Expenditure,1963,1336.8
Expenditure,1964,1419.5
Expenditure,1965,1468.2
Expenditure,1966,1612.9
Expenditure,1967,1708.0
Expenditure,1968,1734.0
Expenditure,1969,1828.8
Expenditure,1970,1909.5
Expenditure,1971,2080.5
Expenditure,1972,2165.1
Expenditure,1973,2529.9
Expenditure,1974,2669.8
Expenditure,1975,2683.4
Expenditure,1976,3022.1
Expenditure,1977,3024.1
Expenditure,1978,3261.0
Expenditure,1979,3756.1
Expenditure,1980,4044.0
Expenditure,1981,4269.9
Expenditure,1982,4756.7
Expenditure,1983,5126.0
Expenditure,1984,5383.1
Expenditure,1985,5700.9
Expenditure,1986,6056.2
Expenditure,1987,6408.6
Expenditure,1988,6741.7
Expenditure,1989,7062.3
Expenditure,1990,6812.3
Expenditure,1991,8929.3
Expenditure,1992,12360.8
Expenditure,1993,57228.6
Expenditure,1994,96103.2
Expenditure,1995,132153.1
Expenditure,1996,162377.5
Expenditure,1997,287648.5
Expenditure,1998,342201.3
Expenditure,1999,361683.8
Expenditure,2000,434246.1
Expenditure,2001,489730.5
Expenditure,2002,548639.2
Expenditure,2003,615771.2
Expenditure,2004,752486.4
Expenditure,2005,764597.2
Expenditure,2006,1237008.0
Expenditure,2007,1747310.5
Expenditure,2008,2466774.4
Expenditure,2009,2336629.5
Expenditure,2010,3080685.1
Expenditure,2011,4997039.9
Expenditure,2012,6017800.5
Expenditure,2013,6164685.3
Expenditure,2014,7144568.0
Expenditure,2015,7137973.9
Expenditure,2016,9495332.9
Expenditure,2017,9017318.6
Expenditure,2018,9317220.8
Expenditure,2019,11661701.2
Expenditure,2020,13904273.0
Expenditure,2021,15630443.9
Expenditure,2022,18159668.9
Expenditure,2023,22509000.1
Expenditure,2024,30591083.9
Expenditure,2025,31289204.3
Revenue,1921,1.7
Revenue,1922,3.0
Revenue,1923,4.3
Revenue,1924,6.9
Revenue,1925,8.0
Revenue,1926,11.0
Revenue,1927,15.7
Revenue,1928,15.8
Revenue,1929,19.9
Revenue,1930,27.4
