indicator,year,thousand_gcal
Gross generation,1995,6832
Distribution total,1995,6772
Transmission losses,1995,18
Gross generation,1996,6497
Distribution total,1996,6115
Transmission losses,1996,66
Gross generation,1997,6551
Distribution total,1997,5997
Transmission losses,1997,27
Gross generation,1998,6722
Distribution total,1998,5769
Transmission losses,1998,220
Gross generation,1999,6762
Distribution total,1999,6410
Transmission losses,1999,277
Gross generation,2000,6885
Distribution total,2000,6514
Transmission losses,2000,233
Gross generation,2001,6597
Distribution total,2001,6419
Transmission losses,2001,119
Gross generation,2002,6868
Distribution total,2002,6569
Transmission losses,2002,154
Gross generation,2003,7133
Distribution total,2003,6583
Transmission losses,2003,214
Gross generation,2004,7747
Distribution total,2004,7087
Transmission losses,2004,180
Gross generation,2005,7806
Distribution total,2005,7180
Transmission losses,2005,179
Gross generation,2006,7850
Distribution total,2006,7271
Transmission losses,2006,145
Gross generation,2007,7724
Distribution total,2007,7165
Transmission losses,2007,144
Gross generation,2008,7760
Distribution total,2008,7238
Transmission losses,2008,125
Gross generation,2009,8320
Distribution total,2009,7828
Transmission losses,2009,157
Gross generation,2010,8363
Distribution total,2010,7820
Transmission losses,2010,204
Gross generation,2011,8683
Distribution total,2011,8033
Transmission losses,2011,284
Gross generation,2012,9322
Distribution total,2012,8693
Transmission losses,2012,250
Gross generation,2013,9512
Distribution total,2013,8672
Transmission losses,2013,318
Gross generation,2014,10032
Distribution total,2014,9163
Transmission losses,2014,333
Gross generation,2015,10680
Distribution total,2015,9707
Transmission losses,2015,325
Gross generation,2016,10799
Distribution total,2016,9915
Transmission losses,2016,319
Gross generation,2017,11296
Distribution total,2017,10254
Transmission losses,2017,490
Gross generation,2018,12505
Distribution total,2018,10640
Transmission losses,2018,490
Gross generation,2019,13277
Distribution total,2019,11108
Transmission losses,2019,567
Gross generation,2020,14122
Distribution total,2020,12191
Transmission losses,2020,619
Gross generation,2021,14973
Distribution total,2021,13012
Transmission losses,2021,556
Gross generation,2022,15643
Distribution total,2022,13479
Transmission losses,2022,563
Gross generation,2023,16394
Distribution total,2023,14445
Transmission losses,2023,556
Gross generation,2024,17383
Distribution total,2024,15314
Transmission losses,2024,539
