country,year,value
Italy,2024,59634.58
Italy,2023,98994.8
Italy,2022,88058.0
Italy,2021,35559.6
Italy,2020,19403.4
Italy,2019,45298.8
Italy,2018,54078.1
Italy,2017,43299.9
Italy,2016,33579.3
Italy,2015,43401.1
Italy,2014,51412.5
Italy,2013,51506.2
Italy,2012,31608.2
Italy,2011,49816.1
Italy,2010,31776.6
Italy,2009,31443.0
Italy,2008,42218.4
Italy,2007,56739.2
Italy,2006,40395.7
Italy,2005,24846.3
Russian Federation,2024,100712.12
Russian Federation,2023,112709.7
Russian Federation,2022,93365.8
Russian Federation,2021,112783.9
Russian Federation,2020,57274.8
Russian Federation,2019,68093.3
Russian Federation,2018,85936.0
Russian Federation,2017,67661.1
Russian Federation,2016,55769.1
Russian Federation,2015,76871.7
Russian Federation,2014,61607.3
Russian Federation,2013,61772.7
Russian Federation,2012,79565.7
Russian Federation,2011,96342.4
Russian Federation,2010,82747.9
Russian Federation,2009,68204.7
Russian Federation,2008,86318.0
Russian Federation,2007,58485.4
Russian Federation,2006,45113.0
Russian Federation,2005,27229.9
Switzerland,2024,744975.45
Switzerland,2023,666311.7
Switzerland,2022,1030718.8
Switzerland,2021,869738.5
Switzerland,2020,1681588.9
Switzerland,2019,74986.3
Switzerland,2018,738.7
Switzerland,2017,658.3
Switzerland,2016,1013.8
Switzerland,2015,109167.6
Switzerland,2014,28052.0
Switzerland,2013,3073.9
Switzerland,2012,8925.1
Switzerland,2011,18027.6
Switzerland,2010,2910.3
Switzerland,2009,2815.6
Switzerland,2008,2082.0
Switzerland,2007,1768.5
Switzerland,2006,6367.7
Switzerland,2005,4182.6
China,2024,14420678.66
China,2023,13940183.1
China,2022,11061576.4
China,2021,7638572.5
China,2020,5493619.0
China,2019,6789726.9
China,2018,6542824.8
China,2017,5307431.8
China,2016,3901611.3
China,2015,3910120.6
China,2014,5073398.8
China,2013,3706341.0
China,2012,4059720.4
China,2011,4439870.9
China,2010,2466447.5
China,2009,1394000.7
China,2008,1635942.4
China,2007,1411391.2
China,2006,1049595.0
China,2005,513422.3
Iran,2024,66250.55
Iran,2023,34900.1
Iran,2022,7995.5
Iran,2021,1728.2
Iran,2020,1917.2
Iran,2019,21137.9
Iran,2018,9022.3
Iran,2017,8266.3
Iran,2016,55.4
Iran,2015,0.0
Iran,2014,0.0
Iran,2013,1966.2
Iran,2012,214.6
Iran,2011,798.0
Iran,2010,6839.3
Iran,2009,
Iran,2008,
Iran,2007,108.7
Iran,2006,0.0
Iran,2005,
USA,2024,166397.03
USA,2023,36553.5
USA,2022,9895.4
USA,2021,31029.8
USA,2020,10824.3
USA,2019,25997.5
USA,2018,7603.3
USA,2017,8299.1
USA,2016,10461.5
USA,2015,18732.3
USA,2014,15362.8
USA,2013,3898.1
USA,2012,3568.1
USA,2011,5040.0
USA,2010,6018.2
USA,2009,13892.0
USA,2008,114232.6
USA,2007,99869.4
USA,2006,119031.5
USA,2005,152476.7
