он,сар,бүтээгдэхүүн,хэмжээ_тн
2021,1,Автобензин А-80,3434.0
2021,1,Автобензин АИ-92,42658.0
2021,1,Автобензин АИ-95,1055.0
2021,1,Автобензин АИ-98,169.0
2021,1,Бусад,9612.0
2021,1,Дизелийн түлш,103943.0
2021,1,Нийт,165861.0
2021,1,Онгоцны түлш ТС-1,3587.0
2021,1,Шингэрүүлсэн шатдаг хий,1403.0
2021,2,Автобензин А-80,3511.0
2021,2,Автобензин АИ-92,25866.0
2021,2,Автобензин АИ-95,1316.0
2021,2,Автобензин АИ-98,61.0
2021,2,Бусад,12308.0
2021,2,Дизелийн түлш,74722.0
2021,2,Нийт,121367.0
2021,2,Онгоцны түлш ТС-1,3113.0
2021,2,Шингэрүүлсэн шатдаг хий,470.0
2021,3,Автобензин А-80,5152.0
2021,3,Автобензин АИ-92,28294.0
2021,3,Автобензин АИ-95,986.0
2021,3,Автобензин АИ-98,183.0
2021,3,Бусад,29642.0
2021,3,Дизелийн түлш,82158.0
2021,3,Нийт,152830.0
2021,3,Онгоцны түлш ТС-1,6037.0
2021,3,Шингэрүүлсэн шатдаг хий,377.0
2021,4,Автобензин А-80,4241.0
2021,4,Автобензин АИ-92,16839.0
2021,4,Автобензин АИ-95,1829.0
2021,4,Автобензин АИ-98,62.0
2021,4,Бусад,28340.0
2021,4,Дизелийн түлш,78651.0
2021,4,Нийт,131984.0
2021,4,Онгоцны түлш ТС-1,1583.0
2021,4,Шингэрүүлсэн шатдаг хий,438.0
2021,5,Автобензин А-80,5076.0
2021,5,Автобензин АИ-92,26219.0
2021,5,Автобензин АИ-95,2427.0
2021,5,Автобензин АИ-98,61.0
2021,5,Бусад,15954.0
2021,5,Дизелийн түлш,52253.0
2021,5,Нийт,104381.0
2021,5,Онгоцны түлш ТС-1,2073.0
2021,5,Шингэрүүлсэн шатдаг хий,318.0
2021,6,Автобензин А-80,7994.0
2021,6,Автобензин АИ-92,31340.0
2021,6,Автобензин АИ-95,1656.0
2021,6,Автобензин АИ-98,123.0
2021,6,Бусад,24492.0
2021,6,Дизелийн түлш,99393.0
2021,6,Нийт,167237.0
2021,6,Онгоцны түлш ТС-1,1713.0
2021,6,Шингэрүүлсэн шатдаг хий,526.0
2021,7,Автобензин А-80,3787.0
2021,7,Автобензин АИ-92,46758.0
2021,7,Автобензин АИ-95,571.0
2021,7,Автобензин АИ-98,
2021,7,Бусад,27098.0
2021,7,Дизелийн түлш,90549.0
2021,7,Нийт,170998.0
2021,7,Онгоцны түлш ТС-1,1993.0
2021,7,Шингэрүүлсэн шатдаг хий,243.0
2021,8,Автобензин А-80,4236.0
2021,8,Автобензин АИ-92,56744.0
2021,8,Автобензин АИ-95,5066.0
2021,8,Автобензин АИ-98,
2021,8,Бусад,4340.0
2021,8,Дизелийн түлш,80081.0
2021,8,Нийт,154815.0
2021,8,Онгоцны түлш ТС-1,832.0
2021,8,Шингэрүүлсэн шатдаг хий,3515.0
2021,9,Автобензин А-80,4960.0
2021,9,Автобензин АИ-92,33935.0
2021,9,Автобензин АИ-95,118.0
2021,9,Автобензин АИ-98,
2021,9,Бусад,7640.0
2021,9,Дизелийн түлш,63885.0
2021,9,Нийт,112997.0
2021,9,Онгоцны түлш ТС-1,562.0
2021,9,Шингэрүүлсэн шатдаг хий,1898.0
2021,10,Автобензин А-80,436.0
2021,10,Автобензин АИ-92,43728.0
2021,10,Автобензин АИ-95,5109.0
2021,10,Автобензин АИ-98,119.0
2021,10,Бусад,12836.0
2021,10,Дизелийн түлш,65044.0
2021,10,Нийт,130991.0
2021,10,Онгоцны түлш ТС-1,1789.0
2021,10,Шингэрүүлсэн шатдаг хий,1929.0
2021,11,Автобензин А-80,10129.0
2021,11,Автобензин АИ-92,83990.0
2021,11,Автобензин АИ-95,3513.0
2021,11,Автобензин АИ-98,462.0
2021,11,Бусад,8924.0
2021,11,Дизелийн түлш,86292.0
2021,11,Нийт,203881.0
2021,11,Онгоцны түлш ТС-1,4200.0
