year,sex,value
1992,Female,72.7
1992,Male,78.9
1993,Female,71.5
1993,Male,76.2
1994,Female,69.8
1994,Male,73.7
1995,Female,65.1
1995,Male,71.9
1996,Female,65.6
1996,Male,70.4
1997,Female,64.8
1997,Male,68.6
1998,Female,64.6
1998,Male,69.4
1999,Female,64.1
1999,Male,69.3
2000,Female,61.0
2000,Male,64.8
2001,Female,59.7
2001,Male,64.9
2002,Female,60.5
2002,Male,64.9
2003,Female,62.2
2003,Male,66.9
2004,Female,63.7
2004,Male,65.2
2005,Female,62.2
2005,Male,64.8
2006,Female,64.3
2006,Male,64.5
2007,Female,63.2
2007,Male,65.2
2008,Female,62.8
2008,Male,64.2
2009,Female,56.5
2009,Male,66.7
2010,Female,56.2
2010,Male,67.2
2011,Female,56.8
2011,Male,68.7
2012,Female,58.4
2012,Male,69.0
2013,Female,56.3
2013,Male,68.0
2014,Female,56.2
2014,Male,68.6
2015,Female,55.4
2015,Male,68.1
2016,Female,54.2
2016,Male,67.3
2017,Female,55.2
2017,Male,67.5
2018,Female,53.4
2018,Male,69.5
2019,Female,55.7
2019,Male,70.4
2020,Female,54.1
2020,Male,68.7
2021,Female,51.8
2021,Male,67.0
2022,Female,53.1
2022,Male,68.1
2023,Female,51.9
2023,Male,67.9
2024,Female,53.5
2024,Male,69.7
