sex,occupation,year,wages_mnt
National average,Craft and related trades workers,2024,2224.8
National average,Elementary occupations,2024,1499.4
National average,Managers,2024,3037.5
National average,National average,2024,2332.4
National average,"Plant and machine operators, and assemblers",2024,2768.3
National average,Professionals,2024,2622.0
National average,Service and sales workers,2024,1465.0
National average,"Skilled agricultural, forestry and fishery workers",2024,1254.4
National average,Technicians and associate professionals,2024,2470.2
Female,Armed forces occupations,2025,2534.6
Female,Clerical support workers,2025,2382.7
Female,Craft and related trades workers,2025,1905.8
Female,Elementary occupations,2025,1728.1
Female,Managers,2025,2862.7
Female,National average,2025,2429.7
Female,"Plant and machine operators, and assemblers",2025,3121.3
Female,Professionals,2025,2728.7
Female,Service and sales workers,2025,1696.5
Female,"Skilled agricultural, forestry and fishery workers",2025,1626.6
Female,Technicians and associate professionals,2025,2579.2
Male,Armed forces occupations,2025,2487.0
Male,Clerical support workers,2025,3022.5
Male,Craft and related trades workers,2025,2984.0
Male,Elementary occupations,2025,2100.2
Male,Managers,2025,3303.7
Male,National average,2025,3035.5
Male,"Plant and machine operators, and assemblers",2025,3437.5
Male,Professionals,2025,3542.3
Male,Service and sales workers,2025,2155.0
Male,"Skilled agricultural, forestry and fishery workers",2025,1531.8
Male,Technicians and associate professionals,2025,3159.7
National average,Armed forces occupations,2025,2495.7
National average,Clerical support workers,2025,2564.9
National average,Craft and related trades workers,2025,2743.2
National average,Elementary occupations,2025,1893.8
National average,Managers,2025,3091.8
National average,National average,2025,2726.9
National average,"Plant and machine operators, and assemblers",2025,3411.3
National average,Professionals,2025,2982.9
National average,Service and sales workers,2025,1888.7
National average,"Skilled agricultural, forestry and fishery workers",2025,1566.9
National average,Technicians and associate professionals,2025,2841.0
