үзүүлэлт,он,мянган_Гкал
Үйлдвэрлэсэн,1995,6832
Түгээсэн-Бүгд,1995,6772
Түгээлтийн алдагдал,1995,18
Үйлдвэрлэсэн,1996,6497
Түгээсэн-Бүгд,1996,6115
Түгээлтийн алдагдал,1996,66
Үйлдвэрлэсэн,1997,6551
Түгээсэн-Бүгд,1997,5997
Түгээлтийн алдагдал,1997,27
Үйлдвэрлэсэн,1998,6722
Түгээсэн-Бүгд,1998,5769
Түгээлтийн алдагдал,1998,220
Үйлдвэрлэсэн,1999,6762
Түгээсэн-Бүгд,1999,6410
Түгээлтийн алдагдал,1999,277
Үйлдвэрлэсэн,2000,6885
Түгээсэн-Бүгд,2000,6514
Түгээлтийн алдагдал,2000,233
Үйлдвэрлэсэн,2001,6597
Түгээсэн-Бүгд,2001,6419
Түгээлтийн алдагдал,2001,119
Үйлдвэрлэсэн,2002,6868
Түгээсэн-Бүгд,2002,6569
Түгээлтийн алдагдал,2002,154
Үйлдвэрлэсэн,2003,7133
Түгээсэн-Бүгд,2003,6583
Түгээлтийн алдагдал,2003,214
Үйлдвэрлэсэн,2004,7747
Түгээсэн-Бүгд,2004,7087
Түгээлтийн алдагдал,2004,180
Үйлдвэрлэсэн,2005,7806
Түгээсэн-Бүгд,2005,7180
Түгээлтийн алдагдал,2005,179
Үйлдвэрлэсэн,2006,7850
Түгээсэн-Бүгд,2006,7271
Түгээлтийн алдагдал,2006,145
Үйлдвэрлэсэн,2007,7724
Түгээсэн-Бүгд,2007,7165
Түгээлтийн алдагдал,2007,144
Үйлдвэрлэсэн,2008,7760
Түгээсэн-Бүгд,2008,7238
Түгээлтийн алдагдал,2008,125
Үйлдвэрлэсэн,2009,8320
Түгээсэн-Бүгд,2009,7828
Түгээлтийн алдагдал,2009,157
Үйлдвэрлэсэн,2010,8363
Түгээсэн-Бүгд,2010,7820
Түгээлтийн алдагдал,2010,204
Үйлдвэрлэсэн,2011,8683
Түгээсэн-Бүгд,2011,8033
Түгээлтийн алдагдал,2011,284
Үйлдвэрлэсэн,2012,9322
Түгээсэн-Бүгд,2012,8693
Түгээлтийн алдагдал,2012,250
Үйлдвэрлэсэн,2013,9512
Түгээсэн-Бүгд,2013,8672
Түгээлтийн алдагдал,2013,318
Үйлдвэрлэсэн,2014,10032
Түгээсэн-Бүгд,2014,9163
Түгээлтийн алдагдал,2014,333
Үйлдвэрлэсэн,2015,10680
Түгээсэн-Бүгд,2015,9707
Түгээлтийн алдагдал,2015,325
Үйлдвэрлэсэн,2016,10799
Түгээсэн-Бүгд,2016,9915
Түгээлтийн алдагдал,2016,319
Үйлдвэрлэсэн,2017,11296
Түгээсэн-Бүгд,2017,10254
Түгээлтийн алдагдал,2017,490
Үйлдвэрлэсэн,2018,12505
Түгээсэн-Бүгд,2018,10640
Түгээлтийн алдагдал,2018,490
Үйлдвэрлэсэн,2019,13277
Түгээсэн-Бүгд,2019,11108
Түгээлтийн алдагдал,2019,567
Үйлдвэрлэсэн,2020,14122
Түгээсэн-Бүгд,2020,12191
Түгээлтийн алдагдал,2020,619
Үйлдвэрлэсэн,2021,14973
Түгээсэн-Бүгд,2021,13012
Түгээлтийн алдагдал,2021,556
Үйлдвэрлэсэн,2022,15643
Түгээсэн-Бүгд,2022,13479
Түгээлтийн алдагдал,2022,563
Үйлдвэрлэсэн,2023,16394
Түгээсэн-Бүгд,2023,14445
Түгээлтийн алдагдал,2023,556
Үйлдвэрлэсэн,2024,17383
Түгээсэн-Бүгд,2024,15314
Түгээлтийн алдагдал,2024,539
