category,year,value
Western region,2025,9.5
Western region,2024,7.3
Western region,2023,5.7
Western region,2022,9.2
Western region,2021,9.1
Western region,2020,8.3
Western region,2019,11.1
Western region,2018,8.9
Western region,2017,10.7
Western region,2016,12.1
Western region,2015,9.2
Western region,2014,13.3
Western region,2013,11.9
Western region,2012,9.8
Western region,2011,10.8
Western region,2010,10.1
Western region,2009,7.5
Khangai region,2025,5.3
Khangai region,2024,6.1
Khangai region,2023,5.7
Khangai region,2022,6.5
Khangai region,2021,7.9
Khangai region,2020,6.2
Khangai region,2019,8.1
Khangai region,2018,7.1
Khangai region,2017,9.8
Khangai region,2016,10.6
Khangai region,2015,4.9
Khangai region,2014,6.8
Khangai region,2013,9.8
Khangai region,2012,8.3
Khangai region,2011,8.3
Khangai region,2010,11.9
Khangai region,2009,12.0
Central region,2025,5.2
Central region,2024,5.7
Central region,2023,6.2
Central region,2022,6.3
Central region,2021,10.3
Central region,2020,6.8
Central region,2019,7.3
Central region,2018,7.6
Central region,2017,8.3
Central region,2016,9.2
Central region,2015,8.9
Central region,2014,9.2
Central region,2013,7.7
Central region,2012,7.7
Central region,2011,6.8
Central region,2010,9.3
Central region,2009,11.2
Eastern region,2025,6.3
Eastern region,2024,4.3
Eastern region,2023,3.8
Eastern region,2022,4.6
Eastern region,2021,4.9
Eastern region,2020,7.8
Eastern region,2019,11.1
Eastern region,2018,8.7
Eastern region,2017,10.4
Eastern region,2016,11.4
Eastern region,2015,10.7
Eastern region,2014,13.1
Eastern region,2013,11.2
Eastern region,2012,10.8
Eastern region,2011,11.1
Eastern region,2010,10.5
Eastern region,2009,9.1
