сар,бараа,үнэ
2021-01,Зэс (ам.долл/тн),7970.5
2021-01,Молибдени (ам.долл/тн),22421.0
2021-01,Хар тугалга (ам.долл/тн),2014.9
2021-01,Цагаан тугалга (ам.долл/тн),21955.5
2021-01,Цайр (ам.долл/тн),2707.7
2021-02,Зэс (ам.долл/тн),9172.5
2021-02,Молибдени (ам.долл/тн),26257.0
2021-02,Хар тугалга (ам.долл/тн),2075.0
2021-02,Цагаан тугалга (ам.долл/тн),24505.0
2021-02,Цайр (ам.долл/тн),2788.5
2021-03,Зэс (ам.долл/тн),8768.0
2021-03,Молибдени (ам.долл/тн),25949.3
2021-03,Хар тугалга (ам.долл/тн),1960.8
2021-03,Цагаан тугалга (ам.долл/тн),27396.3
2021-03,Цайр (ам.долл/тн),2791.7
2021-04,Зэс (ам.долл/тн),9335.6
2021-04,Молибдени (ам.долл/тн),24515.4
2021-04,Хар тугалга (ам.долл/тн),2006.3
2021-04,Цагаан тугалга (ам.долл/тн),28508.1
2021-04,Цайр (ам.долл/тн),2827.4
2021-05,Зэс (ам.долл/тн),10184.0
2021-05,Молибдени (ам.долл/тн),29150.1
2021-05,Хар тугалга (ам.долл/тн),2185.9
2021-05,Цагаан тугалга (ам.долл/тн),32524.3
2021-05,Цайр (ам.долл/тн),2970.3
2021-06,Зэс (ам.долл/тн),9612.4
2021-06,Молибдени (ам.долл/тн),39897.6
2021-06,Хар тугалга (ам.долл/тн),2189.0
2021-06,Цагаан тугалга (ам.долл/тн),32677.6
2021-06,Цайр (ам.долл/тн),2950.1
2021-07,Зэс (ам.долл/тн),9433.6
2021-07,Молибдени (ам.долл/тн),40599.1
2021-07,Хар тугалга (ам.долл/тн),2337.0
2021-07,Цагаан тугалга (ам.долл/тн),34183.0
2021-07,Цайр (ам.долл/тн),2943.0
2021-08,Зэс (ам.долл/тн),9357.2
2021-08,Молибдени (ам.долл/тн),40599.1
2021-08,Хар тугалга (ам.долл/тн),2337.0
2021-08,Цагаан тугалга (ам.долл/тн),34183.0
2021-08,Цайр (ам.долл/тн),2988.9
2021-09,Зэс (ам.долл/тн),9324.1
2021-09,Молибдени (ам.долл/тн),43188.5
2021-09,Хар тугалга (ам.долл/тн),2259.3
2021-09,Цагаан тугалга (ам.долл/тн),35048.2
2021-09,Цайр (ам.долл/тн),3042.0
2021-10,Зэс (ам.долл/тн),9778.5
2021-10,Молибдени (ам.долл/тн),42028.5
2021-10,Хар тугалга (ам.долл/тн),2339.5
2021-10,Цагаан тугалга (ам.долл/тн),37962.4
2021-10,Цайр (ам.долл/тн),3370.1
2021-11,Зэс (ам.долл/тн),9764.6
2021-11,Молибдени (ам.долл/тн),41826.7
2021-11,Хар тугалга (ам.долл/тн),2347.0
2021-11,Цагаан тугалга (ам.долл/тн),39307.2
2021-11,Цайр (ам.долл/тн),3316.7
2021-12,Зэс (ам.долл/тн),9550.3
2021-12,Молибдени (ам.долл/тн),41182.3
2021-12,Хар тугалга (ам.долл/тн),2304.8
2021-12,Цагаан тугалга (ам.долл/тн),39573.8
2021-12,Цайр (ам.долл/тн),3407.9
2022-01,Зэс (ам.долл/тн),9774.5
2022-01,Молибдени (ам.долл/тн),41910.9
2022-01,Хар тугалга (ам.долл/тн),2342.0
2022-01,Цагаан тугалга (ам.долл/тн),41789.6
2022-01,Цайр (ам.долл/тн),3609.3
