year,value
1921,0.0
1922,0.0
1923,0.0
1924,0.2
1925,0.0
1926,1.3
1927,0.5
1928,0.2
1929,0.0
1930,1.1
1931,1.6
1932,0.0
1933,0.9
1934,1.4
1935,1.6
1936,5.0
1937,4.0
1938,3.0
1939,4.0
1940,1.8
1941,0.0
1942,16.2
1943,23.3
1944,31.8
1945,27.5
1946,-19.6
1947,-7.0
1948,3.0
1949,-1.4
1950,6.7
1951,-5.0
1952,26.7
1953,13.1
1954,-14.1
1955,4.9
1956,10.7
1957,42.9
1958,57.0
1959,9.6
1960,50.3
1961,4.3
1962,4.2
1963,-1.9
1964,59.4
1965,75.9
1966,30.3
1967,51.9
1968,63.1
1969,49.7
1970,55.5
1971,59.0
1972,80.4
1973,147.8
1974,46.1
1975,69.5
1976,154.0
1977,178.2
1978,163.0
1979,55.7
1980,29.3
1981,99.4
1982,72.8
1983,30.0
1984,-587.7
1985,40.1
1986,54.9
1987,33.0
1988,5.8
1989,-160.7
1990,-318.1
1991,-1720.6
1992,464.1
1993,453.7
1994,-9971.1
1995,12415.8
1996,546.1
1997,-65120.2
1998,-102203.2
1999,-95189.2
2000,-86836.6
2001,-50440.5
2002,-71590.3
2003,-61882.0
2004,-39372.8
2005,73261.1
2006,123401.8
2007,133178.4
2008,-296404.4
2009,-342634.1
2010,41779.0
2011,-769861.8
2012,-1136628.6
2013,-224618.7
2014,-867959.1
2015,-1156909.8
2016,-3660289.1
2017,-1742456.9
2018,27859.3
2019,-756190.4
2020,-4440434.8
2021,-2919009.2
2022,-1032732.6
2023,785889.8
2024,-920248.3
2025,-1231538.2
