year,region,value
2016,Ulaanbaatar,6.413
2017,Zavkhan,40.599
2017,Govi-Altai,10.9
2017,Bayan-Ulgii,17.8
2017,Khovd,30.323
2017,Uvs,30.578
2017,Orkhon,5.396
2017,Uvurkhangai,29.315
2017,Bulgan,85.437
2017,Bayankhongor,22.402
2017,Arkhangai,129.47
2017,Khuvsgul,200.261
2017,Tuv,72.414
2017,Govisumber,2.89
2017,Selenge,69.61
2017,Dornogovi,5.637
2017,Darkhan-Uul,19.075
2017,Umnugovi,11.251
2017,Dundgovi,3.362
2017,Dornod,9.111
2017,Sukhbaatar,12.941
2017,Khentii,70.928
2017,Ulaanbaatar,8.314
2018,Zavkhan,181.039
2018,Govi-Altai,151.21
2018,Bayan-Ulgii,71.049
2018,Khovd,175.295
2018,Uvs,127.75
2018,Orkhon,6.356
2018,Uvurkhangai,352.294
2018,Bulgan,115.945
2018,Bayankhongor,338.396
2018,Arkhangai,319.397
2018,Khuvsgul,73.932
2018,Tuv,221.577
2018,Govisumber,39.535
2018,Selenge,14.608
2018,Dornogovi,18.933
2018,Darkhan-Uul,3.711
2018,Umnugovi,61.994
2018,Dundgovi,75.419
2018,Dornod,6.588
2018,Sukhbaatar,75.983
2018,Khentii,189.242
2018,Ulaanbaatar,15.139
2019,Zavkhan,22.525
2019,Govi-Altai,57.682
2019,Bayan-Ulgii,60.425
2019,Khovd,131.88
2019,Uvs,145.019
2019,Orkhon,0.53
2019,Uvurkhangai,103.574
2019,Bulgan,26.193
2019,Bayankhongor,40.972
2019,Arkhangai,63.754
2019,Khuvsgul,93.795
2019,Tuv,68.077
2019,Govisumber,5.666
2019,Selenge,6.725
2019,Dornogovi,8.651
2019,Darkhan-Uul,0.903
2019,Umnugovi,8.12
2019,Dundgovi,14.185
2019,Dornod,7.413
2019,Sukhbaatar,46.619
2019,Khentii,200.175
2019,Ulaanbaatar,4.693
2020,Zavkhan,97.115
2020,Govi-Altai,30.486
2020,Bayan-Ulgii,9.738
2020,Khovd,18.453
2020,Uvs,29.827
2020,Orkhon,1.155
2020,Uvurkhangai,210.428
2020,Bulgan,171.998
2020,Bayankhongor,123.754
2020,Arkhangai,416.719
2020,Khuvsgul,376.522
2020,Tuv,115.571
2020,Govisumber,14.663
2020,Selenge,5.926
2020,Dornogovi,10.958
2020,Darkhan-Uul,2.308
2020,Umnugovi,20.981
2020,Dundgovi,33.056
2020,Dornod,16.374
2020,Sukhbaatar,49.153
2020,Khentii,297.66
2020,Ulaanbaatar,11.229
2021,Zavkhan,48.956
2021,Govi-Altai,278.121
2021,Bayan-Ulgii,10.058
2021,Khovd,35.462
2021,Uvs,13.84
2021,Orkhon,0.575
2021,Uvurkhangai,328.73
2021,Bulgan,29.617
2021,Bayankhongor,812.618
2021,Arkhangai,171.878
2021,Khuvsgul,67.558
2021,Tuv,200.351
2021,Govisumber,39.72
2021,Selenge,13.774
2021,Dornogovi,37.391
2021,Darkhan-Uul,3.042
2021,Umnugovi,129.688
2021,Dundgovi,491.076
2021,Dornod,8.556
2021,Sukhbaatar,43.43
2021,Khentii,232.396
2021,Ulaanbaatar,15.491
2022,Zavkhan,16.945
2022,Govi-Altai,15.366
2022,Bayan-Ulgii,15.108
2022,Khovd,39.812
2022,Uvs,64.574
2022,Orkhon,0.798
2022,Uvurkhangai,11.735
2022,Bulgan,33.703
2022,Bayankhongor,10.091
2022,Arkhangai,73.336
2022,Khuvsgul,66.689
2022,Tuv,41.803
2022,Govisumber,2.514
2022,Selenge,13.372
2022,Dornogovi,5.611
2022,Darkhan-Uul,2.883
2022,Umnugovi,10.66
2022,Dundgovi,4.576
2022,Dornod,10.401
2022,Sukhbaatar,15.803
2022,Khentii,204.749
2022,Ulaanbaatar,7.005
2023,Zavkhan,235.312
2023,Govi-Altai,157.021
2023,Bayan-Ulgii,110.632
2023,Khovd,294.411
2023,Uvs,413.825
2023,Orkhon,3.172
2023,Uvurkhangai,178.733
2023,Bulgan,263.818
2023,Bayankhongor,42.739
2023,Arkhangai,682.28
2023,Khuvsgul,283.197
2023,Tuv,198.285
2023,Govisumber,4.902
2023,Selenge,67.606
2023,Dornogovi,158.67
2023,Darkhan-Uul,28.537
2023,Umnugovi,169.64
2023,Dundgovi,48.273
2023,Dornod,100.833
2023,Sukhbaatar,578.448
2023,Khentii,858.344
2023,Ulaanbaatar,42.814
2024,Zavkhan,245.65
2024,Govi-Altai,131.593
2024,Bayan-Ulgii,78.844
2024,Khovd,79.615
2024,Uvs,261.702
2024,Orkhon,8.499
2024,Uvurkhangai,115.236
2024,Bulgan,606.511
2024,Bayankhongor,310.735
2024,Arkhangai,993.317
2024,Khuvsgul,466.282
2024,Tuv,843.125
2024,Govisumber,144.718
2024,Selenge,71.866
2024,Dornogovi,682.705
2024,Darkhan-Uul,6.378
2024,Umnugovi,81.791
2024,Dundgovi,437.573
2024,Dornod,433.315
2024,Sukhbaatar,1824.993
2024,Khentii,1506.234
2024,Ulaanbaatar,33.401
2025,Zavkhan,9.108
2025,Govi-Altai,23.522
2025,Bayan-Ulgii,17.34
2025,Khovd,38.126
2025,Uvs,40.403
2025,Orkhon,0.51
2025,Uvurkhangai,28.723
2025,Bulgan,18.895
2025,Bayankhongor,11.027
2025,Arkhangai,39.129
2025,Khuvsgul,42.795
2025,Tuv,21.262
2025,Govisumber,0.096
2025,Selenge,12.288
2025,Dornogovi,3.108
2025,Darkhan-Uul,2.837
2025,Umnugovi,4.674
2025,Dundgovi,1.995
2025,Dornod,11.397
2025,Sukhbaatar,3.478
2025,Khentii,23.716
2025,Ulaanbaatar,4.513
