category,year,value
Urban,2025,6.0
Urban,2024,6.8
Urban,2023,6.3
Urban,2022,7.7
Urban,2021,9.8
Urban,2020,8.0
Urban,2019,12.3
Urban,2018,9.4
Urban,2017,10.4
Urban,2016,12.2
Urban,2015,8.7
Urban,2014,8.5
Urban,2013,8.5
Urban,2012,9.7
Urban,2011,8.3
Urban,2010,11.6
Urban,2009,15.0
Rural,2025,4.3
Rural,2024,2.2
Rural,2023,3.7
Rural,2022,4.0
Rural,2021,5.8
Rural,2020,4.6
Rural,2019,5.9
Rural,2018,5.2
Rural,2017,6.3
Rural,2016,6.8
Rural,2015,5.7
Rural,2014,7.2
Rural,2013,7.2
Rural,2012,6.5
Rural,2011,7.0
Rural,2010,7.8
Rural,2009,7.3
Ulaanbaatar,2025,4.3
Ulaanbaatar,2024,5.8
Ulaanbaatar,2023,5.0
Ulaanbaatar,2022,5.8
Ulaanbaatar,2021,8.1
Ulaanbaatar,2020,6.3
Ulaanbaatar,2019,11.2
Ulaanbaatar,2018,7.6
Ulaanbaatar,2017,7.5
Ulaanbaatar,2016,9.1
Ulaanbaatar,2015,6.9
Ulaanbaatar,2014,5.1
Ulaanbaatar,2013,4.6
Ulaanbaatar,2012,7.1
Ulaanbaatar,2011,5.6
Ulaanbaatar,2010,8.7
Ulaanbaatar,2009,14.0
