бүс,он,цэцэрлэг
Архангай,2000,28
Архангай,2001,28
Архангай,2002,31
Архангай,2003,31
Архангай,2004,29
Архангай,2005,29
Архангай,2006,30
Архангай,2007,30
Архангай,2008,29
Архангай,2009,29
Архангай,2010,29
Архангай,2011,29
Архангай,2012,29
Архангай,2013,29
Архангай,2014,31
Архангай,2015,35
Архангай,2016,36
Архангай,2017,36
Архангай,2018,35
Архангай,2019,35
Архангай,2020,36
Архангай,2021,36
Архангай,2022,35
Архангай,2023,35
Архангай,2024,35
Архангай,2025,35
Баян-Өлгий,2000,22
Баян-Өлгий,2001,22
Баян-Өлгий,2002,24
Баян-Өлгий,2003,24
Баян-Өлгий,2004,24
Баян-Өлгий,2005,24
Баян-Өлгий,2006,25
Баян-Өлгий,2007,27
Баян-Өлгий,2008,26
Баян-Өлгий,2009,29
Баян-Өлгий,2010,29
Баян-Өлгий,2011,30
Баян-Өлгий,2012,31
Баян-Өлгий,2013,31
Баян-Өлгий,2014,32
Баян-Өлгий,2015,38
Баян-Өлгий,2016,43
Баян-Өлгий,2017,44
Баян-Өлгий,2018,44
Баян-Өлгий,2019,45
Баян-Өлгий,2020,50
Баян-Өлгий,2021,53
Баян-Өлгий,2022,53
Баян-Өлгий,2023,57
Баян-Өлгий,2024,62
Баян-Өлгий,2025,68
Баянхонгор,2000,26
Баянхонгор,2001,26
Баянхонгор,2002,28
Баянхонгор,2003,27
Баянхонгор,2004,28
Баянхонгор,2005,27
Баянхонгор,2006,28
Баянхонгор,2007,28
Баянхонгор,2008,28
Баянхонгор,2009,28
Баянхонгор,2010,28
Баянхонгор,2011,30
Баянхонгор,2012,31
Баянхонгор,2013,32
Баянхонгор,2014,35
Баянхонгор,2015,36
Баянхонгор,2016,37
Баянхонгор,2017,42
Баянхонгор,2018,42
Баянхонгор,2019,43
Баянхонгор,2020,43
Баянхонгор,2021,43
Баянхонгор,2022,43
Баянхонгор,2023,42
Баянхонгор,2024,41
Баянхонгор,2025,40
Булган,2000,24
Булган,2001,23
Булган,2002,23
Булган,2003,23
Булган,2004,25
Булган,2005,25
Булган,2006,24
Булган,2007,24
Булган,2008,23
Булган,2009,24
Булган,2010,24
Булган,2011,24
Булган,2012,24
Булган,2013,24
Булган,2014,25
Булган,2015,23
Булган,2016,23
Булган,2017,22
Булган,2018,22
Булган,2019,22
Булган,2020,22
Булган,2021,23
Булган,2022,22
Булган,2023,22
Булган,2024,22
Булган,2025,22
Говь-Алтай,2000,25
Говь-Алтай,2001,26
Говь-Алтай,2002,26
Говь-Алтай,2003,25
Говь-Алтай,2004,25
Говь-Алтай,2005,26
Говь-Алтай,2006,26
Говь-Алтай,2007,27
Говь-Алтай,2008,28
Говь-Алтай,2009,28
Говь-Алтай,2010,28
Говь-Алтай,2011,27
Говь-Алтай,2012,27
Говь-Алтай,2013,27
Говь-Алтай,2014,28
Говь-Алтай,2015,28
Говь-Алтай,2016,29
Говь-Алтай,2017,29
Говь-Алтай,2018,29
Говь-Алтай,2019,29
Говь-Алтай,2020,30
Говь-Алтай,2021,31
Говь-Алтай,2022,31
Говь-Алтай,2023,31
Говь-Алтай,2024,31
Говь-Алтай,2025,31
Говьсүмбэр,2000,7
Говьсүмбэр,2001,7
Говьсүмбэр,2002,7
Говьсүмбэр,2003,7
Говьсүмбэр,2004,7
Говьсүмбэр,2005,7
Говьсүмбэр,2006,6
Говьсүмбэр,2007,6
Говьсүмбэр,2008,6
Говьсүмбэр,2009,7
Говьсүмбэр,2010,7
Говьсүмбэр,2011,6
Говьсүмбэр,2012,7
Говьсүмбэр,2013,9
Говьсүмбэр,2014,10
Говьсүмбэр,2015,9
Говьсүмбэр,2016,9
Говьсүмбэр,2017,10
Говьсүмбэр,2018,11
Говьсүмбэр,2019,10
Говьсүмбэр,2020,10
Говьсүмбэр,2021,10
Говьсүмбэр,2022,6
Говьсүмбэр,2023,6
Говьсүмбэр,2024,6
Говьсүмбэр,2025,6
Дархан-Уул,2000,16
Дархан-Уул,2001,20
Дархан-Уул,2002,20
Дархан-Уул,2003,15
Дархан-Уул,2004,14
Дархан-Уул,2005,17
Дархан-Уул,2006,17
Дархан-Уул,2007,17
Дархан-Уул,2008,17
Дархан-Уул,2009,18
Дархан-Уул,2010,18
Дархан-Уул,2011,19
Дархан-Уул,2012,22
Дархан-Уул,2013,36
Дархан-Уул,2014,37
Дархан-Уул,2015,41
Дархан-Уул,2016,43
Дархан-Уул,2017,43
Дархан-Уул,2018,45
Дархан-Уул,2019,45
Дархан-Уул,2020,38
Дархан-Уул,2021,38
Дархан-Уул,2022,40
Дархан-Уул,2023,38
Дархан-Уул,2024,38
Дархан-Уул,2025,37
Дорноговь,2000,21
Дорноговь,2001,20
Дорноговь,2002,20
Дорноговь,2003,20
Дорноговь,2004,20
Дорноговь,2005,20
Дорноговь,2006,22
Дорноговь,2007,22
Дорноговь,2008,22
Дорноговь,2009,22
Дорноговь,2010,24
Дорноговь,2011,24
Дорноговь,2012,24
Дорноговь,2013,26
Дорноговь,2014,28
Дорноговь,2015,33
Дорноговь,2016,32
Дорноговь,2017,33
Дорноговь,2018,33
Дорноговь,2019,35
Дорноговь,2020,36
Дорноговь,2021,36
Дорноговь,2022,36
Дорноговь,2023,34
Дорноговь,2024,34
Дорноговь,2025,34
Дорнод,2000,24
Дорнод,2001,24
Дорнод,2002,24
Дорнод,2003,25
Дорнод,2004,26
Дорнод,2005,26
Дорнод,2006,23
Дорнод,2007,23
Дорнод,2008,23
Дорнод,2009,23
Дорнод,2010,23
Дорнод,2011,24
Дорнод,2012,26
Дорнод,2013,27
Дорнод,2014,28
Дорнод,2015,30
Дорнод,2016,32
Дорнод,2017,37
Дорнод,2018,37
Дорнод,2019,35
Дорнод,2020,36
Дорнод,2021,36
Дорнод,2022,36
Дорнод,2023,33
Дорнод,2024,32
Дорнод,2025,32
Дундговь,2000,20
Дундговь,2001,20
Дундговь,2002,20
Дундговь,2003,20
Дундговь,2004,20
Дундговь,2005,20
Дундговь,2006,20
Дундговь,2007,20
Дундговь,2008,20
Дундговь,2009,20
Дундговь,2010,20
Дундговь,2011,20
Дундговь,2012,20
Дундговь,2013,20
Дундговь,2014,22
Дундговь,2015,22
Дундговь,2016,21
Дундговь,2017,21
Дундговь,2018,21
Дундговь,2019,22
Дундговь,2020,22
Дундговь,2021,22
Дундговь,2022,22
Дундговь,2023,22
Дундговь,2024,22
Дундговь,2025,23
Завхан,2000,34
Завхан,2001,34
Завхан,2002,35
Завхан,2003,34
Завхан,2004,34
Завхан,2005,32
Завхан,2006,33
Завхан,2007,33
Завхан,2008,34
Завхан,2009,34
Завхан,2010,34
Завхан,2011,33
Завхан,2012,33
Завхан,2013,36
Завхан,2014,36
Завхан,2015,38
Завхан,2016,39
Завхан,2017,39
Завхан,2018,40
Завхан,2019,40
Завхан,2020,41
Завхан,2021,41
Завхан,2022,42
Завхан,2023,40
Завхан,2024,39
Завхан,2025,39
Орхон,2000,18
Орхон,2001,18
Орхон,2002,17
Орхон,2003,18
Орхон,2004,18
Орхон,2005,18
Орхон,2006,20
Орхон,2007,20
Орхон,2008,21
Орхон,2009,21
Орхон,2010,23
Орхон,2011,23
Орхон,2012,28
Орхон,2013,33
Орхон,2014,37
Орхон,2015,37
Орхон,2016,35
Орхон,2017,35
Орхон,2018,37
Орхон,2019,37
Орхон,2020,38
Орхон,2021,39
Орхон,2022,39
Орхон,2023,37
Орхон,2024,38
Орхон,2025,38
Сэлэнгэ,2000,29
Сэлэнгэ,2001,29
