үзүүлэлт,он,мянган_Гкал
Үйлдвэрлэсэн,2001,6597
Дулааны цахилгаан станцын дотоод хэрэглээ,2001,60
ААНБ болон өрхөд түгээсэн-Бүгд,2001,6419
"Үйлдвэр, барилга",2001,2344
"Тээвэр, холбоо",2001,486
Хөдөө аж ахуй,2001,37
"Өрх, орон сууц, нийтийн аж ахуй",2001,2991
Бусад,2001,563
Түгээлтийн алдагдал,2001,119
Үйлдвэрлэсэн,2002,6868
Дулааны цахилгаан станцын дотоод хэрэглээ,2002,145
ААНБ болон өрхөд түгээсэн-Бүгд,2002,6569
"Үйлдвэр, барилга",2002,2429
"Тээвэр, холбоо",2002,420
Хөдөө аж ахуй,2002,36
"Өрх, орон сууц, нийтийн аж ахуй",2002,2843
Бусад,2002,842
Түгээлтийн алдагдал,2002,154
Үйлдвэрлэсэн,2003,7133
Дулааны цахилгаан станцын дотоод хэрэглээ,2003,336
ААНБ болон өрхөд түгээсэн-Бүгд,2003,6583
"Үйлдвэр, барилга",2003,1831
"Тээвэр, холбоо",2003,421
Хөдөө аж ахуй,2003,74
"Өрх, орон сууц, нийтийн аж ахуй",2003,2753
Бусад,2003,1504
Түгээлтийн алдагдал,2003,214
Үйлдвэрлэсэн,2004,7747
Дулааны цахилгаан станцын дотоод хэрэглээ,2004,480
ААНБ болон өрхөд түгээсэн-Бүгд,2004,7087
"Үйлдвэр, барилга",2004,2150
"Тээвэр, холбоо",2004,391
Хөдөө аж ахуй,2004,77
"Өрх, орон сууц, нийтийн аж ахуй",2004,3001
Бусад,2004,1468
Түгээлтийн алдагдал,2004,180
Үйлдвэрлэсэн,2005,7806
Дулааны цахилгаан станцын дотоод хэрэглээ,2005,447
ААНБ болон өрхөд түгээсэн-Бүгд,2005,7180
"Үйлдвэр, барилга",2005,2276
"Тээвэр, холбоо",2005,408
Хөдөө аж ахуй,2005,71
"Өрх, орон сууц, нийтийн аж ахуй",2005,3051
Бусад,2005,1375
Түгээлтийн алдагдал,2005,179
Үйлдвэрлэсэн,2006,7850
Дулааны цахилгаан станцын дотоод хэрэглээ,2006,435
ААНБ болон өрхөд түгээсэн-Бүгд,2006,7271
"Үйлдвэр, барилга",2006,2019
"Тээвэр, холбоо",2006,289
Хөдөө аж ахуй,2006,40
"Өрх, орон сууц, нийтийн аж ахуй",2006,3355
Бусад,2006,1568
Түгээлтийн алдагдал,2006,145
Үйлдвэрлэсэн,2007,7724
Дулааны цахилгаан станцын дотоод хэрэглээ,2007,415
ААНБ болон өрхөд түгээсэн-Бүгд,2007,7165
"Үйлдвэр, барилга",2007,2068
"Тээвэр, холбоо",2007,286
Хөдөө аж ахуй,2007,38
"Өрх, орон сууц, нийтийн аж ахуй",2007,3372
Бусад,2007,1401
Түгээлтийн алдагдал,2007,144
Үйлдвэрлэсэн,2008,7760
Дулааны цахилгаан станцын дотоод хэрэглээ,2008,397
ААНБ болон өрхөд түгээсэн-Бүгд,2008,7238
"Үйлдвэр, барилга",2008,2168
"Тээвэр, холбоо",2008,279
Хөдөө аж ахуй,2008,40
"Өрх, орон сууц, нийтийн аж ахуй",2008,3430
Бусад,2008,1322
Түгээлтийн алдагдал,2008,125
Үйлдвэрлэсэн,2009,8320
Дулааны цахилгаан станцын дотоод хэрэглээ,2009,335
ААНБ болон өрхөд түгээсэн-Бүгд,2009,7828
"Үйлдвэр, барилга",2009,2002
"Тээвэр, холбоо",2009,264
Хөдөө аж ахуй,2009,38
"Өрх, орон сууц, нийтийн аж ахуй",2009,3574
Бусад,2009,1950
Түгээлтийн алдагдал,2009,157
Үйлдвэрлэсэн,2010,8363
Дулааны цахилгаан станцын дотоод хэрэглээ,2010,338
ААНБ болон өрхөд түгээсэн-Бүгд,2010,7820
"Үйлдвэр, барилга",2010,2083
"Тээвэр, холбоо",2010,282
Хөдөө аж ахуй,2010,41
"Өрх, орон сууц, нийтийн аж ахуй",2010,3362
Бусад,2010,2053
Түгээлтийн алдагдал,2010,204
Үйлдвэрлэсэн,2011,8683
Дулааны цахилгаан станцын дотоод хэрэглээ,2011,366
ААНБ болон өрхөд түгээсэн-Бүгд,2011,8033
"Үйлдвэр, барилга",2011,2067
"Тээвэр, холбоо",2011,279
Хөдөө аж ахуй,2011,43
"Өрх, орон сууц, нийтийн аж ахуй",2011,3474
Бусад,2011,2170
Түгээлтийн алдагдал,2011,284
Үйлдвэрлэсэн,2012,9322
Дулааны цахилгаан станцын дотоод хэрэглээ,2012,379
ААНБ болон өрхөд түгээсэн-Бүгд,2012,8693
"Үйлдвэр, барилга",2012,2109
"Тээвэр, холбоо",2012,281
Хөдөө аж ахуй,2012,33
"Өрх, орон сууц, нийтийн аж ахуй",2012,3737
Бусад,2012,2533
Түгээлтийн алдагдал,2012,250
Үйлдвэрлэсэн,2013,9512
Дулааны цахилгаан станцын дотоод хэрэглээ,2013,522
ААНБ болон өрхөд түгээсэн-Бүгд,2013,8672
"Үйлдвэр, барилга",2013,2162
"Тээвэр, холбоо",2013,309
Хөдөө аж ахуй,2013,49
"Өрх, орон сууц, нийтийн аж ахуй",2013,3818
Бусад,2013,2333
Түгээлтийн алдагдал,2013,318
Үйлдвэрлэсэн,2014,10032
Дулааны цахилгаан станцын дотоод хэрэглээ,2014,537
ААНБ болон өрхөд түгээсэн-Бүгд,2014,9163
"Үйлдвэр, барилга",2014,2177
"Тээвэр, холбоо",2014,300
Хөдөө аж ахуй,2014,43
"Өрх, орон сууц, нийтийн аж ахуй",2014,3930
Бусад,2014,2713
Түгээлтийн алдагдал,2014,333
Үйлдвэрлэсэн,2015,10680
Дулааны цахилгаан станцын дотоод хэрэглээ,2015,647
ААНБ болон өрхөд түгээсэн-Бүгд,2015,9707
"Үйлдвэр, барилга",2015,2359
"Тээвэр, холбоо",2015,317
Хөдөө аж ахуй,2015,48
"Өрх, орон сууц, нийтийн аж ахуй",2015,4040
Бусад,2015,2945
Түгээлтийн алдагдал,2015,325
Үйлдвэрлэсэн,2016,10799
Дулааны цахилгаан станцын дотоод хэрэглээ,2016,565
ААНБ болон өрхөд түгээсэн-Бүгд,2016,9915
"Үйлдвэр, барилга",2016,2365
"Тээвэр, холбоо",2016,358
Хөдөө аж ахуй,2016,48
"Өрх, орон сууц, нийтийн аж ахуй",2016,4110
Бусад,2016,3034
Түгээлтийн алдагдал,2016,319
Үйлдвэрлэсэн,2017,11296
Дулааны цахилгаан станцын дотоод хэрэглээ,2017,552
ААНБ болон өрхөд түгээсэн-Бүгд,2017,10254
"Үйлдвэр, барилга",2017,2498
"Тээвэр, холбоо",2017,348
Хөдөө аж ахуй,2017,51
"Өрх, орон сууц, нийтийн аж ахуй",2017,3868
Бусад,2017,3488
Түгээлтийн алдагдал,2017,490
Үйлдвэрлэсэн,2018,12505
Дулааны цахилгаан станцын дотоод хэрэглээ,2018,1375
ААНБ болон өрхөд түгээсэн-Бүгд,2018,10640
"Үйлдвэр, барилга",2018,2912
"Тээвэр, холбоо",2018,350
Хөдөө аж ахуй,2018,55
"Өрх, орон сууц, нийтийн аж ахуй",2018,4104
Бусад,2018,3219
Түгээлтийн алдагдал,2018,490
Үйлдвэрлэсэн,2019,13277
Дулааны цахилгаан станцын дотоод хэрэглээ,2019,1603
ААНБ болон өрхөд түгээсэн-Бүгд,2019,11108
"Үйлдвэр, барилга",2019,2914
"Тээвэр, холбоо",2019,327
Хөдөө аж ахуй,2019,53
"Өрх, орон сууц, нийтийн аж ахуй",2019,4073
Бусад,2019,3741
Түгээлтийн алдагдал,2019,567
Үйлдвэрлэсэн,2020,14122
Дулааны цахилгаан станцын дотоод хэрэглээ,2020,1312
ААНБ болон өрхөд түгээсэн-Бүгд,2020,12191
"Үйлдвэр, барилга",2020,3178
"Тээвэр, холбоо",2020,384
Хөдөө аж ахуй,2020,57
"Өрх, орон сууц, нийтийн аж ахуй",2020,4517
Бусад,2020,4055
Түгээлтийн алдагдал,2020,619
Үйлдвэрлэсэн,2021,14973
Дулааны цахилгаан станцын дотоод хэрэглээ,2021,1405
ААНБ болон өрхөд түгээсэн-Бүгд,2021,13012
"Үйлдвэр, барилга",2021,3410
"Тээвэр, холбоо",2021,403
Хөдөө аж ахуй,2021,58
"Өрх, орон сууц, нийтийн аж ахуй",2021,4261
Бусад,2021,4879
Түгээлтийн алдагдал,2021,556
Үйлдвэрлэсэн,2022,15643
Дулааны цахилгаан станцын дотоод хэрэглээ,2022,1485
ААНБ болон өрхөд түгээсэн-Бүгд,2022,13479
"Үйлдвэр, барилга",2022,3355
"Тээвэр, холбоо",2022,428
Хөдөө аж ахуй,2022,71
"Өрх, орон сууц, нийтийн аж ахуй",2022,4683
Бусад,2022,4943
Түгээлтийн алдагдал,2022,563
Үйлдвэрлэсэн,2023,16394
Дулааны цахилгаан станцын дотоод хэрэглээ,2023,1483
ААНБ болон өрхөд түгээсэн-Бүгд,2023,14445
"Үйлдвэр, барилга",2023,3602
"Тээвэр, холбоо",2023,437
Хөдөө аж ахуй,2023,65
"Өрх, орон сууц, нийтийн аж ахуй",2023,5265
Бусад,2023,5077
Түгээлтийн алдагдал,2023,556
Үйлдвэрлэсэн,2024,17383
Дулааны цахилгаан станцын дотоод хэрэглээ,2024,1530
ААНБ болон өрхөд түгээсэн-Бүгд,2024,15314
"Үйлдвэр, барилга",2024,3530
"Тээвэр, холбоо",2024,474
Хөдөө аж ахуй,2024,86
"Өрх, орон сууц, нийтийн аж ахуй",2024,5460
Бусад,2024,5764
Түгээлтийн алдагдал,2024,539
