сар,бараа,үнэ
2023-09,Хар тугалга (ам.долл/тн),2151.1
2023-09,Цагаан тугалга (ам.долл/тн),25974.7
2023-09,Цайр (ам.долл/тн),2487.8
2023-10,Алт (ам.долл/унци),1913.0
2023-10,"Гянтболд, 65% (ам.долл/тн)",16366.9
2023-10,"Гянтболд, 99% (ам.долл/тн)",38500.0
2023-10,"Жонш, баяжмал ФФ-97 (ам.долл/тн)",415.0
2023-10,"Жонш, хүдэр ФК-85 (ам.долл/тн)",365.0
2023-10,Зэс (ам.долл/тн),7939.2
2023-10,"Манган, 36% (ам.долл/тн)",152.0
2023-10,Молибдени (ам.долл/тн),45232.8
2023-10,Мөнгө (ам.долл/унци),22.3
2023-10,"Төмөр, 56% хүдэр (ам.долл/тн)",91.5
2023-10,"Төмөр, 60% баяжмал (ам.долл/тн)",105.0
2023-10,Уран (ам.долл/кг),164.0
2023-10,Хар тугалга (ам.долл/тн),2135.8
2023-10,Цагаан тугалга (ам.долл/тн),24597.1
2023-10,Цайр (ам.долл/тн),2448.8
2023-11,Алт (ам.долл/унци),1985.3
2023-11,"Гянтболд, 65% (ам.долл/тн)",16491.1
2023-11,"Гянтболд, 99% (ам.долл/тн)",38481.8
2023-11,"Жонш, баяжмал ФФ-97 (ам.долл/тн)",415.0
2023-11,"Жонш, хүдэр ФК-85 (ам.долл/тн)",365.0
2023-11,Зэс (ам.долл/тн),8173.5
2023-11,"Манган, 36% (ам.долл/тн)",152.6
2023-11,Молибдени (ам.долл/тн),38310.3
2023-11,Мөнгө (ам.долл/унци),23.4
2023-11,"Төмөр, 56% хүдэр (ам.долл/тн)",103.7
2023-11,"Төмөр, 60% баяжмал (ам.долл/тн)",117.7
2023-11,Уран (ам.долл/кг),179.1
2023-11,Хар тугалга (ам.долл/тн),2184.6
2023-11,Цагаан тугалга (ам.долл/тн),24203.6
2023-11,Цайр (ам.долл/тн),2543.3
2023-12,Алт (ам.долл/унци),2029.3
2023-12,"Гянтболд, 65% (ам.долл/тн)",16974.9
2023-12,"Гянтболд, 99% (ам.долл/тн)",39014.3
2023-12,"Жонш, баяжмал ФФ-97 (ам.долл/тн)",415.0
2023-12,"Жонш, хүдэр ФК-85 (ам.долл/тн)",365.0
2023-12,Зэс (ам.долл/тн),8393.6
2023-12,"Манган, 36% (ам.долл/тн)",152.1
2023-12,Молибдени (ам.долл/тн),40337.6
2023-12,Мөнгө (ам.долл/унци),24.0
2023-12,"Төмөр, 56% хүдэр (ам.долл/тн)",104.4
2023-12,"Төмөр, 60% баяжмал (ам.долл/тн)",119.4
2023-12,Уран (ам.долл/кг),200.6
2023-12,Хар тугалга (ам.долл/тн),2035.8
2023-12,Цагаан тугалга (ам.долл/тн),24592.0
2023-12,Цайр (ам.долл/тн),2501.3
2024-01,Алт (ам.долл/унци),2034.0
2024-01,"Гянтболд, 65% (ам.долл/тн)",16992.9
2024-01,"Гянтболд, 99% (ам.долл/тн)",39354.6
2024-01,"Жонш, баяжмал ФФ-97 (ам.долл/тн)",415.0
2024-01,"Жонш, хүдэр ФК-85 (ам.долл/тн)",365.0
2024-01,Зэс (ам.долл/тн),8343.5
2024-01,"Манган, 36% (ам.долл/тн)",156.4
2024-01,Молибдени (ам.долл/тн),43744.7
2024-01,Мөнгө (ам.долл/унци),23.0
2024-01,"Төмөр, 56% хүдэр (ам.долл/тн)",106.6
2024-01,"Төмөр, 60% баяжмал (ам.долл/тн)",121.6
2024-01,Уран (ам.долл/кг),221.0
2024-01,Хар тугалга (ам.долл/тн),2086.9
2024-01,Цагаан тугалга (ам.долл/тн),25186.6
2024-01,Цайр (ам.долл/тн),2520.9
2024-02,Алт (ам.долл/унци),2023.2
2024-02,"Гянтболд, 65% (ам.долл/тн)",17154.6
2024-02,"Гянтболд, 99% (ам.долл/тн)",39633.3
2024-02,"Жонш, баяжмал ФФ-97 (ам.долл/тн)",415.0
2024-02,"Жонш, хүдэр ФК-85 (ам.долл/тн)",365.0
2024-02,Зэс (ам.долл/тн),8310.1
2024-02,"Манган, 36% (ам.долл/тн)",160.8
2024-02,Молибдени (ам.долл/тн),43781.7
2024-02,Мөнгө (ам.долл/унци),22.7
2024-02,"Төмөр, 56% хүдэр (ам.долл/тн)",99.5
2024-02,"Төмөр, 60% баяжмал (ам.долл/тн)",113.8
2024-02,Уран (ам.долл/кг),209.4
2024-02,Хар тугалга (ам.долл/тн),2083.6
2024-02,Цагаан тугалга (ам.долл/тн),26140.5
2024-02,Цайр (ам.долл/тн),2363.9
2024-03,Алт (ам.долл/унци),2158.0
2024-03,"Гянтболд, 65% (ам.долл/тн)",17476.4
2024-03,"Гянтболд, 99% (ам.долл/тн)",39919.1
2024-03,"Жонш, баяжмал ФФ-97 (ам.долл/тн)",415.0
2024-03,"Жонш, хүдэр ФК-85 (ам.долл/тн)",365.0
2024-03,Зэс (ам.долл/тн),8675.1
2024-03,"Манган, 36% (ам.долл/тн)",162.4
2024-03,Молибдени (ам.долл/тн),44234.6
2024-03,Мөнгө (ам.долл/унци),24.5
2024-03,"Төмөр, 56% хүдэр (ам.долл/тн)",79.9
2024-03,"Төмөр, 60% баяжмал (ам.долл/тн)",94.8
2024-03,Уран (ам.долл/кг),193.5
2024-03,Хар тугалга (ам.долл/тн),2056.4
2024-03,Цагаан тугалга (ам.долл/тн),27430.9
2024-03,Цайр (ам.долл/тн),2461.9
2024-04,Алт (ам.долл/унци),2335.5
2024-04,"Гянтболд, 65% (ам.долл/тн)",18379.1
2024-04,"Гянтболд, 99% (ам.долл/тн)",40972.7
2024-04,"Жонш, баяжмал ФФ-97 (ам.долл/тн)",495.0
2024-04,"Жонш, хүдэр ФК-85 (ам.долл/тн)",365.0
2024-04,Зэс (ам.долл/тн),9481.5
2024-04,"Манган, 36% (ам.долл/тн)",171.7
2024-04,Молибдени (ам.долл/тн),43920.2
2024-04,Мөнгө (ам.долл/унци),27.6
2024-04,"Төмөр, 56% хүдэр (ам.долл/тн)",75.7
2024-04,"Төмөр, 60% баяжмал (ам.долл/тн)",96.7
2024-04,Уран (ам.долл/кг),196.2
2024-04,Хар тугалга (ам.долл/тн),2129.2
2024-04,Цагаан тугалга (ам.долл/тн),31829.0
2024-04,Цайр (ам.долл/тн),2730.1
2024-05,Алт (ам.долл/унци),2352.1
2024-05,"Гянтболд, 65% (ам.долл/тн)",20975.1
2024-05,"Гянтболд, 99% (ам.долл/тн)",46761.9
2024-05,"Жонш, баяжмал ФФ-97 (ам.долл/тн)",470.0
2024-05,"Жонш, хүдэр ФК-85 (ам.долл/тн)",370.0
2024-05,Зэс (ам.долл/тн),10128.4
2024-05,"Манган, 36% (ам.долл/тн)",253.0
2024-05,Молибдени (ам.долл/тн),48150.0
2024-05,Мөнгө (ам.долл/унци),29.4
2024-05,"Төмөр, 56% хүдэр (ам.долл/тн)",82.9
2024-05,"Төмөр, 60% баяжмал (ам.долл/тн)",104.4
2024-05,Уран (ам.долл/кг),199.3
2024-05,Хар тугалга (ам.долл/тн),2220.6
2024-05,Цагаан тугалга (ам.долл/тн),33139.8
2024-05,Цайр (ам.долл/тн),2955.1
2024-06,Алт (ам.долл/унци),2326.3
2024-06,"Гянтболд, 65% (ам.долл/тн)",20407.5
2024-06,"Гянтболд, 99% (ам.долл/тн)",48184.2
2024-06,"Жонш, баяжмал ФФ-97 (ам.долл/тн)",470.0
2024-06,"Жонш, хүдэр ФК-85 (ам.долл/тн)",370.0
2024-06,Зэс (ам.долл/тн),9640.7
2024-06,"Манган, 36% (ам.долл/тн)",263.9
2024-06,Молибдени (ам.долл/тн),51330.2
2024-06,Мөнгө (ам.долл/унци),29.6
2024-06,"Төмөр, 56% хүдэр (ам.долл/тн)",74.1
2024-06,"Төмөр, 60% баяжмал (ам.долл/тн)",93.7
2024-06,Уран (ам.долл/кг),185.7
2024-06,Хар тугалга (ам.долл/тн),2147.2
2024-06,Цагаан тугалга (ам.долл/тн),32216.4
2024-06,Цайр (ам.долл/тн),2812.4
2024-07,Алт (ам.долл/унци),2395.3
2024-07,"Гянтболд, 65% (ам.долл/тн)",18266.4
2024-07,"Гянтболд, 99% (ам.долл/тн)",46160.9
2024-07,"Жонш, баяжмал ФФ-97 (ам.долл/тн)",472.5
2024-07,"Жонш, хүдэр ФК-85 (ам.долл/тн)",372.5
2024-07,Зэс (ам.долл/тн),9393.2
2024-07,"Манган, 36% (ам.долл/тн)",214.0
2024-07,Молибдени (ам.долл/тн),50047.7
2024-07,Мөнгө (ам.долл/унци),29.7
2024-07,"Төмөр, 56% хүдэр (ам.долл/тн)",73.6
2024-07,"Төмөр, 60% баяжмал (ам.долл/тн)",92.9
2024-07,Уран (ам.долл/кг),185.7
2024-07,Хар тугалга (ам.долл/тн),2113.8
2024-07,Цагаан тугалга (ам.долл/тн),31987.4
2024-07,Цайр (ам.долл/тн),2784.7
2024-08,Алт (ам.долл/унци),2468.0
2024-08,"Гянтболд, 65% (ам.долл/тн)",18905.9
2024-08,"Гянтболд, 99% (ам.долл/тн)",45331.8
2024-08,"Жонш, баяжмал ФФ-97 (ам.долл/тн)",472.5
2024-08,"Жонш, хүдэр ФК-85 (ам.долл/тн)",372.5
2024-08,Зэс (ам.долл/тн),8963.2
2024-08,"Манган, 36% (ам.долл/тн)",174.9
2024-08,Молибдени (ам.долл/тн),46563.7
2024-08,Мөнгө (ам.долл/унци),28.5
2024-08,"Төмөр, 56% хүдэр (ам.долл/тн)",68.8
2024-08,"Төмөр, 60% баяжмал (ам.долл/тн)",86.0
2024-08,Уран (ам.долл/кг),173.1
2024-08,Хар тугалга (ам.долл/тн),2001.8
2024-08,Цагаан тугалга (ам.долл/тн),31499.8
2024-08,Цайр (ам.долл/тн),2709.2
2024-09,Алт (ам.долл/унци),2567.1
2024-09,"Гянтболд, 65% (ам.долл/тн)",19518.5
2024-09,"Гянтболд, 99% (ам.долл/тн)",46473.7
2024-09,"Жонш, баяжмал ФФ-97 (ам.долл/тн)",472.5
2024-09,"Жонш, хүдэр ФК-85 (ам.долл/тн)",372.5
2024-09,Зэс (ам.долл/тн),9253.9
2024-09,"Манган, 36% (ам.долл/тн)",164.0
2024-09,Молибдени (ам.долл/тн),47532.7
2024-09,Мөнгө (ам.долл/унци),30.0
2024-09,"Төмөр, 56% хүдэр (ам.долл/тн)",64.4
2024-09,"Төмөр, 60% баяжмал (ам.долл/тн)",79.9
2024-09,Уран (ам.долл/кг),180.8
2024-09,Хар тугалга (ам.долл/тн),2006.7
2024-09,Цагаан тугалга (ам.долл/тн),31625.1
2024-09,Цайр (ам.долл/тн),2840.3
2024-10,Алт (ам.долл/унци),2690.1
2024-10,"Гянтболд, 65% (ам.долл/тн)",19821.9
2024-10,"Гянтболд, 99% (ам.долл/тн)",46973.7
2024-10,"Жонш, баяжмал ФФ-97 (ам.долл/тн)",472.5
2024-10,"Жонш, хүдэр ФК-85 (ам.долл/тн)",372.5
2024-10,Зэс (ам.долл/тн),9538.8
2024-10,"Манган, 36% (ам.долл/тн)",156.5
2024-10,Молибдени (ам.долл/тн),48252.4
2024-10,Мөнгө (ам.долл/унци),32.4
2024-10,"Төмөр, 56% хүдэр (ам.долл/тн)",74.6
2024-10,"Төмөр, 60% баяжмал (ам.долл/тн)",90.9
2024-10,Уран (ам.долл/кг),177.5
2024-10,Хар тугалга (ам.долл/тн),2035.2
2024-10,Цагаан тугалга (ам.долл/тн),32201.6
2024-10,Цайр (ам.долл/тн),3102.5
2024-11,Алт (ам.долл/унци),2650.7
2024-11,"Гянтболд, 65% (ам.долл/тн)",19766.9
2024-11,"Гянтболд, 99% (ам.долл/тн)",47171.4
2024-11,"Жонш, баяжмал ФФ-97 (ам.долл/тн)",472.5
2024-11,"Жонш, хүдэр ФК-85 (ам.долл/тн)",372.5
2024-11,Зэс (ам.долл/тн),9074.3
2024-11,"Манган, 36% (ам.долл/тн)",158.8
2024-11,Молибдени (ам.долл/тн),48185.6
2024-11,Мөнгө (ам.долл/унци),31.1
2024-11,"Төмөр, 56% хүдэр (ам.долл/тн)",73.9
2024-11,"Төмөр, 60% баяжмал (ам.долл/тн)",89.4
2024-11,Уран (ам.долл/кг),170.0
2024-11,Хар тугалга (ам.долл/тн),1987.8
2024-11,Цагаан тугалга (ам.долл/тн),29753.0
2024-11,Цайр (ам.долл/тн),2998.6
2024-12,Алт (ам.долл/унци),2644.1
2024-12,"Гянтболд, 65% (ам.долл/тн)",19534.6
2024-12,"Гянтболд, 99% (ам.долл/тн)",47000.0
2024-12,"Жонш, баяжмал ФФ-97 (ам.долл/тн)",472.5
2024-12,"Жонш, хүдэр ФК-85 (ам.долл/тн)",372.5
2024-12,Зэс (ам.долл/тн),8919.2
2024-12,"Манган, 36% (ам.долл/тн)",163.0
2024-12,Молибдени (ам.долл/тн),47260.4
2024-12,Мөнгө (ам.долл/унци),30.5
2024-12,"Төмөр, 56% хүдэр (ам.долл/тн)",76.7
2024-12,"Төмөр, 60% баяжмал (ам.долл/тн)",93.2
2024-12,Уран (ам.долл/кг),160.1
2024-12,Хар тугалга (ам.долл/тн),1993.5
2024-12,Цагаан тугалга (ам.долл/тн),28861.3
2024-12,Цайр (ам.долл/тн),3042.5
2025-01,Алт (ам.долл/унци),2709.7
2025-01,"Гянтболд, 65% (ам.долл/тн)",19702.3
2025-01,"Гянтболд, 99% (ам.долл/тн)",47035.2
2025-01,"Жонш, баяжмал ФФ-97 (ам.долл/тн)",472.5
2025-01,"Жонш, хүдэр ФК-85 (ам.долл/тн)",372.5
2025-01,Зэс (ам.долл/тн),8977.2
2025-01,"Манган, 36% (ам.долл/тн)",170.2
2025-01,Молибдени (ам.долл/тн),45966.3
2025-01,Мөнгө (ам.долл/унци),30.4
2025-01,"Төмөр, 56% хүдэр (ам.долл/тн)",75.6
2025-01,"Төмөр, 60% баяжмал (ам.долл/тн)",91.3
2025-01,Уран (ам.долл/кг),152.7
2025-01,Хар тугалга (ам.долл/тн),1921.2
2025-01,Цагаан тугалга (ам.долл/тн),29603.9
2025-01,Цайр (ам.долл/тн),2824.8
2025-02,Алт (ам.долл/унци),2894.7
2025-02,"Гянтболд, 65% (ам.долл/тн)",19766.3
2025-02,"Гянтболд, 99% (ам.долл/тн)",47200.0
2025-02,"Жонш, баяжмал ФФ-97 (ам.долл/тн)",472.5
2025-02,"Жонш, хүдэр ФК-85 (ам.долл/тн)",372.5
2025-02,Зэс (ам.долл/тн),9328.7
2025-02,"Манган, 36% (ам.долл/тн)",192.3
2025-02,Молибдени (ам.долл/тн),45517.7
2025-02,Мөнгө (ам.долл/унци),32.2
2025-02,"Төмөр, 56% хүдэр (ам.долл/тн)",79.6
2025-02,"Төмөр, 60% баяжмал (ам.долл/тн)",96.3
2025-02,Уран (ам.долл/кг),143.4
2025-02,Хар тугалга (ам.долл/тн),1954.7
2025-02,Цагаан тугалга (ам.долл/тн),31860.5
2025-02,Цайр (ам.долл/тн),2799.2
2025-03,Алт (ам.долл/унци),2983.3
2025-03,"Гянтболд, 65% (ам.долл/тн)",19357.7
2025-03,"Гянтболд, 99% (ам.долл/тн)",47200.0
2025-03,"Жонш, баяжмал ФФ-97 (ам.долл/тн)",472.5
2025-03,"Жонш, хүдэр ФК-85 (ам.долл/тн)",372.5
2025-03,Зэс (ам.долл/тн),9730.6
2025-03,"Манган, 36% (ам.долл/тн)",187.8
2025-03,Молибдени (ам.долл/тн),44654.1
2025-03,Мөнгө (ам.долл/унци),33.2
2025-03,"Төмөр, 56% хүдэр (ам.долл/тн)",71.8
2025-03,"Төмөр, 60% баяжмал (ам.долл/тн)",89.2
2025-03,Уран (ам.долл/кг),141.6
2025-03,Хар тугалга (ам.долл/тн),2033.1
2025-03,Цагаан тугалга (ам.долл/тн),34012.5
2025-03,Цайр (ам.долл/тн),2887.4
2025-04,Алт (ам.долл/унци),3207.5
2025-04,"Гянтболд, 65% (ам.долл/тн)",19888.6
2025-04,"Гянтболд, 99% (ам.долл/тн)",47750.0
2025-04,"Жонш, баяжмал ФФ-97 (ам.долл/тн)",470.0
2025-04,"Жонш, хүдэр ФК-85 (ам.долл/тн)",372.5
2025-04,Зэс (ам.долл/тн),9191.5
2025-04,"Манган, 36% (ам.долл/тн)",169.2
2025-04,Молибдени (ам.долл/тн),43891.8
2025-04,Мөнгө (ам.долл/унци),32.3
2025-04,"Төмөр, 56% хүдэр (ам.долл/тн)",70.0
2025-04,"Төмөр, 60% баяжмал (ам.долл/тн)",88.9
2025-04,Уран (ам.долл/кг),149.3
2025-04,Хар тугалга (ам.долл/тн),1908.5
2025-04,Цагаан тугалга (ам.долл/тн),32670.9
2025-04,Цайр (ам.долл/тн),2624.8
2025-05,Алт (ам.долл/унци),3278.0
2025-05,"Гянтболд, 65% (ам.долл/тн)",22445.2
2025-05,"Гянтболд, 99% (ам.долл/тн)",51347.4
2025-05,"Жонш, баяжмал ФФ-97 (ам.долл/тн)",490.0
2025-05,"Жонш, хүдэр ФК-85 (ам.долл/тн)",410.0
2025-05,Зэс (ам.долл/тн),9529.1
2025-05,"Манган, 36% (ам.долл/тн)",164.5
2025-05,Молибдени (ам.долл/тн),44329.4
2025-05,Мөнгө (ам.долл/унци),32.7
2025-05,"Төмөр, 56% хүдэр (ам.долл/тн)",70.1
2025-05,"Төмөр, 60% баяжмал (ам.долл/тн)",88.4
2025-05,Уран (ам.долл/кг),157.7
2025-05,Хар тугалга (ам.долл/тн),1957.6
2025-05,Цагаан тугалга (ам.долл/тн),32126.0
2025-05,Цайр (ам.долл/тн),2645.7
2025-06,Алт (ам.долл/унци),3352.0
2025-06,"Гянтболд, 65% (ам.долл/тн)",24024.7
2025-06,"Гянтболд, 99% (ам.долл/тн)",55275.0
2025-06,"Жонш, баяжмал ФФ-97 (ам.долл/тн)",490.0
2025-06,"Жонш, хүдэр ФК-85 (ам.долл/тн)",410.0
2025-06,Зэс (ам.долл/тн),9833.0
2025-06,"Манган, 36% (ам.долл/тн)",164.3
2025-06,Молибдени (ам.долл/тн),48125.8
2025-06,Мөнгө (ам.долл/унци),35.9
2025-06,"Төмөр, 56% хүдэр (ам.долл/тн)",66.1
2025-06,"Төмөр, 60% баяжмал (ам.долл/тн)",82.9
2025-06,Уран (ам.долл/кг),173.5
2025-06,Хар тугалга (ам.долл/тн),1972.3
2025-06,Цагаан тугалга (ам.долл/тн),32462.4
2025-06,Цайр (ам.долл/тн),2650.4
2025-07,Алт (ам.долл/унци),3338.3
2025-07,"Гянтболд, 65% (ам.долл/тн)",25266.0
2025-07,"Гянтболд, 99% (ам.долл/тн)",58391.3
2025-07,"Жонш, баяжмал ФФ-97 (ам.долл/тн)",560.0
2025-07,"Жонш, хүдэр ФК-85 (ам.долл/тн)",410.0
2025-07,Зэс (ам.долл/тн),9777.7
2025-07,"Манган, 36% (ам.долл/тн)",168.0
2025-07,Молибдени (ам.долл/тн),50225.1
2025-07,Мөнгө (ам.долл/унци),37.7
2025-07,"Төмөр, 56% хүдэр (ам.долл/тн)",71.7
2025-07,"Төмөр, 60% баяжмал (ам.долл/тн)",88.6
2025-07,Уран (ам.долл/кг),156.7
2025-07,Хар тугалга (ам.долл/тн),1994.3
2025-07,Цагаан тугалга (ам.долл/тн),33676.6
2025-07,Цайр (ам.долл/тн),2758.4
2025-08,Алт (ам.долл/унци),3363.0
2025-08,"Гянтболд, 65% (ам.долл/тн)",29515.2
2025-08,"Гянтболд, 99% (ам.долл/тн)",68738.1
2025-08,"Жонш, баяжмал ФФ-97 (ам.долл/тн)",520.0
2025-08,"Жонш, хүдэр ФК-85 (ам.долл/тн)",410.0
2025-08,Зэс (ам.долл/тн),9645.5
2025-08,"Манган, 36% (ам.долл/тн)",175.6
2025-08,Молибдени (ам.долл/тн),53940.4
2025-08,Мөнгө (ам.долл/унци),37.9
2025-08,"Төмөр, 56% хүдэр (ам.долл/тн)",72.3
2025-08,"Төмөр, 60% баяжмал (ам.долл/тн)",89.9
2025-08,Уран (ам.долл/кг),165.6
2025-08,Хар тугалга (ам.долл/тн),1944.6
2025-08,Цагаан тугалга (ам.долл/тн),33854.6
2025-08,Цайр (ам.долл/тн),2783.9
2025-09,Алт (ам.долл/унци),3665.2
2025-09,"Гянтболд, 65% (ам.долл/тн)",38935.15
2025-09,"Гянтболд, 99% (ам.долл/тн)",90750.0
2025-09,"Жонш, баяжмал ФФ-97 (ам.долл/тн)",520.0
2025-09,"Жонш, хүдэр ФК-85 (ам.долл/тн)",410.0
2025-09,Зэс (ам.долл/тн),9952.09
2025-09,"Манган, 36% (ам.долл/тн)",174.78
2025-09,Молибдени (ам.долл/тн),56161.69
2025-09,Мөнгө (ам.долл/унци),42.54
2025-09,"Төмөр, 56% хүдэр (ам.долл/тн)",75.19
2025-09,"Төмөр, 60% баяжмал (ам.долл/тн)",93.12
2025-09,Уран (ам.долл/кг),82.17
2025-09,Хар тугалга (ам.долл/тн),1953.95
2025-09,Цагаан тугалга (ам.долл/тн),34517.27
2025-09,Цайр (ам.долл/тн),2929.48
2025-10,Алт (ам.долл/унци),4053.3
2025-10,"Гянтболд, 65% (ам.долл/тн)",38865.0
2025-10,"Гянтболд, 99% (ам.долл/тн)",92527.8
2025-10,"Жонш, баяжмал ФФ-97 (ам.долл/тн)",520.0
2025-10,"Жонш, хүдэр ФК-85 (ам.долл/тн)",410.0
2025-10,Зэс (ам.долл/тн),10695.6
2025-10,"Манган, 36% (ам.долл/тн)",174.0
2025-10,Молибдени (ам.долл/тн),54827.9
2025-10,Мөнгө (ам.долл/унци),49.4
2025-10,"Төмөр, 56% хүдэр (ам.долл/тн)",75.7
2025-10,"Төмөр, 60% баяжмал (ам.долл/тн)",93.6
2025-10,Уран (ам.долл/кг),176.4
2025-10,Хар тугалга (ам.долл/тн),1967.7
2025-10,Цагаан тугалга (ам.долл/тн),36033.6
2025-10,Цайр (ам.долл/тн),3148.5
2025-11,Алт (ам.долл/унци),4083.0
2025-11,"Гянтболд, 65% (ам.долл/тн)",45304.8
2025-11,"Гянтболд, 99% (ам.долл/тн)",105575.0
2025-11,"Жонш, баяжмал ФФ-97 (ам.долл/тн)",520.0
2025-11,"Жонш, хүдэр ФК-85 (ам.долл/тн)",420.0
2025-11,Зэс (ам.долл/тн),10800.0
2025-11,"Манган, 36% (ам.долл/тн)",173.3
2025-11,Молибдени (ам.долл/тн),49878.4
2025-11,Мөнгө (ам.долл/унци),50.7
2025-11,"Төмөр, 56% хүдэр (ам.долл/тн)",75.0
2025-11,"Төмөр, 60% баяжмал (ам.долл/тн)",92.9
2025-11,Уран (ам.долл/кг),167.1
2025-11,Хар тугалга (ам.долл/тн),2001.2
2025-11,Цагаан тугалга (ам.долл/тн),37003.6
2025-11,Цайр (ам.долл/тн),3186.7
2025-12,Алт (ам.долл/унци),4300.0
2025-12,"Гянтболд, 65% (ам.долл/тн)",57063.3
2025-12,"Гянтболд, 99% (ам.долл/тн)",132804.4
2025-12,"Жонш, баяжмал ФФ-97 (ам.долл/тн)",520.0
2025-12,"Жонш, хүдэр ФК-85 (ам.долл/тн)",420.0
2025-12,Зэс (ам.долл/тн),11802.8
2025-12,"Манган, 36% (ам.долл/тн)",176.3
2025-12,Молибдени (ам.долл/тн),47192.5
2025-12,Мөнгө (ам.долл/унци),64.3
2025-12,"Төмөр, 56% хүдэр (ам.долл/тн)",73.8
2025-12,"Төмөр, 60% баяжмал (ам.долл/тн)",94.3
2025-12,Уран (ам.долл/кг),179.8
2025-12,Хар тугалга (ам.долл/тн),1941.8
2025-12,Цагаан тугалга (ам.долл/тн),41334.4
2025-12,Цайр (ам.долл/тн),3159.2
2026-01,Алт (ам.долл/унци),4717.6
2026-01,"Гянтболд, 65% (ам.долл/тн)",73474.3
2026-01,"Гянтболд, 99% (ам.долл/тн)",183833.3
2026-01,"Жонш, баяжмал ФФ-97 (ам.долл/тн)",520.0
2026-01,"Жонш, хүдэр ФК-85 (ам.долл/тн)",420.0
2026-01,Зэс (ам.долл/тн),13088.1
2026-01,"Манган, 36% (ам.долл/тн)",179.0
2026-01,Молибдени (ам.долл/тн),51270.0
2026-01,Мөнгө (ам.долл/унци),90.1
2026-01,"Төмөр, 56% хүдэр (ам.долл/тн)",76.3
2026-01,"Төмөр, 60% баяжмал (ам.долл/тн)",96.7
2026-01,Уран (ам.долл/кг),207.9
2026-01,Хар тугалга (ам.долл/тн),1997.5
2026-01,Цагаан тугалга (ам.долл/тн),49884.1
2026-01,Цайр (ам.долл/тн),3219.8
2026-02,Алт (ам.долл/унци),5028.6
2026-02,"Гянтболд, 65% (ам.долл/тн)",101906.1
2026-02,"Гянтболд, 99% (ам.долл/тн)",248892.9
2026-02,"Жонш, баяжмал ФФ-97 (ам.долл/тн)",520.0
2026-02,"Жонш, хүдэр ФК-85 (ам.долл/тн)",420.0
2026-02,Зэс (ам.долл/тн),12967.2
2026-02,"Манган, 36% (ам.долл/тн)",185.7
2026-02,Молибдени (ам.долл/тн),58218.5
2026-02,Мөнгө (ам.долл/унци),81.9
2026-02,"Төмөр, 56% хүдэр (ам.долл/тн)",71.5
2026-02,"Төмөр, 60% баяжмал (ам.долл/тн)",90.4
2026-02,Уран (ам.долл/кг),191.7
2026-02,Хар тугалга (ам.долл/тн),1915.6
2026-02,Цагаан тугалга (ам.долл/тн),48649.0
2026-02,Цайр (ам.долл/тн),3320.1
2026-03,Алт (ам.долл/унци),4868.73
2026-03,"Гянтболд, 65% (ам.долл/тн)",139968.32
2026-03,"Гянтболд, 99% (ам.долл/тн)",343954.55
2026-03,"Жонш, баяжмал ФФ-97 (ам.долл/тн)",520.0
2026-03,"Жонш, хүдэр ФК-85 (ам.долл/тн)",420.0
2026-03,Зэс (ам.долл/тн),12498.35
2026-03,"Манган, 36% (ам.долл/тн)",203.57
2026-03,Молибдени (ам.долл/тн),59257.18
2026-03,Мөнгө (ам.долл/унци),78.29
2026-03,"Төмөр, 56% хүдэр (ам.долл/тн)",73.51
2026-03,"Төмөр, 60% баяжмал (ам.долл/тн)",94.0
2026-03,Уран (ам.долл/кг),185.74
2026-03,Хар тугалга (ам.долл/тн),1879.3
2026-03,Цагаан тугалга (ам.долл/тн),47494.32
2026-03,Цайр (ам.долл/тн),3187.34
2026-04,Алт (ам.долл/унци),4724.95
2026-04,"Гянтболд, 65% (ам.долл/тн)",128963.55
2026-04,"Гянтболд, 99% (ам.долл/тн)",364350.0
2026-04,"Жонш, баяжмал ФФ-97 (ам.долл/тн)",520.0
2026-04,"Жонш, хүдэр ФК-85 (ам.долл/тн)",425.0
2026-04,Зэс (ам.долл/тн),12890.73
2026-04,"Манган, 36% (ам.долл/тн)",223.32
2026-04,Молибдени (ам.долл/тн),60017.47
2026-04,Мөнгө (ам.долл/унци),75.88
2026-04,"Төмөр, 56% хүдэр (ам.долл/тн)",70.22
2026-04,"Төмөр, 60% баяжмал (ам.долл/тн)",94.16
2026-04,Уран (ам.долл/кг),190.37
2026-04,Хар тугалга (ам.долл/тн),1922.18
2026-04,Цагаан тугалга (ам.долл/тн),48924.38
2026-04,Цайр (ам.долл/тн),3360.36
2026-05,Алт (ам.долл/унци),4590.66
2026-05,"Гянтболд, 65% (ам.долл/тн)",75989.56
2026-05,"Гянтболд, 99% (ам.долл/тн)",274473.68
2026-05,"Жонш, баяжмал ФФ-97 (ам.долл/тн)",520.0
2026-05,"Жонш, хүдэр ФК-85 (ам.долл/тн)",425.0
2026-05,Зэс (ам.долл/тн),13506.29
2026-05,"Манган, 36% (ам.долл/тн)",206.06
2026-05,Молибдени (ам.долл/тн),65694.2
2026-05,Мөнгө (ам.долл/унци),77.76
2026-05,"Төмөр, 56% хүдэр (ам.долл/тн)",67.91
2026-05,"Төмөр, 60% баяжмал (ам.долл/тн)",93.12
2026-05,Уран (ам.долл/кг),185.58
2026-05,Хар тугалга (ам.долл/тн),1990.47
