бүс,он,тариалсан_талбай
Дорнод,2009,2.95
Дорнод,2010,4.58
Дорнод,2011,9.84
Дорнод,2012,18.42
Дорнод,2013,32.51
Дорнод,2014,32.19
Дорнод,2015,49.91
Дорнод,2016,45.34
Дорнод,2017,34.25
Дорнод,2018,29.87
Дорнод,2019,33.93
Дорнод,2020,35.85
Дорнод,2021,37.87
Дорнод,2022,37.0
Дорнод,2023,30.92
Дорнод,2024,27.93
Дорнод,2025,34.17
Сэлэнгэ,1960,94.39
Сэлэнгэ,1961,135.88
Сэлэнгэ,1962,121.43
Сэлэнгэ,1963,125.3
Сэлэнгэ,1964,126.84
Сэлэнгэ,1965,133.32
Сэлэнгэ,1966,130.53
Сэлэнгэ,1967,136.78
Сэлэнгэ,1968,136.88
Сэлэнгэ,1969,141.61
Сэлэнгэ,1970,141.71
Сэлэнгэ,1971,139.44
Сэлэнгэ,1972,138.95
Сэлэнгэ,1973,145.27
Сэлэнгэ,1974,148.76
Сэлэнгэ,1975,155.11
Сэлэнгэ,1976,160.43
Сэлэнгэ,1977,171.56
Сэлэнгэ,1978,204.55
Сэлэнгэ,1979,201.74
Сэлэнгэ,1980,198.14
Сэлэнгэ,1981,168.7
Сэлэнгэ,1982,175.75
Сэлэнгэ,1983,187.83
Сэлэнгэ,1984,189.15
Сэлэнгэ,1985,196.21
Сэлэнгэ,1986,191.28
Сэлэнгэ,1987,181.33
Сэлэнгэ,1988,194.67
Сэлэнгэ,1989,195.92
Сэлэнгэ,1990,186.63
Сэлэнгэ,1991,175.72
Сэлэнгэ,1992,170.82
Сэлэнгэ,1993,171.6
Сэлэнгэ,1994,144.34
Сэлэнгэ,1995,130.1
Сэлэнгэ,1996,123.97
Сэлэнгэ,1997,120.79
Сэлэнгэ,1998,140.15
Сэлэнгэ,1999,130.39
Сэлэнгэ,2000,93.66
Сэлэнгэ,2001,100.65
Сэлэнгэ,2002,125.09
Сэлэнгэ,2003,102.93
Сэлэнгэ,2004,87.68
Сэлэнгэ,2005,87.35
Сэлэнгэ,2006,74.12
Сэлэнгэ,2007,101.32
Сэлэнгэ,2008,105.8
Сэлэнгэ,2009,145.02
Сэлэнгэ,2010,147.49
Сэлэнгэ,2011,164.56
Сэлэнгэ,2012,159.21
Сэлэнгэ,2013,173.73
Сэлэнгэ,2014,183.3
Сэлэнгэ,2015,203.23
Сэлэнгэ,2016,182.85
Сэлэнгэ,2017,209.26
Сэлэнгэ,2018,200.03
Сэлэнгэ,2019,207.38
Сэлэнгэ,2020,221.86
Сэлэнгэ,2021,225.21
Сэлэнгэ,2022,212.48
Сэлэнгэ,2023,212.33
Сэлэнгэ,2024,213.5
Сэлэнгэ,2025,210.22
Сүхбаатар,1960,3.49
Сүхбаатар,1961,13.7
Сүхбаатар,1962,16.22
Сүхбаатар,1963,18.39
Сүхбаатар,1964,17.37
Сүхбаатар,1965,15.3
Сүхбаатар,1966,12.24
Сүхбаатар,1967,12.86
Сүхбаатар,1968,13.01
Сүхбаатар,1969,13.13
Сүхбаатар,1970,12.0
Сүхбаатар,1971,9.71
Сүхбаатар,1972,9.82
Сүхбаатар,1973,10.4
Сүхбаатар,1974,10.35
Сүхбаатар,1975,10.84
Сүхбаатар,1976,10.92
Сүхбаатар,1977,10.76
Сүхбаатар,1978,11.34
Сүхбаатар,1979,11.72
Сүхбаатар,1980,12.94
Сүхбаатар,1981,13.26
Сүхбаатар,1982,10.83
Сүхбаатар,1983,13.32
Сүхбаатар,1984,14.07
Сүхбаатар,1985,13.31
Сүхбаатар,1986,13.42
Сүхбаатар,1987,14.38
Сүхбаатар,1988,14.76
Сүхбаатар,1989,15.85
Сүхбаатар,1990,14.34
Сүхбаатар,1991,13.9
Сүхбаатар,1992,13.79
Сүхбаатар,1993,13.02
Сүхбаатар,1994,11.39
Сүхбаатар,1995,11.57
Сүхбаатар,1996,10.28
Сүхбаатар,1997,10.08
Сүхбаатар,1998,5.03
Сүхбаатар,1999,5.56
Сүхбаатар,2000,0.33
Сүхбаатар,2001,0.2
Сүхбаатар,2002,1.27
Сүхбаатар,2003,1.18
Сүхбаатар,2004,0.57
Сүхбаатар,2005,0.05
Сүхбаатар,2006,0.05
Сүхбаатар,2007,0.06
Сүхбаатар,2008,0.07
Сүхбаатар,2009,0.19
Сүхбаатар,2010,0.28
Сүхбаатар,2011,0.15
Сүхбаатар,2012,0.15
Сүхбаатар,2013,0.45
Сүхбаатар,2014,5.85
Сүхбаатар,2015,14.39
Сүхбаатар,2016,17.58
Сүхбаатар,2017,9.23
Сүхбаатар,2018,6.99
Сүхбаатар,2019,5.53
Сүхбаатар,2020,6.02
Сүхбаатар,2021,10.1
Сүхбаатар,2022,7.1
Сүхбаатар,2023,7.46
Сүхбаатар,2024,9.44
Сүхбаатар,2025,13.7
Төв,1960,38.53
Төв,1961,61.07
Төв,1962,94.1
Төв,1963,109.62
Төв,1964,112.35
Төв,1965,110.44
Төв,1966,107.72
Төв,1967,109.49
Төв,1968,109.6
Төв,1969,112.3
Төв,1970,104.74
Төв,1971,120.72
Төв,1972,119.71
Төв,1973,123.0
Төв,1974,123.12
Төв,1975,127.55
Төв,1976,136.36
Төв,1977,152.66
Төв,1978,179.76
Төв,1979,185.7
Төв,1980,182.3
Төв,1981,171.89
Төв,1982,150.54
Төв,1983,164.94
Төв,1984,172.86
Төв,1985,180.61
Төв,1986,186.52
Төв,1987,175.16
Төв,1988,182.84
Төв,1989,200.27
Төв,1990,185.48
Төв,1991,168.87
Төв,1992,158.48
Төв,1993,142.05
Төв,1994,114.05
Төв,1995,82.51
Төв,1996,73.15
Төв,1997,73.98
Төв,1998,82.24
Төв,1999,62.75
Төв,2000,30.09
Төв,2001,34.21
Төв,2002,54.26
Төв,2003,28.83
Төв,2004,29.41
Төв,2005,27.62
Төв,2006,28.16
Төв,2007,35.43
Төв,2008,28.93
Төв,2009,50.44
Төв,2010,64.91
Төв,2011,70.94
Төв,2012,82.98
Төв,2013,95.17
Төв,2014,92.45
Төв,2015,113.82
Төв,2016,109.3
Төв,2017,109.37
Төв,2018,109.88
Төв,2019,110.45
Төв,2020,142.29
Төв,2021,165.55
Төв,2022,136.42
Төв,2023,155.3
Төв,2024,155.54
Төв,2025,130.17
Увс,1960,15.34
Увс,1961,21.01
Увс,1962,24.3
Увс,1963,21.1
Увс,1964,18.44
Увс,1965,21.48
Увс,1966,18.54
Увс,1967,23.3
Увс,1968,25.74
Увс,1969,24.1
Увс,1970,20.06
Увс,1971,19.91
Увс,1972,22.16
Увс,1973,21.73
Увс,1974,22.01
Увс,1975,25.67
Увс,1976,28.89
Увс,1977,38.4
Увс,1978,37.48
Увс,1979,33.77
Увс,1980,35.08
Увс,1981,34.92
Увс,1982,34.68
Увс,1983,38.43
Увс,1984,38.97
Увс,1985,38.67
Увс,1986,35.72
Увс,1987,37.54
Увс,1988,37.35
Увс,1989,37.37
Увс,1990,31.08
Увс,1991,32.59
Увс,1992,30.91
Увс,1993,28.11
Увс,1994,25.12
Увс,1995,17.66
Увс,1996,15.28
Увс,1997,15.22
Увс,1998,16.66
Увс,1999,14.61
Увс,2000,8.95
Увс,2001,4.36
Увс,2002,9.22
Увс,2003,4.61
Увс,2004,7.24
Увс,2005,3.58
Увс,2006,2.03
Увс,2007,3.39
Увс,2008,2.97
Увс,2009,3.55
Увс,2010,5.97
Увс,2011,8.37
Увс,2012,10.79
Увс,2013,11.88
Увс,2014,10.31
Увс,2015,8.67
Увс,2016,8.11
Увс,2017,12.28
Увс,2018,18.11
Увс,2019,20.92
Увс,2020,30.18
Увс,2021,42.14
Увс,2022,36.29
Увс,2023,32.12
Увс,2024,21.58
Увс,2025,23.01
Хэнтий,1960,7.08
Хэнтий,1961,11.38
Хэнтий,1962,16.3
Хэнтий,1963,19.82
Хэнтий,1964,22.12
Хэнтий,1965,23.69
Хэнтий,1966,22.82
Хэнтий,1967,25.42
Хэнтий,1968,32.02
Хэнтий,1969,30.2
Хэнтий,1970,28.25
Хэнтий,1971,26.71
Хэнтий,1972,26.22
Хэнтий,1973,27.35
Хэнтий,1974,25.59
Хэнтий,1975,24.67
Хэнтий,1976,24.73
Хэнтий,1977,28.06
Хэнтий,1978,38.52
Хэнтий,1979,42.69
Хэнтий,1980,42.96
Хэнтий,1981,39.29
Хэнтий,1982,29.95
Хэнтий,1983,42.52
Хэнтий,1984,45.51
Хэнтий,1985,46.06
Хэнтий,1986,47.15
Хэнтий,1987,46.33
Хэнтий,1988,49.97
Хэнтий,1989,50.17
Хэнтий,1990,45.51
Хэнтий,1991,41.06
Хэнтий,1992,37.32
Хэнтий,1993,28.9
Хэнтий,1994,18.88
Хэнтий,1995,7.54
Хэнтий,1996,12.25
Хэнтий,1997,13.65
Хэнтий,1998,14.82
Хэнтий,1999,13.33
Хэнтий,2000,9.71
Хэнтий,2001,7.94
Хэнтий,2002,14.23
Хэнтий,2003,9.66
Хэнтий,2004,12.15
Хэнтий,2005,13.26
Хэнтий,2006,10.75
Хэнтий,2007,7.76
Хэнтий,2008,3.48
Хэнтий,2009,8.22
Хэнтий,2010,10.31
Хэнтий,2011,8.8
Хэнтий,2012,15.09
Хэнтий,2013,13.65
Хэнтий,2014,24.2
Хэнтий,2015,30.34
Хэнтий,2016,33.62
Хэнтий,2017,28.14
Хэнтий,2018,23.55
Хэнтий,2019,18.48
Хэнтий,2020,22.28
Хэнтий,2021,36.59
Хэнтий,2022,31.75
Хэнтий,2023,43.03
Хэнтий,2024,47.24
Хэнтий,2025,44.15
Хөвсгөл,1960,22.41
Хөвсгөл,1961,24.89
Хөвсгөл,1962,30.9
Хөвсгөл,1963,25.17
Хөвсгөл,1964,25.44
Хөвсгөл,1965,28.07
Хөвсгөл,1966,27.89
Хөвсгөл,1967,26.84
Хөвсгөл,1968,29.86
Хөвсгөл,1969,29.75
Хөвсгөл,1970,26.58
Хөвсгөл,1971,26.01
Хөвсгөл,1972,25.27
Хөвсгөл,1973,25.14
Хөвсгөл,1974,23.84
Хөвсгөл,1975,23.93
Хөвсгөл,1976,24.42
Хөвсгөл,1977,26.46
Хөвсгөл,1978,22.76
Хөвсгөл,1979,23.53
Хөвсгөл,1980,24.2
Хөвсгөл,1981,23.94
Хөвсгөл,1982,24.58
Хөвсгөл,1983,29.21
Хөвсгөл,1984,29.58
Хөвсгөл,1985,28.64
Хөвсгөл,1986,30.87
Хөвсгөл,1987,33.13
Хөвсгөл,1988,33.08
Хөвсгөл,1989,31.85
Хөвсгөл,1990,31.53
Хөвсгөл,1991,24.82
Хөвсгөл,1992,22.89
Хөвсгөл,1993,19.87
Хөвсгөл,1994,15.87
Хөвсгөл,1995,9.56
Хөвсгөл,1996,10.48
Хөвсгөл,1997,9.16
Хөвсгөл,1998,3.43
Хөвсгөл,1999,5.99
Хөвсгөл,2000,5.39
Хөвсгөл,2001,7.56
Хөвсгөл,2002,9.98
Хөвсгөл,2003,11.44
Хөвсгөл,2004,8.41
Хөвсгөл,2005,9.01
Хөвсгөл,2006,6.05
Хөвсгөл,2007,9.2
Хөвсгөл,2008,8.41
Хөвсгөл,2009,14.08
Хөвсгөл,2010,14.77
Хөвсгөл,2011,14.25
Хөвсгөл,2012,15.73
Хөвсгөл,2013,16.71
Хөвсгөл,2014,15.93
Хөвсгөл,2015,17.98
Хөвсгөл,2016,18.02
Хөвсгөл,2017,18.71
Хөвсгөл,2018,18.85
Хөвсгөл,2019,21.62
Хөвсгөл,2020,18.78
Хөвсгөл,2021,21.98
Хөвсгөл,2022,21.6
Хөвсгөл,2023,21.84
Хөвсгөл,2024,24.2
Хөвсгөл,2025,20.28
Өвөрхангай,1960,18.58
Өвөрхангай,1961,23.25
Өвөрхангай,1962,21.6
Өвөрхангай,1963,22.48
Өвөрхангай,1964,18.95
Өвөрхангай,1965,24.26
Өвөрхангай,1966,22.38
Өвөрхангай,1967,25.6
Өвөрхангай,1968,26.16
Өвөрхангай,1969,27.04
Өвөрхангай,1970,21.54
Өвөрхангай,1971,23.61
Өвөрхангай,1972,25.31
Өвөрхангай,1973,25.19
Өвөрхангай,1974,25.5
Өвөрхангай,1975,25.27
Өвөрхангай,1976,25.67
Өвөрхангай,1977,26.35
Өвөрхангай,1978,26.92
Өвөрхангай,1979,29.55
Өвөрхангай,1980,29.74
Өвөрхангай,1981,28.91
Өвөрхангай,1982,26.37
Өвөрхангай,1983,29.5
Өвөрхангай,1984,29.37
Өвөрхангай,1985,29.11
Өвөрхангай,1986,28.73
Өвөрхангай,1987,27.09
Өвөрхангай,1988,26.49
Өвөрхангай,1989,29.57
Өвөрхангай,1990,27.19
Өвөрхангай,1991,26.97
Өвөрхангай,1992,23.6
Өвөрхангай,1993,19.17
Өвөрхангай,1994,17.41
Өвөрхангай,1995,13.66
Өвөрхангай,1996,10.84
Өвөрхангай,1997,9.94
Өвөрхангай,1998,3.63
Өвөрхангай,1999,1.77
Өвөрхангай,2000,2.94
Өвөрхангай,2001,2.77
Өвөрхангай,2002,3.51
Өвөрхангай,2003,2.41
Өвөрхангай,2004,4.03
Өвөрхангай,2005,3.0
Өвөрхангай,2006,2.2
Өвөрхангай,2007,2.35
Өвөрхангай,2008,1.22
Өвөрхангай,2009,1.64
Өвөрхангай,2010,3.05
Өвөрхангай,2011,3.58
Өвөрхангай,2012,5.48
Өвөрхангай,2013,4.34
Өвөрхангай,2014,4.53
Өвөрхангай,2015,7.28
Өвөрхангай,2016,11.52
Өвөрхангай,2017,10.97
Өвөрхангай,2018,9.99
Өвөрхангай,2019,10.91
Өвөрхангай,2020,11.38
Өвөрхангай,2021,16.81
Өвөрхангай,2022,18.45
Өвөрхангай,2023,15.11
Өвөрхангай,2024,19.68
Өвөрхангай,2025,18.22
