year,region,unemployment_rate
2009,Bayan-Ulgii,8.3
2009,Darkhan-Uul,15.6
2009,Govisumber,21.0
2009,Khuvsgul,15.7
2009,Orkhon,29.2
2009,Ulaanbaatar,14.0
2010,Bayan-Ulgii,2.8
2010,Darkhan-Uul,11.0
2010,Govisumber,14.4
2010,Khuvsgul,17.1
2010,Orkhon,25.9
2010,Ulaanbaatar,8.7
2011,Bayan-Ulgii,7.0
2011,Darkhan-Uul,8.4
2011,Govisumber,4.7
2011,Khuvsgul,9.1
2011,Orkhon,11.9
2011,Ulaanbaatar,5.6
2012,Bayan-Ulgii,12.4
2012,Darkhan-Uul,14.3
2012,Govisumber,6.1
2012,Khuvsgul,15.2
2012,Orkhon,14.2
2012,Ulaanbaatar,7.1
2013,Bayan-Ulgii,23.5
2013,Darkhan-Uul,8.1
2013,Govisumber,6.2
2013,Khuvsgul,15.1
2013,Orkhon,21.1
2013,Ulaanbaatar,4.6
2014,Bayan-Ulgii,22.5
2014,Darkhan-Uul,9.4
2014,Govisumber,5.5
2014,Khuvsgul,7.9
2014,Orkhon,12.3
2014,Ulaanbaatar,5.1
2015,Bayan-Ulgii,11.9
2015,Darkhan-Uul,13.2
2015,Govisumber,16.5
2015,Khuvsgul,6.7
2015,Orkhon,2.2
2015,Ulaanbaatar,6.9
2016,Bayan-Ulgii,9.3
2016,Darkhan-Uul,15.4
2016,Govisumber,18.1
2016,Khuvsgul,8.5
2016,Orkhon,22.4
2016,Ulaanbaatar,9.1
2017,Bayan-Ulgii,12.4
2017,Darkhan-Uul,14.2
2017,Govisumber,7.8
2017,Khuvsgul,8.6
2017,Orkhon,23.5
2017,Ulaanbaatar,7.5
2018,Bayan-Ulgii,12.6
2018,Darkhan-Uul,19.6
2018,Govisumber,11.7
2018,Khuvsgul,6.4
2018,Orkhon,12.8
2018,Ulaanbaatar,7.6
2019,Bayan-Ulgii,28.6
2019,Darkhan-Uul,19.4
2019,Govisumber,10.0
2019,Khuvsgul,12.8
2019,Orkhon,12.1
2019,Ulaanbaatar,11.2
2020,Bayan-Ulgii,21.4
2020,Darkhan-Uul,12.2
2020,Govisumber,9.8
2020,Khuvsgul,6.3
2020,Orkhon,7.4
2020,Ulaanbaatar,6.3
2021,Bayan-Ulgii,16.4
2021,Darkhan-Uul,16.5
2021,Govisumber,13.6
2021,Khuvsgul,8.3
2021,Orkhon,15.4
2021,Ulaanbaatar,8.1
2022,Bayan-Ulgii,11.5
2022,Darkhan-Uul,8.5
2022,Govisumber,5.7
2022,Khuvsgul,6.9
2022,Orkhon,10.0
2022,Ulaanbaatar,5.8
2023,Bayan-Ulgii,6.8
2023,Darkhan-Uul,12.6
2023,Govisumber,5.8
2023,Khuvsgul,4.0
2023,Orkhon,8.4
2023,Ulaanbaatar,5.0
2024,Bayan-Ulgii,9.8
2024,Darkhan-Uul,11.1
2024,Govisumber,13.4
2024,Khuvsgul,9.1
2024,Orkhon,7.3
2024,Ulaanbaatar,5.8
