он,хүйс,утга
2009,Эмэгтэй,56.5
2009,Эрэгтэй,66.7
2010,Эмэгтэй,56.2
2010,Эрэгтэй,67.2
2011,Эмэгтэй,56.8
2011,Эрэгтэй,68.7
2012,Эмэгтэй,58.4
2012,Эрэгтэй,69.1
2013,Эмэгтэй,56.3
2013,Эрэгтэй,68.1
2014,Эмэгтэй,56.2
2014,Эрэгтэй,68.6
2015,Эмэгтэй,55.4
2015,Эрэгтэй,68.1
2016,Эмэгтэй,54.2
2016,Эрэгтэй,67.3
2017,Эмэгтэй,55.2
2017,Эрэгтэй,67.5
2018,Эмэгтэй,53.4
2018,Эрэгтэй,69.5
2019,Эмэгтэй,55.7
2019,Эрэгтэй,70.4
2020,Эмэгтэй,54.1
2020,Эрэгтэй,68.7
2021,Эмэгтэй,51.8
2021,Эрэгтэй,67.1
2022,Эмэгтэй,53.1
2022,Эрэгтэй,68.1
2023,Эмэгтэй,51.9
2023,Эрэгтэй,67.9
2024,Эмэгтэй,53.5
2024,Эрэгтэй,69.7
2025,Эмэгтэй,52.9
2025,Эрэгтэй,69.7
