product,date,price
"Алим, кг",2026-08-31,8219.0
"Байцаа, кг",2026-08-31,2897.0
"Лууван, кг",2026-08-31,3695.0
"Сонгино, кг",2026-08-31,3954.0
"Төмс, кг",2026-08-31,2072.0
"Хүрэн манжин, кг",2026-08-31,3555.0
"Алим, кг",2026-08-24,8219.0
"Байцаа, кг",2026-08-24,3321.0
"Лууван, кг",2026-08-24,3568.0
"Сонгино, кг",2026-08-24,4224.0
"Төмс, кг",2026-08-24,2403.0
"Хүрэн манжин, кг",2026-08-24,4055.0
"Алим, кг",2026-08-17,8219.0
"Байцаа, кг",2026-08-17,3405.0
"Лууван, кг",2026-08-17,3818.0
"Сонгино, кг",2026-08-17,4421.0
"Төмс, кг",2026-08-17,2577.0
"Хүрэн манжин, кг",2026-08-17,4214.0
"Алим, кг",2026-08-10,8219.0
"Байцаа, кг",2026-08-10,3405.0
"Лууван, кг",2026-08-10,3976.0
"Сонгино, кг",2026-08-10,4523.0
"Төмс, кг",2026-08-10,2883.0
"Хүрэн манжин, кг",2026-08-10,4618.0
"Алим, кг",2026-08-03,8219.0
"Байцаа, кг",2026-08-03,3706.0
"Лууван, кг",2026-08-03,3910.0
"Сонгино, кг",2026-08-03,4686.0
"Төмс, кг",2026-08-03,3523.0
"Хүрэн манжин, кг",2026-08-03,4810.0
"Алим, кг",2026-07-27,8219.0
"Байцаа, кг",2026-07-27,3841.0
"Лууван, кг",2026-07-27,3872.0
"Сонгино, кг",2026-07-27,4713.0
"Төмс, кг",2026-07-27,4299.0
"Хүрэн манжин, кг",2026-07-27,4773.0
"Алим, кг",2026-07-20,8219.0
"Байцаа, кг",2026-07-20,4268.0
"Лууван, кг",2026-07-20,3751.0
"Сонгино, кг",2026-07-20,4657.0
"Төмс, кг",2026-07-20,4299.0
"Хүрэн манжин, кг",2026-07-20,4531.0
"Алим, кг",2026-07-06,8219.0
"Байцаа, кг",2026-07-06,4887.0
"Лууван, кг",2026-07-06,3436.0
"Сонгино, кг",2026-07-06,4542.0
"Төмс, кг",2026-07-06,3735.0
"Хүрэн манжин, кг",2026-07-06,4415.0
"Алим, кг",2026-06-29,8219.0
"Байцаа, кг",2026-06-29,4768.0
"Лууван, кг",2026-06-29,3436.0
"Сонгино, кг",2026-06-29,4612.0
"Төмс, кг",2026-06-29,3712.0
"Хүрэн манжин, кг",2026-06-29,4418.0
"Алим, кг",2026-06-22,8219.0
"Байцаа, кг",2026-06-22,4892.0
"Лууван, кг",2026-06-22,3391.0
"Сонгино, кг",2026-06-22,4612.0
"Төмс, кг",2026-06-22,3662.0
"Хүрэн манжин, кг",2026-06-22,4418.0
"Алим, кг",2026-06-15,8083.0
"Байцаа, кг",2026-06-15,5182.0
"Лууван, кг",2026-06-15,3316.0
"Сонгино, кг",2026-06-15,4612.0
"Төмс, кг",2026-06-15,3515.0
"Хүрэн манжин, кг",2026-06-15,4206.0
"Алим, кг",2026-06-08,8083.0
"Байцаа, кг",2026-06-08,5182.0
"Лууван, кг",2026-06-08,3241.0
"Сонгино, кг",2026-06-08,4612.0
"Төмс, кг",2026-06-08,3101.0
"Хүрэн манжин, кг",2026-06-08,4170.0
"Алим, кг",2026-06-02,8083.0
"Байцаа, кг",2026-06-02,3858.0
"Лууван, кг",2026-06-02,3182.0
"Сонгино, кг",2026-06-02,4285.0
"Төмс, кг",2026-06-02,3101.0
"Хүрэн манжин, кг",2026-06-02,4093.0
"Алим, кг",2026-05-25,8366.0
"Байцаа, кг",2026-05-25,3821.0
"Лууван, кг",2026-05-25,3210.0
"Сонгино, кг",2026-05-25,4445.0
"Төмс, кг",2026-05-25,3108.0
"Хүрэн манжин, кг",2026-05-25,4165.0
"Алим, кг",2026-05-18,8366.0
