он,аймаг,ор
2023,Дорнод,584
2023,Дундговь,368
2023,Завхан,633
2023,Орхон,941
2023,Сэлэнгэ,878
2023,Сүхбаатар,530
2023,Төв,565
2023,Увс,562
2023,Улаанбаатар,15467
2023,Ховд,820
2023,Хэнтий,602
2023,Хөвсгөл,1011
2023,Өвөрхангай,1044
2023,Өмнөговь,767
2024,Архангай,594
2024,Баян-Өлгий,997
2024,Баянхонгор,694
2024,Булган,305
2024,Говь-Алтай,508
2024,Говьсүмбэр,176
2024,Дархан-Уул,843
2024,Дорноговь,553
2024,Дорнод,539
2024,Дундговь,350
2024,Завхан,630
2024,Орхон,942
2024,Сэлэнгэ,869
2024,Сүхбаатар,531
2024,Төв,611
2024,Увс,565
2024,Улаанбаатар,16266
2024,Ховд,846
2024,Хэнтий,602
2024,Хөвсгөл,1051
2024,Өвөрхангай,919
2024,Өмнөговь,726
2025,Архангай,594
2025,Баян-Өлгий,1001
2025,Баянхонгор,695
2025,Булган,304
2025,Говь-Алтай,487
2025,Говьсүмбэр,173
2025,Дархан-Уул,849
2025,Дорноговь,549
2025,Дорнод,501
2025,Дундговь,350
2025,Завхан,556
2025,Орхон,942
2025,Сэлэнгэ,893
2025,Сүхбаатар,530
2025,Төв,611
2025,Увс,552
2025,Улаанбаатар,15968
2025,Ховд,776
2025,Хэнтий,602
2025,Хөвсгөл,890
2025,Өвөрхангай,950
2025,Өмнөговь,692
