сар,үзүүлэлт,утга
2022-09,Орхон | АИ-92,2470.0
2022-09,Орхон | АИ-92 Евро-5,2490.0
2022-09,Сэлэнгэ | АИ-92,2480.0
2022-09,Сэлэнгэ | АИ-92 Евро-5,2500.0
2022-09,Сүхбаатар | АИ-92,2550.0
2022-09,Сүхбаатар | АИ-92 Евро-5,2570.0
2022-09,Төв | АИ-92,2420.0
2022-09,Төв | АИ-92 Евро-5,2440.0
2022-09,Увс | АИ-92,2745.0
2022-09,Увс | АИ-92 Евро-5,2900.0
2022-09,Улаанбаатар | АИ-92,2370.0
2022-09,Улаанбаатар | АИ-92 Евро-5,2390.0
2022-09,Ховд | АИ-92,2745.0
2022-09,Ховд | АИ-92 Евро-5,2800.0
2022-09,Хэнтий | АИ-92,2500.0
2022-09,Хэнтий | АИ-92 Евро-5,2520.0
2022-09,Хөвсгөл | АИ-92,2570.0
2022-09,Хөвсгөл | АИ-92 Евро-5,2590.0
2022-09,Өвөрхангай | АИ-92,2450.0
2022-09,Өвөрхангай | АИ-92 Евро-5,2470.0
2022-09,Өмнөговь | АИ-92,2530.0
2022-09,Өмнөговь | АИ-92 Евро-5,2545.0
2022-10,Архангай | АИ-92,2480.0
2022-10,Архангай | АИ-92 Евро-5,2500.0
2022-10,Баян-Өлгий | АИ-92,2680.0
2022-10,Баян-Өлгий | АИ-92 Евро-5,2700.0
2022-10,Баянхонгор | АИ-92,2510.0
2022-10,Баянхонгор | АИ-92 Евро-5,2530.0
2022-10,Булган | АИ-92,2470.0
2022-10,Булган | АИ-92 Евро-5,2520.0
2022-10,Говь-Алтай | АИ-92,2780.0
2022-10,Говь-Алтай | АИ-92 Евро-5,2800.0
2022-10,Говьсүмбэр | АИ-92,2460.0
2022-10,Говьсүмбэр | АИ-92 Евро-5,2480.0
2022-10,Дархан-Уул | АИ-92,2450.0
2022-10,Дархан-Уул | АИ-92 Евро-5,2470.0
2022-10,Дорноговь | АИ-92,2500.0
2022-10,Дорноговь | АИ-92 Евро-5,2520.0
2022-10,Дорнод | АИ-92,2510.0
2022-10,Дорнод | АИ-92 Евро-5,2530.0
2022-10,Дундговь | АИ-92,2510.0
2022-10,Дундговь | АИ-92 Евро-5,2530.0
2022-10,Завхан | АИ-92,2870.0
2022-10,Завхан | АИ-92 Евро-5,2890.0
2022-10,Орхон | АИ-92,2470.0
2022-10,Орхон | АИ-92 Евро-5,2490.0
2022-10,Сэлэнгэ | АИ-92,2480.0
2022-10,Сэлэнгэ | АИ-92 Евро-5,2500.0
2022-10,Сүхбаатар | АИ-92,2550.0
2022-10,Сүхбаатар | АИ-92 Евро-5,2570.0
2022-10,Төв | АИ-92,2420.0
2022-10,Төв | АИ-92 Евро-5,2440.0
2022-10,Увс | АИ-92,2880.0
2022-10,Увс | АИ-92 Евро-5,2890.0
2022-10,Улаанбаатар | АИ-92,2370.0
2022-10,Улаанбаатар | АИ-92 Евро-5,2390.0
2022-10,Ховд | АИ-92,2800.0
2022-10,Ховд | АИ-92 Евро-5,2800.0
2022-10,Хэнтий | АИ-92,2500.0
2022-10,Хэнтий | АИ-92 Евро-5,2545.0
2022-10,Хөвсгөл | АИ-92,2570.0
2022-10,Хөвсгөл | АИ-92 Евро-5,2590.0
2022-10,Өвөрхангай | АИ-92,2450.0
2022-10,Өвөрхангай | АИ-92 Евро-5,2470.0
2022-10,Өмнөговь | АИ-92,2530.0
2022-10,Өмнөговь | АИ-92 Евро-5,2550.0
2022-11,Архангай | АИ-92,2480.0
2022-11,Архангай | АИ-92 Евро-5,2500.0
2022-11,Баян-Өлгий | АИ-92,2680.0
2022-11,Баян-Өлгий | АИ-92 Евро-5,2700.0
2022-11,Баянхонгор | АИ-92,2510.0
2022-11,Баянхонгор | АИ-92 Евро-5,2530.0
2022-11,Булган | АИ-92,2470.0
2022-11,Булган | АИ-92 Евро-5,2490.0
2022-11,Говь-Алтай | АИ-92,2780.0
2022-11,Говь-Алтай | АИ-92 Евро-5,2800.0
2022-11,Говьсүмбэр | АИ-92,2460.0
2022-11,Говьсүмбэр | АИ-92 Евро-5,2480.0
2022-11,Дархан-Уул | АИ-92,2450.0
2022-11,Дархан-Уул | АИ-92 Евро-5,2470.0
2022-11,Дорноговь | АИ-92,2500.0
2022-11,Дорноговь | АИ-92 Евро-5,2520.0
2022-11,Дорнод | АИ-92,2510.0
2022-11,Дорнод | АИ-92 Евро-5,2530.0
2022-11,Дундговь | АИ-92,2510.0
2022-11,Дундговь | АИ-92 Евро-5,2530.0
2022-11,Завхан | АИ-92,2870.0
2022-11,Завхан | АИ-92 Евро-5,2890.0
2022-11,Орхон | АИ-92,2470.0
2022-11,Орхон | АИ-92 Евро-5,2490.0
2022-11,Сэлэнгэ | АИ-92,2480.0
2022-11,Сэлэнгэ | АИ-92 Евро-5,2500.0
2022-11,Сүхбаатар | АИ-92,2550.0
2022-11,Сүхбаатар | АИ-92 Евро-5,2570.0
2022-11,Төв | АИ-92,2420.0
2022-11,Төв | АИ-92 Евро-5,2440.0
2022-11,Увс | АИ-92,2880.0
2022-11,Увс | АИ-92 Евро-5,2900.0
2022-11,Улаанбаатар | АИ-92,2370.0
2022-11,Улаанбаатар | АИ-92 Евро-5,2390.0
2022-11,Ховд | АИ-92,2800.0
2022-11,Ховд | АИ-92 Евро-5,2800.0
2022-11,Хэнтий | АИ-92,2500.0
2022-11,Хэнтий | АИ-92 Евро-5,2520.0
2022-11,Хөвсгөл | АИ-92,2570.0
2022-11,Хөвсгөл | АИ-92 Евро-5,2590.0
2022-11,Өвөрхангай | АИ-92,2450.0
2022-11,Өвөрхангай | АИ-92 Евро-5,2470.0
2022-11,Өмнөговь | АИ-92,2530.0
2022-11,Өмнөговь | АИ-92 Евро-5,2550.0
2022-12,Архангай | АИ-92,2300.0
2022-12,Архангай | АИ-92 Евро-5,2330.0
2022-12,Архангай | Дизель,4040.0
2022-12,Архангай | Дизель Евро-5,2900.0
2022-12,Баян-Өлгий | АИ-92,2680.0
2022-12,Баян-Өлгий | АИ-92 Евро-5,2700.0
2022-12,Баян-Өлгий | Дизель,4000.0
2022-12,Баян-Өлгий | Дизель Евро-5,2700.0
2022-12,Баянхонгор | АИ-92,2330.0
2022-12,Баянхонгор | АИ-92 Евро-5,2360.0
2022-12,Баянхонгор | Дизель,4050.0
2022-12,Баянхонгор | Дизель Евро-5,2890.0
2022-12,Булган | АИ-92,2320.0
2022-12,Булган | АИ-92 Евро-5,2350.0
2022-12,Булган | Дизель,4040.0
2022-12,Булган | Дизель Евро-5,2890.0
2022-12,Говь-Алтай | АИ-92,2600.0
2022-12,Говь-Алтай | АИ-92 Евро-5,2630.0
2022-12,Говь-Алтай | Дизель,4150.0
2022-12,Говь-Алтай | Дизель Евро-5,2890.0
2022-12,Говьсүмбэр | АИ-92,2270.0
2022-12,Говьсүмбэр | АИ-92 Евро-5,2310.0
2022-12,Говьсүмбэр | Дизель,4010.0
2022-12,Говьсүмбэр | Дизель Евро-5,2920.0
2022-12,Дархан-Уул | АИ-92,2270.0
2022-12,Дархан-Уул | АИ-92 Евро-5,2300.0
2022-12,Дархан-Уул | Дизель,4020.0
2022-12,Дархан-Уул | Дизель Евро-5,2890.0
2022-12,Дорноговь | АИ-92,2350.0
2022-12,Дорноговь | АИ-92 Евро-5,2410.0
2022-12,Дорноговь | Дизель,4030.0
2022-12,Дорноговь | Дизель Евро-5,2970.0
2022-12,Дорнод | АИ-92,2350.0
2022-12,Дорнод | АИ-92 Евро-5,2360.0
2022-12,Дорнод | Дизель,4030.0
2022-12,Дорнод | Дизель Евро-5,2800.0
2022-12,Дундговь | АИ-92,2330.0
2022-12,Дундговь | АИ-92 Евро-5,2360.0
2022-12,Дундговь | Дизель,4010.0
2022-12,Дундговь | Дизель Евро-5,2930.0
2022-12,Завхан | АИ-92,2690.0
2022-12,Завхан | АИ-92 Евро-5,2720.0
2022-12,Завхан | Дизель,4200.0
2022-12,Завхан | Дизель Евро-5,2890.0
2022-12,Орхон | АИ-92,2320.0
2022-12,Орхон | АИ-92 Евро-5,2350.0
2022-12,Орхон | Дизель,4040.0
2022-12,Орхон | Дизель Евро-5,2890.0
2022-12,Сэлэнгэ | АИ-92,2340.0
2022-12,Сэлэнгэ | АИ-92 Евро-5,2370.0
2022-12,Сэлэнгэ | Дизель,4030.0
2022-12,Сэлэнгэ | Дизель Евро-5,2890.0
2022-12,Сүхбаатар | АИ-92,2370.0
2022-12,Сүхбаатар | АИ-92 Евро-5,2400.0
2022-12,Сүхбаатар | Дизель,4070.0
2022-12,Сүхбаатар | Дизель Евро-5,2990.0
2022-12,Төв | АИ-92,2240.0
2022-12,Төв | АИ-92 Евро-5,2270.0
2022-12,Төв | Дизель,3980.0
2022-12,Төв | Дизель Евро-5,2840.0
2022-12,Увс | АИ-92,2700.0
2022-12,Увс | АИ-92 Евро-5,2730.0
2022-12,Увс | Дизель,4200.0
2022-12,Увс | Дизель Евро-5,2850.0
2022-12,Улаанбаатар | АИ-92,2200.0
2022-12,Улаанбаатар | Дизель,3910.0
2022-12,Улаанбаатар | Дизель Евро-5,2890.0
2022-12,Ховд | АИ-92,2700.0
2022-12,Ховд | АИ-92 Евро-5,2720.0
2022-12,Ховд | Дизель,4200.0
2022-12,Ховд | Дизель Евро-5,2800.0
2022-12,Хэнтий | АИ-92,2320.0
2022-12,Хэнтий | АИ-92 Евро-5,2350.0
2022-12,Хэнтий | Дизель,3990.0
2022-12,Хэнтий | Дизель Евро-5,2890.0
2022-12,Хөвсгөл | АИ-92,2390.0
2022-12,Хөвсгөл | АИ-92 Евро-5,2420.0
2022-12,Хөвсгөл | Дизель,4080.0
2022-12,Хөвсгөл | Дизель Евро-5,2930.0
2022-12,Өвөрхангай | АИ-92,2270.0
2022-12,Өвөрхангай | АИ-92 Евро-5,2300.0
2022-12,Өвөрхангай | Дизель,4030.0
2022-12,Өвөрхангай | Дизель Евро-5,2890.0
2022-12,Өмнөговь | АИ-92,2350.0
2022-12,Өмнөговь | АИ-92 Евро-5,2380.0
2022-12,Өмнөговь | Дизель,3990.0
2022-12,Өмнөговь | Дизель Евро-5,2900.0
2023-01,Архангай | АИ-92,2480.0
2023-01,Архангай | АИ-92 Евро-5,2370.0
2023-01,Баян-Өлгий | АИ-92,2680.0
2023-01,Баян-Өлгий | АИ-92 Евро-5,2720.0
2023-01,Баянхонгор | АИ-92,2510.0
2023-01,Баянхонгор | АИ-92 Евро-5,2375.0
2023-01,Булган | АИ-92,2470.0
2023-01,Булган | АИ-92 Евро-5,2370.0
2023-01,Говь-Алтай | АИ-92,2780.0
2023-01,Говь-Алтай | АИ-92 Евро-5,2650.0
2023-01,Говьсүмбэр | АИ-92,2460.0
2023-01,Говьсүмбэр | АИ-92 Евро-5,2330.0
2023-01,Дархан-Уул | АИ-92,2450.0
2023-01,Дархан-Уул | АИ-92 Евро-5,2320.0
2023-01,Дорноговь | АИ-92,2500.0
2023-01,Дорноговь | АИ-92 Евро-5,2430.0
2023-01,Дорнод | АИ-92,2510.0
2023-01,Дорнод | АИ-92 Евро-5,2380.0
2023-01,Дундговь | АИ-92,2510.0
2023-01,Дундговь | АИ-92 Евро-5,2380.0
2023-01,Завхан | АИ-92,2870.0
2023-01,Завхан | АИ-92 Евро-5,2740.0
2023-01,Орхон | АИ-92,2470.0
2023-01,Орхон | АИ-92 Евро-5,2340.0
2023-01,Сэлэнгэ | АИ-92,2480.0
2023-01,Сэлэнгэ | АИ-92 Евро-5,2390.0
2023-01,Сүхбаатар | АИ-92,2550.0
2023-01,Сүхбаатар | АИ-92 Евро-5,2420.0
2023-01,Төв | АИ-92,2420.0
2023-01,Төв | АИ-92 Евро-5,2290.0
2023-01,Увс | АИ-92,2880.0
2023-01,Увс | АИ-92 Евро-5,2750.0
2023-01,Улаанбаатар | АИ-92,2370.0
2023-01,Улаанбаатар | АИ-92 Евро-5,2240.0
2023-01,Ховд | АИ-92,2800.0
2023-01,Ховд | АИ-92 Евро-5,2740.0
2023-01,Хэнтий | АИ-92,2500.0
2023-01,Хэнтий | АИ-92 Евро-5,2370.0
2023-01,Хөвсгөл | АИ-92,2570.0
2023-01,Хөвсгөл | АИ-92 Евро-5,2420.0
2023-01,Өвөрхангай | АИ-92,2450.0
2023-01,Өвөрхангай | АИ-92 Евро-5,2320.0
2023-01,Өмнөговь | АИ-92,2530.0
2023-01,Өмнөговь | АИ-92 Евро-5,2400.0
2023-02,Архангай | АИ-92,2480.0
2023-02,Архангай | АИ-92 Евро-5,2370.0
2023-02,Баян-Өлгий | АИ-92,2680.0
2023-02,Баян-Өлгий | АИ-92 Евро-5,2720.0
2023-02,Баянхонгор | АИ-92,2510.0
2023-02,Баянхонгор | АИ-92 Евро-5,2375.0
2023-02,Булган | АИ-92,2470.0
2023-02,Булган | АИ-92 Евро-5,2370.0
2023-02,Говь-Алтай | АИ-92,2780.0
2023-02,Говь-Алтай | АИ-92 Евро-5,2650.0
2023-02,Говьсүмбэр | АИ-92,2460.0
2023-02,Говьсүмбэр | АИ-92 Евро-5,2330.0
2023-02,Дархан-Уул | АИ-92,2450.0
2023-02,Дархан-Уул | АИ-92 Евро-5,2320.0
2023-02,Дорноговь | АИ-92,2500.0
2023-02,Дорноговь | АИ-92 Евро-5,2430.0
2023-02,Дорнод | АИ-92,2510.0
2023-02,Дорнод | АИ-92 Евро-5,2380.0
2023-02,Дундговь | АИ-92,2510.0
2023-02,Дундговь | АИ-92 Евро-5,2380.0
2023-02,Завхан | АИ-92,2870.0
2023-02,Завхан | АИ-92 Евро-5,2740.0
2023-02,Орхон | АИ-92,2470.0
2023-02,Орхон | АИ-92 Евро-5,2340.0
2023-02,Сэлэнгэ | АИ-92,2480.0
2023-02,Сэлэнгэ | АИ-92 Евро-5,2390.0
2023-02,Сүхбаатар | АИ-92,2550.0
2023-02,Сүхбаатар | АИ-92 Евро-5,2420.0
2023-02,Төв | АИ-92,2420.0
2023-02,Төв | АИ-92 Евро-5,2290.0
2023-02,Увс | АИ-92,2880.0
2023-02,Увс | АИ-92 Евро-5,2750.0
2023-02,Улаанбаатар | АИ-92,2370.0
2023-02,Улаанбаатар | АИ-92 Евро-5,2240.0
2023-02,Ховд | АИ-92,2800.0
2023-02,Ховд | АИ-92 Евро-5,2740.0
2023-02,Хэнтий | АИ-92,2500.0
2023-02,Хэнтий | АИ-92 Евро-5,2370.0
2023-02,Хөвсгөл | АИ-92,2570.0
2023-02,Хөвсгөл | АИ-92 Евро-5,2420.0
2023-02,Өвөрхангай | АИ-92,2450.0
2023-02,Өвөрхангай | АИ-92 Евро-5,2320.0
2023-02,Өмнөговь | АИ-92,2530.0
2023-02,Өмнөговь | АИ-92 Евро-5,2400.0
2023-03,Архангай | АИ-92,2480.0
2023-03,Архангай | АИ-92 Евро-5,2370.0
2023-03,Баян-Өлгий | АИ-92,2680.0
2023-03,Баян-Өлгий | АИ-92 Евро-5,2720.0
2023-03,Баянхонгор | АИ-92,2510.0
2023-03,Баянхонгор | АИ-92 Евро-5,2375.0
2023-03,Булган | АИ-92,2470.0
2023-03,Булган | АИ-92 Евро-5,2370.0
2023-03,Говь-Алтай | АИ-92,2780.0
2023-03,Говь-Алтай | АИ-92 Евро-5,2650.0
2023-03,Говьсүмбэр | АИ-92,2460.0
2023-03,Говьсүмбэр | АИ-92 Евро-5,2330.0
2023-03,Дархан-Уул | АИ-92,2450.0
2023-03,Дархан-Уул | АИ-92 Евро-5,2320.0
2023-03,Дорноговь | АИ-92,2500.0
2023-03,Дорноговь | АИ-92 Евро-5,2430.0
2023-03,Дорнод | АИ-92,2510.0
2023-03,Дорнод | АИ-92 Евро-5,2380.0
2023-03,Дундговь | АИ-92,2510.0
2023-03,Дундговь | АИ-92 Евро-5,2380.0
2023-03,Завхан | АИ-92,2870.0
2023-03,Завхан | АИ-92 Евро-5,2740.0
2023-03,Орхон | АИ-92,2470.0
2023-03,Орхон | АИ-92 Евро-5,2340.0
2023-03,Сэлэнгэ | АИ-92,2480.0
2023-03,Сэлэнгэ | АИ-92 Евро-5,2390.0
2023-03,Сүхбаатар | АИ-92,2550.0
2023-03,Сүхбаатар | АИ-92 Евро-5,2420.0
2023-03,Төв | АИ-92,2420.0
2023-03,Төв | АИ-92 Евро-5,2290.0
2023-03,Увс | АИ-92,2880.0
2023-03,Увс | АИ-92 Евро-5,2750.0
2023-03,Улаанбаатар | АИ-92,2370.0
2023-03,Улаанбаатар | АИ-92 Евро-5,2240.0
2023-03,Ховд | АИ-92,2800.0
2023-03,Ховд | АИ-92 Евро-5,2740.0
2023-03,Хэнтий | АИ-92,2500.0
2023-03,Хэнтий | АИ-92 Евро-5,2370.0
2023-03,Хөвсгөл | АИ-92,2570.0
2023-03,Хөвсгөл | АИ-92 Евро-5,2420.0
2023-03,Өвөрхангай | АИ-92,2450.0
2023-03,Өвөрхангай | АИ-92 Евро-5,2320.0
2023-03,Өмнөговь | АИ-92,2530.0
2023-03,Өмнөговь | АИ-92 Евро-5,2400.0
2023-04,Архангай | АИ-92,2480.0
2023-04,Архангай | АИ-92 Евро-5,2500.0
2023-04,Баян-Өлгий | АИ-92,2680.0
2023-04,Баян-Өлгий | АИ-92 Евро-5,2700.0
2023-04,Баянхонгор | АИ-92,2510.0
2023-04,Баянхонгор | АИ-92 Евро-5,2530.0
2023-04,Булган | АИ-92,2470.0
2023-04,Булган | АИ-92 Евро-5,2520.0
2023-04,Говь-Алтай | АИ-92,2780.0
2023-04,Говь-Алтай | АИ-92 Евро-5,2800.0
2023-04,Говьсүмбэр | АИ-92,2460.0
2023-04,Говьсүмбэр | АИ-92 Евро-5,2480.0
2023-04,Дархан-Уул | АИ-92,2450.0
2023-04,Дархан-Уул | АИ-92 Евро-5,2470.0
2023-04,Дорноговь | АИ-92,2500.0
2023-04,Дорноговь | АИ-92 Евро-5,2580.0
2023-04,Дорнод | АИ-92,2510.0
2023-04,Дорнод | АИ-92 Евро-5,2530.0
2023-04,Дундговь | АИ-92,2510.0
2023-04,Дундговь | АИ-92 Евро-5,2530.0
2023-04,Завхан | АИ-92,2870.0
2023-04,Завхан | АИ-92 Евро-5,2890.0
2023-04,Орхон | АИ-92,2470.0
2023-04,Орхон | АИ-92 Евро-5,2490.0
2023-04,Сэлэнгэ | АИ-92,2480.0
2023-04,Сэлэнгэ | АИ-92 Евро-5,2520.0
2023-04,Сүхбаатар | АИ-92,2550.0
2023-04,Сүхбаатар | АИ-92 Евро-5,2570.0
2023-04,Төв | АИ-92,2420.0
2023-04,Төв | АИ-92 Евро-5,2440.0
2023-04,Увс | АИ-92,2880.0
2023-04,Увс | АИ-92 Евро-5,2900.0
2023-04,Улаанбаатар | АИ-92,2370.0
2023-04,Улаанбаатар | АИ-92 Евро-5,2390.0
2023-04,Ховд | АИ-92,2800.0
2023-04,Ховд | АИ-92 Евро-5,2910.0
2023-04,Хэнтий | АИ-92,2500.0
2023-04,Хэнтий | АИ-92 Евро-5,2550.0
2023-04,Хөвсгөл | АИ-92,2570.0
2023-04,Хөвсгөл | АИ-92 Евро-5,2590.0
2023-04,Өвөрхангай | АИ-92,2450.0
2023-04,Өвөрхангай | АИ-92 Евро-5,2470.0
2023-04,Өмнөговь | АИ-92,2530.0
2023-04,Өмнөговь | АИ-92 Евро-5,2545.0
2023-05,Архангай | АИ-92,2480.0
2023-05,Архангай | АИ-92 Евро-5,2500.0
2023-05,Баян-Өлгий | АИ-92,2680.0
2023-05,Баян-Өлгий | АИ-92 Евро-5,2700.0
2023-05,Баянхонгор | АИ-92,2510.0
2023-05,Баянхонгор | АИ-92 Евро-5,2530.0
2023-05,Булган | АИ-92,2470.0
2023-05,Булган | АИ-92 Евро-5,2520.0
2023-05,Говь-Алтай | АИ-92,2780.0
2023-05,Говь-Алтай | АИ-92 Евро-5,2800.0
2023-05,Говьсүмбэр | АИ-92,2460.0
2023-05,Говьсүмбэр | АИ-92 Евро-5,2480.0
2023-05,Дархан-Уул | АИ-92,2450.0
2023-05,Дархан-Уул | АИ-92 Евро-5,2470.0
2023-05,Дорноговь | АИ-92,2500.0
2023-05,Дорноговь | АИ-92 Евро-5,2580.0
2023-05,Дорнод | АИ-92,2510.0
2023-05,Дорнод | АИ-92 Евро-5,2530.0
2023-05,Дундговь | АИ-92,2510.0
2023-05,Дундговь | АИ-92 Евро-5,2530.0
2023-05,Завхан | АИ-92,2870.0
2023-05,Завхан | АИ-92 Евро-5,2890.0
2023-05,Орхон | АИ-92,2470.0
2023-05,Орхон | АИ-92 Евро-5,2490.0
2023-05,Сэлэнгэ | АИ-92,2480.0
2023-05,Сэлэнгэ | АИ-92 Евро-5,2520.0
2023-05,Сүхбаатар | АИ-92,2550.0
2023-05,Сүхбаатар | АИ-92 Евро-5,2570.0
2023-05,Төв | АИ-92,2420.0
2023-05,Төв | АИ-92 Евро-5,2440.0
2023-05,Увс | АИ-92,2880.0
2023-05,Увс | АИ-92 Евро-5,2900.0
2023-05,Улаанбаатар | АИ-92,2370.0
2023-05,Улаанбаатар | АИ-92 Евро-5,2390.0
2023-05,Ховд | АИ-92,2800.0
2023-05,Ховд | АИ-92 Евро-5,2910.0
2023-05,Хэнтий | АИ-92,2500.0
2023-05,Хэнтий | АИ-92 Евро-5,2550.0
2023-05,Хөвсгөл | АИ-92,2570.0
2023-05,Хөвсгөл | АИ-92 Евро-5,2590.0
2023-05,Өвөрхангай | АИ-92,2450.0
2023-05,Өвөрхангай | АИ-92 Евро-5,2470.0
2023-05,Өмнөговь | АИ-92,2530.0
2023-05,Өмнөговь | АИ-92 Евро-5,2545.0
2023-06,Архангай | АИ-92,2480.0
2023-06,Архангай | АИ-92 Евро-5,2500.0
2023-06,Баян-Өлгий | АИ-92,2680.0
2023-06,Баян-Өлгий | АИ-92 Евро-5,2700.0
2023-06,Баянхонгор | АИ-92,2510.0
2023-06,Баянхонгор | АИ-92 Евро-5,2530.0
2023-06,Булган | АИ-92,2470.0
2023-06,Булган | АИ-92 Евро-5,2520.0
2023-06,Говь-Алтай | АИ-92,2780.0
2023-06,Говь-Алтай | АИ-92 Евро-5,2970.0
2023-06,Говьсүмбэр | АИ-92,2460.0
2023-06,Говьсүмбэр | АИ-92 Евро-5,2480.0
2023-06,Дархан-Уул | АИ-92,2450.0
2023-06,Дархан-Уул | АИ-92 Евро-5,2470.0
2023-06,Дорноговь | АИ-92,2500.0
2023-06,Дорноговь | АИ-92 Евро-5,2520.0
2023-06,Дорнод | АИ-92,2510.0
2023-06,Дорнод | АИ-92 Евро-5,2530.0
2023-06,Дундговь | АИ-92,2510.0
2023-06,Дундговь | АИ-92 Евро-5,2530.0
2023-06,Завхан | АИ-92,2870.0
2023-06,Завхан | АИ-92 Евро-5,2890.0
2023-06,Орхон | АИ-92,2470.0
2023-06,Орхон | АИ-92 Евро-5,2490.0
2023-06,Сэлэнгэ | АИ-92,2480.0
2023-06,Сэлэнгэ | АИ-92 Евро-5,2500.0
2023-06,Сүхбаатар | АИ-92,2550.0
2023-06,Сүхбаатар | АИ-92 Евро-5,2570.0
2023-06,Төв | АИ-92,2420.0
2023-06,Төв | АИ-92 Евро-5,2440.0
2023-06,Увс | АИ-92,2880.0
2023-06,Увс | АИ-92 Евро-5,2900.0
2023-06,Улаанбаатар | АИ-92,2370.0
2023-06,Улаанбаатар | АИ-92 Евро-5,2390.0
2023-06,Ховд | АИ-92,2800.0
2023-06,Ховд | АИ-92 Евро-5,2800.0
2023-06,Хэнтий | АИ-92,2500.0
2023-06,Хэнтий | АИ-92 Евро-5,2520.0
2023-06,Хөвсгөл | АИ-92,2570.0
2023-06,Хөвсгөл | АИ-92 Евро-5,2590.0
2023-06,Өвөрхангай | АИ-92,2450.0
2023-06,Өвөрхангай | АИ-92 Евро-5,2470.0
2023-06,Өмнөговь | АИ-92,2530.0
2023-06,Өмнөговь | АИ-92 Евро-5,2545.0
2023-07,Архангай | АИ-92,2480.0
2023-07,Архангай | АИ-92 Евро-5,2500.0
2023-07,Баян-Өлгий | АИ-92,2680.0
2023-07,Баян-Өлгий | АИ-92 Евро-5,2700.0
2023-07,Баянхонгор | АИ-92,2510.0
2023-07,Баянхонгор | АИ-92 Евро-5,2530.0
2023-07,Булган | АИ-92,2470.0
2023-07,Булган | АИ-92 Евро-5,2520.0
2023-07,Говь-Алтай | АИ-92,2780.0
2023-07,Говь-Алтай | АИ-92 Евро-5,2970.0
2023-07,Говьсүмбэр | АИ-92,2460.0
2023-07,Говьсүмбэр | АИ-92 Евро-5,2480.0
2023-07,Дархан-Уул | АИ-92,2450.0
2023-07,Дархан-Уул | АИ-92 Евро-5,2470.0
2023-07,Дорноговь | АИ-92,2500.0
2023-07,Дорноговь | АИ-92 Евро-5,2520.0
2023-07,Дорнод | АИ-92,2510.0
2023-07,Дорнод | АИ-92 Евро-5,2530.0
2023-07,Дундговь | АИ-92,2510.0
2023-07,Дундговь | АИ-92 Евро-5,2530.0
2023-07,Завхан | АИ-92,2870.0
2023-07,Завхан | АИ-92 Евро-5,2890.0
2023-07,Орхон | АИ-92,2470.0
2023-07,Орхон | АИ-92 Евро-5,2490.0
2023-07,Сэлэнгэ | АИ-92,2480.0
2023-07,Сэлэнгэ | АИ-92 Евро-5,2500.0
2023-07,Сүхбаатар | АИ-92,2550.0
2023-07,Сүхбаатар | АИ-92 Евро-5,2570.0
2023-07,Төв | АИ-92,2420.0
2023-07,Төв | АИ-92 Евро-5,2440.0
2023-07,Увс | АИ-92,2880.0
2023-07,Увс | АИ-92 Евро-5,2900.0
2023-07,Улаанбаатар | АИ-92,2370.0
2023-07,Улаанбаатар | АИ-92 Евро-5,2390.0
2023-07,Ховд | АИ-92,2800.0
2023-07,Ховд | АИ-92 Евро-5,2800.0
2023-07,Хэнтий | АИ-92,2500.0
2023-07,Хэнтий | АИ-92 Евро-5,2520.0
2023-07,Хөвсгөл | АИ-92,2570.0
2023-07,Хөвсгөл | АИ-92 Евро-5,2590.0
2023-07,Өвөрхангай | АИ-92,2450.0
2023-07,Өвөрхангай | АИ-92 Евро-5,2470.0
2023-07,Өмнөговь | АИ-92,2530.0
2023-07,Өмнөговь | АИ-92 Евро-5,2545.0
2023-09,Архангай | АИ-92,2480.0
2023-09,Архангай | АИ-92 Евро-5,2500.0
2023-09,Баян-Өлгий | АИ-92,2680.0
2023-09,Баян-Өлгий | АИ-92 Евро-5,2700.0
2023-09,Баянхонгор | АИ-92,2510.0
2023-09,Баянхонгор | АИ-92 Евро-5,2530.0
2023-09,Булган | АИ-92,2470.0
2023-09,Булган | АИ-92 Евро-5,2520.0
2023-09,Говь-Алтай | АИ-92,2780.0
2023-09,Говь-Алтай | АИ-92 Евро-5,2800.0
2023-09,Говьсүмбэр | АИ-92,2460.0
2023-09,Говьсүмбэр | АИ-92 Евро-5,2480.0
2023-09,Дархан-Уул | АИ-92,2450.0
2023-09,Дархан-Уул | АИ-92 Евро-5,2470.0
2023-09,Дорноговь | АИ-92,2510.0
2023-09,Дорноговь | АИ-92 Евро-5,2520.0
2023-09,Дорнод | АИ-92,2510.0
2023-09,Дорнод | АИ-92 Евро-5,2530.0
2023-09,Дундговь | АИ-92,2510.0
2023-09,Дундговь | АИ-92 Евро-5,2530.0
2023-09,Завхан | АИ-92,2870.0
2023-09,Завхан | АИ-92 Евро-5,2890.0
2023-09,Орхон | АИ-92,2470.0
2023-09,Орхон | АИ-92 Евро-5,2490.0
2023-09,Сэлэнгэ | АИ-92,2480.0
2023-09,Сэлэнгэ | АИ-92 Евро-5,2500.0
2023-09,Сүхбаатар | АИ-92,2530.0
2023-09,Сүхбаатар | АИ-92 Евро-5,2570.0
2023-09,Төв | АИ-92,2470.0
2023-09,Төв | АИ-92 Евро-5,2440.0
2023-09,Увс | АИ-92,2880.0
2023-09,Увс | АИ-92 Евро-5,2890.0
