түвшин,он,суралцагчид
Бүгд,2010,886300
Сургуулийн өмнөх боловсрол,2010,157200
Ерөнхий боловсрол,2010,512200
Мэргэжлийн боловсрол,2010,46100
Дээд боловсрол,2010,170100
Бүгд,2011,891500
Сургуулийн өмнөх боловсрол,2011,164300
Ерөнхий боловсрол,2011,505400
Мэргэжлийн боловсрол,2011,48100
Дээд боловсрол,2011,172800
Бүгд,2012,898700
Сургуулийн өмнөх боловсрол,2012,181000
Ерөнхий боловсрол,2012,496100
Мэргэжлийн боловсрол,2012,45300
Дээд боловсрол,2012,175500
Бүгд,2013,908400
Сургуулийн өмнөх боловсрол,2013,193700
Ерөнхий боловсрол,2013,497000
Мэргэжлийн боловсрол,2013,42800
Дээд боловсрол,2013,174100
Бүгд,2014,934500
Сургуулийн өмнөх боловсрол,2014,206600
Ерөнхий боловсрол,2014,505800
Мэргэжлийн боловсрол,2014,42800
Дээд боловсрол,2014,178300
Бүгд,2015,966900
Сургуулийн өмнөх боловсрол,2015,225400
Ерөнхий боловсрол,2015,535100
Мэргэжлийн боловсрол,2015,42700
Дээд боловсрол,2015,162600
Бүгд,2016,994000
Сургуулийн өмнөх боловсрол,2016,243400
Ерөнхий боловсрол,2016,552000
Мэргэжлийн боловсрол,2016,40100
Дээд боловсрол,2016,157100
Бүгд,2017,1021900
Сургуулийн өмнөх боловсрол,2017,256700
Ерөнхий боловсрол,2017,572800
Мэргэжлийн боловсрол,2017,35800
Дээд боловсрол,2017,155200
Бүгд,2018,1050500
Сургуулийн өмнөх боловсрол,2018,261300
Ерөнхий боловсрол,2018,593200
Мэргэжлийн боловсрол,2018,37000
Дээд боловсрол,2018,157600
Бүгд,2019,1091400
Сургуулийн өмнөх боловсрол,2019,263300
Ерөнхий боловсрол,2019,640400
Мэргэжлийн боловсрол,2019,37800
Дээд боловсрол,2019,148400
Бүгд,2020,1116700
Сургуулийн өмнөх боловсрол,2020,247000
Ерөнхий боловсрол,2020,680800
Мэргэжлийн боловсрол,2020,40200
Дээд боловсрол,2020,147300
Бүгд,2021,1096100
Сургуулийн өмнөх боловсрол,2021,191000
Ерөнхий боловсрол,2021,712400
Мэргэжлийн боловсрол,2021,42600
Дээд боловсрол,2021,149000
Бүгд,2022,1196200
Сургуулийн өмнөх боловсрол,2022,266000
Ерөнхий боловсрол,2022,746400
Мэргэжлийн боловсрол,2022,38000
Дээд боловсрол,2022,145300
Бүгд,2023,1230800
Сургуулийн өмнөх боловсрол,2023,274200
Ерөнхий боловсрол,2023,771700
Мэргэжлийн боловсрол,2023,38300
Дээд боловсрол,2023,145300
Бүгд,2024,1256400
Сургуулийн өмнөх боловсрол,2024,264800
Ерөнхий боловсрол,2024,797900
Мэргэжлийн боловсрол,2024,40900
Дээд боловсрол,2024,150300
Бүгд,2025,1284200
Сургуулийн өмнөх боловсрол,2025,258800
Ерөнхий боловсрол,2025,819900
Мэргэжлийн боловсрол,2025,41600
Дээд боловсрол,2025,161900
