Indicator,Region,Year,value
"Meat, tonnes", Khangai region,2022,205303.2
"Meat, tonnes", Khangai region,2021,174359.3
"Meat, tonnes", Khangai region,2020,313579.5
"Meat, tonnes", Khangai region,2019,203005.9
"Meat, tonnes", Khangai region,2018,184093.6
"Meat, tonnes", Khangai region,2017,175058.9
"Meat, tonnes", Khangai region,2016,137929.3
"Meat, tonnes", Khangai region,2015,168339.1
"Meat, tonnes", Khangai region,2014,107655.9
"Meat, tonnes", Khangai region,2013,111459.4
"Meat, tonnes", Khangai region,2012,95589.1
"Meat, tonnes", Khangai region,2011,90042.9
"Meat, tonnes", Khangai region,2010,82585.7
"Meat, tonnes", Arkhangai,2024,37675.1
"Meat, tonnes", Arkhangai,2023,60206.9
"Meat, tonnes", Arkhangai,2022,54979.0
"Meat, tonnes", Arkhangai,2021,51629.6
"Meat, tonnes", Arkhangai,2020,80043.5
"Meat, tonnes", Arkhangai,2019,42824.5
"Meat, tonnes", Arkhangai,2018,41459.5
"Meat, tonnes", Arkhangai,2017,46063.7
"Meat, tonnes", Arkhangai,2016,33819.7
"Meat, tonnes", Arkhangai,2015,47526.9
"Meat, tonnes", Arkhangai,2014,23294.2
"Meat, tonnes", Arkhangai,2013,23748.1
"Meat, tonnes", Arkhangai,2012,24982.2
"Meat, tonnes", Arkhangai,2011,19958.9
"Meat, tonnes", Arkhangai,2010,11495.8
"Meat, tonnes", Bayankhongor,2024,19293.2
"Meat, tonnes", Bayankhongor,2023,24912.1
"Meat, tonnes", Bayankhongor,2022,24281.5
"Meat, tonnes", Bayankhongor,2021,5835.2
"Meat, tonnes", Bayankhongor,2020,57093.7
"Meat, tonnes", Bayankhongor,2019,27473.6
"Meat, tonnes", Bayankhongor,2018,18755.2
"Meat, tonnes", Bayankhongor,2017,23502.2
"Meat, tonnes", Bayankhongor,2016,13599.2
"Meat, tonnes", Bayankhongor,2015,20658.7
"Meat, tonnes", Bayankhongor,2014,12442.5
"Meat, tonnes", Bayankhongor,2013,13051.2
"Meat, tonnes", Bayankhongor,2012,9445.7
"Meat, tonnes", Bayankhongor,2011,9501.0
"Meat, tonnes", Bayankhongor,2010,7696.9
"Meat, tonnes", Bulgan,2024,32652.9
"Meat, tonnes", Bulgan,2023,38632.5
"Meat, tonnes", Bulgan,2022,35748.8
"Meat, tonnes", Bulgan,2021,34523.4
"Meat, tonnes", Bulgan,2020,44333.0
"Meat, tonnes", Bulgan,2019,32068.6
"Meat, tonnes", Bulgan,2018,36956.7
"Meat, tonnes", Bulgan,2017,38859.3
"Meat, tonnes", Bulgan,2016,32453.8
"Meat, tonnes", Bulgan,2015,34333.7
"Meat, tonnes", Bulgan,2014,24736.1
"Meat, tonnes", Bulgan,2013,24326.0
"Meat, tonnes", Bulgan,2012,22561.5
"Meat, tonnes", Bulgan,2011,25307.6
"Meat, tonnes", Bulgan,2010,25478.0
"Meat, tonnes", Uvurkhangai,2024,36721.1
"Meat, tonnes", Uvurkhangai,2023,34318.4
"Meat, tonnes", Uvurkhangai,2022,38960.9
"Meat, tonnes", Uvurkhangai,2021,36212.8
"Meat, tonnes", Uvurkhangai,2020,72765.5
"Meat, tonnes", Uvurkhangai,2019,50766.0
"Meat, tonnes", Uvurkhangai,2018,43119.9
"Meat, tonnes", Uvurkhangai,2017,34922.2
"Meat, tonnes", Uvurkhangai,2016,27141.0
"Meat, tonnes", Uvurkhangai,2015,28086.1
"Meat, tonnes", Uvurkhangai,2014,17520.6
"Meat, tonnes", Uvurkhangai,2013,14931.7
"Meat, tonnes", Uvurkhangai,2012,8066.7
"Meat, tonnes", Uvurkhangai,2011,8688.8
"Meat, tonnes", Uvurkhangai,2010,5341.7
"Meat, tonnes", Khuvsgul,2024,47880.4
"Meat, tonnes", Khuvsgul,2023,56525.7
"Meat, tonnes", Khuvsgul,2022,48957.7
"Meat, tonnes", Khuvsgul,2021,43198.4
"Meat, tonnes", Khuvsgul,2020,57354.1
"Meat, tonnes", Khuvsgul,2019,47756.9
"Meat, tonnes", Khuvsgul,2018,41674.6
"Meat, tonnes", Khuvsgul,2017,29930.1
"Meat, tonnes", Khuvsgul,2016,29680.0
"Meat, tonnes", Khuvsgul,2015,35808.9
"Meat, tonnes", Khuvsgul,2014,25662.3
"Meat, tonnes", Khuvsgul,2013,32470.8
"Meat, tonnes", Khuvsgul,2012,28547.9
"Meat, tonnes", Khuvsgul,2011,24962.7
"Meat, tonnes", Khuvsgul,2010,28933.9
"Meat, tonnes", Orkhon,2024,2231.0
"Meat, tonnes", Orkhon,2023,2353.1
"Meat, tonnes", Orkhon,2022,2375.2
"Meat, tonnes", Orkhon,2021,2960.0
"Meat, tonnes", Orkhon,2020,1989.7
"Meat, tonnes", Orkhon,2019,2116.3
"Meat, tonnes", Orkhon,2018,2127.7
"Meat, tonnes", Orkhon,2017,1781.4
"Meat, tonnes", Orkhon,2016,1235.6
"Meat, tonnes", Orkhon,2015,1924.8
"Meat, tonnes", Orkhon,2014,4000.0
"Meat, tonnes", Orkhon,2013,2931.5
"Meat, tonnes", Orkhon,2012,1985.2
"Meat, tonnes", Orkhon,2011,1623.8
"Meat, tonnes", Orkhon,2010,3639.4
"Meat, tonnes", Central region,2024,121646.6
"Meat, tonnes", Central region,2023,173757.3
"Meat, tonnes", Central region,2022,164404.8
"Meat, tonnes", Central region,2021,141665.8
"Meat, tonnes", Central region,2020,156941.4
"Meat, tonnes", Central region,2019,125109.2
"Meat, tonnes", Central region,2018,121236.9
"Meat, tonnes", Central region,2017,107362.9
"Meat, tonnes", Central region,2016,108614.3
"Meat, tonnes", Central region,2015,118371.9
"Meat, tonnes", Central region,2014,74263.6
"Meat, tonnes", Central region,2013,76901.9
"Meat, tonnes", Central region,2012,68650.0
"Meat, tonnes", Central region,2011,66195.5
"Meat, tonnes", Central region,2010,74919.5
"Meat, tonnes", Dornogovi,2024,14849.7
"Meat, tonnes", Dornogovi,2023,28281.7
"Meat, tonnes", Dornogovi,2022,22717.6
"Meat, tonnes", Dornogovi,2021,18626.5
"Meat, tonnes", Dornogovi,2020,20539.2
"Meat, tonnes", Dornogovi,2019,16725.6
"Meat, tonnes", Dornogovi,2018,16153.4
"Meat, tonnes", Dornogovi,2017,10001.2
"Meat, tonnes", Dornogovi,2016,15185.7
"Meat, tonnes", Dornogovi,2015,14333.2
"Meat, tonnes", Dornogovi,2014,11251.6
"Meat, tonnes", Dornogovi,2013,9852.6
"Meat, tonnes", Dornogovi,2012,8911.3
"Meat, tonnes", Dornogovi,2011,7923.4
"Meat, tonnes", Dornogovi,2010,7911.6
"Meat, tonnes", Dundgovi,2024,19310.6
"Meat, tonnes", Dundgovi,2023,29409.3
"Meat, tonnes", Dundgovi,2022,27260.7
"Meat, tonnes", Dundgovi,2021,20919.3
"Meat, tonnes", Dundgovi,2020,39409.8
"Meat, tonnes", Dundgovi,2019,30579.7
"Meat, tonnes", Dundgovi,2018,23691.9
"Meat, tonnes", Dundgovi,2017,15477.6
"Meat, tonnes", Dundgovi,2016,15992.6
"Meat, tonnes", Dundgovi,2015,16262.0
"Meat, tonnes", Dundgovi,2014,9217.7
"Meat, tonnes", Dundgovi,2013,8573.0
"Meat, tonnes", Dundgovi,2012,5872.7
"Meat, tonnes", Dundgovi,2011,6442.3
"Meat, tonnes", Dundgovi,2010,10410.6
"Meat, tonnes", Umnugovi,2024,12142.7
"Meat, tonnes", Umnugovi,2023,19600.7
"Meat, tonnes", Umnugovi,2022,21288.9
"Meat, tonnes", Umnugovi,2021,15834.6
"Meat, tonnes", Umnugovi,2020,20872.3
"Meat, tonnes", Umnugovi,2019,12154.1
"Meat, tonnes", Umnugovi,2018,12217.1
"Meat, tonnes", Umnugovi,2017,9776.0
"Meat, tonnes", Umnugovi,2016,7861.5
"Meat, tonnes", Umnugovi,2015,8982.1
"Meat, tonnes", Umnugovi,2014,7292.8
"Meat, tonnes", Umnugovi,2013,6928.4
"Meat, tonnes", Umnugovi,2012,5908.0
"Meat, tonnes", Umnugovi,2011,5890.1
"Meat, tonnes", Umnugovi,2010,5990.2
"Meat, tonnes", Selenge,2024,26393.7
"Meat, tonnes", Selenge,2023,27908.5
"Meat, tonnes", Selenge,2022,28375.9
"Meat, tonnes", Selenge,2021,23455.0
"Meat, tonnes", Selenge,2020,19053.5
"Meat, tonnes", Selenge,2019,18962.8
"Meat, tonnes", Selenge,2018,23564.2
"Meat, tonnes", Selenge,2017,19615.6
"Meat, tonnes", Selenge,2016,18704.2
"Meat, tonnes", Selenge,2015,22736.3
"Meat, tonnes", Selenge,2014,14339.2
"Meat, tonnes", Selenge,2013,18199.2
"Meat, tonnes", Selenge,2012,16733.3
"Meat, tonnes", Selenge,2011,17404.6
"Meat, tonnes", Selenge,2010,17439.3
"Meat, tonnes", Tuv,2024,42779.2
"Meat, tonnes", Tuv,2023,58071.1
"Meat, tonnes", Tuv,2022,52521.1
"Meat, tonnes", Tuv,2021,53684.9
"Meat, tonnes", Tuv,2020,46922.7
"Meat, tonnes", Tuv,2019,38147.4
"Meat, tonnes", Tuv,2018,36254.7
"Meat, tonnes", Tuv,2017,46348.8
"Meat, tonnes", Tuv,2016,43938.3
"Meat, tonnes", Tuv,2015,46964.7
"Meat, tonnes", Tuv,2014,27693.2
"Meat, tonnes", Tuv,2013,28319.9
"Meat, tonnes", Tuv,2012,25830.6
"Meat, tonnes", Tuv,2011,23601.6
"Meat, tonnes", Tuv,2010,26792.9
"Meat, tonnes", Darkhan-Uul,2024,4249.5
"Meat, tonnes", Darkhan-Uul,2023,5260.5
"Meat, tonnes", Darkhan-Uul,2022,8343.2
"Meat, tonnes", Darkhan-Uul,2021,5840.1
"Meat, tonnes", Darkhan-Uul,2020,5929.2
"Meat, tonnes", Darkhan-Uul,2019,4739.1
"Meat, tonnes", Darkhan-Uul,2018,6174.9
"Meat, tonnes", Darkhan-Uul,2017,3478.2
"Meat, tonnes", Darkhan-Uul,2016,3740.4
"Meat, tonnes", Darkhan-Uul,2015,6585.9
"Meat, tonnes", Darkhan-Uul,2014,1208.0
"Meat, tonnes", Darkhan-Uul,2013,3917.2
"Meat, tonnes", Darkhan-Uul,2012,4359.8
"Meat, tonnes", Darkhan-Uul,2011,4147.1
"Meat, tonnes", Darkhan-Uul,2010,5284.6
"Meat, tonnes", Govisumber,2024,1921.2
"Meat, tonnes", Govisumber,2023,5225.4
"Meat, tonnes", Govisumber,2022,3897.6
"Meat, tonnes", Govisumber,2021,3305.4
"Meat, tonnes", Govisumber,2020,4214.5
"Meat, tonnes", Govisumber,2019,3800.5
"Meat, tonnes", Govisumber,2018,3180.7
"Meat, tonnes", Govisumber,2017,2665.5
"Meat, tonnes", Govisumber,2016,3191.6
"Meat, tonnes", Govisumber,2015,2507.7
"Meat, tonnes", Govisumber,2014,3261.3
"Meat, tonnes", Govisumber,2013,1111.6
"Meat, tonnes", Govisumber,2012,1034.3
"Meat, tonnes", Govisumber,2011,786.4
"Meat, tonnes", Govisumber,2010,1090.2
"Meat, tonnes", Eastern region,2024,58589.0
"Meat, tonnes", Eastern region,2023,115241.4
"Meat, tonnes", Eastern region,2022,106085.5
"Meat, tonnes", Eastern region,2021,84610.1
"Meat, tonnes", Eastern region,2020,106995.4
"Meat, tonnes", Eastern region,2019,95406.1
"Meat, tonnes", Eastern region,2018,82776.4
"Meat, tonnes", Eastern region,2017,43860.2
"Meat, tonnes", Eastern region,2016,71545.2
"Meat, tonnes", Eastern region,2015,64695.4
"Meat, tonnes", Eastern region,2014,47545.1
"Meat, tonnes", Eastern region,2013,48400.8
"Meat, tonnes", Eastern region,2012,48601.6
"Meat, tonnes", Eastern region,2011,48816.7
"Meat, tonnes", Eastern region,2010,30486.0
"Meat, tonnes", Dornod,2024,33986.6
"Meat, tonnes", Dornod,2023,45016.5
"Meat, tonnes", Dornod,2022,30962.6
"Meat, tonnes", Dornod,2021,20734.2
"Meat, tonnes", Dornod,2020,29975.2
"Meat, tonnes", Dornod,2019,23577.1
"Meat, tonnes", Dornod,2018,19048.5
"Meat, tonnes", Dornod,2017,9526.6
"Meat, tonnes", Dornod,2016,14464.7
"Meat, tonnes", Dornod,2015,13087.6
"Meat, tonnes", Dornod,2014,9662.7
"Meat, tonnes", Dornod,2013,10852.4
"Meat, tonnes", Dornod,2012,11263.9
"Meat, tonnes", Dornod,2011,13306.4
"Meat, tonnes", Dornod,2010,9858.6
"Meat, tonnes", Sukhbaatar,2024,9795.9
"Meat, tonnes", Sukhbaatar,2023,38896.2
"Meat, tonnes", Sukhbaatar,2022,33563.4
"Meat, tonnes", Sukhbaatar,2021,27905.3
"Meat, tonnes", Sukhbaatar,2020,32509.5
"Meat, tonnes", Sukhbaatar,2019,33991.8
"Meat, tonnes", Sukhbaatar,2018,30469.9
"Meat, tonnes", Sukhbaatar,2017,14202.6
"Meat, tonnes", Sukhbaatar,2016,27223.8
"Meat, tonnes", Sukhbaatar,2015,23767.2
"Meat, tonnes", Sukhbaatar,2014,17106.8
"Meat, tonnes", Sukhbaatar,2013,16966.9
"Meat, tonnes", Sukhbaatar,2012,17304.0
"Meat, tonnes", Sukhbaatar,2011,15599.0
"Meat, tonnes", Sukhbaatar,2010,9222.0
"Meat, tonnes", Khentii,2024,14806.5
"Meat, tonnes", Khentii,2023,31328.7
"Meat, tonnes", Khentii,2022,41559.5
"Meat, tonnes", Khentii,2021,35970.6
"Meat, tonnes", Khentii,2020,44510.7
"Meat, tonnes", Khentii,2019,37837.2
"Meat, tonnes", Khentii,2018,33258.0
"Meat, tonnes", Khentii,2017,20131.0
"Meat, tonnes", Khentii,2016,29856.7
"Meat, tonnes", Khentii,2015,27840.6
"Meat, tonnes", Khentii,2014,20775.6
"Meat, tonnes", Khentii,2013,20581.6
"Meat, tonnes", Khentii,2012,20033.7
"Meat, tonnes", Khentii,2011,19911.3
"Meat, tonnes", Khentii,2010,11405.4
"Meat, tonnes", Ulaanbaatar,2024,5149.7
"Meat, tonnes", Ulaanbaatar,2023,6492.6
"Meat, tonnes", Ulaanbaatar,2022,9161.3
"Meat, tonnes", Ulaanbaatar,2021,9341.3
"Meat, tonnes", Ulaanbaatar,2020,7410.6
"Meat, tonnes", Ulaanbaatar,2019,8094.4
"Meat, tonnes", Ulaanbaatar,2018,9532.7
"Meat, tonnes", Ulaanbaatar,2017,8626.4
"Meat, tonnes", Ulaanbaatar,2016,7647.1
"Meat, tonnes", Ulaanbaatar,2015,8709.6
"Meat, tonnes", Ulaanbaatar,2014,4854.5
"Meat, tonnes", Ulaanbaatar,2013,5692.3
"Meat, tonnes", Ulaanbaatar,2012,5198.9
"Meat, tonnes", Ulaanbaatar,2011,5652.8
"Meat, tonnes", Ulaanbaatar,2010,5960.3
"Meat, tonnes",   Ulaanbaatar,2024,5149.7
"Meat, tonnes",   Ulaanbaatar,2023,6492.6
"Meat, tonnes",   Ulaanbaatar,2022,9161.3
"Meat, tonnes",   Ulaanbaatar,2021,9341.3
"Meat, tonnes",   Ulaanbaatar,2020,7410.6
"Meat, tonnes",   Ulaanbaatar,2019,8094.4
"Meat, tonnes",   Ulaanbaatar,2018,9532.7
"Meat, tonnes",   Ulaanbaatar,2017,8626.4
"Meat, tonnes",   Ulaanbaatar,2016,7647.1
"Meat, tonnes",   Ulaanbaatar,2015,8709.6
"Meat, tonnes",   Ulaanbaatar,2014,4854.5
"Meat, tonnes",   Ulaanbaatar,2013,5692.3
"Meat, tonnes",   Ulaanbaatar,2012,5198.9
"Meat, tonnes",   Ulaanbaatar,2011,5652.8
"Meat, tonnes",   Ulaanbaatar,2010,5960.3
"Cahsmere, tonnes",Total,2024,9221.6
"Cahsmere, tonnes",Total,2023,10745.9
"Cahsmere, tonnes",Total,2022,10376.1
"Cahsmere, tonnes",Total,2021,10840.5
"Cahsmere, tonnes",Total,2020,11576.6
"Cahsmere, tonnes",Total,2019,9972.1
"Cahsmere, tonnes",Total,2018,9966.6
"Cahsmere, tonnes",Total,2017,9330.2
"Cahsmere, tonnes",Total,2016,8591.3
"Cahsmere, tonnes",Total,2015,8052.5
"Cahsmere, tonnes",Total,2014,7726.9
"Cahsmere, tonnes",Total,2013,7009.9
"Cahsmere, tonnes",Total,2012,6325.9
"Cahsmere, tonnes",Total,2011,5471.7
"Cahsmere, tonnes",Total,2010,6515.8
"Cahsmere, tonnes", Western region,2024,2557.5
"Cahsmere, tonnes", Western region,2023,2877.4
"Cahsmere, tonnes", Western region,2022,3032.2
"Cahsmere, tonnes", Western region,2021,3020.1
"Cahsmere, tonnes", Western region,2020,2973.8
"Cahsmere, tonnes", Western region,2019,2870.2
"Cahsmere, tonnes", Western region,2018,2975.4
"Cahsmere, tonnes", Western region,2017,2832.3
"Cahsmere, tonnes", Western region,2016,2588.5
"Cahsmere, tonnes", Western region,2015,2386.6
"Cahsmere, tonnes", Western region,2014,2264.5
"Cahsmere, tonnes", Western region,2013,2044.8
"Cahsmere, tonnes", Western region,2012,1861.6
"Cahsmere, tonnes", Western region,2011,1561.5
"Cahsmere, tonnes", Western region,2010,1819.0
"Cahsmere, tonnes", Bayan-Ulgii,2024,350.8
"Cahsmere, tonnes", Bayan-Ulgii,2023,390.8
"Cahsmere, tonnes", Bayan-Ulgii,2022,432.5
"Cahsmere, tonnes", Bayan-Ulgii,2021,416.0
"Cahsmere, tonnes", Bayan-Ulgii,2020,379.8
"Cahsmere, tonnes", Bayan-Ulgii,2019,325.0
"Cahsmere, tonnes", Bayan-Ulgii,2018,340.6
"Cahsmere, tonnes", Bayan-Ulgii,2017,345.7
"Cahsmere, tonnes", Bayan-Ulgii,2016,331.7
"Cahsmere, tonnes", Bayan-Ulgii,2015,311.5
"Cahsmere, tonnes", Bayan-Ulgii,2014,304.2
"Cahsmere, tonnes", Bayan-Ulgii,2013,273.1
"Cahsmere, tonnes", Bayan-Ulgii,2012,261.0
"Cahsmere, tonnes", Bayan-Ulgii,2011,218.2
"Cahsmere, tonnes", Bayan-Ulgii,2010,233.1
"Cahsmere, tonnes", Govi-Altai,2024,734.1
"Cahsmere, tonnes", Govi-Altai,2023,786.5
"Cahsmere, tonnes", Govi-Altai,2022,749.9
"Cahsmere, tonnes", Govi-Altai,2021,837.3
"Cahsmere, tonnes", Govi-Altai,2020,907.1
"Cahsmere, tonnes", Govi-Altai,2019,913.5
"Cahsmere, tonnes", Govi-Altai,2018,965.0
"Cahsmere, tonnes", Govi-Altai,2017,905.2
"Cahsmere, tonnes", Govi-Altai,2016,762.0
"Cahsmere, tonnes", Govi-Altai,2015,677.1
"Cahsmere, tonnes", Govi-Altai,2014,590.3
"Cahsmere, tonnes", Govi-Altai,2013,512.5
"Cahsmere, tonnes", Govi-Altai,2012,444.3
"Cahsmere, tonnes", Govi-Altai,2011,351.9
"Cahsmere, tonnes", Govi-Altai,2010,432.8
"Cahsmere, tonnes", Zavkhan,2024,371.0
"Cahsmere, tonnes", Zavkhan,2023,457.9
"Cahsmere, tonnes", Zavkhan,2022,486.8
"Cahsmere, tonnes", Zavkhan,2021,487.5
"Cahsmere, tonnes", Zavkhan,2020,517.1
"Cahsmere, tonnes", Zavkhan,2019,491.7
"Cahsmere, tonnes", Zavkhan,2018,499.7
"Cahsmere, tonnes", Zavkhan,2017,489.8
"Cahsmere, tonnes", Zavkhan,2016,463.5
"Cahsmere, tonnes", Zavkhan,2015,434.0
"Cahsmere, tonnes", Zavkhan,2014,472.1
"Cahsmere, tonnes", Zavkhan,2013,428.0
"Cahsmere, tonnes", Zavkhan,2012,390.9
"Cahsmere, tonnes", Zavkhan,2011,322.3
"Cahsmere, tonnes", Zavkhan,2010,364.3
"Cahsmere, tonnes", Uvs,2024,471.6
"Cahsmere, tonnes", Uvs,2023,550.4
"Cahsmere, tonnes", Uvs,2022,628.5
"Cahsmere, tonnes", Uvs,2021,591.7
"Cahsmere, tonnes", Uvs,2020,554.6
"Cahsmere, tonnes", Uvs,2019,564.4
"Cahsmere, tonnes", Uvs,2018,558.0
"Cahsmere, tonnes", Uvs,2017,488.7
"Cahsmere, tonnes", Uvs,2016,487.7
"Cahsmere, tonnes", Uvs,2015,470.0
"Cahsmere, tonnes", Uvs,2014,423.0
"Cahsmere, tonnes", Uvs,2013,392.7
"Cahsmere, tonnes", Uvs,2012,368.0
"Cahsmere, tonnes", Uvs,2011,312.5
"Cahsmere, tonnes", Uvs,2010,374.9
"Cahsmere, tonnes", Khovd,2024,630.0
"Cahsmere, tonnes", Khovd,2023,691.8
"Cahsmere, tonnes", Khovd,2022,734.4
"Cahsmere, tonnes", Khovd,2021,687.6
"Cahsmere, tonnes", Khovd,2020,615.3
"Cahsmere, tonnes", Khovd,2019,575.6
"Cahsmere, tonnes", Khovd,2018,612.1
"Cahsmere, tonnes", Khovd,2017,602.9
"Cahsmere, tonnes", Khovd,2016,543.6
"Cahsmere, tonnes", Khovd,2015,494.0
"Cahsmere, tonnes", Khovd,2014,475.0
"Cahsmere, tonnes", Khovd,2013,438.5
"Cahsmere, tonnes", Khovd,2012,397.4
"Cahsmere, tonnes", Khovd,2011,356.7
"Cahsmere, tonnes", Khovd,2010,414.0
"Cahsmere, tonnes", Khangai region,2024,3185.3
"Cahsmere, tonnes", Khangai region,2023,3375.0
"Cahsmere, tonnes", Khangai region,2022,3084.8
"Cahsmere, tonnes", Khangai region,2021,3276.6
"Cahsmere, tonnes", Khangai region,2020,3948.8
"Cahsmere, tonnes", Khangai region,2019,3295.8
"Cahsmere, tonnes", Khangai region,2018,3298.6
"Cahsmere, tonnes", Khangai region,2017,3200.1
"Cahsmere, tonnes", Khangai region,2016,2857.7
"Cahsmere, tonnes", Khangai region,2015,2727.8
"Cahsmere, tonnes", Khangai region,2014,2625.7
"Cahsmere, tonnes", Khangai region,2013,2401.4
"Cahsmere, tonnes", Khangai region,2012,2151.8
"Cahsmere, tonnes", Khangai region,2011,1894.3
"Cahsmere, tonnes", Khangai region,2010,2269.9
"Cahsmere, tonnes", Arkhangai,2024,419.3
"Cahsmere, tonnes", Arkhangai,2023,521.7
"Cahsmere, tonnes", Arkhangai,2022,516.8
"Cahsmere, tonnes", Arkhangai,2021,514.2
"Cahsmere, tonnes", Arkhangai,2020,588.7
"Cahsmere, tonnes", Arkhangai,2019,439.7
"Cahsmere, tonnes", Arkhangai,2018,414.5
"Cahsmere, tonnes", Arkhangai,2017,408.8
"Cahsmere, tonnes", Arkhangai,2016,370.1
"Cahsmere, tonnes", Arkhangai,2015,368.4
"Cahsmere, tonnes", Arkhangai,2014,368.7
"Cahsmere, tonnes", Arkhangai,2013,340.9
"Cahsmere, tonnes", Arkhangai,2012,314.3
"Cahsmere, tonnes", Arkhangai,2011,278.0
"Cahsmere, tonnes", Arkhangai,2010,310.3
"Cahsmere, tonnes", Bayankhongor,2024,966.4
"Cahsmere, tonnes", Bayankhongor,2023,900.7
"Cahsmere, tonnes", Bayankhongor,2022,742.3
"Cahsmere, tonnes", Bayankhongor,2021,853.8
"Cahsmere, tonnes", Bayankhongor,2020,1130.1
"Cahsmere, tonnes", Bayankhongor,2019,887.6
"Cahsmere, tonnes", Bayankhongor,2018,944.5
"Cahsmere, tonnes", Bayankhongor,2017,911.9
"Cahsmere, tonnes", Bayankhongor,2016,820.6
"Cahsmere, tonnes", Bayankhongor,2015,766.1
"Cahsmere, tonnes", Bayankhongor,2014,829.2
"Cahsmere, tonnes", Bayankhongor,2013,711.9
"Cahsmere, tonnes", Bayankhongor,2012,623.0
"Cahsmere, tonnes", Bayankhongor,2011,541.1
"Cahsmere, tonnes", Bayankhongor,2010,694.5
"Cahsmere, tonnes", Bulgan,2024,360.2
"Cahsmere, tonnes", Bulgan,2023,418.9
"Cahsmere, tonnes", Bulgan,2022,396.3
"Cahsmere, tonnes", Bulgan,2021,389.4
"Cahsmere, tonnes", Bulgan,2020,409.6
"Cahsmere, tonnes", Bulgan,2019,300.6
"Cahsmere, tonnes", Bulgan,2018,297.0
"Cahsmere, tonnes", Bulgan,2017,307.9
"Cahsmere, tonnes", Bulgan,2016,285.6
"Cahsmere, tonnes", Bulgan,2015,284.2
"Cahsmere, tonnes", Bulgan,2014,276.7
"Cahsmere, tonnes", Bulgan,2013,271.2
"Cahsmere, tonnes", Bulgan,2012,252.8
"Cahsmere, tonnes", Bulgan,2011,242.7
"Cahsmere, tonnes", Bulgan,2010,283.3
"Cahsmere, tonnes", Uvurkhangai,2024,739.4
"Cahsmere, tonnes", Uvurkhangai,2023,734.3
"Cahsmere, tonnes", Uvurkhangai,2022,644.7
"Cahsmere, tonnes", Uvurkhangai,2021,768.5
"Cahsmere, tonnes", Uvurkhangai,2020,1010.3
"Cahsmere, tonnes", Uvurkhangai,2019,910.0
"Cahsmere, tonnes", Uvurkhangai,2018,952.9
"Cahsmere, tonnes", Uvurkhangai,2017,898.9
"Cahsmere, tonnes", Uvurkhangai,2016,796.6
"Cahsmere, tonnes", Uvurkhangai,2015,745.3
"Cahsmere, tonnes", Uvurkhangai,2014,651.6
"Cahsmere, tonnes", Uvurkhangai,2013,561.9
"Cahsmere, tonnes", Uvurkhangai,2012,466.3
"Cahsmere, tonnes", Uvurkhangai,2011,376.4
"Cahsmere, tonnes", Uvurkhangai,2010,438.0
"Cahsmere, tonnes", Khuvsgul,2024,681.3
"Cahsmere, tonnes", Khuvsgul,2023,778.9
"Cahsmere, tonnes", Khuvsgul,2022,765.3
"Cahsmere, tonnes", Khuvsgul,2021,732.1
"Cahsmere, tonnes", Khuvsgul,2020,794.2
"Cahsmere, tonnes", Khuvsgul,2019,748.1
"Cahsmere, tonnes", Khuvsgul,2018,679.4
"Cahsmere, tonnes", Khuvsgul,2017,660.0
"Cahsmere, tonnes", Khuvsgul,2016,573.6
"Cahsmere, tonnes", Khuvsgul,2015,552.2
"Cahsmere, tonnes", Khuvsgul,2014,482.1
"Cahsmere, tonnes", Khuvsgul,2013,496.4
"Cahsmere, tonnes", Khuvsgul,2012,477.0
"Cahsmere, tonnes", Khuvsgul,2011,438.3
"Cahsmere, tonnes", Khuvsgul,2010,516.7
"Cahsmere, tonnes", Orkhon,2024,18.7
"Cahsmere, tonnes", Orkhon,2023,20.5
"Cahsmere, tonnes", Orkhon,2022,19.3
"Cahsmere, tonnes", Orkhon,2021,18.5
"Cahsmere, tonnes", Orkhon,2020,15.9
"Cahsmere, tonnes", Orkhon,2019,9.8
"Cahsmere, tonnes", Orkhon,2018,10.3
"Cahsmere, tonnes", Orkhon,2017,12.6
"Cahsmere, tonnes", Orkhon,2016,11.2
"Cahsmere, tonnes", Orkhon,2015,11.6
"Cahsmere, tonnes", Orkhon,2014,17.4
"Cahsmere, tonnes", Orkhon,2013,19.0
"Cahsmere, tonnes", Orkhon,2012,18.3
"Cahsmere, tonnes", Orkhon,2011,17.9
"Cahsmere, tonnes", Orkhon,2010,27.0
"Cahsmere, tonnes", Central region,2024,2472.6
"Cahsmere, tonnes", Central region,2023,3049.8
"Cahsmere, tonnes", Central region,2022,2861.4
"Cahsmere, tonnes", Central region,2021,3187.5
"Cahsmere, tonnes", Central region,2020,3293.4
"Cahsmere, tonnes", Central region,2019,2632.1
"Cahsmere, tonnes", Central region,2018,2603.2
"Cahsmere, tonnes", Central region,2017,2352.8
"Cahsmere, tonnes", Central region,2016,2217.0
"Cahsmere, tonnes", Central region,2015,2063.5
"Cahsmere, tonnes", Central region,2014,2011.5
"Cahsmere, tonnes", Central region,2013,1779.2
"Cahsmere, tonnes", Central region,2012,1580.5
"Cahsmere, tonnes", Central region,2011,1342.9
"Cahsmere, tonnes", Central region,2010,1724.5
"Cahsmere, tonnes", Dornogovi,2024,362.6
"Cahsmere, tonnes", Dornogovi,2023,544.4
"Cahsmere, tonnes", Dornogovi,2022,515.8
"Cahsmere, tonnes", Dornogovi,2021,498.9
"Cahsmere, tonnes", Dornogovi,2020,471.3
