Үзүүлэлт,Бүс,Он,value
"Арьс, мян.шир",Улсын дүн,2024,16312.5
"Арьс, мян.шир",Улсын дүн,2023,22676.1
"Арьс, мян.шир",Улсын дүн,2022,21707.0
"Арьс, мян.шир",Улсын дүн,2021,18312.7
"Арьс, мян.шир",Улсын дүн,2020,25946.7
"Арьс, мян.шир",Улсын дүн,2019,16164.2
"Арьс, мян.шир",Улсын дүн,2018,14874.0
"Арьс, мян.шир",Улсын дүн,2017,12122.4
"Арьс, мян.шир",Улсын дүн,2016,11295.9
"Арьс, мян.шир",Улсын дүн,2015,12877.6
"Арьс, мян.шир",Улсын дүн,2014,10217.9
"Арьс, мян.шир",Улсын дүн,2013,10894.5
"Арьс, мян.шир",Улсын дүн,2012,8766.5
"Арьс, мян.шир",Улсын дүн,2011,8743.8
"Арьс, мян.шир",Улсын дүн,2010,16778.3
"Арьс, мян.шир",Баруун бүс,2024,3289.7
"Арьс, мян.шир",Баруун бүс,2023,4479.9
"Арьс, мян.шир",Баруун бүс,2022,5866.9
"Арьс, мян.шир",Баруун бүс,2021,3958.4
"Арьс, мян.шир",Баруун бүс,2020,5445.2
"Арьс, мян.шир",Баруун бүс,2019,3818.7
"Арьс, мян.шир",Баруун бүс,2018,4031.5
"Арьс, мян.шир",Баруун бүс,2017,3219.2
"Арьс, мян.шир",Баруун бүс,2016,2587.0
"Арьс, мян.шир",Баруун бүс,2015,3077.4
"Арьс, мян.шир",Баруун бүс,2014,2485.5
"Арьс, мян.шир",Баруун бүс,2013,2485.4
"Арьс, мян.шир",Баруун бүс,2012,1982.4
"Арьс, мян.шир",Баруун бүс,2011,1868.0
"Арьс, мян.шир",Баруун бүс,2010,4415.3
"Арьс, мян.шир",    Баян-Өлгий,2024,562.9
"Арьс, мян.шир",    Баян-Өлгий,2023,756.0
"Арьс, мян.шир",    Баян-Өлгий,2022,945.6
"Арьс, мян.шир",    Баян-Өлгий,2021,640.7
"Арьс, мян.шир",    Баян-Өлгий,2020,769.4
"Арьс, мян.шир",    Баян-Өлгий,2019,650.6
"Арьс, мян.шир",    Баян-Өлгий,2018,664.0
"Арьс, мян.шир",    Баян-Өлгий,2017,601.5
"Арьс, мян.шир",    Баян-Өлгий,2016,551.4
"Арьс, мян.шир",    Баян-Өлгий,2015,571.8
"Арьс, мян.шир",    Баян-Өлгий,2014,386.8
"Арьс, мян.шир",    Баян-Өлгий,2013,367.0
"Арьс, мян.шир",    Баян-Өлгий,2012,333.7
"Арьс, мян.шир",    Баян-Өлгий,2011,310.2
"Арьс, мян.шир",    Баян-Өлгий,2010,503.7
"Арьс, мян.шир",    Говь-Алтай,2024,695.9
"Арьс, мян.шир",    Говь-Алтай,2023,823.1
"Арьс, мян.шир",    Говь-Алтай,2022,1002.9
"Арьс, мян.шир",    Говь-Алтай,2021,705.4
"Арьс, мян.шир",    Говь-Алтай,2020,1385.3
"Арьс, мян.шир",    Говь-Алтай,2019,883.2
"Арьс, мян.шир",    Говь-Алтай,2018,950.5
"Арьс, мян.шир",    Говь-Алтай,2017,710.0
"Арьс, мян.шир",    Говь-Алтай,2016,423.5
"Арьс, мян.шир",    Говь-Алтай,2015,506.4
"Арьс, мян.шир",    Говь-Алтай,2014,469.0
"Арьс, мян.шир",    Говь-Алтай,2013,391.1
"Арьс, мян.шир",    Говь-Алтай,2012,315.5
"Арьс, мян.шир",    Говь-Алтай,2011,266.1
"Арьс, мян.шир",    Говь-Алтай,2010,734.1
"Арьс, мян.шир",    Завхан,2024,587.3
"Арьс, мян.шир",    Завхан,2023,1074.8
"Арьс, мян.шир",    Завхан,2022,1235.3
"Арьс, мян.шир",    Завхан,2021,916.3
"Арьс, мян.шир",    Завхан,2020,1283.9
"Арьс, мян.шир",    Завхан,2019,889.6
"Арьс, мян.шир",    Завхан,2018,775.5
"Арьс, мян.шир",    Завхан,2017,689.9
"Арьс, мян.шир",    Завхан,2016,572.3
"Арьс, мян.шир",    Завхан,2015,674.3
"Арьс, мян.шир",    Завхан,2014,615.9
"Арьс, мян.шир",    Завхан,2013,577.0
"Арьс, мян.шир",    Завхан,2012,476.3
"Арьс, мян.шир",    Завхан,2011,353.0
"Арьс, мян.шир",    Завхан,2010,1204.4
"Арьс, мян.шир",    Увс,2024,690.5
"Арьс, мян.шир",    Увс,2023,924.7
"Арьс, мян.шир",    Увс,2022,1387.6
"Арьс, мян.шир",    Увс,2021,899.1
"Арьс, мян.шир",    Увс,2020,1044.0
"Арьс, мян.шир",    Увс,2019,710.6
"Арьс, мян.шир",    Увс,2018,736.9
"Арьс, мян.шир",    Увс,2017,528.5
"Арьс, мян.шир",    Увс,2016,488.0
"Арьс, мян.шир",    Увс,2015,685.0
"Арьс, мян.шир",    Увс,2014,522.3
"Арьс, мян.шир",    Увс,2013,574.9
"Арьс, мян.шир",    Увс,2012,461.3
"Арьс, мян.шир",    Увс,2011,461.2
"Арьс, мян.шир",    Увс,2010,1055.8
"Арьс, мян.шир",    Ховд,2024,752.9
"Арьс, мян.шир",    Ховд,2023,901.3
"Арьс, мян.шир",    Ховд,2022,1295.5
"Арьс, мян.шир",    Ховд,2021,796.9
"Арьс, мян.шир",    Ховд,2020,962.6
"Арьс, мян.шир",    Ховд,2019,684.7
"Арьс, мян.шир",    Ховд,2018,904.6
"Арьс, мян.шир",    Ховд,2017,689.3
"Арьс, мян.шир",    Ховд,2016,551.8
"Арьс, мян.шир",    Ховд,2015,639.9
"Арьс, мян.шир",    Ховд,2014,491.5
"Арьс, мян.шир",    Ховд,2013,575.4
"Арьс, мян.шир",    Ховд,2012,395.6
"Арьс, мян.шир",    Ховд,2011,477.5
"Арьс, мян.шир",    Ховд,2010,917.3
"Арьс, мян.шир",Хангайн бүс,2024,5330.1
"Арьс, мян.шир",Хангайн бүс,2023,6758.1
"Арьс, мян.шир",Хангайн бүс,2022,5836.4
"Арьс, мян.шир",Хангайн бүс,2021,5183.2
"Арьс, мян.шир",Хангайн бүс,2020,9205.8
"Арьс, мян.шир",Хангайн бүс,2019,5809.0
"Арьс, мян.шир",Хангайн бүс,2018,4877.0
"Арьс, мян.шир",Хангайн бүс,2017,4561.4
"Арьс, мян.шир",Хангайн бүс,2016,3723.3
"Арьс, мян.шир",Хангайн бүс,2015,4583.8
"Арьс, мян.шир",Хангайн бүс,2014,3684.4
"Арьс, мян.шир",Хангайн бүс,2013,4010.9
"Арьс, мян.шир",Хангайн бүс,2012,2966.8
"Арьс, мян.шир",Хангайн бүс,2011,3066.9
"Арьс, мян.шир",Хангайн бүс,2010,6467.9
"Арьс, мян.шир",    Архангай,2024,974.4
"Арьс, мян.шир",    Архангай,2023,1786.9
"Арьс, мян.шир",    Архангай,2022,1448.2
"Арьс, мян.шир",    Архангай,2021,1381.1
"Арьс, мян.шир",    Архангай,2020,1985.7
"Арьс, мян.шир",    Архангай,2019,1094.3
"Арьс, мян.шир",    Архангай,2018,965.7
"Арьс, мян.шир",    Архангай,2017,1033.1
"Арьс, мян.шир",    Архангай,2016,790.3
"Арьс, мян.шир",    Архангай,2015,1121.3
"Арьс, мян.шир",    Архангай,2014,822.2
"Арьс, мян.шир",    Архангай,2013,853.2
"Арьс, мян.шир",    Архангай,2012,679.1
"Арьс, мян.шир",    Архангай,2011,608.6
"Арьс, мян.шир",    Архангай,2010,1381.4
"Арьс, мян.шир",    Баянхонгор,2024,742.0
"Арьс, мян.шир",    Баянхонгор,2023,801.0
"Арьс, мян.шир",    Баянхонгор,2022,777.1
"Арьс, мян.шир",    Баянхонгор,2021,257.7
"Арьс, мян.шир",    Баянхонгор,2020,2031.3
