Statistical indicator,Division,Year,value
" Contribution of sectors to changes in GDP, percentage points", Human health and social work activities,2024,0.12
" Contribution of sectors to changes in GDP, percentage points", Human health and social work activities,2023,0.05
" Contribution of sectors to changes in GDP, percentage points", Human health and social work activities,2022,0.11
" Contribution of sectors to changes in GDP, percentage points", Human health and social work activities,2021,0.19
" Contribution of sectors to changes in GDP, percentage points", Human health and social work activities,2020,0.11
" Contribution of sectors to changes in GDP, percentage points", Human health and social work activities,2019,0.21
" Contribution of sectors to changes in GDP, percentage points", Human health and social work activities,2018,0.13
" Contribution of sectors to changes in GDP, percentage points", Human health and social work activities,2017,0.05
" Contribution of sectors to changes in GDP, percentage points", Human health and social work activities,2016,-0.07
" Contribution of sectors to changes in GDP, percentage points", Human health and social work activities,2015,
" Contribution of sectors to changes in GDP, percentage points", Human health and social work activities,2014,
" Contribution of sectors to changes in GDP, percentage points", Human health and social work activities,2013,
" Contribution of sectors to changes in GDP, percentage points", Human health and social work activities,2012,
" Contribution of sectors to changes in GDP, percentage points", Human health and social work activities,2011,
" Contribution of sectors to changes in GDP, percentage points", Human health and social work activities,2010,
" Contribution of sectors to changes in GDP, percentage points", Human health and social work activities,2009,
" Contribution of sectors to changes in GDP, percentage points", Human health and social work activities,2008,
" Contribution of sectors to changes in GDP, percentage points", Human health and social work activities,2007,
" Contribution of sectors to changes in GDP, percentage points", Human health and social work activities,2006,
" Contribution of sectors to changes in GDP, percentage points", Human health and social work activities,2005,
" Contribution of sectors to changes in GDP, percentage points", Human health and social work activities,2004,
" Contribution of sectors to changes in GDP, percentage points", Human health and social work activities,2003,
" Contribution of sectors to changes in GDP, percentage points", Human health and social work activities,2002,
" Contribution of sectors to changes in GDP, percentage points", Human health and social work activities,2001,
" Contribution of sectors to changes in GDP, percentage points", Human health and social work activities,2000,
" Contribution of sectors to changes in GDP, percentage points", Human health and social work activities,1999,
" Contribution of sectors to changes in GDP, percentage points", Human health and social work activities,1998,
" Contribution of sectors to changes in GDP, percentage points", Human health and social work activities,1997,
" Contribution of sectors to changes in GDP, percentage points", Human health and social work activities,1996,
" Contribution of sectors to changes in GDP, percentage points", Human health and social work activities,1995,
" Contribution of sectors to changes in GDP, percentage points", Human health and social work activities,1994,
" Contribution of sectors to changes in GDP, percentage points", Human health and social work activities,1993,
" Contribution of sectors to changes in GDP, percentage points", Human health and social work activities,1992,
" Contribution of sectors to changes in GDP, percentage points", Human health and social work activities,1991,
" Contribution of sectors to changes in GDP, percentage points", Human health and social work activities,1990,
" Contribution of sectors to changes in GDP, percentage points"," Arts, entertainment and recreation",2025,0.03
" Contribution of sectors to changes in GDP, percentage points"," Arts, entertainment and recreation",2024,0.05
" Contribution of sectors to changes in GDP, percentage points"," Arts, entertainment and recreation",2023,0.04
" Contribution of sectors to changes in GDP, percentage points"," Arts, entertainment and recreation",2022,0.09
" Contribution of sectors to changes in GDP, percentage points"," Arts, entertainment and recreation",2021,0.01
" Contribution of sectors to changes in GDP, percentage points"," Arts, entertainment and recreation",2020,-0.01
" Contribution of sectors to changes in GDP, percentage points"," Arts, entertainment and recreation",2019,0.02
" Contribution of sectors to changes in GDP, percentage points"," Arts, entertainment and recreation",2018,0.01
" Contribution of sectors to changes in GDP, percentage points"," Arts, entertainment and recreation",2017,0.04
" Contribution of sectors to changes in GDP, percentage points"," Arts, entertainment and recreation",2016,0.0
" Contribution of sectors to changes in GDP, percentage points"," Arts, entertainment and recreation",2015,
" Contribution of sectors to changes in GDP, percentage points"," Arts, entertainment and recreation",2014,
" Contribution of sectors to changes in GDP, percentage points"," Arts, entertainment and recreation",2013,
" Contribution of sectors to changes in GDP, percentage points"," Arts, entertainment and recreation",2012,
" Contribution of sectors to changes in GDP, percentage points"," Arts, entertainment and recreation",2011,
" Contribution of sectors to changes in GDP, percentage points"," Arts, entertainment and recreation",2010,
" Contribution of sectors to changes in GDP, percentage points"," Arts, entertainment and recreation",2009,
" Contribution of sectors to changes in GDP, percentage points"," Arts, entertainment and recreation",2008,
" Contribution of sectors to changes in GDP, percentage points"," Arts, entertainment and recreation",2007,
" Contribution of sectors to changes in GDP, percentage points"," Arts, entertainment and recreation",2006,
" Contribution of sectors to changes in GDP, percentage points"," Arts, entertainment and recreation",2005,
" Contribution of sectors to changes in GDP, percentage points"," Arts, entertainment and recreation",2004,
" Contribution of sectors to changes in GDP, percentage points"," Arts, entertainment and recreation",2003,
" Contribution of sectors to changes in GDP, percentage points"," Arts, entertainment and recreation",2002,
" Contribution of sectors to changes in GDP, percentage points"," Arts, entertainment and recreation",2001,
" Contribution of sectors to changes in GDP, percentage points"," Arts, entertainment and recreation",2000,
" Contribution of sectors to changes in GDP, percentage points"," Arts, entertainment and recreation",1999,
" Contribution of sectors to changes in GDP, percentage points"," Arts, entertainment and recreation",1998,
" Contribution of sectors to changes in GDP, percentage points"," Arts, entertainment and recreation",1997,
" Contribution of sectors to changes in GDP, percentage points"," Arts, entertainment and recreation",1996,
" Contribution of sectors to changes in GDP, percentage points"," Arts, entertainment and recreation",1995,
" Contribution of sectors to changes in GDP, percentage points"," Arts, entertainment and recreation",1994,
" Contribution of sectors to changes in GDP, percentage points"," Arts, entertainment and recreation",1993,
" Contribution of sectors to changes in GDP, percentage points"," Arts, entertainment and recreation",1992,
" Contribution of sectors to changes in GDP, percentage points"," Arts, entertainment and recreation",1991,
" Contribution of sectors to changes in GDP, percentage points"," Arts, entertainment and recreation",1990,
" Contribution of sectors to changes in GDP, percentage points", Other service activities,2025,-0.01
" Contribution of sectors to changes in GDP, percentage points", Other service activities,2024,0.05
" Contribution of sectors to changes in GDP, percentage points", Other service activities,2023,0.02
" Contribution of sectors to changes in GDP, percentage points", Other service activities,2022,0.0
" Contribution of sectors to changes in GDP, percentage points", Other service activities,2021,0.03
" Contribution of sectors to changes in GDP, percentage points", Other service activities,2020,-0.09
" Contribution of sectors to changes in GDP, percentage points", Other service activities,2019,-0.02
" Contribution of sectors to changes in GDP, percentage points", Other service activities,2018,-0.02
" Contribution of sectors to changes in GDP, percentage points", Other service activities,2017,0.04
" Contribution of sectors to changes in GDP, percentage points", Other service activities,2016,0.08
" Contribution of sectors to changes in GDP, percentage points", Other service activities,2015,
" Contribution of sectors to changes in GDP, percentage points", Other service activities,2014,
" Contribution of sectors to changes in GDP, percentage points", Other service activities,2013,
" Contribution of sectors to changes in GDP, percentage points", Other service activities,2012,
" Contribution of sectors to changes in GDP, percentage points", Other service activities,2011,
" Contribution of sectors to changes in GDP, percentage points", Other service activities,2010,
" Contribution of sectors to changes in GDP, percentage points", Other service activities,2009,
" Contribution of sectors to changes in GDP, percentage points", Other service activities,2008,
" Contribution of sectors to changes in GDP, percentage points", Other service activities,2007,
" Contribution of sectors to changes in GDP, percentage points", Other service activities,2006,
" Contribution of sectors to changes in GDP, percentage points", Other service activities,2005,
" Contribution of sectors to changes in GDP, percentage points", Other service activities,2004,
" Contribution of sectors to changes in GDP, percentage points", Other service activities,2003,
" Contribution of sectors to changes in GDP, percentage points", Other service activities,2002,
" Contribution of sectors to changes in GDP, percentage points", Other service activities,2001,
" Contribution of sectors to changes in GDP, percentage points", Other service activities,2000,
" Contribution of sectors to changes in GDP, percentage points", Other service activities,1999,
" Contribution of sectors to changes in GDP, percentage points", Other service activities,1998,
" Contribution of sectors to changes in GDP, percentage points", Other service activities,1997,
" Contribution of sectors to changes in GDP, percentage points", Other service activities,1996,
" Contribution of sectors to changes in GDP, percentage points", Other service activities,1995,
" Contribution of sectors to changes in GDP, percentage points", Other service activities,1994,
" Contribution of sectors to changes in GDP, percentage points", Other service activities,1993,
" Contribution of sectors to changes in GDP, percentage points", Other service activities,1992,
" Contribution of sectors to changes in GDP, percentage points", Other service activities,1991,
" Contribution of sectors to changes in GDP, percentage points", Other service activities,1990,
" Contribution of sectors to changes in GDP, percentage points", Taxes less subsidies on products,2025,0.04
" Contribution of sectors to changes in GDP, percentage points", Taxes less subsidies on products,2024,1.83
" Contribution of sectors to changes in GDP, percentage points", Taxes less subsidies on products,2023,0.83
" Contribution of sectors to changes in GDP, percentage points", Taxes less subsidies on products,2022,1.36
" Contribution of sectors to changes in GDP, percentage points", Taxes less subsidies on products,2021,1.31
" Contribution of sectors to changes in GDP, percentage points", Taxes less subsidies on products,2020,-1.06
" Contribution of sectors to changes in GDP, percentage points", Taxes less subsidies on products,2019,1.04
" Contribution of sectors to changes in GDP, percentage points", Taxes less subsidies on products,2018,1.98
" Contribution of sectors to changes in GDP, percentage points", Taxes less subsidies on products,2017,1.94
" Contribution of sectors to changes in GDP, percentage points", Taxes less subsidies on products,2016,0.21
" Contribution of sectors to changes in GDP, percentage points", Taxes less subsidies on products,2015,
" Contribution of sectors to changes in GDP, percentage points", Taxes less subsidies on products,2014,
" Contribution of sectors to changes in GDP, percentage points", Taxes less subsidies on products,2013,
" Contribution of sectors to changes in GDP, percentage points", Taxes less subsidies on products,2012,
" Contribution of sectors to changes in GDP, percentage points", Taxes less subsidies on products,2011,
" Contribution of sectors to changes in GDP, percentage points", Taxes less subsidies on products,2010,
" Contribution of sectors to changes in GDP, percentage points", Taxes less subsidies on products,2009,
" Contribution of sectors to changes in GDP, percentage points", Taxes less subsidies on products,2008,
" Contribution of sectors to changes in GDP, percentage points", Taxes less subsidies on products,2007,
" Contribution of sectors to changes in GDP, percentage points", Taxes less subsidies on products,2006,
" Contribution of sectors to changes in GDP, percentage points", Taxes less subsidies on products,2005,
" Contribution of sectors to changes in GDP, percentage points", Taxes less subsidies on products,2004,
" Contribution of sectors to changes in GDP, percentage points", Taxes less subsidies on products,2003,
" Contribution of sectors to changes in GDP, percentage points", Taxes less subsidies on products,2002,
" Contribution of sectors to changes in GDP, percentage points", Taxes less subsidies on products,2001,
" Contribution of sectors to changes in GDP, percentage points", Taxes less subsidies on products,2000,
" Contribution of sectors to changes in GDP, percentage points", Taxes less subsidies on products,1999,
" Contribution of sectors to changes in GDP, percentage points", Taxes less subsidies on products,1998,
" Contribution of sectors to changes in GDP, percentage points", Taxes less subsidies on products,1997,
" Contribution of sectors to changes in GDP, percentage points", Taxes less subsidies on products,1996,
" Contribution of sectors to changes in GDP, percentage points", Taxes less subsidies on products,1995,
" Contribution of sectors to changes in GDP, percentage points", Taxes less subsidies on products,1994,
" Contribution of sectors to changes in GDP, percentage points", Taxes less subsidies on products,1993,
" Contribution of sectors to changes in GDP, percentage points", Taxes less subsidies on products,1992,
" Contribution of sectors to changes in GDP, percentage points", Taxes less subsidies on products,1991,
" Contribution of sectors to changes in GDP, percentage points", Taxes less subsidies on products,1990,
" GDP, at current price, thousand US dollars",Total,2025,25366771.57
" GDP, at current price, thousand US dollars",Total,2024,23793386.87
" GDP, at current price, thousand US dollars",Total,2023,20324866.5
" GDP, at current price, thousand US dollars",Total,2022,17123833.2
" GDP, at current price, thousand US dollars",Total,2021,15286434.31
" GDP, at current price, thousand US dollars",Total,2020,13311845.01
" GDP, at current price, thousand US dollars",Total,2019,14204233.34
" GDP, at current price, thousand US dollars",Total,2018,13177103.71
" GDP, at current price, thousand US dollars",Total,2017,11476836.13
" GDP, at current price, thousand US dollars",Total,2016,11142569.7
" GDP, at current price, thousand US dollars",Total,2015,11617823.92
" GDP, at current price, thousand US dollars",Total,2014,12224219.76
" GDP, at current price, thousand US dollars",Total,2013,12567340.4
" GDP, at current price, thousand US dollars",Total,2012,12276312.75
" GDP, at current price, thousand US dollars",Total,2011,10409680.81
" GDP, at current price, thousand US dollars",Total,2010,7192790.28
" GDP, at current price, thousand US dollars",Total,2009,4583515.64
" GDP, at current price, thousand US dollars",Total,2008,5621790.03
" GDP, at current price, thousand US dollars",Total,2007,4235002.72
" GDP, at current price, thousand US dollars",Total,2006,3414342.68
" GDP, at current price, thousand US dollars",Total,2005,2523359.94
" GDP, at current price, thousand US dollars",Total,2004,1992201.27
" GDP, at current price, thousand US dollars",Total,2003,1595311.27
" GDP, at current price, thousand US dollars",Total,2002,1396543.27
" GDP, at current price, thousand US dollars",Total,2001,1267937.29
" GDP, at current price, thousand US dollars",Total,2000,1137107.46
" GDP, at current price, thousand US dollars",Total,1999,1057468.61
" GDP, at current price, thousand US dollars",Total,1998,1125415.05
" GDP, at current price, thousand US dollars",Total,1997,1181323.0
" GDP, at current price, thousand US dollars",Total,1996,1344819.5
" GDP, at current price, thousand US dollars",Total,1995,1455344.24
" GDP, at current price, thousand US dollars",Total,1994,933667.03
" GDP, at current price, thousand US dollars",Total,1993,746336.47
" GDP, at current price, thousand US dollars",Total,1992,1403256.63
" GDP, at current price, thousand US dollars",Total,1991,788303.94
" GDP, at current price, thousand US dollars",Total,1990,3317079.87
" GDP, at current price, thousand US dollars"," Agriculture, forestry, fishing and hunting",2025,2267493.29
" GDP, at current price, thousand US dollars"," Agriculture, forestry, fishing and hunting",2024,1734764.44
" GDP, at current price, thousand US dollars"," Agriculture, forestry, fishing and hunting",2023,2016349.28
" GDP, at current price, thousand US dollars"," Agriculture, forestry, fishing and hunting",2022,2230867.89
" GDP, at current price, thousand US dollars"," Agriculture, forestry, fishing and hunting",2021,2012179.97
" GDP, at current price, thousand US dollars"," Agriculture, forestry, fishing and hunting",2020,1725968.09
" GDP, at current price, thousand US dollars"," Agriculture, forestry, fishing and hunting",2019,1641779.67
" GDP, at current price, thousand US dollars"," Agriculture, forestry, fishing and hunting",2018,1505880.01
" GDP, at current price, thousand US dollars"," Agriculture, forestry, fishing and hunting",2017,1278202.01
" GDP, at current price, thousand US dollars"," Agriculture, forestry, fishing and hunting",2016,1407066.28
" GDP, at current price, thousand US dollars"," Agriculture, forestry, fishing and hunting",2015,1635697.04
" GDP, at current price, thousand US dollars"," Agriculture, forestry, fishing and hunting",2014,1630860.21
" GDP, at current price, thousand US dollars"," Agriculture, forestry, fishing and hunting",2013,1685790.9
" GDP, at current price, thousand US dollars"," Agriculture, forestry, fishing and hunting",2012,1382070.3
" GDP, at current price, thousand US dollars"," Agriculture, forestry, fishing and hunting",2011,1072962.95
" GDP, at current price, thousand US dollars"," Agriculture, forestry, fishing and hunting",2010,843898.63
" GDP, at current price, thousand US dollars"," Agriculture, forestry, fishing and hunting",2009,818819.31
" GDP, at current price, thousand US dollars"," Agriculture, forestry, fishing and hunting",2008,1080233.97
" GDP, at current price, thousand US dollars"," Agriculture, forestry, fishing and hunting",2007,780424.84
" GDP, at current price, thousand US dollars"," Agriculture, forestry, fishing and hunting",2006,602415.39
" GDP, at current price, thousand US dollars"," Agriculture, forestry, fishing and hunting",2005,499573.81
" GDP, at current price, thousand US dollars"," Agriculture, forestry, fishing and hunting",2004,399033.46
" GDP, at current price, thousand US dollars"," Agriculture, forestry, fishing and hunting",2003,294167.7
" GDP, at current price, thousand US dollars"," Agriculture, forestry, fishing and hunting",2002,264213.77
" GDP, at current price, thousand US dollars"," Agriculture, forestry, fishing and hunting",2001,291231.09
" GDP, at current price, thousand US dollars"," Agriculture, forestry, fishing and hunting",2000,311823.64
" GDP, at current price, thousand US dollars"," Agriculture, forestry, fishing and hunting",1999,335194.64
" GDP, at current price, thousand US dollars"," Agriculture, forestry, fishing and hunting",1998,365010.01
" GDP, at current price, thousand US dollars"," Agriculture, forestry, fishing and hunting",1997,380821.73
" GDP, at current price, thousand US dollars"," Agriculture, forestry, fishing and hunting",1996,517446.25
" GDP, at current price, thousand US dollars"," Agriculture, forestry, fishing and hunting",1995,473610.13
" GDP, at current price, thousand US dollars"," Agriculture, forestry, fishing and hunting",1994,256596.12
" GDP, at current price, thousand US dollars"," Agriculture, forestry, fishing and hunting",1993,191878.39
" GDP, at current price, thousand US dollars"," Agriculture, forestry, fishing and hunting",1992,358631.72
" GDP, at current price, thousand US dollars"," Agriculture, forestry, fishing and hunting",1991,93110.93
" GDP, at current price, thousand US dollars"," Agriculture, forestry, fishing and hunting",1990,413766.78
" GDP, at current price, thousand US dollars", Mining and quarrying,2025,6415814.44
" GDP, at current price, thousand US dollars", Mining and quarrying,2024,6483677.73
" GDP, at current price, thousand US dollars", Mining and quarrying,2023,5717062.33
" GDP, at current price, thousand US dollars", Mining and quarrying,2022,3943764.52
" GDP, at current price, thousand US dollars", Mining and quarrying,2021,3774176.24
" GDP, at current price, thousand US dollars", Mining and quarrying,2020,3100043.93
" GDP, at current price, thousand US dollars", Mining and quarrying,2019,3599979.56
" GDP, at current price, thousand US dollars", Mining and quarrying,2018,3385324.03
" GDP, at current price, thousand US dollars", Mining and quarrying,2017,2871339.02
" GDP, at current price, thousand US dollars", Mining and quarrying,2016,2245466.18
" GDP, at current price, thousand US dollars", Mining and quarrying,2015,2106129.06
" GDP, at current price, thousand US dollars", Mining and quarrying,2014,2013458.43
" GDP, at current price, thousand US dollars", Mining and quarrying,2013,1867587.3
" GDP, at current price, thousand US dollars", Mining and quarrying,2012,2017618.43
" GDP, at current price, thousand US dollars", Mining and quarrying,2011,2004092.83
" GDP, at current price, thousand US dollars", Mining and quarrying,2010,1549761.1
" GDP, at current price, thousand US dollars", Mining and quarrying,2009,894290.08
" GDP, at current price, thousand US dollars", Mining and quarrying,2008,1135621.05
" GDP, at current price, thousand US dollars", Mining and quarrying,2007,1145637.71
" GDP, at current price, thousand US dollars", Mining and quarrying,2006,971290.19
" GDP, at current price, thousand US dollars", Mining and quarrying,2005,532721.35
" GDP, at current price, thousand US dollars", Mining and quarrying,2004,330406.32
" GDP, at current price, thousand US dollars", Mining and quarrying,2003,180159.12
" GDP, at current price, thousand US dollars", Mining and quarrying,2002,130371.15
" GDP, at current price, thousand US dollars", Mining and quarrying,2001,106650.99
" GDP, at current price, thousand US dollars", Mining and quarrying,2000,122994.7
" GDP, at current price, thousand US dollars", Mining and quarrying,1999,92883.5
" GDP, at current price, thousand US dollars", Mining and quarrying,1998,96743.33
" GDP, at current price, thousand US dollars", Mining and quarrying,1997,167639.95
" GDP, at current price, thousand US dollars", Mining and quarrying,1996,138851.92
" GDP, at current price, thousand US dollars", Mining and quarrying,1995,164961.11
" GDP, at current price, thousand US dollars", Mining and quarrying,1994,96147.56
" GDP, at current price, thousand US dollars", Mining and quarrying,1993,74568.48
" GDP, at current price, thousand US dollars", Mining and quarrying,1992,160280.49
" GDP, at current price, thousand US dollars", Mining and quarrying,1991,82310.09
" GDP, at current price, thousand US dollars", Mining and quarrying,1990,414326.37
" GDP, at current price, thousand US dollars", Manufacturing,2025,1490360.29
" GDP, at current price, thousand US dollars", Manufacturing,2024,1326044.28
" GDP, at current price, thousand US dollars", Manufacturing,2023,1280077.87
" GDP, at current price, thousand US dollars", Manufacturing,2022,1218731.4
" GDP, at current price, thousand US dollars", Manufacturing,2021,1086740.45
" GDP, at current price, thousand US dollars", Manufacturing,2020,1032488.62
" GDP, at current price, thousand US dollars", Manufacturing,2019,1004176.17
" GDP, at current price, thousand US dollars", Manufacturing,2018,929409.73
" GDP, at current price, thousand US dollars", Manufacturing,2017,791699.5
" GDP, at current price, thousand US dollars", Manufacturing,2016,742931.46
" GDP, at current price, thousand US dollars", Manufacturing,2015,815049.12
" GDP, at current price, thousand US dollars", Manufacturing,2014,1072955.6
" GDP, at current price, thousand US dollars", Manufacturing,2013,1096081.19
" GDP, at current price, thousand US dollars", Manufacturing,2012,918542.22
" GDP, at current price, thousand US dollars", Manufacturing,2011,735958.46
" GDP, at current price, thousand US dollars", Manufacturing,2010,490117.71
" GDP, at current price, thousand US dollars", Manufacturing,2009,295570.38
" GDP, at current price, thousand US dollars", Manufacturing,2008,368904.36
" GDP, at current price, thousand US dollars", Manufacturing,2007,264439.87
" GDP, at current price, thousand US dollars", Manufacturing,2006,185559.15
" GDP, at current price, thousand US dollars", Manufacturing,2005,145321.42
" GDP, at current price, thousand US dollars", Manufacturing,2004,110172.34
" GDP, at current price, thousand US dollars", Manufacturing,2003,106016.81
" GDP, at current price, thousand US dollars", Manufacturing,2002,89288.3
" GDP, at current price, thousand US dollars", Manufacturing,2001,104603.15
" GDP, at current price, thousand US dollars", Manufacturing,2000,76212.79
" GDP, at current price, thousand US dollars", Manufacturing,1999,74305.2
" GDP, at current price, thousand US dollars", Manufacturing,1998,79669.06
" GDP, at current price, thousand US dollars", Manufacturing,1997,99907.37
" GDP, at current price, thousand US dollars", Manufacturing,1996,103238.0
" GDP, at current price, thousand US dollars", Manufacturing,1995,251504.66
" GDP, at current price, thousand US dollars", Manufacturing,1994,156637.29
" GDP, at current price, thousand US dollars", Manufacturing,1993,121534.85
" GDP, at current price, thousand US dollars", Manufacturing,1992,260888.73
" GDP, at current price, thousand US dollars", Manufacturing,1991,133748.89
" GDP, at current price, thousand US dollars", Manufacturing,1990,675644.99
" GDP, at current price, thousand US dollars"," Electricity, gas, steam, air conditioning supply",2025,437433.88
" GDP, at current price, thousand US dollars"," Electricity, gas, steam, air conditioning supply",2024,348376.27
" GDP, at current price, thousand US dollars"," Electricity, gas, steam, air conditioning supply",2023,291471.29
" GDP, at current price, thousand US dollars"," Electricity, gas, steam, air conditioning supply",2022,241837.19
" GDP, at current price, thousand US dollars"," Electricity, gas, steam, air conditioning supply",2021,249080.02
" GDP, at current price, thousand US dollars"," Electricity, gas, steam, air conditioning supply",2020,235681.79
" GDP, at current price, thousand US dollars"," Electricity, gas, steam, air conditioning supply",2019,239173.22
" GDP, at current price, thousand US dollars"," Electricity, gas, steam, air conditioning supply",2018,224038.3
" GDP, at current price, thousand US dollars"," Electricity, gas, steam, air conditioning supply",2017,201280.67
" GDP, at current price, thousand US dollars"," Electricity, gas, steam, air conditioning supply",2016,222197.7
" GDP, at current price, thousand US dollars"," Electricity, gas, steam, air conditioning supply",2015,216376.19
" GDP, at current price, thousand US dollars"," Electricity, gas, steam, air conditioning supply",2014,172463.59
" GDP, at current price, thousand US dollars"," Electricity, gas, steam, air conditioning supply",2013,177302.65
" GDP, at current price, thousand US dollars"," Electricity, gas, steam, air conditioning supply",2012,172030.76
" GDP, at current price, thousand US dollars"," Electricity, gas, steam, air conditioning supply",2011,167830.17
" GDP, at current price, thousand US dollars"," Electricity, gas, steam, air conditioning supply",2010,140228.54
" GDP, at current price, thousand US dollars"," Electricity, gas, steam, air conditioning supply",2009,109481.09
" GDP, at current price, thousand US dollars"," Electricity, gas, steam, air conditioning supply",2008,102879.65
" GDP, at current price, thousand US dollars"," Electricity, gas, steam, air conditioning supply",2007,83141.75
" GDP, at current price, thousand US dollars"," Electricity, gas, steam, air conditioning supply",2006,78753.16
" GDP, at current price, thousand US dollars"," Electricity, gas, steam, air conditioning supply",2005,62995.26
" GDP, at current price, thousand US dollars"," Electricity, gas, steam, air conditioning supply",2004,55202.56
" GDP, at current price, thousand US dollars"," Electricity, gas, steam, air conditioning supply",2003,46820.03
" GDP, at current price, thousand US dollars"," Electricity, gas, steam, air conditioning supply",2002,47214.92
" GDP, at current price, thousand US dollars"," Electricity, gas, steam, air conditioning supply",2001,33052.38
" GDP, at current price, thousand US dollars"," Electricity, gas, steam, air conditioning supply",2000,23676.59
" GDP, at current price, thousand US dollars"," Electricity, gas, steam, air conditioning supply",1999,31696.02
" GDP, at current price, thousand US dollars"," Electricity, gas, steam, air conditioning supply",1998,37999.99
" GDP, at current price, thousand US dollars"," Electricity, gas, steam, air conditioning supply",1997,31391.68
" GDP, at current price, thousand US dollars"," Electricity, gas, steam, air conditioning supply",1996,25905.41
" GDP, at current price, thousand US dollars"," Electricity, gas, steam, air conditioning supply",1995,27447.2
" GDP, at current price, thousand US dollars"," Electricity, gas, steam, air conditioning supply",1994,17094.15
" GDP, at current price, thousand US dollars"," Electricity, gas, steam, air conditioning supply",1993,13263.33
" GDP, at current price, thousand US dollars"," Electricity, gas, steam, air conditioning supply",1992,28471.25
" GDP, at current price, thousand US dollars"," Electricity, gas, steam, air conditioning supply",1991,14596.44
" GDP, at current price, thousand US dollars"," Electricity, gas, steam, air conditioning supply",1990,73735.74
" GDP, at current price, thousand US dollars"," Water supply; sewerage, waste management and remediation activities",2025,132304.8
" GDP, at current price, thousand US dollars"," Water supply; sewerage, waste management and remediation activities",2024,121550.19
" GDP, at current price, thousand US dollars"," Water supply; sewerage, waste management and remediation activities",2023,91998.73
" GDP, at current price, thousand US dollars"," Water supply; sewerage, waste management and remediation activities",2022,75247.02
" GDP, at current price, thousand US dollars"," Water supply; sewerage, waste management and remediation activities",2021,77126.09
" GDP, at current price, thousand US dollars"," Water supply; sewerage, waste management and remediation activities",2020,77728.12
" GDP, at current price, thousand US dollars"," Water supply; sewerage, waste management and remediation activities",2019,68589.4
" GDP, at current price, thousand US dollars"," Water supply; sewerage, waste management and remediation activities",2018,66676.92
" GDP, at current price, thousand US dollars"," Water supply; sewerage, waste management and remediation activities",2017,59084.13
" GDP, at current price, thousand US dollars"," Water supply; sewerage, waste management and remediation activities",2016,65906.64
" GDP, at current price, thousand US dollars"," Water supply; sewerage, waste management and remediation activities",2015,57910.35
" GDP, at current price, thousand US dollars"," Water supply; sewerage, waste management and remediation activities",2014,47562.04
" GDP, at current price, thousand US dollars"," Water supply; sewerage, waste management and remediation activities",2013,50817.97
" GDP, at current price, thousand US dollars"," Water supply; sewerage, waste management and remediation activities",2012,53354.19
" GDP, at current price, thousand US dollars"," Water supply; sewerage, waste management and remediation activities",2011,35553.77
" GDP, at current price, thousand US dollars"," Water supply; sewerage, waste management and remediation activities",2010,23009.2
" GDP, at current price, thousand US dollars"," Water supply; sewerage, waste management and remediation activities",2009,18330.1
" GDP, at current price, thousand US dollars"," Water supply; sewerage, waste management and remediation activities",2008,22309.38
" GDP, at current price, thousand US dollars"," Water supply; sewerage, waste management and remediation activities",2007,13922.33
" GDP, at current price, thousand US dollars"," Water supply; sewerage, waste management and remediation activities",2006,11917.94
" GDP, at current price, thousand US dollars"," Water supply; sewerage, waste management and remediation activities",2005,11423.65
" GDP, at current price, thousand US dollars"," Water supply; sewerage, waste management and remediation activities",2004,10097.92
" GDP, at current price, thousand US dollars"," Water supply; sewerage, waste management and remediation activities",2003,8562.8
" GDP, at current price, thousand US dollars"," Water supply; sewerage, waste management and remediation activities",2002,8532.76
" GDP, at current price, thousand US dollars"," Water supply; sewerage, waste management and remediation activities",2001,5901.37
" GDP, at current price, thousand US dollars"," Water supply; sewerage, waste management and remediation activities",2000,4191.12
" GDP, at current price, thousand US dollars"," Water supply; sewerage, waste management and remediation activities",1999,5502.56
" GDP, at current price, thousand US dollars"," Water supply; sewerage, waste management and remediation activities",1998,6542.49
" GDP, at current price, thousand US dollars"," Water supply; sewerage, waste management and remediation activities",1997,5504.32
" GDP, at current price, thousand US dollars"," Water supply; sewerage, waste management and remediation activities",1996,4565.14
" GDP, at current price, thousand US dollars"," Water supply; sewerage, waste management and remediation activities",1995,4849.36
" GDP, at current price, thousand US dollars"," Water supply; sewerage, waste management and remediation activities",1994,3002.88
" GDP, at current price, thousand US dollars"," Water supply; sewerage, waste management and remediation activities",1993,2320.79
" GDP, at current price, thousand US dollars"," Water supply; sewerage, waste management and remediation activities",1992,5041.25
" GDP, at current price, thousand US dollars"," Water supply; sewerage, waste management and remediation activities",1991,2624.0
" GDP, at current price, thousand US dollars"," Water supply; sewerage, waste management and remediation activities",1990,12839.38
" GDP, at current price, thousand US dollars", Construction,2025,973190.64
" GDP, at current price, thousand US dollars", Construction,2024,795359.05
" GDP, at current price, thousand US dollars", Construction,2023,654908.88
" GDP, at current price, thousand US dollars", Construction,2022,567225.11
" GDP, at current price, thousand US dollars", Construction,2021,480410.16
" GDP, at current price, thousand US dollars", Construction,2020,486052.33
" GDP, at current price, thousand US dollars", Construction,2019,498857.33
" GDP, at current price, thousand US dollars", Construction,2018,398644.48
" GDP, at current price, thousand US dollars", Construction,2017,371046.47
" GDP, at current price, thousand US dollars", Construction,2016,420387.77
" GDP, at current price, thousand US dollars", Construction,2015,465994.45
" GDP, at current price, thousand US dollars", Construction,2014,543899.01
