Үзүүлэлт,Бүc,Сар,value
Боодолтой өвс,Баруун бүс,2025-12,
Боодолтой өвс,Баруун бүс,2025-11,
Боодолтой өвс,Баруун бүс,2025-10,
Боодолтой өвс,Баруун бүс,2025-09,
Боодолтой өвс,Баруун бүс,2025-08,
Боодолтой өвс,Баруун бүс,2025-07,
Боодолтой өвс,Баруун бүс,2025-06,
Боодолтой өвс,Баруун бүс,2025-05,
Боодолтой өвс,Баруун бүс,2025-04,
Боодолтой өвс,Баруун бүс,2025-03,
Боодолтой өвс,Баруун бүс,2025-02,
Боодолтой өвс,Баруун бүс,2025-01,
Боодолтой өвс,Баруун бүс,2024-12,
Боодолтой өвс,Баруун бүс,2024-11,
Боодолтой өвс,Баруун бүс,2024-10,
Боодолтой өвс,Баруун бүс,2024-09,
Боодолтой өвс,Баруун бүс,2024-08,
Боодолтой өвс,Баруун бүс,2024-07,
Боодолтой өвс,Баруун бүс,2024-06,
Боодолтой өвс,Баруун бүс,2024-05,
Боодолтой өвс,Баруун бүс,2024-04,
Боодолтой өвс,Баруун бүс,2024-03,
Боодолтой өвс,Баруун бүс,2024-02,
Боодолтой өвс,Баруун бүс,2024-01,
Боодолтой өвс,Баруун бүс,2023-12,
Боодолтой өвс,Баруун бүс,2023-11,
Боодолтой өвс,Баруун бүс,2023-10,
Боодолтой өвс,Баруун бүс,2023-09,
Боодолтой өвс,Баруун бүс,2023-08,
Боодолтой өвс,Баруун бүс,2023-07,
Боодолтой өвс,Баруун бүс,2023-06,
Боодолтой өвс,Баруун бүс,2023-05,
Боодолтой өвс,Баруун бүс,2023-04,
Боодолтой өвс,Баруун бүс,2023-03,
Боодолтой өвс,Баруун бүс,2023-02,
Боодолтой өвс,Баруун бүс,2023-01,
Боодолтой өвс,Баруун бүс,2022-12,
Боодолтой өвс,Баруун бүс,2022-11,
Боодолтой өвс,Баруун бүс,2022-10,
Боодолтой өвс,Баруун бүс,2022-09,
Боодолтой өвс,Баруун бүс,2022-08,
Боодолтой өвс,Баруун бүс,2022-07,
Боодолтой өвс,Баруун бүс,2022-06,
Боодолтой өвс,Баруун бүс,2022-05,
Боодолтой өвс,Баруун бүс,2022-04,
Боодолтой өвс,Баруун бүс,2022-03,
Боодолтой өвс,Баруун бүс,2022-02,
Боодолтой өвс,Баруун бүс,2022-01,
Боодолтой өвс,Баруун бүс,2021-12,
Боодолтой өвс,Баруун бүс,2021-11,
Боодолтой өвс,Баруун бүс,2021-10,
Боодолтой өвс,Баруун бүс,2021-09,
Боодолтой өвс,Баруун бүс,2021-08,
Боодолтой өвс,Баруун бүс,2021-07,
Боодолтой өвс,Баруун бүс,2021-06,
Боодолтой өвс,Баруун бүс,2021-05,
Боодолтой өвс,Баруун бүс,2021-04,
Боодолтой өвс,Баруун бүс,2021-03,
Боодолтой өвс,Баруун бүс,2021-02,
Боодолтой өвс,Баруун бүс,2021-01,
Боодолтой өвс,Баруун бүс,2020-12,
Боодолтой өвс,Баруун бүс,2020-11,
Боодолтой өвс,Баруун бүс,2020-10,
Боодолтой өвс,Баруун бүс,2020-09,
Боодолтой өвс,Баруун бүс,2020-08,
Боодолтой өвс,Баруун бүс,2020-07,
Боодолтой өвс,Баруун бүс,2020-06,
Боодолтой өвс,Баруун бүс,2020-05,
Боодолтой өвс,Баруун бүс,2020-04,
Боодолтой өвс,Баруун бүс,2020-03,
Боодолтой өвс,Баруун бүс,2020-02,
Боодолтой өвс,Баруун бүс,2020-01,
Боодолтой өвс,Баруун бүс,2019-12,
Боодолтой өвс,Баруун бүс,2019-11,
Боодолтой өвс,Баруун бүс,2019-10,
Боодолтой өвс,Баруун бүс,2019-09,
Боодолтой өвс,Баруун бүс,2019-08,
Боодолтой өвс,Баруун бүс,2019-07,
Боодолтой өвс,Баруун бүс,2019-06,
Боодолтой өвс,Баруун бүс,2019-05,
Боодолтой өвс,Баруун бүс,2019-04,
Боодолтой өвс,Баруун бүс,2019-03,
Боодолтой өвс,Баруун бүс,2019-02,
Боодолтой өвс,Баруун бүс,2019-01,
Боодолтой өвс,Баруун бүс,2018-12,
Боодолтой өвс,Баян-Өлгий,2025-12,18000.0
Боодолтой өвс,Баян-Өлгий,2025-11,18667.0
Боодолтой өвс,Баян-Өлгий,2025-10,
Боодолтой өвс,Баян-Өлгий,2025-09,17667.0
Боодолтой өвс,Баян-Өлгий,2025-08,12833.0
Боодолтой өвс,Баян-Өлгий,2025-07,10667.0
Боодолтой өвс,Баян-Өлгий,2025-06,11000.0
Боодолтой өвс,Баян-Өлгий,2025-05,12750.0
Боодолтой өвс,Баян-Өлгий,2025-04,17833.0
Боодолтой өвс,Баян-Өлгий,2025-03,14250.0
Боодолтой өвс,Баян-Өлгий,2025-02,14875.0
Боодолтой өвс,Баян-Өлгий,2025-01,16000.0
Боодолтой өвс,Баян-Өлгий,2024-12,16000.0
Боодолтой өвс,Баян-Өлгий,2024-11,15000.0
Боодолтой өвс,Баян-Өлгий,2024-10,12500.0
Боодолтой өвс,Баян-Өлгий,2024-09,10000.0
Боодолтой өвс,Баян-Өлгий,2024-08,10000.0
Боодолтой өвс,Баян-Өлгий,2024-07,10000.0
Боодолтой өвс,Баян-Өлгий,2024-06,11500.0
Боодолтой өвс,Баян-Өлгий,2024-05,12500.0
Боодолтой өвс,Баян-Өлгий,2024-04,15000.0
Боодолтой өвс,Баян-Өлгий,2024-03,17500.0
Боодолтой өвс,Баян-Өлгий,2024-02,19500.0
Боодолтой өвс,Баян-Өлгий,2024-01,17500.0
Боодолтой өвс,Баян-Өлгий,2023-12,18500.0
Боодолтой өвс,Баян-Өлгий,2023-11,18500.0
Боодолтой өвс,Баян-Өлгий,2023-10,17333.0
Боодолтой өвс,Баян-Өлгий,2023-09,19000.0
Боодолтой өвс,Баян-Өлгий,2023-08,21333.0
Боодолтой өвс,Баян-Өлгий,2023-07,15000.0
Боодолтой өвс,Баян-Өлгий,2023-06,32500.0
Боодолтой өвс,Баян-Өлгий,2023-05,40000.0
Боодолтой өвс,Баян-Өлгий,2023-04,34750.0
Боодолтой өвс,Баян-Өлгий,2023-03,19167.0
Боодолтой өвс,Баян-Өлгий,2023-02,19900.0
Боодолтой өвс,Баян-Өлгий,2023-01,17000.0
Боодолтой өвс,Баян-Өлгий,2022-12,17000.0
Боодолтой өвс,Баян-Өлгий,2022-11,15500.0
Боодолтой өвс,Баян-Өлгий,2022-10,13800.0
Боодолтой өвс,Баян-Өлгий,2022-09,15000.0
Боодолтой өвс,Баян-Өлгий,2022-08,14333.0
Боодолтой өвс,Баян-Өлгий,2022-07,14167.0
Боодолтой өвс,Баян-Өлгий,2022-06,13875.0
Боодолтой өвс,Баян-Өлгий,2022-05,9667.0
Боодолтой өвс,Баян-Өлгий,2022-04,13286.0
Боодолтой өвс,Баян-Өлгий,2022-03,10600.0
Боодолтой өвс,Баян-Өлгий,2022-02,10000.0
Боодолтой өвс,Баян-Өлгий,2022-01,10900.0
Боодолтой өвс,Баян-Өлгий,2021-12,10900.0
Боодолтой өвс,Баян-Өлгий,2021-11,11000.0
Боодолтой өвс,Баян-Өлгий,2021-10,11500.0
Боодолтой өвс,Баян-Өлгий,2021-09,11333.0
Боодолтой өвс,Баян-Өлгий,2021-08,14000.0
Боодолтой өвс,Баян-Өлгий,2021-07,14000.0
Боодолтой өвс,Баян-Өлгий,2021-06,14000.0
Боодолтой өвс,Баян-Өлгий,2021-05,14000.0
Боодолтой өвс,Баян-Өлгий,2021-04,16000.0
Боодолтой өвс,Баян-Өлгий,2021-03,13500.0
Боодолтой өвс,Баян-Өлгий,2021-02,13000.0
Боодолтой өвс,Баян-Өлгий,2021-01,12000.0
Боодолтой өвс,Баян-Өлгий,2020-12,14000.0
Боодолтой өвс,Баян-Өлгий,2020-11,12000.0
Боодолтой өвс,Баян-Өлгий,2020-10,
Боодолтой өвс,Баян-Өлгий,2020-09,
Боодолтой өвс,Баян-Өлгий,2020-08,
Боодолтой өвс,Баян-Өлгий,2020-07,6000.0
Боодолтой өвс,Баян-Өлгий,2020-06,4500.0
Боодолтой өвс,Баян-Өлгий,2020-05,4500.0
Боодолтой өвс,Баян-Өлгий,2020-04,5625.0
Боодолтой өвс,Баян-Өлгий,2020-03,5750.0
Боодолтой өвс,Баян-Өлгий,2020-02,6000.0
Боодолтой өвс,Баян-Өлгий,2020-01,5900.0
Боодолтой өвс,Баян-Өлгий,2019-12,6167.0
Боодолтой өвс,Баян-Өлгий,2019-11,6500.0
Боодолтой өвс,Баян-Өлгий,2019-10,6000.0
Боодолтой өвс,Баян-Өлгий,2019-09,6000.0
Боодолтой өвс,Баян-Өлгий,2019-08,
Боодолтой өвс,Баян-Өлгий,2019-07,7150.0
Боодолтой өвс,Баян-Өлгий,2019-06,7150.0
Боодолтой өвс,Баян-Өлгий,2019-05,7000.0
Боодолтой өвс,Баян-Өлгий,2019-04,6800.0
Боодолтой өвс,Баян-Өлгий,2019-03,6800.0
Боодолтой өвс,Баян-Өлгий,2019-02,6700.0
Боодолтой өвс,Баян-Өлгий,2019-01,6000.0
Боодолтой өвс,Баян-Өлгий,2018-12,5300.0
Боодолтой өвс,Говь-Алтай,2025-12,20000.0
Боодолтой өвс,Говь-Алтай,2025-11,18917.0
Боодолтой өвс,Говь-Алтай,2025-10,
Боодолтой өвс,Говь-Алтай,2025-09,19333.0
Боодолтой өвс,Говь-Алтай,2025-08,
Боодолтой өвс,Говь-Алтай,2025-07,
Боодолтой өвс,Говь-Алтай,2025-06,13000.0
Боодолтой өвс,Говь-Алтай,2025-05,11000.0
Боодолтой өвс,Говь-Алтай,2025-04,18800.0
Боодолтой өвс,Говь-Алтай,2025-03,14000.0
Боодолтой өвс,Говь-Алтай,2025-02,16000.0
Боодолтой өвс,Говь-Алтай,2025-01,18200.0
Боодолтой өвс,Говь-Алтай,2024-12,19643.0
Боодолтой өвс,Говь-Алтай,2024-11,19900.0
Боодолтой өвс,Говь-Алтай,2024-10,18250.0
Боодолтой өвс,Говь-Алтай,2024-09,15500.0
Боодолтой өвс,Говь-Алтай,2024-08,
Боодолтой өвс,Говь-Алтай,2024-07,
Боодолтой өвс,Говь-Алтай,2024-06,20000.0
Боодолтой өвс,Говь-Алтай,2024-05,20000.0
Боодолтой өвс,Говь-Алтай,2024-04,18333.0
Боодолтой өвс,Говь-Алтай,2024-03,20000.0
Боодолтой өвс,Говь-Алтай,2024-02,19643.0
Боодолтой өвс,Говь-Алтай,2024-01,18071.0
Боодолтой өвс,Говь-Алтай,2023-12,20357.0
Боодолтой өвс,Говь-Алтай,2023-11,18357.0
Боодолтой өвс,Говь-Алтай,2023-10,18000.0
Боодолтой өвс,Говь-Алтай,2023-09,16500.0
Боодолтой өвс,Говь-Алтай,2023-08,19333.0
Боодолтой өвс,Говь-Алтай,2023-07,
Боодолтой өвс,Говь-Алтай,2023-06,22000.0
Боодолтой өвс,Говь-Алтай,2023-05,24400.0
Боодолтой өвс,Говь-Алтай,2023-04,27167.0
Боодолтой өвс,Говь-Алтай,2023-03,21375.0
Боодолтой өвс,Говь-Алтай,2023-02,18429.0
Боодолтой өвс,Говь-Алтай,2023-01,18900.0
Боодолтой өвс,Говь-Алтай,2022-12,18000.0
Боодолтой өвс,Говь-Алтай,2022-11,16900.0
Боодолтой өвс,Говь-Алтай,2022-10,16500.0
Боодолтой өвс,Говь-Алтай,2022-09,14200.0
Боодолтой өвс,Говь-Алтай,2022-08,15500.0
Боодолтой өвс,Говь-Алтай,2022-07,15500.0
Боодолтой өвс,Говь-Алтай,2022-06,15500.0
Боодолтой өвс,Говь-Алтай,2022-05,13667.0
Боодолтой өвс,Говь-Алтай,2022-04,12250.0
Боодолтой өвс,Говь-Алтай,2022-03,12571.0
Боодолтой өвс,Говь-Алтай,2022-02,11111.0
Боодолтой өвс,Говь-Алтай,2022-01,11600.0
Боодолтой өвс,Говь-Алтай,2021-12,12600.0
Боодолтой өвс,Говь-Алтай,2021-11,12667.0
Боодолтой өвс,Говь-Алтай,2021-10,13200.0
Боодолтой өвс,Говь-Алтай,2021-09,11750.0
Боодолтой өвс,Говь-Алтай,2021-08,12500.0
Боодолтой өвс,Говь-Алтай,2021-07,12000.0
Боодолтой өвс,Говь-Алтай,2021-06,12667.0
Боодолтой өвс,Говь-Алтай,2021-05,13667.0
Боодолтой өвс,Говь-Алтай,2021-04,12750.0
Боодолтой өвс,Говь-Алтай,2021-03,12688.0
Боодолтой өвс,Говь-Алтай,2021-02,13000.0
Боодолтой өвс,Говь-Алтай,2021-01,14400.0
Боодолтой өвс,Говь-Алтай,2020-12,12750.0
Боодолтой өвс,Говь-Алтай,2020-11,13786.0
Боодолтой өвс,Говь-Алтай,2020-10,13667.0
Боодолтой өвс,Говь-Алтай,2020-09,12500.0
Боодолтой өвс,Говь-Алтай,2020-08,7000.0
Боодолтой өвс,Говь-Алтай,2020-07,10000.0
Боодолтой өвс,Говь-Алтай,2020-06,11250.0
Боодолтой өвс,Говь-Алтай,2020-05,11500.0
Боодолтой өвс,Говь-Алтай,2020-04,10167.0
Боодолтой өвс,Говь-Алтай,2020-03,9813.0
Боодолтой өвс,Говь-Алтай,2020-02,9313.0
Боодолтой өвс,Говь-Алтай,2020-01,9250.0
Боодолтой өвс,Говь-Алтай,2019-12,
Боодолтой өвс,Говь-Алтай,2019-11,10000.0
Боодолтой өвс,Говь-Алтай,2019-10,
Боодолтой өвс,Говь-Алтай,2019-09,
Боодолтой өвс,Говь-Алтай,2019-08,
Боодолтой өвс,Говь-Алтай,2019-07,
Боодолтой өвс,Говь-Алтай,2019-06,
Боодолтой өвс,Говь-Алтай,2019-05,
Боодолтой өвс,Говь-Алтай,2019-04,
Боодолтой өвс,Говь-Алтай,2019-03,
Боодолтой өвс,Говь-Алтай,2019-02,
Боодолтой өвс,Говь-Алтай,2019-01,
Боодолтой өвс,Говь-Алтай,2018-12,12000.0
Боодолтой өвс,Завхан,2025-12,19000.0
Боодолтой өвс,Завхан,2025-11,19341.0
Боодолтой өвс,Завхан,2025-10,
Боодолтой өвс,Завхан,2025-09,17438.0
Боодолтой өвс,Завхан,2025-08,17500.0
Боодолтой өвс,Завхан,2025-07,12500.0
Боодолтой өвс,Завхан,2025-06,12500.0
Боодолтой өвс,Завхан,2025-05,12500.0
Боодолтой өвс,Завхан,2025-04,18977.0
Боодолтой өвс,Завхан,2025-03,14957.0
Боодолтой өвс,Завхан,2025-02,15958.0
Боодолтой өвс,Завхан,2025-01,17417.0
Боодолтой өвс,Завхан,2024-12,18500.0
Боодолтой өвс,Завхан,2024-11,17636.0
Боодолтой өвс,Завхан,2024-10,17375.0
Боодолтой өвс,Завхан,2024-09,16625.0
Боодолтой өвс,Завхан,2024-08,13667.0
Боодолтой өвс,Завхан,2024-07,
Боодолтой өвс,Завхан,2024-06,
Боодолтой өвс,Завхан,2024-05,20000.0
Боодолтой өвс,Завхан,2024-04,21000.0
Боодолтой өвс,Завхан,2024-03,24688.0
Боодолтой өвс,Завхан,2024-02,23929.0
Боодолтой өвс,Завхан,2024-01,21476.0
Боодолтой өвс,Завхан,2023-12,19368.0
Боодолтой өвс,Завхан,2023-11,18143.0
Боодолтой өвс,Завхан,2023-10,15500.0
Боодолтой өвс,Завхан,2023-09,14563.0
Боодолтой өвс,Завхан,2023-08,18000.0
Боодолтой өвс,Завхан,2023-07,15000.0
Боодолтой өвс,Завхан,2023-06,
Боодолтой өвс,Завхан,2023-05,21667.0
Боодолтой өвс,Завхан,2023-04,20833.0
Боодолтой өвс,Завхан,2023-03,20267.0
Боодолтой өвс,Завхан,2023-02,21000.0
Боодолтой өвс,Завхан,2023-01,18900.0
Боодолтой өвс,Завхан,2022-12,14900.0
Боодолтой өвс,Завхан,2022-11,14900.0
Боодолтой өвс,Завхан,2022-10,14925.0
Боодолтой өвс,Завхан,2022-09,14636.0
Боодолтой өвс,Завхан,2022-08,11667.0
Боодолтой өвс,Завхан,2022-07,
Боодолтой өвс,Завхан,2022-06,6500.0
Боодолтой өвс,Завхан,2022-05,7667.0
Боодолтой өвс,Завхан,2022-04,6250.0
Боодолтой өвс,Завхан,2022-03,7111.0
Боодолтой өвс,Завхан,2022-02,8625.0
Боодолтой өвс,Завхан,2022-01,8900.0
Боодолтой өвс,Завхан,2021-12,8714.0
Боодолтой өвс,Завхан,2021-11,8145.0
Боодолтой өвс,Завхан,2021-10,8333.0
Боодолтой өвс,Завхан,2021-09,8667.0
Боодолтой өвс,Завхан,2021-08,
Боодолтой өвс,Завхан,2021-07,
Боодолтой өвс,Завхан,2021-06,
Боодолтой өвс,Завхан,2021-05,12125.0
Боодолтой өвс,Завхан,2021-04,11400.0
Боодолтой өвс,Завхан,2021-03,10950.0
Боодолтой өвс,Завхан,2021-02,12000.0
Боодолтой өвс,Завхан,2021-01,12236.0
Боодолтой өвс,Завхан,2020-12,14143.0
Боодолтой өвс,Завхан,2020-11,12667.0
Боодолтой өвс,Завхан,2020-10,10708.0
Боодолтой өвс,Завхан,2020-09,12000.0
Боодолтой өвс,Завхан,2020-08,
Боодолтой өвс,Завхан,2020-07,8500.0
Боодолтой өвс,Завхан,2020-06,
Боодолтой өвс,Завхан,2020-05,6500.0
Боодолтой өвс,Завхан,2020-04,7625.0
Боодолтой өвс,Завхан,2020-03,8200.0
Боодолтой өвс,Завхан,2020-02,7250.0
Боодолтой өвс,Завхан,2020-01,7000.0
Боодолтой өвс,Завхан,2019-12,8625.0
Боодолтой өвс,Завхан,2019-11,7750.0
Боодолтой өвс,Завхан,2019-10,6500.0
Боодолтой өвс,Завхан,2019-09,5000.0
Боодолтой өвс,Завхан,2019-08,
Боодолтой өвс,Завхан,2019-07,
Боодолтой өвс,Завхан,2019-06,
Боодолтой өвс,Завхан,2019-05,3500.0
Боодолтой өвс,Завхан,2019-04,5250.0
Боодолтой өвс,Завхан,2019-03,6700.0
Боодолтой өвс,Завхан,2019-02,7400.0
Боодолтой өвс,Завхан,2019-01,6700.0
Боодолтой өвс,Завхан,2018-12,7000.0
Боодолтой өвс,Увс,2025-12,20000.0
Боодолтой өвс,Увс,2025-11,20000.0
Боодолтой өвс,Увс,2025-10,
Боодолтой өвс,Увс,2025-09,18375.0
Боодолтой өвс,Увс,2025-08,20333.0
Боодолтой өвс,Увс,2025-07,15000.0
Боодолтой өвс,Увс,2025-06,15000.0
Боодолтой өвс,Увс,2025-05,15000.0
Боодолтой өвс,Увс,2025-04,19111.0
Боодолтой өвс,Увс,2025-03,10875.0
Боодолтой өвс,Увс,2025-02,15000.0
Боодолтой өвс,Увс,2025-01,15200.0
Боодолтой өвс,Увс,2024-12,14000.0
Боодолтой өвс,Увс,2024-11,16125.0
Боодолтой өвс,Увс,2024-10,16583.0
Боодолтой өвс,Увс,2024-09,15000.0
Боодолтой өвс,Увс,2024-08,14400.0
Боодолтой өвс,Увс,2024-07,
Боодолтой өвс,Увс,2024-06,
Боодолтой өвс,Увс,2024-05,
Боодолтой өвс,Увс,2024-04,18333.0
Боодолтой өвс,Увс,2024-03,25000.0
Боодолтой өвс,Увс,2024-02,
Боодолтой өвс,Увс,2024-01,19278.0
Боодолтой өвс,Увс,2023-12,19714.0
Боодолтой өвс,Увс,2023-11,18600.0
Боодолтой өвс,Увс,2023-10,14143.0
Боодолтой өвс,Увс,2023-09,14000.0
Боодолтой өвс,Увс,2023-08,17667.0
Боодолтой өвс,Увс,2023-07,20000.0
Боодолтой өвс,Увс,2023-06,
Боодолтой өвс,Увс,2023-05,20000.0
Боодолтой өвс,Увс,2023-04,21500.0
Боодолтой өвс,Увс,2023-03,21500.0
Боодолтой өвс,Увс,2023-02,18667.0
Боодолтой өвс,Увс,2023-01,19000.0
Боодолтой өвс,Увс,2022-12,15000.0
Боодолтой өвс,Увс,2022-11,16600.0
Боодолтой өвс,Увс,2022-10,14000.0
Боодолтой өвс,Увс,2022-09,14571.0
Боодолтой өвс,Увс,2022-08,11250.0
Боодолтой өвс,Увс,2022-07,
Боодолтой өвс,Увс,2022-06,
Боодолтой өвс,Увс,2022-05,
Боодолтой өвс,Увс,2022-04,6250.0
Боодолтой өвс,Увс,2022-03,6188.0
Боодолтой өвс,Увс,2022-02,7375.0
Боодолтой өвс,Увс,2022-01,7000.0
Боодолтой өвс,Увс,2021-12,8333.0
Боодолтой өвс,Увс,2021-11,6833.0
Боодолтой өвс,Увс,2021-10,7500.0
Боодолтой өвс,Увс,2021-09,7500.0
Боодолтой өвс,Увс,2021-08,6750.0
Боодолтой өвс,Увс,2021-07,
Боодолтой өвс,Увс,2021-06,
Боодолтой өвс,Увс,2021-05,7250.0
Боодолтой өвс,Увс,2021-04,5833.0
Боодолтой өвс,Увс,2021-03,6917.0
Боодолтой өвс,Увс,2021-02,9625.0
Боодолтой өвс,Увс,2021-01,6125.0
Боодолтой өвс,Увс,2020-12,7500.0
Боодолтой өвс,Увс,2020-11,7333.0
Боодолтой өвс,Увс,2020-10,8200.0
Боодолтой өвс,Увс,2020-09,6667.0
Боодолтой өвс,Увс,2020-08,
Боодолтой өвс,Увс,2020-07,
Боодолтой өвс,Увс,2020-06,
Боодолтой өвс,Увс,2020-05,6000.0
Боодолтой өвс,Увс,2020-04,6500.0
Боодолтой өвс,Увс,2020-03,6389.0
Боодолтой өвс,Увс,2020-02,5750.0
Боодолтой өвс,Увс,2020-01,6000.0
Боодолтой өвс,Увс,2019-12,5667.0
Боодолтой өвс,Увс,2019-11,5600.0
Боодолтой өвс,Увс,2019-10,5600.0
Боодолтой өвс,Увс,2019-09,5250.0
Боодолтой өвс,Увс,2019-08,5500.0
Боодолтой өвс,Увс,2019-07,
Боодолтой өвс,Увс,2019-06,
Боодолтой өвс,Увс,2019-05,
Боодолтой өвс,Увс,2019-04,6700.0
Боодолтой өвс,Увс,2019-03,6100.0
Боодолтой өвс,Увс,2019-02,8500.0
Боодолтой өвс,Увс,2019-01,5600.0
Боодолтой өвс,Увс,2018-12,6400.0
Боодолтой өвс,Ховд,2025-12,15000.0
Боодолтой өвс,Ховд,2025-11,14800.0
Боодолтой өвс,Ховд,2025-10,
Боодолтой өвс,Ховд,2025-09,14667.0
Боодолтой өвс,Ховд,2025-08,15000.0
Боодолтой өвс,Ховд,2025-07,
Боодолтой өвс,Ховд,2025-06,
Боодолтой өвс,Ховд,2025-05,13000.0
Боодолтой өвс,Ховд,2025-04,14600.0
Боодолтой өвс,Ховд,2025-03,8000.0
Боодолтой өвс,Ховд,2025-02,
Боодолтой өвс,Ховд,2025-01,
Боодолтой өвс,Ховд,2024-12,
Боодолтой өвс,Ховд,2024-11,
Боодолтой өвс,Ховд,2024-10,
Боодолтой өвс,Ховд,2024-09,
Боодолтой өвс,Ховд,2024-08,
Боодолтой өвс,Ховд,2024-07,
Боодолтой өвс,Ховд,2024-06,
Боодолтой өвс,Ховд,2024-05,
Боодолтой өвс,Ховд,2024-04,
Боодолтой өвс,Ховд,2024-03,
Боодолтой өвс,Ховд,2024-02,
Боодолтой өвс,Ховд,2024-01,
Боодолтой өвс,Ховд,2023-12,
Боодолтой өвс,Ховд,2023-11,
Боодолтой өвс,Ховд,2023-10,15000.0
Боодолтой өвс,Ховд,2023-09,
Боодолтой өвс,Ховд,2023-08,
Боодолтой өвс,Ховд,2023-07,
Боодолтой өвс,Ховд,2023-06,
Боодолтой өвс,Ховд,2023-05,
Боодолтой өвс,Ховд,2023-04,28000.0
Боодолтой өвс,Ховд,2023-03,19000.0
Боодолтой өвс,Ховд,2023-02,18000.0
Боодолтой өвс,Ховд,2023-01,18000.0
Боодолтой өвс,Ховд,2022-12,
Боодолтой өвс,Ховд,2022-11,
Боодолтой өвс,Ховд,2022-10,
Боодолтой өвс,Ховд,2022-09,
Боодолтой өвс,Ховд,2022-08,
Боодолтой өвс,Ховд,2022-07,
Боодолтой өвс,Ховд,2022-06,
Боодолтой өвс,Ховд,2022-05,6200.0
Боодолтой өвс,Ховд,2022-04,7667.0
Боодолтой өвс,Ховд,2022-03,7500.0
Боодолтой өвс,Ховд,2022-02,7500.0
Боодолтой өвс,Ховд,2022-01,6000.0
Боодолтой өвс,Ховд,2021-12,
Боодолтой өвс,Ховд,2021-11,
Боодолтой өвс,Ховд,2021-10,7000.0
Боодолтой өвс,Ховд,2021-09,5000.0
Боодолтой өвс,Ховд,2021-08,
Боодолтой өвс,Ховд,2021-07,
Боодолтой өвс,Ховд,2021-06,
Боодолтой өвс,Ховд,2021-05,8000.0
Боодолтой өвс,Ховд,2021-04,11000.0
Боодолтой өвс,Ховд,2021-03,10000.0
Боодолтой өвс,Ховд,2021-02,
Боодолтой өвс,Ховд,2021-01,10000.0
Боодолтой өвс,Ховд,2020-12,
Боодолтой өвс,Ховд,2020-11,8500.0
Боодолтой өвс,Ховд,2020-10,12000.0
Боодолтой өвс,Ховд,2020-09,8000.0
Боодолтой өвс,Ховд,2020-08,
Боодолтой өвс,Ховд,2020-07,
Боодолтой өвс,Ховд,2020-06,
Боодолтой өвс,Ховд,2020-05,6000.0
Боодолтой өвс,Ховд,2020-04,5083.0
Боодолтой өвс,Ховд,2020-03,5400.0
Боодолтой өвс,Ховд,2020-02,5955.0
Боодолтой өвс,Ховд,2020-01,7150.0
Боодолтой өвс,Ховд,2019-12,9864.0
Боодолтой өвс,Ховд,2019-11,6000.0
Боодолтой өвс,Ховд,2019-10,4800.0
Боодолтой өвс,Ховд,2019-09,5000.0
Боодолтой өвс,Ховд,2019-08,
Боодолтой өвс,Ховд,2019-07,
Боодолтой өвс,Ховд,2019-06,7250.0
Боодолтой өвс,Ховд,2019-05,8200.0
Боодолтой өвс,Ховд,2019-04,7900.0
Боодолтой өвс,Ховд,2019-03,9800.0
Боодолтой өвс,Ховд,2019-02,9500.0
Боодолтой өвс,Ховд,2019-01,8900.0
Боодолтой өвс,Ховд,2018-12,7000.0
Боодолтой өвс,Хангайн бүс,2025-12,
Боодолтой өвс,Хангайн бүс,2025-11,
Боодолтой өвс,Хангайн бүс,2025-10,
Боодолтой өвс,Хангайн бүс,2025-09,
Боодолтой өвс,Хангайн бүс,2025-08,
Боодолтой өвс,Хангайн бүс,2025-07,
Боодолтой өвс,Хангайн бүс,2025-06,
Боодолтой өвс,Хангайн бүс,2025-05,
Боодолтой өвс,Хангайн бүс,2025-04,
Боодолтой өвс,Хангайн бүс,2025-03,
Боодолтой өвс,Хангайн бүс,2025-02,
Боодолтой өвс,Хангайн бүс,2025-01,
Боодолтой өвс,Хангайн бүс,2024-12,
Боодолтой өвс,Хангайн бүс,2024-11,
Боодолтой өвс,Хангайн бүс,2024-10,
Боодолтой өвс,Хангайн бүс,2024-09,
Боодолтой өвс,Хангайн бүс,2024-08,
Боодолтой өвс,Хангайн бүс,2024-07,
Боодолтой өвс,Хангайн бүс,2024-06,
Боодолтой өвс,Хангайн бүс,2024-05,
Боодолтой өвс,Хангайн бүс,2024-04,
Боодолтой өвс,Хангайн бүс,2024-03,
Боодолтой өвс,Хангайн бүс,2024-02,
Боодолтой өвс,Хангайн бүс,2024-01,
Боодолтой өвс,Хангайн бүс,2023-12,
Боодолтой өвс,Хангайн бүс,2023-11,
Боодолтой өвс,Хангайн бүс,2023-10,
Боодолтой өвс,Хангайн бүс,2023-09,
Боодолтой өвс,Хангайн бүс,2023-08,
Боодолтой өвс,Хангайн бүс,2023-07,
Боодолтой өвс,Хангайн бүс,2023-06,
Боодолтой өвс,Хангайн бүс,2023-05,
Боодолтой өвс,Хангайн бүс,2023-04,
Боодолтой өвс,Хангайн бүс,2023-03,
Боодолтой өвс,Хангайн бүс,2023-02,
Боодолтой өвс,Хангайн бүс,2023-01,
Боодолтой өвс,Хангайн бүс,2022-12,
Боодолтой өвс,Хангайн бүс,2022-11,
Боодолтой өвс,Хангайн бүс,2022-10,
Боодолтой өвс,Хангайн бүс,2022-09,
