Үзүүлэлт,Он,value
        Чех улс,2025,
        Чех улс,2024,
        Чех улс,2023,
        Чех улс,2022,
        Чех улс,2021,
        Чех улс,2020,
        Чех улс,2019,
        Чех улс,2018,
        Чех улс,2017,
        Чех улс,2016,
        Чех улс,2015,
        Чех улс,2014,
        Чех улс,2013,
        Чех улс,2012,
        Чех улс,2011,
        Чех улс,2010,
        Чех улс,2009,
        Чех улс,2008,2.0
        Чех улс,2007,10.0
            Беларусь,2025,
            Беларусь,2024,
            Беларусь,2023,
            Беларусь,2022,
            Беларусь,2021,4.0
            Беларусь,2020,6.0
            Беларусь,2019,
            Беларусь,2018,
            Беларусь,2017,
            Беларусь,2016,
            Беларусь,2015,20.0
            Беларусь,2014,
            Беларусь,2013,1.0
            Беларусь,2012,
            Беларусь,2011,
            Беларусь,2010,
            Беларусь,2009,
            Беларусь,2008,
            Беларусь,2007,
            Их британи,2025,
            Их британи,2024,
            Их британи,2023,
            Их британи,2022,
            Их британи,2021,
            Их британи,2020,
            Их британи,2019,
            Их британи,2018,
            Их британи,2017,
            Их британи,2016,
            Их британи,2015,
            Их британи,2014,
            Их британи,2013,1.0
            Их британи,2012,
            Их британи,2011,2.0
            Их британи,2010,
            Их британи,2009,1.0
            Их британи,2008,
            Их британи,2007,
            Итали,2025,
            Итали,2024,
            Итали,2023,
            Итали,2022,
            Итали,2021,
            Итали,2020,
            Итали,2019,
            Итали,2018,
            Итали,2017,
            Итали,2016,
            Итали,2015,1.0
            Итали,2014,
            Итали,2013,
            Итали,2012,
            Итали,2011,
            Итали,2010,
            Итали,2009,
            Итали,2008,
            Итали,2007,
Киргизстан,2025,1.0
Киргизстан,2024,
Киргизстан,2023,
Киргизстан,2022,
Киргизстан,2021,
Киргизстан,2020,
Киргизстан,2019,
Киргизстан,2018,
Киргизстан,2017,
Киргизстан,2016,
Киргизстан,2015,
Киргизстан,2014,
Киргизстан,2013,
Киргизстан,2012,
Киргизстан,2011,
Киргизстан,2010,
Киргизстан,2009,
Киргизстан,2008,1.0
Киргизстан,2007,
            Швед,2025,
            Швед,2024,
            Швед,2023,
            Швед,2022,
            Швед,2021,
            Швед,2020,
            Швед,2019,
            Швед,2018,
            Швед,2017,
            Швед,2016,
            Швед,2015,
            Швед,2014,
            Швед,2013,1.0
            Швед,2012,
            Швед,2011,
            Швед,2010,
            Швед,2009,
            Швед,2008,1.0
            Швед,2007,
            Канад,2025,
            Канад,2024,
            Канад,2023,
            Канад,2022,1.0
            Канад,2021,1.0
            Канад,2020,
            Канад,2019,
            Канад,2018,
            Канад,2017,
            Канад,2016,
            Канад,2015,
            Канад,2014,
            Канад,2013,
            Канад,2012,
            Канад,2011,
            Канад,2010,
            Канад,2009,
            Канад,2008,
            Канад,2007,
            Узбекистан,2025,
            Узбекистан,2024,
            Узбекистан,2023,2.0
            Узбекистан,2022,
            Узбекистан,2021,
            Узбекистан,2020,
            Узбекистан,2019,
            Узбекистан,2018,
            Узбекистан,2017,
            Узбекистан,2016,
            Узбекистан,2015,
            Узбекистан,2014,
            Узбекистан,2013,
            Узбекистан,2012,
            Узбекистан,2011,
            Узбекистан,2010,
            Узбекистан,2009,
            Узбекистан,2008,
            Узбекистан,2007,
            Вьетнам,2025,6.0
            Вьетнам,2024,
            Вьетнам,2023,100.0
            Вьетнам,2022,
            Вьетнам,2021,
            Вьетнам,2020,
            Вьетнам,2019,
            Вьетнам,2018,
            Вьетнам,2017,
            Вьетнам,2016,
            Вьетнам,2015,
            Вьетнам,2014,
            Вьетнам,2013,
            Вьетнам,2012,
            Вьетнам,2011,
            Вьетнам,2010,
            Вьетнам,2009,
            Вьетнам,2008,
            Вьетнам,2007,
    Суудлын автомашин,2025,90151.0
    Суудлын автомашин,2024,123089.0
    Суудлын автомашин,2023,73556.0
    Суудлын автомашин,2022,65612.0
    Суудлын автомашин,2021,55238.0
    Суудлын автомашин,2020,53087.0
    Суудлын автомашин,2019,69472.0
    Суудлын автомашин,2018,64039.0
    Суудлын автомашин,2017,48870.0
    Суудлын автомашин,2016,37735.0
    Суудлын автомашин,2015,37086.0
    Суудлын автомашин,2014,41246.0
    Суудлын автомашин,2013,44680.0
    Суудлын автомашин,2012,45748.0
    Суудлын автомашин,2011,56805.0
    Суудлын автомашин,2010,26066.0
    Суудлын автомашин,2009,11451.0
    Суудлын автомашин,2008,38241.0
    Суудлын автомашин,2007,22004.0
        Австрали,2025,17.0
        Австрали,2024,11.0
        Австрали,2023,2.0
        Австрали,2022,32.0
        Австрали,2021,29.0
        Австрали,2020,34.0
        Австрали,2019,42.0
        Австрали,2018,32.0
        Австрали,2017,
        Австрали,2016,5.0
        Австрали,2015,
        Австрали,2014,
        Австрали,2013,4.0
        Австрали,2012,1.0
        Австрали,2011,
        Австрали,2010,
        Австрали,2009,
        Австрали,2008,
        Австрали,2007,
        Австри,2025,161.0
        Австри,2024,77.0
        Австри,2023,207.0
        Австри,2022,206.0
        Австри,2021,145.0
        Австри,2020,147.0
        Австри,2019,135.0
        Австри,2018,28.0
        Австри,2017,28.0
        Австри,2016,1.0
        Австри,2015,14.0
        Австри,2014,1.0
        Австри,2013,2.0
        Австри,2012,
        Австри,2011,
        Австри,2010,
        Австри,2009,
        Австри,2008,
        Австри,2007,
        Америкийн Hэгдсэн Улс,2025,1072.0
        Америкийн Hэгдсэн Улс,2024,1150.0
        Америкийн Hэгдсэн Улс,2023,665.0
        Америкийн Hэгдсэн Улс,2022,823.0
        Америкийн Hэгдсэн Улс,2021,614.0
        Америкийн Hэгдсэн Улс,2020,569.0
        Америкийн Hэгдсэн Улс,2019,485.0
        Америкийн Hэгдсэн Улс,2018,412.0
        Америкийн Hэгдсэн Улс,2017,142.0
        Америкийн Hэгдсэн Улс,2016,239.0
        Америкийн Hэгдсэн Улс,2015,185.0
        Америкийн Hэгдсэн Улс,2014,345.0
        Америкийн Hэгдсэн Улс,2013,457.0
        Америкийн Hэгдсэн Улс,2012,
        Америкийн Hэгдсэн Улс,2011,
        Америкийн Hэгдсэн Улс,2010,
        Америкийн Hэгдсэн Улс,2009,
        Америкийн Hэгдсэн Улс,2008,
        Америкийн Hэгдсэн Улс,2007,
        БНСУ,2025,839.0
        БНСУ,2024,1365.0
        БНСУ,2023,1267.0
        БНСУ,2022,1094.0
        БНСУ,2021,876.0
        БНСУ,2020,840.0
        БНСУ,2019,1295.0
        БНСУ,2018,2096.0
        БНСУ,2017,2927.0
        БНСУ,2016,3959.0
        БНСУ,2015,2568.0
        БНСУ,2014,2458.0
        БНСУ,2013,5732.0
        БНСУ,2012,9069.0
        БНСУ,2011,10371.0
        БНСУ,2010,2656.0
        БНСУ,2009,1701.0
        БНСУ,2008,5591.0
        БНСУ,2007,2222.0
        БНХАУ,2025,3893.0
        БНХАУ,2024,3546.0
        БНХАУ,2023,2050.0
        БНХАУ,2022,1550.0
        БНХАУ,2021,239.0
        БНХАУ,2020,128.0
        БНХАУ,2019,54.0
        БНХАУ,2018,127.0
        БНХАУ,2017,76.0
        БНХАУ,2016,26.0
        БНХАУ,2015,4.0
        БНХАУ,2014,19.0
        БНХАУ,2013,27.0
        БНХАУ,2012,44.0
        БНХАУ,2011,128.0
        БНХАУ,2010,89.0
        БНХАУ,2009,9.0
        БНХАУ,2008,79.0
        БНХАУ,2007,87.0
        Испани,2025,3.0
        Испани,2024,1.0
        Испани,2023,98.0
        Испани,2022,10.0
        Испани,2021,10.0
        Испани,2020,6.0
        Испани,2019,6.0
        Испани,2018,3.0
        Испани,2017,2.0
        Испани,2016,
        Испани,2015,
        Испани,2014,
        Испани,2013,
        Испани,2012,1.0
        Испани,2011,4.0
        Испани,2010,12.0
        Испани,2009,48.0
        Испани,2008,8.0
        Испани,2007,3.0
        Итали,2025,16.0
        Итали,2024,9.0
        Итали,2023,6.0
        Итали,2022,11.0
        Итали,2021,2.0
        Итали,2020,4.0
        Итали,2019,6.0
        Итали,2018,11.0
        Итали,2017,5.0
        Итали,2016,6.0
        Итали,2015,2.0
        Итали,2014,4.0
        Итали,2013,13.0
        Итали,2012,53.0
        Итали,2011,36.0
        Итали,2010,52.0
        Итали,2009,19.0
        Итали,2008,4.0
        Итали,2007,6.0
        Их британи,2025,154.0
        Их британи,2024,208.0
        Их британи,2023,161.0
        Их британи,2022,125.0
        Их британи,2021,116.0
        Их британи,2020,125.0
        Их британи,2019,121.0
        Их британи,2018,112.0
        Их британи,2017,75.0
        Их британи,2016,36.0
        Их британи,2015,94.0
        Их британи,2014,99.0
        Их британи,2013,115.0
        Их британи,2012,247.0
        Их британи,2011,404.0
        Их британи,2010,179.0
        Их британи,2009,131.0
        Их британи,2008,160.0
        Их британи,2007,143.0
        Канад,2025,139.0
        Канад,2024,166.0
        Канад,2023,93.0
        Канад,2022,259.0
        Канад,2021,266.0
        Канад,2020,267.0
        Канад,2019,337.0
        Канад,2018,253.0
        Канад,2017,34.0
        Канад,2016,15.0
        Канад,2015,21.0
        Канад,2014,3.0
        Канад,2013,3.0
        Канад,2012,5.0
        Канад,2011,2.0
        Канад,2010,
        Канад,2009,1.0
        Канад,2008,1.0
        Канад,2007,5.0
        Мексикийн Hэгдсэн Улс,2025,55.0
        Мексикийн Hэгдсэн Улс,2024,20.0
        Мексикийн Hэгдсэн Улс,2023,33.0
        Мексикийн Hэгдсэн Улс,2022,13.0
        Мексикийн Hэгдсэн Улс,2021,36.0
        Мексикийн Hэгдсэн Улс,2020,28.0
        Мексикийн Hэгдсэн Улс,2019,35.0
        Мексикийн Hэгдсэн Улс,2018,31.0
        Мексикийн Hэгдсэн Улс,2017,21.0
        Мексикийн Hэгдсэн Улс,2016,17.0
        Мексикийн Hэгдсэн Улс,2015,2.0
        Мексикийн Hэгдсэн Улс,2014,1.0
        Мексикийн Hэгдсэн Улс,2013,2.0
        Мексикийн Hэгдсэн Улс,2012,
        Мексикийн Hэгдсэн Улс,2011,
        Мексикийн Hэгдсэн Улс,2010,7.0
        Мексикийн Hэгдсэн Улс,2009,4.0
        Мексикийн Hэгдсэн Улс,2008,
        Мексикийн Hэгдсэн Улс,2007,
            ОХУ,2025,14.0
            ОХУ,2024,55.0
            ОХУ,2023,4.0
            ОХУ,2022,100.0
            ОХУ,2021,141.0
            ОХУ,2020,226.0
            ОХУ,2019,539.0
            ОХУ,2018,228.0
            ОХУ,2017,167.0
            ОХУ,2016,65.0
            ОХУ,2015,84.0
            ОХУ,2014,31.0
            ОХУ,2013,140.0
            ОХУ,2012,155.0
            ОХУ,2011,209.0
            ОХУ,2010,212.0
            ОХУ,2009,101.0
            ОХУ,2008,333.0
            ОХУ,2007,194.0
            Сент-Kристофер-Невис,2025,
            Сент-Kристофер-Невис,2024,
            Сент-Kристофер-Невис,2023,
            Сент-Kристофер-Невис,2022,
            Сент-Kристофер-Невис,2021,
            Сент-Kристофер-Невис,2020,
            Сент-Kристофер-Невис,2019,
            Сент-Kристофер-Невис,2018,1.0
            Сент-Kристофер-Невис,2017,
            Сент-Kристофер-Невис,2016,
            Сент-Kристофер-Невис,2015,
            Сент-Kристофер-Невис,2014,
            Сент-Kристофер-Невис,2013,
            Сент-Kристофер-Невис,2012,
            Сент-Kристофер-Невис,2011,
            Сент-Kристофер-Невис,2010,
            Сент-Kристофер-Невис,2009,
            Сент-Kристофер-Невис,2008,
            Сент-Kристофер-Невис,2007,
            Словак,2025,39.0
            Словак,2024,26.0
            Словак,2023,64.0
            Словак,2022,117.0
            Словак,2021,
            Словак,2020,11.0
            Словак,2019,5.0
            Словак,2018,3.0
            Словак,2017,
            Словак,2016,
            Словак,2015,
            Словак,2014,
            Словак,2013,
            Словак,2012,
            Словак,2011,
            Словак,2010,
            Словак,2009,
            Словак,2008,
            Словак,2007,
            Тайвань,2025,4.0
            Тайвань,2024,18.0
            Тайвань,2023,12.0
            Тайвань,2022,17.0
            Тайвань,2021,26.0
            Тайвань,2020,
            Тайвань,2019,38.0
            Тайвань,2018,12.0
            Тайвань,2017,9.0
            Тайвань,2016,7.0
            Тайвань,2015,2.0
            Тайвань,2014,
            Тайвань,2013,
            Тайвань,2012,
            Тайвань,2011,
            Тайвань,2010,
            Тайвань,2009,
            Тайвань,2008,
            Тайвань,2007,
            Тайланд,2025,51.0
            Тайланд,2024,52.0
            Тайланд,2023,32.0
            Тайланд,2022,72.0
            Тайланд,2021,32.0
            Тайланд,2020,69.0
            Тайланд,2019,93.0
            Тайланд,2018,20.0
            Тайланд,2017,1.0
            Тайланд,2016,19.0
            Тайланд,2015,4.0
            Тайланд,2014,18.0
            Тайланд,2013,34.0
            Тайланд,2012,50.0
            Тайланд,2011,64.0
            Тайланд,2010,34.0
            Тайланд,2009,15.0
            Тайланд,2008,31.0
            Тайланд,2007,
            Турк Улс,2025,
            Турк Улс,2024,2.0
            Турк Улс,2023,3.0
            Турк Улс,2022,3.0
            Турк Улс,2021,
            Турк Улс,2020,5.0
            Турк Улс,2019,3.0
            Турк Улс,2018,3.0
            Турк Улс,2017,
            Турк Улс,2016,18.0
            Турк Улс,2015,3.0
            Турк Улс,2014,1.0
            Турк Улс,2013,
            Турк Улс,2012,2.0
            Турк Улс,2011,
            Турк Улс,2010,
            Турк Улс,2009,
            Турк Улс,2008,
            Турк Улс,2007,
            Унгар Улс,2025,5.0
            Унгар Улс,2024,4.0
            Унгар Улс,2023,6.0
            Унгар Улс,2022,24.0
            Унгар Улс,2021,12.0
            Унгар Улс,2020,13.0
            Унгар Улс,2019,9.0
            Унгар Улс,2018,2.0
            Унгар Улс,2017,
            Унгар Улс,2016,1.0
            Унгар Улс,2015,
            Унгар Улс,2014,
            Унгар Улс,2013,
            Унгар Улс,2012,
            Унгар Улс,2011,2.0
            Унгар Улс,2010,
            Унгар Улс,2009,
            Унгар Улс,2008,
            Унгар Улс,2007,
            Франц,2025,33.0
            Франц,2024,65.0
            Франц,2023,21.0
            Франц,2022,22.0
            Франц,2021,12.0
            Франц,2020,13.0
            Франц,2019,34.0
            Франц,2018,6.0
            Франц,2017,5.0
            Франц,2016,2.0
            Франц,2015,4.0
            Франц,2014,17.0
            Франц,2013,24.0
            Франц,2012,40.0
            Франц,2011,65.0
            Франц,2010,36.0
            Франц,2009,27.0
            Франц,2008,34.0
            Франц,2007,48.0
            ХБHГУ,2025,913.0
            ХБHГУ,2024,1180.0
            ХБHГУ,2023,936.0
            ХБHГУ,2022,924.0
            ХБHГУ,2021,595.0
            ХБHГУ,2020,719.0
            ХБHГУ,2019,845.0
            ХБHГУ,2018,722.0
            ХБHГУ,2017,315.0
            ХБHГУ,2016,260.0
            ХБHГУ,2015,248.0
            ХБHГУ,2014,423.0
            ХБHГУ,2013,830.0
            ХБHГУ,2012,1096.0
            ХБHГУ,2011,1458.0
            ХБHГУ,2010,537.0
            ХБHГУ,2009,292.0
            ХБHГУ,2008,799.0
            ХБHГУ,2007,436.0
        Чех улс,2025,5.0
        Чех улс,2024,3.0
        Чех улс,2023,2.0
        Чех улс,2022,11.0
        Чех улс,2021,14.0
        Чех улс,2020,8.0
        Чех улс,2019,4.0
        Чех улс,2018,1.0
        Чех улс,2017,2.0
        Чех улс,2016,2.0
        Чех улс,2015,3.0
        Чех улс,2014,4.0
        Чех улс,2013,15.0
        Чех улс,2012,12.0
        Чех улс,2011,8.0
        Чех улс,2010,6.0
        Чех улс,2009,43.0
        Чех улс,2008,20.0
        Чех улс,2007,1.0
            Швейцар,2025,
            Швейцар,2024,0.0
            Швейцар,2023,1.0
            Швейцар,2022,
            Швейцар,2021,
            Швейцар,2020,
            Швейцар,2019,
            Швейцар,2018,2.0
            Швейцар,2017,1.0
            Швейцар,2016,
            Швейцар,2015,
            Швейцар,2014,
            Швейцар,2013,
            Швейцар,2012,
            Швейцар,2011,2.0
            Швейцар,2010,
            Швейцар,2009,
            Швейцар,2008,
            Швейцар,2007,
            Энэтхэг,2025,47.0
            Энэтхэг,2024,268.0
            Энэтхэг,2023,4.0
            Энэтхэг,2022,3.0
            Энэтхэг,2021,6.0
            Энэтхэг,2020,12.0
            Энэтхэг,2019,9.0
            Энэтхэг,2018,16.0
            Энэтхэг,2017,8.0
            Энэтхэг,2016,11.0
            Энэтхэг,2015,19.0
            Энэтхэг,2014,28.0
            Энэтхэг,2013,
            Энэтхэг,2012,12.0
            Энэтхэг,2011,
            Энэтхэг,2010,
            Энэтхэг,2009,1.0
            Энэтхэг,2008,
            Энэтхэг,2007,
            Япон,2025,82614.0
            Япон,2024,114780.0
            Япон,2023,67843.0
            Япон,2022,60160.0
            Япон,2021,52014.0
            Япон,2020,49779.0
            Япон,2019,65372.0
            Япон,2018,59918.0
            Япон,2017,45050.0
            Япон,2016,33038.0
            Япон,2015,33825.0
            Япон,2014,37783.0
            Япон,2013,37275.0
            Япон,2012,34942.0
            Япон,2011,44011.0
            Япон,2010,22233.0
            Япон,2009,9047.0
            Япон,2008,31167.0
            Япон,2007,18857.0
            Беларусь,2025,
            Беларусь,2024,
            Беларусь,2023,
            Беларусь,2022,1.0
            Беларусь,2021,
            Беларусь,2020,
            Беларусь,2019,
            Беларусь,2018,
            Беларусь,2017,
            Беларусь,2016,1.0
            Беларусь,2015,
            Беларусь,2014,
            Беларусь,2013,
            Беларусь,2012,
            Беларусь,2011,
            Беларусь,2010,
            Беларусь,2009,
            Беларусь,2008,
            Беларусь,2007,
            Вьетнам,2025,
            Вьетнам,2024,
            Вьетнам,2023,
            Вьетнам,2022,
            Вьетнам,2021,
            Вьетнам,2020,
            Вьетнам,2019,
            Вьетнам,2018,
            Вьетнам,2017,
            Вьетнам,2016,2.0
            Вьетнам,2015,
            Вьетнам,2014,
            Вьетнам,2013,
            Вьетнам,2012,
            Вьетнам,2011,
            Вьетнам,2010,
            Вьетнам,2009,
            Вьетнам,2008,
            Вьетнам,2007,
            Казахстан,2025,
            Казахстан,2024,
            Казахстан,2023,
            Казахстан,2022,
            Казахстан,2021,
            Казахстан,2020,
            Казахстан,2019,
            Казахстан,2018,
            Казахстан,2017,
            Казахстан,2016,2.0
            Казахстан,2015,
            Казахстан,2014,
            Казахстан,2013,
            Казахстан,2012,
            Казахстан,2011,
            Казахстан,2010,
            Казахстан,2009,
            Казахстан,2008,
            Казахстан,2007,
            Литва,2025,
            Литва,2024,
            Литва,2023,
            Литва,2022,
            Литва,2021,
            Литва,2020,
            Литва,2019,
            Литва,2018,
            Литва,2017,
            Литва,2016,
            Литва,2015,
            Литва,2014,1.0
            Литва,2013,
            Литва,2012,
            Литва,2011,
            Литва,2010,
            Литва,2009,1.0
            Литва,2008,
            Литва,2007,
            Өмнөд Африкийн Бүгд Hайрамдах Улс,2025,3.0
            Өмнөд Африкийн Бүгд Hайрамдах Улс,2024,4.0
            Өмнөд Африкийн Бүгд Hайрамдах Улс,2023,3.0
            Өмнөд Африкийн Бүгд Hайрамдах Улс,2022,4.0
            Өмнөд Африкийн Бүгд Hайрамдах Улс,2021,
            Өмнөд Африкийн Бүгд Hайрамдах Улс,2020,
            Өмнөд Африкийн Бүгд Hайрамдах Улс,2019,
            Өмнөд Африкийн Бүгд Hайрамдах Улс,2018,
            Өмнөд Африкийн Бүгд Hайрамдах Улс,2017,
            Өмнөд Африкийн Бүгд Hайрамдах Улс,2016,1.0
            Өмнөд Африкийн Бүгд Hайрамдах Улс,2015,1.0
            Өмнөд Африкийн Бүгд Hайрамдах Улс,2014,
            Өмнөд Африкийн Бүгд Hайрамдах Улс,2013,
            Өмнөд Африкийн Бүгд Hайрамдах Улс,2012,
            Өмнөд Африкийн Бүгд Hайрамдах Улс,2011,1.0
            Өмнөд Африкийн Бүгд Hайрамдах Улс,2010,
            Өмнөд Африкийн Бүгд Hайрамдах Улс,2009,
            Өмнөд Африкийн Бүгд Hайрамдах Улс,2008,
            Өмнөд Африкийн Бүгд Hайрамдах Улс,2007,
            Польш,2025,
            Польш,2024,24.0
            Польш,2023,13.0
            Польш,2022,
            Польш,2021,
            Польш,2020,
            Польш,2019,
            Польш,2018,
            Польш,2017,
            Польш,2016,1.0
            Польш,2015,
            Польш,2014,
            Польш,2013,
            Польш,2012,
            Польш,2011,
            Польш,2010,
            Польш,2009,
            Польш,2008,
            Польш,2007,
        Румын,2025,1.0
        Румын,2024,
        Румын,2023,
        Румын,2022,
        Румын,2021,
        Румын,2020,
        Румын,2019,
        Румын,2018,
        Румын,2017,
        Румын,2016,
        Румын,2015,
        Румын,2014,8.0
        Румын,2013,
        Румын,2012,2.0
        Румын,2011,
        Румын,2010,
        Румын,2009,
        Румын,2008,
        Румын,2007,
            Финлянд,2025,1.0
            Финлянд,2024,2.0
            Финлянд,2023,
            Финлянд,2022,
            Финлянд,2021,
            Финлянд,2020,
            Финлянд,2019,
            Финлянд,2018,
            Финлянд,2017,
            Финлянд,2016,
            Финлянд,2015,
            Финлянд,2014,
            Финлянд,2013,
            Финлянд,2012,
            Финлянд,2011,
            Финлянд,2010,
            Финлянд,2009,
            Финлянд,2008,
            Финлянд,2007,
            Швед,2025,11.0
            Швед,2024,15.0
            Швед,2023,22.0
            Швед,2022,11.0
            Швед,2021,
            Швед,2020,
            Швед,2019,
            Швед,2018,
            Швед,2017,
            Швед,2016,1.0
            Швед,2015,3.0
            Швед,2014,2.0
            Швед,2013,7.0
            Швед,2012,11.0
            Швед,2011,20.0
            Швед,2010,8.0
            Швед,2009,9.0
            Швед,2008,14.0
            Швед,2007,2.0
            Шинэ Зеланд,2025,7.0
            Шинэ Зеланд,2024,7.0
            Шинэ Зеланд,2023,4.0
            Шинэ Зеланд,2022,1.0
            Шинэ Зеланд,2021,
            Шинэ Зеланд,2020,
            Шинэ Зеланд,2019,
            Шинэ Зеланд,2018,
            Шинэ Зеланд,2017,
