Indicators,Year,value
Resources- Total,2025,12342.57
Resources- Total,2024,11445.87
Resources- Total,2023,10914.3
Resources- Total,2022,10142.32
Resources- Total,2021,9648.4
Resources- Total,2020,8754.6
Resources- Total,2019,8623.1
Resources- Total,2018,8201.0
Resources- Total,2017,7601.7
Resources- Total,2016,7113.4
Resources- Total,2015,6930.0
Resources- Total,2014,6725.0
Resources- Total,2013,6215.03
Resources- Total,2012,5181.59
Resources- Total,2011,4811.89
Resources- Total,2010,4575.72
Resources- Total,2009,4195.39
Resources- Total,2008,4198.2
Resources- Total,2007,3896.1
Resources- Total,2006,3712.5
Resources- Total,2005,3586.4
Resources- Total,2004,3474.3
Resources- Total,2003,3308.98
Resources- Total,2002,3279.0
Resources- Total,2001,3213.0
Resources- Total,2000,3127.0
Resources- Total,1999,3045.0
Resources- Total,1998,3042.0
Resources- Total,1997,3096.0
Resources- Total,1996,2997.0
Resources- Total,1995,3009.0
Resources- Total,1994,2930.0
Resources- Total,1993,2779.0
Resources- Total,1992,3031.0
Resources- Total,1991,3313.0
Resources- Total,1990,3576.0
Resources- Total,1989,3726.0
 Gross generation,2025,9576.93
 Gross generation,2024,8692.84
 Gross generation,2023,8487.42
 Gross generation,2022,8034.95
 Gross generation,2021,7825.32
 Gross generation,2020,7069.7
 Gross generation,2019,6900.4
 Gross generation,2018,6535.3
 Gross generation,2017,6027.3
 Gross generation,2016,5667.1
 Gross generation,2015,5513.2
 Gross generation,2014,5375.8
 Gross generation,2013,5019.54
 Gross generation,2012,4815.57
 Gross generation,2011,4536.38
 Gross generation,2010,4312.82
 Gross generation,2009,4038.84
 Gross generation,2008,4000.57
 Gross generation,2007,3700.7
 Gross generation,2006,3544.2
 Gross generation,2005,3418.9
 Gross generation,2004,3303.4
 Gross generation,2003,3137.7
 Gross generation,2002,3111.7
 Gross generation,2001,3017.0
 Gross generation,2000,2946.0
 Gross generation,1999,2842.0
 Gross generation,1998,2675.0
 Gross generation,1997,2720.0
 Gross generation,1996,2614.0
 Gross generation,1995,2628.0
 Gross generation,1994,2715.0
 Gross generation,1993,2582.0
 Gross generation,1992,2929.0
 Gross generation,1991,3229.0
 Gross generation,1990,3348.0
 Gross generation,1989,3568.0
 Imports,2025,2765.64
 Imports,2024,2753.03
 Imports,2023,2426.88
 Imports,2022,2107.37
 Imports,2021,1823.08
 Imports,2020,1684.9
 Imports,2019,1722.7
 Imports,2018,1665.7
 Imports,2017,1574.3
 Imports,2016,1446.3
 Imports,2015,1416.8
 Imports,2014,1349.2
 Imports,2013,1195.49
 Imports,2012,366.02
 Imports,2011,275.51
 Imports,2010,262.9
 Imports,2009,156.55
 Imports,2008,197.6
 Imports,2007,195.4
 Imports,2006,168.3
 Imports,2005,167.5
 Imports,2004,170.8
 Imports,2003,171.28
 Imports,2002,167.3
 Imports,2001,196.0
 Imports,2000,181.0
 Imports,1999,203.0
 Imports,1998,367.0
 Imports,1997,376.0
 Imports,1996,383.0
 Imports,1995,381.0
 Imports,1994,215.0
 Imports,1993,197.0
 Imports,1992,101.9
 Imports,1991,84.0
 Imports,1990,228.0
 Imports,1989,158.0
 Distribution -Total,2025,12342.57
 Distribution -Total,2024,11445.87
 Distribution -Total,2023,10914.3
 Distribution -Total,2022,10142.32
 Distribution -Total,2021,9648.4
 Distribution -Total,2020,8754.6
 Distribution -Total,2019,8623.1
 Distribution -Total,2018,8201.0
 Distribution -Total,2017,7601.7
 Distribution -Total,2016,7113.4
 Distribution -Total,2015,6930.0
 Distribution -Total,2014,6725.0
 Distribution -Total,2013,6215.03
 Distribution -Total,2012,5181.59
 Distribution -Total,2011,4811.89
 Distribution -Total,2010,4575.72
 Distribution -Total,2009,4195.39
 Distribution -Total,2008,4198.2
 Distribution -Total,2007,3896.1
 Distribution -Total,2006,3712.5
 Distribution -Total,2005,3586.4
 Distribution -Total,2004,3474.3
 Distribution -Total,2003,3308.98
 Distribution -Total,2002,3279.0
 Distribution -Total,2001,3213.0
 Distribution -Total,2000,3127.0
 Distribution -Total,1999,3045.0
 Distribution -Total,1998,3042.0
 Distribution -Total,1997,3096.0
 Distribution -Total,1996,2997.0
 Distribution -Total,1995,3009.0
 Distribution -Total,1994,2930.0
 Distribution -Total,1993,2779.0
 Distribution -Total,1992,3031.1
