Үзүүлэлтүүд,Он,value
Нөөц-Бүгд,2025,12342.57
Нөөц-Бүгд,2024,11445.87
Нөөц-Бүгд,2023,10914.3
Нөөц-Бүгд,2022,10142.32
Нөөц-Бүгд,2021,9648.4
Нөөц-Бүгд,2020,8754.6
Нөөц-Бүгд,2019,8623.1
Нөөц-Бүгд,2018,8201.0
Нөөц-Бүгд,2017,7601.7
Нөөц-Бүгд,2016,7113.4
Нөөц-Бүгд,2015,6930.0
Нөөц-Бүгд,2014,6725.0
Нөөц-Бүгд,2013,6215.03
Нөөц-Бүгд,2012,5181.59
Нөөц-Бүгд,2011,4811.89
Нөөц-Бүгд,2010,4575.72
Нөөц-Бүгд,2009,4195.39
Нөөц-Бүгд,2008,4198.2
Нөөц-Бүгд,2007,3896.1
Нөөц-Бүгд,2006,3712.5
Нөөц-Бүгд,2005,3586.4
Нөөц-Бүгд,2004,3474.3
Нөөц-Бүгд,2003,3308.98
Нөөц-Бүгд,2002,3279.0
Нөөц-Бүгд,2001,3213.0
Нөөц-Бүгд,2000,3127.0
Нөөц-Бүгд,1999,3045.0
Нөөц-Бүгд,1998,3042.0
Нөөц-Бүгд,1997,3096.0
Нөөц-Бүгд,1996,2997.0
Нөөц-Бүгд,1995,3009.0
Нөөц-Бүгд,1994,2930.0
Нөөц-Бүгд,1993,2779.0
Нөөц-Бүгд,1992,3031.0
Нөөц-Бүгд,1991,3313.0
Нөөц-Бүгд,1990,3576.0
Нөөц-Бүгд,1989,3726.0
    Үйлдвэрлэсэн,2025,9576.93
    Үйлдвэрлэсэн,2024,8692.84
    Үйлдвэрлэсэн,2023,8487.42
    Үйлдвэрлэсэн,2022,8034.95
    Үйлдвэрлэсэн,2021,7825.32
    Үйлдвэрлэсэн,2020,7069.7
    Үйлдвэрлэсэн,2019,6900.4
    Үйлдвэрлэсэн,2018,6535.3
    Үйлдвэрлэсэн,2017,6027.3
    Үйлдвэрлэсэн,2016,5667.1
    Үйлдвэрлэсэн,2015,5513.2
    Үйлдвэрлэсэн,2014,5375.8
    Үйлдвэрлэсэн,2013,5019.54
    Үйлдвэрлэсэн,2012,4815.57
    Үйлдвэрлэсэн,2011,4536.38
    Үйлдвэрлэсэн,2010,4312.82
    Үйлдвэрлэсэн,2009,4038.84
    Үйлдвэрлэсэн,2008,4000.57
    Үйлдвэрлэсэн,2007,3700.7
    Үйлдвэрлэсэн,2006,3544.2
    Үйлдвэрлэсэн,2005,3418.9
    Үйлдвэрлэсэн,2004,3303.4
    Үйлдвэрлэсэн,2003,3137.7
    Үйлдвэрлэсэн,2002,3111.7
