Types,Region,Year,value
Total,Total,2025,1418891.0
Total,Total,2024,1339005.0
Total,Total,2023,1192520.0
Total,Total,2022,1264892.0
Total,Total,2021,1234701.0
Total,Total,2020,1136734.0
Total,Total,2019,1043028.0
Total,Total,2018,970880.0
Total,Total,2017,900145.0
Total,Total,2016,841552.0
Total,Total,2015,789720.0
Total,Total,2014,740445.0
Total,Total,2013,673106.0
Total,Total,2012,608274.0
Total,Total,1957,6445.0
Total,Total,1956,5767.0
Total,Total,1955,4436.0
Total,Total,1954,3384.0
Total,Total,1953,2352.0
Total,Total,1952,2139.0
Total,Total,1951,1910.0
Total,Total,1950,1769.0
Total,Total,1949,1633.0
Total,Total,1948,1497.0
Total,Total,1947,1341.0
Total,Total,1946,1398.0
Total,Total,1945,1130.0
Total,Total,1944,1097.0
Total,Total,1943,1357.0
Total,Total,1942,1357.0
Total,Total,1941,1358.0
Total,Total,1940,1298.0
Total, Western region,2025,131533.0
Total, Western region,2024,117158.0
Total, Western region,2023,103222.0
Total, Western region,2022,117861.0
Total, Western region,2021,120325.0
Total, Western region,2020,109500.0
Total, Western region,2019,99227.0
Total, Western region,2018,91818.0
Total, Western region,2017,81691.0
Total, Western region,2016,74827.0
Total, Western region,2015,68474.0
Total, Western region,2014,63298.0
Total, Western region,2013,55783.0
Total, Western region,2012,51201.0
Total, Western region,1957,
Total, Western region,1956,
Total, Western region,1955,
Total, Western region,1954,
Total, Western region,1953,
Total, Western region,1952,
Total, Western region,1951,
Total, Western region,1950,
Total, Western region,1949,
Total, Western region,1948,
Total, Western region,1947,
Total, Western region,1946,
Total, Western region,1945,
Total, Western region,1944,
Total, Western region,1943,
Total, Western region,1942,
Total, Western region,1941,
Total, Western region,1940,
Total, Bayan-Ulgii,2025,33838.0
Total, Bayan-Ulgii,2024,29251.0
Total, Bayan-Ulgii,2023,25346.0
Total, Bayan-Ulgii,2022,29018.0
Total, Bayan-Ulgii,2021,28728.0
Total, Bayan-Ulgii,2020,25711.0
Total, Bayan-Ulgii,2019,23154.0
Total, Bayan-Ulgii,2018,23242.0
Total, Bayan-Ulgii,2017,20746.0
Total, Bayan-Ulgii,2016,19417.0
Total, Bayan-Ulgii,2015,18221.0
Total, Bayan-Ulgii,2014,16932.0
Total, Bayan-Ulgii,2013,14692.0
Total, Bayan-Ulgii,2012,13259.0
Total, Bayan-Ulgii,1957,
Total, Bayan-Ulgii,1956,
Total, Bayan-Ulgii,1955,
Total, Bayan-Ulgii,1954,
Total, Bayan-Ulgii,1953,
Total, Bayan-Ulgii,1952,
Total, Bayan-Ulgii,1951,
Total, Bayan-Ulgii,1950,
Total, Bayan-Ulgii,1949,
Total, Bayan-Ulgii,1948,
Total, Bayan-Ulgii,1947,
Total, Bayan-Ulgii,1946,
Total, Bayan-Ulgii,1945,
Total, Bayan-Ulgii,1944,
Total, Bayan-Ulgii,1943,
Total, Bayan-Ulgii,1942,
Total, Bayan-Ulgii,1941,
Total, Bayan-Ulgii,1940,
Total, Govi-Altai,2025,17914.0
Total, Govi-Altai,2024,16387.0
Total, Govi-Altai,2023,14880.0
Total, Govi-Altai,2022,18328.0
Total, Govi-Altai,2021,19110.0
Total, Govi-Altai,2020,17777.0
Total, Govi-Altai,2019,16023.0
Total, Govi-Altai,2018,14303.0
Total, Govi-Altai,2017,12436.0
Total, Govi-Altai,2016,10979.0
Total, Govi-Altai,2015,9570.0
Total, Govi-Altai,2014,8848.0
Total, Govi-Altai,2013,8036.0
Total, Govi-Altai,2012,7412.0
Total, Govi-Altai,1957,
Total, Govi-Altai,1956,
Total, Govi-Altai,1955,
Total, Govi-Altai,1954,
Total, Govi-Altai,1953,
Total, Govi-Altai,1952,
Total, Govi-Altai,1951,
Total, Govi-Altai,1950,
Total, Govi-Altai,1949,
Total, Govi-Altai,1948,
Total, Govi-Altai,1947,
Total, Govi-Altai,1946,
Total, Govi-Altai,1945,
Total, Govi-Altai,1944,
Total, Govi-Altai,1943,
Total, Govi-Altai,1942,
Total, Govi-Altai,1941,
Total, Govi-Altai,1940,
Total, Zavkhan,2025,22185.0
Total, Zavkhan,2024,19469.0
Total, Zavkhan,2023,17790.0
Total, Zavkhan,2022,20143.0
Total, Zavkhan,2021,22015.0
Total, Zavkhan,2020,20378.0
Total, Zavkhan,2019,18792.0
Total, Zavkhan,2018,17049.0
Total, Zavkhan,2017,15467.0
Total, Zavkhan,2016,14329.0
Total, Zavkhan,2015,13011.0
Total, Zavkhan,2014,12140.0
Total, Zavkhan,2013,10498.0
Total, Zavkhan,2012,9577.0
Total, Zavkhan,1957,
Total, Zavkhan,1956,
Total, Zavkhan,1955,
Total, Zavkhan,1954,
Total, Zavkhan,1953,
Total, Zavkhan,1952,
Total, Zavkhan,1951,
Total, Zavkhan,1950,
Total, Zavkhan,1949,
Total, Zavkhan,1948,
Total, Zavkhan,1947,
Total, Zavkhan,1946,
Total, Zavkhan,1945,
Total, Zavkhan,1944,
Total, Zavkhan,1943,
Total, Zavkhan,1942,
Total, Zavkhan,1941,
Total, Zavkhan,1940,
Total, Uvs,2025,25686.0
Total, Uvs,2024,23822.0
Total, Uvs,2023,21407.0
Total, Uvs,2022,22709.0
Total, Uvs,2021,24309.0
Total, Uvs,2020,21826.0
Total, Uvs,2019,19352.0
Total, Uvs,2018,17328.0
Total, Uvs,2017,15250.0
Total, Uvs,2016,14028.0
Total, Uvs,2015,12901.0
Total, Uvs,2014,11723.0
Total, Uvs,2013,10241.0
Total, Uvs,2012,9535.0
Total, Uvs,1957,
Total, Uvs,1956,
Total, Uvs,1955,
Total, Uvs,1954,
Total, Uvs,1953,
Total, Uvs,1952,
Total, Uvs,1951,
Total, Uvs,1950,
Total, Uvs,1949,
Total, Uvs,1948,
Total, Uvs,1947,
Total, Uvs,1946,
Total, Uvs,1945,
Total, Uvs,1944,
Total, Uvs,1943,
Total, Uvs,1942,
Total, Uvs,1941,
Total, Uvs,1940,
Total, Khovd,2025,31910.0
Total, Khovd,2024,28229.0
Total, Khovd,2023,23799.0
Total, Khovd,2022,27663.0
Total, Khovd,2021,26163.0
Total, Khovd,2020,23808.0
Total, Khovd,2019,21906.0
Total, Khovd,2018,19896.0
Total, Khovd,2017,17792.0
Total, Khovd,2016,16074.0
Total, Khovd,2015,14771.0
Total, Khovd,2014,13655.0
Total, Khovd,2013,12316.0
Total, Khovd,2012,11418.0
Total, Khovd,1957,
Total, Khovd,1956,
Total, Khovd,1955,
Total, Khovd,1954,
Total, Khovd,1953,
Total, Khovd,1952,
Total, Khovd,1951,
Total, Khovd,1950,
Total, Khovd,1949,
Total, Khovd,1948,
Total, Khovd,1947,
Total, Khovd,1946,
Total, Khovd,1945,
Total, Khovd,1944,
Total, Khovd,1943,
Total, Khovd,1942,
Total, Khovd,1941,
Total, Khovd,1940,
Total, Khangai region,2025,185617.0
Total, Khangai region,2024,160442.0
Total, Khangai region,2023,145225.0
Total, Khangai region,2022,165491.0
Total, Khangai region,2021,177639.0
Total, Khangai region,2020,165762.0
Total, Khangai region,2019,152046.0
Total, Khangai region,2018,136535.0
Total, Khangai region,2017,123850.0
Total, Khangai region,2016,113899.0
Total, Khangai region,2015,103861.0
Total, Khangai region,2014,94450.0
Total, Khangai region,2013,84336.0
Total, Khangai region,2012,77701.0
Total, Khangai region,1957,
Total, Khangai region,1956,
Total, Khangai region,1955,
Total, Khangai region,1954,
Total, Khangai region,1953,
Total, Khangai region,1952,
Total, Khangai region,1951,
Total, Khangai region,1950,
Total, Khangai region,1949,
Total, Khangai region,1948,
Total, Khangai region,1947,
Total, Khangai region,1946,
Total, Khangai region,1945,
Total, Khangai region,1944,
Total, Khangai region,1943,
Total, Khangai region,1942,
Total, Khangai region,1941,
Total, Khangai region,1940,
Total, Arkhangai,2025,24978.0
Total, Arkhangai,2024,21772.0
Total, Arkhangai,2023,20616.0
Total, Arkhangai,2022,20087.0
Total, Arkhangai,2021,21826.0
Total, Arkhangai,2020,20008.0
Total, Arkhangai,2019,17908.0
Total, Arkhangai,2018,15432.0
Total, Arkhangai,2017,13639.0
Total, Arkhangai,2016,12158.0
Total, Arkhangai,2015,10822.0
Total, Arkhangai,2014,9963.0
Total, Arkhangai,2013,9118.0
Total, Arkhangai,2012,8166.0
Total, Arkhangai,1957,
Total, Arkhangai,1956,
Total, Arkhangai,1955,
Total, Arkhangai,1954,
Total, Arkhangai,1953,
Total, Arkhangai,1952,
Total, Arkhangai,1951,
Total, Arkhangai,1950,
Total, Arkhangai,1949,
Total, Arkhangai,1948,
Total, Arkhangai,1947,
Total, Arkhangai,1946,
Total, Arkhangai,1945,
Total, Arkhangai,1944,
Total, Arkhangai,1943,
Total, Arkhangai,1942,
Total, Arkhangai,1941,
Total, Arkhangai,1940,
Total, Bayankhongor,2025,25522.0
Total, Bayankhongor,2024,22773.0
Total, Bayankhongor,2023,19969.0
Total, Bayankhongor,2022,23949.0
Total, Bayankhongor,2021,28774.0
Total, Bayankhongor,2020,27502.0
Total, Bayankhongor,2019,25292.0
Total, Bayankhongor,2018,21293.0
Total, Bayankhongor,2017,19496.0
Total, Bayankhongor,2016,18415.0
Total, Bayankhongor,2015,17008.0
Total, Bayankhongor,2014,15748.0
Total, Bayankhongor,2013,14307.0
Total, Bayankhongor,2012,13144.0
Total, Bayankhongor,1957,
Total, Bayankhongor,1956,
Total, Bayankhongor,1955,
Total, Bayankhongor,1954,
Total, Bayankhongor,1953,
Total, Bayankhongor,1952,
Total, Bayankhongor,1951,
Total, Bayankhongor,1950,
Total, Bayankhongor,1949,
Total, Bayankhongor,1948,
Total, Bayankhongor,1947,
Total, Bayankhongor,1946,
Total, Bayankhongor,1945,
Total, Bayankhongor,1944,
Total, Bayankhongor,1943,
Total, Bayankhongor,1942,
Total, Bayankhongor,1941,
Total, Bayankhongor,1940,
Total, Bulgan,2025,19230.0
Total, Bulgan,2024,16686.0
Total, Bulgan,2023,15429.0
Total, Bulgan,2022,18133.0
Total, Bulgan,2021,19897.0
Total, Bulgan,2020,18455.0
Total, Bulgan,2019,17272.0
Total, Bulgan,2018,15880.0
Total, Bulgan,2017,14691.0
Total, Bulgan,2016,13773.0
Total, Bulgan,2015,12692.0
Total, Bulgan,2014,11589.0
Total, Bulgan,2013,9585.0
Total, Bulgan,2012,8891.0
Total, Bulgan,1957,
Total, Bulgan,1956,
Total, Bulgan,1955,
Total, Bulgan,1954,
Total, Bulgan,1953,
Total, Bulgan,1952,
Total, Bulgan,1951,
Total, Bulgan,1950,
Total, Bulgan,1949,
Total, Bulgan,1948,
Total, Bulgan,1947,
Total, Bulgan,1946,
Total, Bulgan,1945,
Total, Bulgan,1944,
Total, Bulgan,1943,
Total, Bulgan,1942,
Total, Bulgan,1941,
Total, Bulgan,1940,
Total, Orkhon,2025,38527.0
Total, Orkhon,2024,33857.0
Total, Orkhon,2023,30440.0
Total, Orkhon,2022,34962.0
Total, Orkhon,2021,33878.0
Total, Orkhon,2020,31288.0
Total, Orkhon,2019,29063.0
Total, Orkhon,2018,27107.0
Total, Orkhon,2017,25327.0
Total, Orkhon,2016,24163.0
Total, Orkhon,2015,22490.0
Total, Orkhon,2014,20574.0
Total, Orkhon,2013,18877.0
Total, Orkhon,2012,17304.0
Total, Orkhon,1957,
Total, Orkhon,1956,
Total, Orkhon,1955,
Total, Orkhon,1954,
Total, Orkhon,1953,
Total, Orkhon,1952,
Total, Orkhon,1951,
Total, Orkhon,1950,
Total, Orkhon,1949,
Total, Orkhon,1948,
Total, Orkhon,1947,
Total, Orkhon,1946,
Total, Orkhon,1945,
Total, Orkhon,1944,
Total, Orkhon,1943,
Total, Orkhon,1942,
Total, Orkhon,1941,
Total, Orkhon,1940,
Total, Uvurkhangai,2025,34796.0
Total, Uvurkhangai,2024,29915.0
Total, Uvurkhangai,2023,27207.0
Total, Uvurkhangai,2022,33933.0
Total, Uvurkhangai,2021,34450.0
Total, Uvurkhangai,2020,32718.0
Total, Uvurkhangai,2019,30934.0
Total, Uvurkhangai,2018,28510.0
Total, Uvurkhangai,2017,25084.0
Total, Uvurkhangai,2016,22091.0
Total, Uvurkhangai,2015,19817.0
Total, Uvurkhangai,2014,17171.0
Total, Uvurkhangai,2013,15044.0
Total, Uvurkhangai,2012,14056.0
Total, Uvurkhangai,1957,
Total, Uvurkhangai,1956,
Total, Uvurkhangai,1955,
Total, Uvurkhangai,1954,
Total, Uvurkhangai,1953,
Total, Uvurkhangai,1952,
Total, Uvurkhangai,1951,
Total, Uvurkhangai,1950,
Total, Uvurkhangai,1949,
Total, Uvurkhangai,1948,
Total, Uvurkhangai,1947,
Total, Uvurkhangai,1946,
Total, Uvurkhangai,1945,
Total, Uvurkhangai,1944,
Total, Uvurkhangai,1943,
Total, Uvurkhangai,1942,
Total, Uvurkhangai,1941,
Total, Uvurkhangai,1940,
Total, Khuvsgul,2025,42564.0
Total, Khuvsgul,2024,35439.0
Total, Khuvsgul,2023,31564.0
Total, Khuvsgul,2022,34427.0
Total, Khuvsgul,2021,38814.0
Total, Khuvsgul,2020,35791.0
Total, Khuvsgul,2019,31577.0
Total, Khuvsgul,2018,28313.0
Total, Khuvsgul,2017,25613.0
Total, Khuvsgul,2016,23299.0
Total, Khuvsgul,2015,21032.0
Total, Khuvsgul,2014,19405.0
Total, Khuvsgul,2013,17405.0
Total, Khuvsgul,2012,16140.0
Total, Khuvsgul,1957,
Total, Khuvsgul,1956,
Total, Khuvsgul,1955,
Total, Khuvsgul,1954,
Total, Khuvsgul,1953,
Total, Khuvsgul,1952,
Total, Khuvsgul,1951,
Total, Khuvsgul,1950,
Total, Khuvsgul,1949,
Total, Khuvsgul,1948,
Total, Khuvsgul,1947,
Total, Khuvsgul,1946,
Total, Khuvsgul,1945,
Total, Khuvsgul,1944,
Total, Khuvsgul,1943,
Total, Khuvsgul,1942,
Total, Khuvsgul,1941,
Total, Khuvsgul,1940,
Total, Central region,2025,233078.0
Total, Central region,2024,201061.0
Total, Central region,2023,188036.0
Total, Central region,2022,205847.0
Total, Central region,2021,206921.0
Total, Central region,2020,184842.0
Total, Central region,2019,166949.0
Total, Central region,2018,154533.0
Total, Central region,2017,138063.0
Total, Central region,2016,124998.0
Total, Central region,2015,113770.0
Total, Central region,2014,104781.0
Total, Central region,2013,91923.0
Total, Central region,2012,83934.0
Total, Central region,1957,
Total, Central region,1956,
Total, Central region,1955,
Total, Central region,1954,
Total, Central region,1953,
Total, Central region,1952,
Total, Central region,1951,
Total, Central region,1950,
Total, Central region,1949,
Total, Central region,1948,
Total, Central region,1947,
Total, Central region,1946,
Total, Central region,1945,
Total, Central region,1944,
Total, Central region,1943,
Total, Central region,1942,
Total, Central region,1941,
Total, Central region,1940,
Total, Govisumber,2025,5257.0
Total, Govisumber,2024,4521.0
Total, Govisumber,2023,4121.0
Total, Govisumber,2022,4622.0
Total, Govisumber,2021,5052.0
