Төрөл,Бүс,Он,value
Бүгд,Улсын дүн,2025,1418891.0
Бүгд,Улсын дүн,2024,1339005.0
Бүгд,Улсын дүн,2023,1192520.0
Бүгд,Улсын дүн,2022,1264892.0
Бүгд,Улсын дүн,2021,1234701.0
Бүгд,Улсын дүн,2020,1136734.0
Бүгд,Улсын дүн,2019,1043028.0
Бүгд,Улсын дүн,2018,970880.0
Бүгд,Улсын дүн,2017,900145.0
Бүгд,Улсын дүн,2016,841552.0
Бүгд,Улсын дүн,2015,789720.0
Бүгд,Улсын дүн,2014,740445.0
Бүгд,Улсын дүн,2013,673106.0
Бүгд,Улсын дүн,2012,608274.0
Бүгд,Улсын дүн,1957,6445.0
Бүгд,Улсын дүн,1956,5767.0
Бүгд,Улсын дүн,1955,4436.0
Бүгд,Улсын дүн,1954,3384.0
Бүгд,Улсын дүн,1953,2352.0
Бүгд,Улсын дүн,1952,2139.0
Бүгд,Улсын дүн,1951,1910.0
Бүгд,Улсын дүн,1950,1769.0
Бүгд,Улсын дүн,1949,1633.0
Бүгд,Улсын дүн,1948,1497.0
Бүгд,Улсын дүн,1947,1341.0
Бүгд,Улсын дүн,1946,1398.0
Бүгд,Улсын дүн,1945,1130.0
Бүгд,Улсын дүн,1944,1097.0
Бүгд,Улсын дүн,1943,1357.0
Бүгд,Улсын дүн,1942,1357.0
Бүгд,Улсын дүн,1941,1358.0
Бүгд,Улсын дүн,1940,1298.0
Бүгд,Баруун бүс,2025,131533.0
Бүгд,Баруун бүс,2024,117158.0
Бүгд,Баруун бүс,2023,103222.0
Бүгд,Баруун бүс,2022,117861.0
Бүгд,Баруун бүс,2021,120325.0
Бүгд,Баруун бүс,2020,109500.0
Бүгд,Баруун бүс,2019,99227.0
Бүгд,Баруун бүс,2018,91818.0
Бүгд,Баруун бүс,2017,81691.0
Бүгд,Баруун бүс,2016,74827.0
Бүгд,Баруун бүс,2015,68474.0
Бүгд,Баруун бүс,2014,63298.0
Бүгд,Баруун бүс,2013,55783.0
Бүгд,Баруун бүс,2012,51201.0
Бүгд,Баруун бүс,1957,
Бүгд,Баруун бүс,1956,
Бүгд,Баруун бүс,1955,
Бүгд,Баруун бүс,1954,
Бүгд,Баруун бүс,1953,
Бүгд,Баруун бүс,1952,
Бүгд,Баруун бүс,1951,
Бүгд,Баруун бүс,1950,
Бүгд,Баруун бүс,1949,
Бүгд,Баруун бүс,1948,
Бүгд,Баруун бүс,1947,
Бүгд,Баруун бүс,1946,
Бүгд,Баруун бүс,1945,
Бүгд,Баруун бүс,1944,
Бүгд,Баруун бүс,1943,
Бүгд,Баруун бүс,1942,
Бүгд,Баруун бүс,1941,
Бүгд,Баруун бүс,1940,
Бүгд,    Баян-Өлгий,2025,33838.0
Бүгд,    Баян-Өлгий,2024,29251.0
Бүгд,    Баян-Өлгий,2023,25346.0
Бүгд,    Баян-Өлгий,2022,29018.0
Бүгд,    Баян-Өлгий,2021,28728.0
Бүгд,    Баян-Өлгий,2020,25711.0
Бүгд,    Баян-Өлгий,2019,23154.0
Бүгд,    Баян-Өлгий,2018,23242.0
Бүгд,    Баян-Өлгий,2017,20746.0
Бүгд,    Баян-Өлгий,2016,19417.0
Бүгд,    Баян-Өлгий,2015,18221.0
Бүгд,    Баян-Өлгий,2014,16932.0
Бүгд,    Баян-Өлгий,2013,14692.0
Бүгд,    Баян-Өлгий,2012,13259.0
Бүгд,    Баян-Өлгий,1957,
Бүгд,    Баян-Өлгий,1956,
Бүгд,    Баян-Өлгий,1955,
Бүгд,    Баян-Өлгий,1954,
Бүгд,    Баян-Өлгий,1953,
Бүгд,    Баян-Өлгий,1952,
Бүгд,    Баян-Өлгий,1951,
Бүгд,    Баян-Өлгий,1950,
Бүгд,    Баян-Өлгий,1949,
Бүгд,    Баян-Өлгий,1948,
Бүгд,    Баян-Өлгий,1947,
Бүгд,    Баян-Өлгий,1946,
Бүгд,    Баян-Өлгий,1945,
Бүгд,    Баян-Өлгий,1944,
Бүгд,    Баян-Өлгий,1943,
Бүгд,    Баян-Өлгий,1942,
Бүгд,    Баян-Өлгий,1941,
Бүгд,    Баян-Өлгий,1940,
Бүгд,    Говь-Алтай,2025,17914.0
Бүгд,    Говь-Алтай,2024,16387.0
Бүгд,    Говь-Алтай,2023,14880.0
Бүгд,    Говь-Алтай,2022,18328.0
Бүгд,    Говь-Алтай,2021,19110.0
Бүгд,    Говь-Алтай,2020,17777.0
Бүгд,    Говь-Алтай,2019,16023.0
Бүгд,    Говь-Алтай,2018,14303.0
Бүгд,    Говь-Алтай,2017,12436.0
Бүгд,    Говь-Алтай,2016,10979.0
Бүгд,    Говь-Алтай,2015,9570.0
Бүгд,    Говь-Алтай,2014,8848.0
Бүгд,    Говь-Алтай,2013,8036.0
Бүгд,    Говь-Алтай,2012,7412.0
Бүгд,    Говь-Алтай,1957,
Бүгд,    Говь-Алтай,1956,
Бүгд,    Говь-Алтай,1955,
Бүгд,    Говь-Алтай,1954,
Бүгд,    Говь-Алтай,1953,
Бүгд,    Говь-Алтай,1952,
Бүгд,    Говь-Алтай,1951,
Бүгд,    Говь-Алтай,1950,
Бүгд,    Говь-Алтай,1949,
Бүгд,    Говь-Алтай,1948,
Бүгд,    Говь-Алтай,1947,
Бүгд,    Говь-Алтай,1946,
Бүгд,    Говь-Алтай,1945,
Бүгд,    Говь-Алтай,1944,
Бүгд,    Говь-Алтай,1943,
Бүгд,    Говь-Алтай,1942,
Бүгд,    Говь-Алтай,1941,
Бүгд,    Говь-Алтай,1940,
Бүгд,    Завхан,2025,22185.0
Бүгд,    Завхан,2024,19469.0
Бүгд,    Завхан,2023,17790.0
Бүгд,    Завхан,2022,20143.0
Бүгд,    Завхан,2021,22015.0
Бүгд,    Завхан,2020,20378.0
Бүгд,    Завхан,2019,18792.0
Бүгд,    Завхан,2018,17049.0
Бүгд,    Завхан,2017,15467.0
Бүгд,    Завхан,2016,14329.0
Бүгд,    Завхан,2015,13011.0
Бүгд,    Завхан,2014,12140.0
Бүгд,    Завхан,2013,10498.0
Бүгд,    Завхан,2012,9577.0
Бүгд,    Завхан,1957,
Бүгд,    Завхан,1956,
Бүгд,    Завхан,1955,
Бүгд,    Завхан,1954,
Бүгд,    Завхан,1953,
Бүгд,    Завхан,1952,
Бүгд,    Завхан,1951,
Бүгд,    Завхан,1950,
Бүгд,    Завхан,1949,
Бүгд,    Завхан,1948,
Бүгд,    Завхан,1947,
Бүгд,    Завхан,1946,
Бүгд,    Завхан,1945,
Бүгд,    Завхан,1944,
Бүгд,    Завхан,1943,
Бүгд,    Завхан,1942,
Бүгд,    Завхан,1941,
Бүгд,    Завхан,1940,
Бүгд,    Увс,2025,25686.0
Бүгд,    Увс,2024,23822.0
Бүгд,    Увс,2023,21407.0
Бүгд,    Увс,2022,22709.0
Бүгд,    Увс,2021,24309.0
Бүгд,    Увс,2020,21826.0
Бүгд,    Увс,2019,19352.0
Бүгд,    Увс,2018,17328.0
Бүгд,    Увс,2017,15250.0
Бүгд,    Увс,2016,14028.0
Бүгд,    Увс,2015,12901.0
Бүгд,    Увс,2014,11723.0
Бүгд,    Увс,2013,10241.0
Бүгд,    Увс,2012,9535.0
Бүгд,    Увс,1957,
Бүгд,    Увс,1956,
Бүгд,    Увс,1955,
Бүгд,    Увс,1954,
